Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
100.6333209375391,0.01839377213571004,-3.908515364651125,0.004684033038452377
100.6333209375391,0.01841844077945151,-3.9084906960073833,0.004690314987660312
100.6333209375391,0.018384459250779937,-3.908524677536055,0.004681661482451027
100.6333209375391,0.01833400783363608,-3.9085751289531987,0.00466881386734549
100.6333209375391,0.018423609200564697,-3.9084855275862704,0.004691631142664962
100.6333209375391,0.018380941265728337,-3.9085281955211064,0.004680765616280189
100.6333209375391,0.018372900312097262,-3.908536236474738,0.004678717961661511
100.6333209375391,0.018358038142616138,-3.9085510986442187,0.004674933262560149
100.4464136948453,0.018405962301818433,-3.9085031744850167,0.00468713730332935
100.2496258930664,0.018473785351954215,-3.9084353514348806,0.00470440866046375
100.05777837083005,0.018328476343515816,-3.9085806604433193,0.004667405255654313
99.86510746866996,0.01801991955748191,-3.908889217229353,0.004588830280964071
99.67325994643362,0.01777326632938017,-3.9091358704574546,0.004526019245742726
99.48141242419727,0.017560521083115083,-3.90934861570372,0.004471842986793388
99.28956490196094,0.017310786506676962,-3.909598350280158,0.004408247276340442
99.0977173797246,0.01709910079613304,-3.9098100359907018,0.004354340831559005
99.0977173797246,0.016805852303179672,-3.910103284483655,0.0042796641627748325
98.90586985748826,0.016624627767143834,-3.910284509019691,0.004233514753729906
98.71402233525193,0.01639846194033088,-3.910510674846504,0.0041759209009222965
98.52217481301558,0.016251388601037448,-3.9106577481857974,0.0041384682036047895
98.32950391085548,0.016115964383227946,-3.910793172403607,0.004103981992416233
98.13765638861915,0.015867021204965567,-3.9110421155818695,0.00404058781404569
97.94498548645905,0.015737743079172327,-3.9111713937076624,0.004007666724891328
97.75313796422269,0.01555552662625219,-3.9113536101605826,0.003961264721032071
97.5621138219101,0.015427960627359351,-3.9114811761594757,0.0039287796304813835
97.5621138219101,0.015398909032682387,-3.9115102277541527,0.003921381548767496
97.37026629967377,0.015428862371879001,-3.911480274414956,0.003929009262613995
97.17841877743743,0.015458987758694955,-3.91145014902814,0.003936680788938284
96.98574787527733,0.015488376320401682,-3.911420760466433,0.003944164680386502
96.793900353041,0.0153906189152743,-3.911518517871561,0.003919270443794267
96.60205283080465,0.01526973413546075,-3.911639402651374,0.003888486747099807
96.40938192864455,0.01532626876400779,-3.911582868022827,0.0039028834714898443
96.21835778633198,0.015313137705632082,-3.911595999081203,0.0038995396053808228
96.02651026409563,0.015218382163571501,-3.9116907546232635,0.0038754098028414867
96.02651026409563,0.015044391747235512,-3.9118647450395994,0.0038311025855682205
95.83466274185929,0.014962102816375297,-3.91194703397046,0.003810147445534716
95.6419918396992,0.01508618167041764,-3.9118229551164174,0.00384174452347064
95.4509676973866,0.01506151065756427,-3.9118476261292705,0.003835461970960765
95.2582967952265,0.015018702705083925,-3.911890434081751,0.0038245607886341036
95.06644927299016,0.014913037235760531,-3.9119960995510743,0.003797652738143826
94.87460175075383,0.014863885041667272,-3.912045251745168,0.003785135974352984
94.68275422851748,0.014856446844372722,-3.9120526899424624,0.00378324181356763
94.49090670628114,0.014893058849120847,-3.912016077937714,0.0037925651779422086
94.29329552457847,0.014752136360940698,-3.912157000425894,0.0037566788145782072
94.29329552457847,0.014717374110751828,-3.912191762676083,0.0037478264961318185
94.10144800234212,0.014762050801996447,-3.9121470859848384,0.0037592035587753346
93.9096004801058,0.014773260907216642,-3.9121358758796183,0.003762058248005391
93.71775295786945,0.014758911311270785,-3.912150225475564,0.0037584040773979196
93.5259054356331,0.014881136841431098,-3.912027999945404,0.0037895292004661665
93.333234533473,0.014924433624144674,-3.91198470316269,0.0038005548649787412
93.14138701123667,0.014819446837541219,-3.9120896899492936,0.003773819643218718
92.94953948900033,0.014831512421761108,-3.912077624365074,0.003776892182918418
92.75192830729766,0.01478934993225109,-3.912119786854584,0.003766155369806282
92.75192830729766,0.014610670448587569,-3.9122984663382474,0.003720654066506526
92.55925740513756,0.01456846168312097,-3.912340675103714,0.0037099054690737025
92.36823326282499,0.014712872505925878,-3.912196264280909,0.003746680148032297
92.17556236066488,0.014815914616945019,-3.91209322216989,0.0037729201519208144
91.9845382183523,0.014697205882062052,-3.912211930904773,0.0037426905920435773
91.7918673161922,0.014652643096047491,-3.9122564936907875,0.0037313425357320363
91.60001979395587,0.0146813814565601,-3.912227755330275,0.0037386608513618512
91.40817227171951,0.014727998085165239,-3.9121811387016696,0.0037505319252729937
91.21632474948318,0.014733963832452209,-3.9121751729543828,0.0037520511219437504
91.21632474948318,0.014733883157408383,-3.9121752536294268,0.0037520305777852237
91.02447722724683,0.014753108103845725,-3.9121560286829893,0.003756926272024045
90.8326297050105,0.014704664263772484,-3.9122044725230625,0.0037445898928551396
90.6399588028504,0.014607038558305908,-3.9123020982285293,0.0037197291940037126
90.44811128061406,0.014522853586493242,-3.9123862832003415,0.003698291221063613
90.25132347883515,0.01452664684773579,-3.912382489939099,0.003699257187198916
90.05371229713248,0.01463143311563069,-3.9122777036712044,0.003725941346227011
89.86186477489613,0.014640507513442225,-3.9122686292733926,0.0037282521707191103
89.6700172526598,0.014598206206499096,-3.912310930580336,0.003717480007302632
89.6700172526598,0.014683913463162068,-3.9122252233236727,0.0037393056349597827
89.47734635049969,0.014530317896201723,-3.9123788188906334,0.003700192031458882
89.28549882826336,0.014434889599419245,-3.912474247187416,0.003675890909772995
89.09365130602701,0.014524926413288829,-3.912384210373546,0.0036988190730518774
88.90180378379067,0.014539601120268364,-3.9123695356665666,0.0037025560342262686
88.70995626155434,0.014625448384138708,-3.912283688402696,0.0037244173151675915
88.51728535939424,0.014467401047195136,-3.9124417357396397,0.0036841700541696215
88.32626121708165,0.01437326010703055,-3.9125358766798044,0.0036601967619733027
88.12865003537898,0.014420591017653753,-3.912488545769181,0.0036722497300900876
88.12865003537898,0.014498855317925151,-3.91241028146891,0.003692179985042571
87.93103885367631,0.014604718936845198,-3.91230441784999,0.0037191384949628358
87.73919133143998,0.014602856115642356,-3.9123062806711926,0.0037186641215719695
87.54734380920364,0.014621531720345292,-3.91228760506649,0.003723419924177124
87.3554962869673,0.01475917709014092,-3.912149959696694,0.0037584717588391952
87.16364876473095,0.014691049102950725,-3.9122180876838843,0.003741122748506366
86.9718012424946,0.014740540643622261,-3.912168596143213,0.003753725927991194
86.77995372025828,0.014920317641853578,-3.911988819144981,0.003799506716893893
86.58728281809817,0.014852132702048354,-3.9120570040847866,0.0037821432033950764
86.58728281809817,0.014868838708527307,-3.9120402980783076,0.0037863974414986405
86.39625867578559,0.014952793490331342,-3.9119563432965037,0.0038077767958151327
86.20358777362549,0.01496790127513995,-3.911941235511695,0.0038116240416469953
86.01174025138914,0.01504463854190064,-3.911864498244934,0.0038311654326208338
85.81989272915281,0.015008253147401755,-3.9119008836394333,0.0038218997752726587
85.62722182699271,0.015185253734351102,-3.911723883052484,0.0038669735421421863
85.43619768468012,0.01533739582507226,-3.9115717409617625,0.0039057170132594343
85.2443501624438,0.015489823858206209,-3.9114193129286288,0.003944533300528732
85.05250264020744,0.01574055984884944,-3.9111685769379854,0.004008384024319198
85.05250264020744,0.015796341047630752,-3.911112795739204,0.004022588885404156
84.85983173804735,0.01594535313451045,-3.9109637836523246,0.004060535291009463
84.667984215811,0.0162521847478736,-3.9106569520389614,0.004138670944948788
84.47613669357466,0.016623391424706313,-3.9102857453621285,0.004233199915164903
84.28428917133833,0.016848649568564952,-3.91006048721827,0.004290562623598477
84.09244164910199,0.017358959829656274,-3.9095501769571785,0.004420514767464194
83.90059412686564,0.017927688893814384,-3.9089814478930207,0.0045653434468014165
83.70792322470554,0.018538935198506412,-3.9083702015883284,0.00472099927773622
83.51689908239295,0.019247035994905157,-3.9076621007919297,0.004901319415466258
83.32422818023286,0.020189463394539416,-3.9067196733922955,0.0051413115738805455
83.32422818023286,0.021283656759680792,-3.905625480027154,0.0054199514219205975
83.13238065799652,0.02246297244045261,-3.9044461643463824,0.005720267940508747
82.94053313576018,0.023889209476434976,-3.9030199273104,0.006083463773746023
82.74786223360007,0.02564516939289659,-3.9012639673939384,0.00653062459547525
82.55107443182116,0.027576684727614927,-3.89933245205922,0.007022491167233717
82.35922690958483,0.029787501176095507,-3.8971216356107394,0.007585482662954844
82.16737938734849,0.03238181530610367,-3.8945273214807314,0.00824613307263836
81.97470848518839,0.03506300778548737,-3.8918461290013475,0.0089289073324924
81.97470848518839,0.0380683394304022,-3.888840797356433,0.009694224669927387
81.77709730348572,0.04146864702048345,-3.8854404897663515,0.010560123897955753
81.58524978124937,0.04538876759863624,-3.8815203691881988,0.011558395169737813
81.39340225901303,0.04972988895179917,-3.877179247835036,0.012663875638459587
81.2015547367767,0.054499054167847755,-3.872410082618987,0.013878358849026289
81.00476693499779,0.05971859328485775,-3.867190543501977,0.01520753121721631
80.81209603283769,0.06541853915860517,-3.86149059762823,0.016659040706028003
80.6210718905251,0.07156393731730255,-3.8553451994695322,0.018223986047168697
80.428400988365,0.07820812831526813,-3.8487010084715667,0.019915950583786965
80.428400988365,0.085253192197076,-3.841655944589759,0.02170999868533597
80.23655346612867,0.0928125257104024,-3.8340966110764327,0.02363500719712236
80.04470594389232,0.10106569939633549,-3.8258434373904993,0.025736704333075493
79.85285842165598,0.10997527659045528,-3.8169338601963796,0.028005556726591784
79.66101089941965,0.11884330711804512,-3.8080658296687897,0.030263829128291928
79.4691633771833,0.1273593915667208,-3.7995497452201143,0.03243247733277875
79.27731585494696,0.13571799342463298,-3.791191143362202,0.03456102209069274
79.08464495278686,0.1442118569604927,-3.7826972798263423,0.0367240116684984
78.89279743055052,0.1532452768593383,-3.7736638599274968,0.039024401003770144
78.70094990831419,0.16288738391063504,-3.7640217528762,0.04147979447365478
78.70094990831419,0.1727611252938857,-3.754148011492949,0.04399417436871133
78.50910238607784,0.18297882049967104,-3.7439303162871638,0.04659614320727373
78.3172548638415,0.1934130673526639,-3.733496069434171,0.04925325761698748
78.12540734160515,0.2044427691897937,-3.722466367597041,0.05206200654723514
77.92779615990248,0.21610530590028781,-3.710803830886547,0.055031908906635514
77.73594863766616,0.2281197128154957,-3.6987894239713395,0.05809141614164086
77.54410111542981,0.24049593749185666,-3.6864131992949782,0.06124306142938686
77.34648993372714,0.2534113865424397,-3.6734977502443953,0.06453202193259601
77.1546424114908,0.26645495914726697,-3.660454177639568,0.0678536095096134
77.1546424114908,0.27974240134677547,-3.6471667354400594,0.07123729926067825
76.96279488925445,0.2938884752390196,-3.6330206615478153,0.0748396423247755
76.77094736701812,0.3085477841392641,-3.618361352647571,0.07857268232891457
76.57909984478177,0.324225134131105,-3.60268400265573,0.08256496976051753
76.38642894262168,0.3399707318703078,-3.586938404916527,0.08657463669976494
76.18881776091901,0.3551055354085991,-3.5718036013782357,0.09042876293775456
75.99779361860642,0.37024694532499447,-3.5566621914618404,0.09428457151110615
75.80512271644633,0.3857448386392307,-3.541164298147604,0.09823115972448082
75.61327519420999,0.4013151372312896,-3.525593999555545,0.1021961861739594
75.61327519420999,0.41753286943556245,-3.5093762673512723,0.10632608366823729
75.42142767197365,0.4346947944870424,-3.4922143422997927,0.11069642289781328
75.2295801497373,0.45255153747596166,-3.4743575993108733,0.11524369974250503
75.03773262750096,0.47118005978497896,-3.455729077001856,0.11998751266511826
74.84506172534086,0.49028766473635316,-3.436621472050482,0.12485332551838149
74.65321420310453,0.5096489730797304,-3.4172601637071045,0.12978374475370394
74.46219006079194,0.5293205575373072,-3.3975885792495277,0.13479317679614558
74.26951915863185,0.5498250880269316,-3.377084048759903,0.14001472121578604
74.07767163639551,0.5711350377644382,-3.3557740990223968,0.14544136822879616
74.07767163639551,0.5927500619022251,-3.3341590748846097,0.1509457034158011
73.88006045469282,0.6152313303050271,-3.311677806481808,0.15667063048177265
73.6882129324565,0.6390200331837478,-3.2878891036030873,0.16272849992822122
73.49636541022015,0.6633990275307021,-3.2635101092561327,0.1689366889893265
73.30451788798382,0.688819185605715,-3.23808995118112,0.17541001373139392
73.11267036574748,0.7151389619485442,-3.211770174838291,0.1821124291492269
72.92082284351113,0.742089162097645,-3.18481997468919,0.18897538401024835
72.72897532127479,0.7698165710077305,-3.1570925657791045,0.19603625757371798
72.53712779903844,0.798437523344395,-3.12847161344244,0.2033246748351582
72.53712779903844,0.8276450081932081,-3.099264128593627,0.21076245448103814
72.34445689687834,0.8573937675851447,-3.06951536920169,0.21833807142446413
72.15260937464201,0.8881636434263964,-3.0387454933604383,0.22617371894505559
71.96076185240567,0.9196227178177849,-3.0072864189690502,0.23418487308577238
71.76891433016932,0.9524545700265103,-2.9744545667603246,0.24254560949832657
71.57706680793298,0.9861834587972832,-2.9407256779895516,0.25113477914699617
71.38439590577288,1.0181684685150207,-2.908740668271814,0.25927986440453515
71.19254838353655,1.0469677954609142,-2.879941341325921,0.26661370533202305
71.00152424122396,1.075775247416946,-2.8511338893698888,0.27394961531938866
71.00152424122396,1.1049219833315593,-2.8219871534552756,0.2813719250544345
70.80885333906386,1.1365513074264038,-2.790357829360431,0.28942643382789823
70.61700581682753,1.1682132073316371,-2.7586959294551976,0.2974892381359043
70.42515829459118,1.1999544610050787,-2.726954675781756,0.30557225013536543
70.23331077235484,1.2314295580028756,-2.695479578783959,0.31358748448416707
70.0414632501185,1.2626524708669011,-2.664256665919934,0.3215384993348885
69.84961572788217,1.2938905700512722,-2.633018566735563,0.3294933814307679
69.65776820564581,1.325929494806871,-2.600979641979964,0.3376521963255313
69.46592068340948,1.358396397017166,-2.5685127397696688,0.34591999705108123
69.27324978124938,1.3906274400488718,-2.536281696737963,0.35412773548072024
69.27324978124938,1.423779289036198,-2.503129847750637,0.3625699600987445
69.08140225901303,1.4580619819254015,-2.4688471548614332,0.3713001577414776
