Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
98.64819388839958,4.107754507793995,-0.29834954342878905,0.9322872224622133
98.64819388839958,4.10775718243428,-0.2983468687885047,0.932287829492881
98.64819388839958,4.1072910191747285,-0.29881303204805576,0.9321820300714122
98.64819388839958,4.106981433645089,-0.2991226175776953,0.9321117671983523
98.64819388839958,4.106958259214126,-0.299145792008658,0.9321065075788124
98.64819388839958,4.107504640244289,-0.2985994109784951,0.9322305130548091
98.46211002562957,4.107424124383996,-0.29867992683878786,0.9322122393464816
98.26943912346947,4.107465719123859,-0.29863833209892565,0.9322216796001339
98.07759160123311,4.107097602868732,-0.299006448354052,0.9321381327181614
98.07759160123311,4.105795081633578,-0.3003089695892065,0.9318425152701819
97.88574407899677,4.103488037987857,-0.3026160132349274,0.9313189135533589
97.69389655676044,4.1010152084994855,-0.3050888427232987,0.930757685434453
97.50204903452409,4.098057499394694,-0.30804655182808993,0.9300864100695487
97.31020151228775,4.095027890446407,-0.311076160776377,0.9293988164691556
97.11753061012764,4.09149171177401,-0.3146123394487743,0.9285962528820755
96.92568308789131,4.0876524830861385,-0.31845156813664577,0.9277249097083241
96.73301218573121,4.0835592268641445,-0.32254482435863974,0.9267959129859571
96.5362243839523,4.079179261453795,-0.32692478976898887,0.9258018453562711
96.5362243839523,4.074721454823438,-0.3313825963993464,0.9247901110489252
96.34437686171596,4.070198282842896,-0.33590576837988806,0.9237635415607883
96.15252933947961,4.065415737110228,-0.3406883141125565,0.9226781051577735
95.96068181724328,4.0604638386672915,-0.3456402125554927,0.921554232823991
95.76883429500694,4.055386264798293,-0.35071778642449125,0.920401837462926
95.57698677277061,4.050476259184899,-0.3556277920378852,0.9192874730365954
95.38431587061051,4.0456331022241105,-0.3604709489986737,0.9181882804382171
95.19246834837416,4.040129178443324,-0.36597487277945984,0.9169391216083754
95.00062082613782,4.03461426107428,-0.37148979014850436,0.9156874676971353
95.00062082613782,4.02924849165194,-0.3768555595708438,0.9144696640865169
94.80877330390149,4.023872323799852,-0.38223172742293254,0.9132495004704086
94.61692578166513,4.018037124381736,-0.3880669268410486,0.9119251560268188
94.42507825942879,4.011847474895326,-0.39425657632745814,0.9105203663499404
94.23240735726868,4.005746957286007,-0.4003570939367771,0.9091358058542286
94.04138321495611,3.999816682572577,-0.4062873686502071,0.9077898833239187
93.84953569271977,3.9937443916059676,-0.41235965961681664,0.9064117290869746
93.65768817048344,3.9873449839655857,-0.4187590672571986,0.9049593331458016
93.46501726832334,3.9810768970798076,-0.42502715414297665,0.9035367414836645
93.27316974608699,3.9748842769051422,-0.431219774317642,0.9021312775857008
93.27316974608699,3.9685436970590735,-0.43756035416371075,0.9006922330755491
93.08132222385065,3.9619077909869937,-0.4441962602357905,0.8991861619535478
92.8894747016143,3.9550119160042825,-0.4510921352185018,0.8976210888407608
92.69762717937797,3.9478676588159938,-0.4582363924067905,0.8959996434311123
92.50577965714163,3.9403751910256046,-0.46572886019717963,0.894299168884146
92.31393213490529,3.9322394844967863,-0.47386456672599797,0.8924527062418123
92.12208461266896,3.923692877676822,-0.4824111735459624,0.8905129865437282
91.92941371050885,3.914855699773767,-0.49124835144901713,0.8885073194509137
91.7375661882725,3.9057858863546024,-0.5003181648681818,0.8864488538963728
91.7375661882725,3.8968034213787193,-0.509300629844065,0.8844102127586562
91.54571866603617,3.887435609134968,-0.518668442087816,0.8822841140249797
91.35387114379982,3.8777388978044938,-0.5283651534182905,0.8800833690544239
91.16202362156349,3.867909378333575,-0.5381946728892091,0.8778524822309067
90.97017609932715,3.858458969726898,-0.5476450814958862,0.8757076376024521
90.7783285770908,3.8496565529598596,-0.5564474982629246,0.8737098598231018
90.58648105485446,3.841246913243895,-0.5648571379788891,0.8718012258874981
90.39381015269436,3.8328039967151866,-0.5733000545075977,0.8698850395172817
90.20196263045801,3.8250794875463394,-0.5810245636764448,0.8681319013528065
90.20196263045801,3.817528787120145,-0.5885752641026394,0.8664182104507274
90.01011510822168,3.810125154138021,-0.595978897084763,0.8647378976628193
89.81826758598534,3.802231294300616,-0.6038727569221685,0.8629463240309585
89.62065640428267,3.7958871486077843,-0.610216902615,0.8615064702238132
89.42880888204633,3.7906411142558505,-0.6154629369669338,0.8603158414299975
89.23696135980998,3.7867932685303245,-0.6193107826924598,0.8594425425517157
89.0442904576499,3.7838218922178446,-0.6222821590049397,0.8587681653064358
88.85326631533731,3.781533566970702,-0.6245704842520823,0.8582488118775246
88.6605954131772,3.7797274477205502,-0.626376603502234,0.8578388988956351
88.6605954131772,3.777981344540012,-0.6281227066827721,0.8574426070332009
88.46874789094088,3.776452724323767,-0.6296513268990171,0.8570956746415745
88.27690036870452,3.775472565640321,-0.6306314855824633,0.8568732199123963
88.08505284646819,3.7755406035890817,-0.6305634476337025,0.8568886616604734
87.88744166476552,3.776283966772006,-0.6298200844507784,0.8570573737867152
87.69559414252917,3.777407629094472,-0.6286964221283124,0.8573123977964533
87.50374662029284,3.7794336088803773,-0.626670442342407,0.8577722098577102
87.3118990980565,3.781591800627363,-0.624512250595421,0.8582620284643286
87.12005157582016,3.7839648017192125,-0.6221392495035718,0.8588005997427783
87.12005157582016,3.786184494879941,-0.6199195563428432,0.859304376579395
86.92738067366005,3.7893460197413376,-0.6167580314814467,0.860021909534732
86.73553315142371,3.7934303628777064,-0.6126736883450778,0.8609488833621511
86.54368562918738,3.7983986021477616,-0.6077054490750227,0.862076464375286
86.35183810695104,3.803646121843823,-0.6024579293789611,0.8632674302796443
86.15505030517213,3.8091438071792725,-0.5969602440435118,0.8645151732452067
85.96320278293578,3.814873236824352,-0.5912308143984322,0.865815512406169
85.77053188077568,3.8207553792420463,-0.5853486719807379,0.8671505109330563
85.57868435853935,3.827173207191327,-0.5789308440314573,0.8686070875083415
85.57868435853935,3.833875664847185,-0.5722283863755995,0.8701282630361863
85.38601345637925,3.840877607692612,-0.5652264435301722,0.8717174090854005
85.1941659341429,3.848240239051669,-0.5578638121711155,0.8733884162321821
85.00231841190656,3.8560904256882886,-0.5500136255344956,0.8751700778873219
84.80553061012765,3.864210087437959,-0.5418939637848252,0.8770128990407209
84.61368308789132,3.871995800951724,-0.5341082502710601,0.8787799280130858
84.42183556565497,3.8797411080009288,-0.5263629432218555,0.8805377864202324
84.22916466349487,3.8881492623727647,-0.5179547888500196,0.8824460832452932
84.03731714125854,3.8978346830461574,-0.5082693681766268,0.8846442657123424
84.03731714125854,3.907471082259047,-0.49863296896373743,0.8868313223730255
83.84546961902218,3.9167411466089104,-0.4893629046138739,0.8889352364526967
83.65362209678585,3.926007051995213,-0.48009699922757143,0.8910382066228475
83.46177457454951,3.9355204473597616,-0.47058360386302267,0.8931973465918431
83.26992705231316,3.9453357044644846,-0.4607683467582997,0.8954249964590766
83.07725615015306,3.9547011411784854,-0.4514029100442989,0.8975505560475756
82.88623200784048,3.963516035857054,-0.4425880153657302,0.8995511657871759
82.69438448560415,3.9722721037621658,-0.4338319474606185,0.9015384243274461
82.5025369633678,3.9810768970798076,-0.42502715414297665,0.9035367414836645
82.3098660612077,3.9897087738821306,-0.4163952773406536,0.905495813875504
82.3098660612077,3.9978807279119493,-0.408223323310835,0.9073505031735362
82.11225487950503,4.005916606044246,-0.4001874451785383,0.9091743089754137
81.92123073719245,4.013447103748589,-0.39265694747419566,0.9108834147107294
81.72855983503234,4.020690892264574,-0.38541315895820993,0.9125274495387258
81.53671231279601,4.027429299331752,-0.3786747518910323,0.9140567840684692
81.34486479055967,4.033950521524317,-0.37215352969846727,0.9155368267812044
81.15301726832334,4.039915854442589,-0.366188196780195,0.916890706047087
80.961169746087,4.045517824206946,-0.36058622701583865,0.9181621171847341
80.76932222385065,4.051494744851126,-0.35460930637165866,0.919518626376232
80.76932222385065,4.057397982218005,-0.34870606900477963,0.9208584125678996
80.5774747016143,4.062787223140131,-0.34331682808265285,0.9220815432201662
80.38562717937796,4.067821419856314,-0.33828263136647063,0.9232240937949274
80.19295627721786,4.07303744617344,-0.3330666050493445,0.9244079120290154
80.00110875498153,4.0779620102009995,-0.3281420410217848,0.9255255806020471
79.80926123274519,4.082508652660477,-0.3235953985623077,0.9265574769001419
79.61741371050886,4.086867523121642,-0.31923652810114245,0.9275467568650477
79.4255661882725,4.0919073651663656,-0.3141966860564187,0.9286905886915624
79.23371866603617,4.096627816368495,-0.309476234854289,0.9297619322520532
79.23371866603617,4.101248438153247,-0.30485561306953723,0.9308106187403964
79.04104776387607,4.105882431097714,-0.30022162012507003,0.931862339918697
78.84920024163972,4.10985922102724,-0.29624483019554404,0.9327649036991467
78.65735271940338,4.11399496319557,-0.2921090880272139,0.9337035429414909
78.46550519716705,4.118352942450259,-0.2877511087725253,0.9346926206400713
78.2736576749307,4.122336267893947,-0.28376778332883745,0.9355966677069085
78.08181015269436,4.125883142064922,-0.2802209091578627,0.9364016587215874
77.88913925053426,4.1297749590809145,-0.27632909214186974,0.93728493723039
77.69811510822169,4.133524461754045,-0.27257958946873906,0.938135916378758
77.50544420606158,4.136978044063515,-0.2691260071592696,0.9389197340710596
77.50544420606158,4.139848997841821,-0.2662550533809629,0.9395713196316661
77.31359668382524,4.142835526706118,-0.2632685245166666,0.940249135867864
77.1217491615889,4.146009530499899,-0.26009452072288486,0.9409695010151421
76.92990163935255,4.149008241227756,-0.257095809995028,0.9416500820211727
76.7380541171162,4.152051220314907,-0.25405283090787734,0.9423407100798329
76.54620659487988,4.154970603457773,-0.2511334477650111,0.9430032870659701
76.35353569271977,4.1575610875139155,-0.24854296370886875,0.9435912178152277
76.1625115504072,4.160190789759314,-0.24591326146347026,0.944188049441269
75.9698406482471,4.162483571038839,-0.243620480183945,0.9447084142018082
75.9698406482471,4.164909754596458,-0.2411942966263263,0.9452590556595254
75.77799312601076,4.167571247289619,-0.23853280393316556,0.9458631023779459
75.58614560377441,4.170554508396834,-0.2355495428259502,0.94654017697095
75.39429808153807,4.172934640161352,-0.23316941106143219,0.9470803666116957
75.20245055930174,4.175195036855466,-0.23090901436731848,0.947593381435639
75.0106030370654,4.177493166394709,-0.22861088482807546,0.9481149600258234
74.81793213490529,4.179514392058549,-0.2265896591642349,0.9485736931016525
74.6269079925927,4.181640496288948,-0.22446355493383585,0.9490562291937834
74.42929681089004,4.183941003399651,-0.22216304782313312,0.9495783473925273
74.42929681089004,4.185741774390087,-0.22036227683269694,0.949987046544772
74.2374492886537,4.187336352052459,-0.2187676991703249,0.9503489484980246
74.03983810695104,4.189523660627777,-0.21658039059500744,0.9508453753980454
73.8479905847147,4.191577270877029,-0.21452678034575534,0.9513114584104704
73.65531968255459,4.193308815643402,-0.2127952355793825,0.9517044461262036
73.464295540242,4.195009165120519,-0.21109488610226546,0.9520903538254658
73.2716246380819,4.196778442732021,-0.20932560849076332,0.9524919053074402
73.07977711584557,4.198164747584547,-0.20793930363823687,0.9528065381069406
72.88792959360923,4.199393289494426,-0.2067107617283579,0.9530853653646715
72.88792959360923,4.200478921902939,-0.205625129319845,0.9533317581860601
72.69525869144913,4.201866416051625,-0.20423763517115923,0.9536466609056863
72.50423454913654,4.203584293610309,-0.20251975761247554,0.9540365467410439
72.3123870269002,4.205232648896957,-0.20087140232582712,0.9544106539494724
72.11971612474011,4.20683495136965,-0.1992690998531339,0.9547743091092384
71.92786860250376,4.2085751131736755,-0.19752893804910876,0.9551692525295016
71.73602108026742,4.210254663749579,-0.19584938747320546,0.9555504397544009
71.54417355803109,4.2118798446052645,-0.1942242066175197,0.9559192873432895
71.35232603579475,4.213533547130775,-0.19257050409200893,0.9562946081496722
71.35232603579475,4.215317086087615,-0.19078696513516924,0.9566993963562386
71.15965513363464,4.217165691284107,-0.18893835993867736,0.9571189518581062
70.96863099132206,4.219118878999186,-0.186985172223598,0.957562243185858
70.77596008916196,4.220752674850814,-0.18535137637196986,0.9579330460158945
70.58493594684938,4.221974383156851,-0.18412966806593367,0.9582103223334378
70.39226504468928,4.223118843359673,-0.18298520786311112,0.9584700665858472
70.19547724291037,4.224526540230212,-0.18157751099257258,0.958789554472237
70.00362972067403,4.22556493257032,-0.1805391186524643,0.9590252257882197
69.81095881851392,4.226436052702794,-0.1796679985199905,0.9592229333598854
69.81095881851392,4.228129270486386,-0.17797478073639805,0.9596072224651603
69.6191112962776,4.229915187014687,-0.17618886420809687,0.9600125502802865
69.42726377404125,4.231388248214556,-0.17471580300822787,0.9603468731157766
69.2354162518049,4.23283516327435,-0.1732688879484341,0.9606752618789498
69.04356872956856,4.234132634339469,-0.17197141688331552,0.9609697331510839
68.85089782740846,4.235387023278887,-0.17071702794389765,0.9612544265956406
68.65987368509589,4.236887121825307,-0.16921692939747768,0.9615948857697728
68.46720278293579,4.238159040888002,-0.16794501033478237,0.9618835578138074
68.2761786406232,4.239234570914732,-0.16686948030805215,0.9621276578201229
68.08350773846311,4.240224237842309,-0.1658798133804753,0.962352270520157
68.08350773846311,4.24130779076904,-0.16479626045374385,0.9625981913867855
67.89001345637924,4.242401742125525,-0.16370230909725958,0.9628464722589044
67.6940490345241,4.243486185237879,-0.16261786598490513,0.9630925951601675
67.50220151228775,4.244493381267877,-0.16161066995490714,0.9633211862279882
67.30459033058509,4.245295276197143,-0.16080877502564128,0.9635031825948337
67.11274280834874,4.24628464503504,-0.15981940618774448,0.9637277276410685
66.9208952861124,4.247673327459028,-0.15843072376375655,0.9640429000491287
66.72904776387607,4.248879883213245,-0.15722416800953898,0.9643167373757535
66.53637686171596,4.249829142655408,-0.1562749085673767,0.9645321792788786
66.53637686171596,4.250752851116002,-0.15535120010678227,0.9647418221855952
66.34535271940338,4.25211479428312,-0.15398925693966437,0.965050925908813
66.15268181724328,4.25348000520732,-0.15262404601546464,0.9653607712752248
65.96083429500695,4.254700227148371,-0.15140382407441333,0.965637710250534
65.76981015269436,4.256148925641974,-0.14995512558081003,0.9659665037780498
65.57713925053426,4.257141563257807,-0.1489624879649769,0.9661917906991695
65.38529172829791,4.257955936098604,-0.14814811512418036,0.9663766190262651
65.19344420606159,4.259148824645134,-0.14695522657765014,0.9666473544725148
65.00159668382524,4.260551471345636,-0.14555257987714842,0.9669656961830589
65.00159668382524,4.262035228044081,-0.14406882317870284,0.9673024464461476
64.8097491615889,4.263411134466858,-0.14269291675592655,0.9676147192401582
64.61790163935255,4.264728511185003,-0.14137554003778163,0.9679137082569471
64.42605411711621,4.265829890282982,-0.1402741609398026,0.9681636749134707
64.2333832149561,4.26658692169445,-0.1395171295283344,0.968335489151779
64.03577203325345,4.2674449687568865,-0.13865908246589775,0.9685302296872864
63.84392451101711,4.268292915479252,-0.1378111357435321,0.9687226778711032
63.652076988780756,4.269702097693918,-0.13640195352886586,0.9690425028680356
63.46022946654442,4.271234877894576,-0.13486917332820791,0.9693903794008726
63.46022946654442,4.272296444665647,-0.13380760655713697,0.9696313103363952
63.26838194430808,4.272907595887491,-0.1331964553352929,0.9697700159172754
63.076534422071745,4.273789411518543,-0.13231463970424162,0.96997015091654
62.88386351991164,4.274971604566497,-0.1311324466562871,0.9702384589351912
62.692839377599064,4.276418816695116,-0.12968523452766867,0.9705669151204729
62.50099185536273,4.277986952169444,-0.12811709905334023,0.9709228158109918
62.308320953202625,4.278937995045414,-0.1271660561773702,0.9711386624784589
62.11647343096629,4.280154652160559,-0.12594939906222535,0.9714147923884657
61.924625908729936,4.280780955934219,-0.12532309528856533,0.9715569369602641
61.924625908729936,4.281572154344052,-0.12453189687873234,0.9717365056678196
61.7327783864936,4.282325322839931,-0.12377872838285331,0.9719074431870255
61.54093086425726,4.283096317507057,-0.1230077337157276,0.9720824264961263
61.34908334202091,4.284429737983495,-0.12167431323928923,0.9723850567701591
61.157235819784574,4.285954199236181,-0.12014985198660355,0.9727310452522655
60.96538829754823,4.287271873023151,-0.1188321781996331,0.973030101691163
60.77354077531189,4.288010186036039,-0.11809386518674536,0.9731976676415592
60.58086987315179,4.289222386097944,-0.11688166512483988,0.9734727859882467
60.388198970991695,4.2903516927280965,-0.11575235849468779,0.973729091018047
60.19717482867912,4.291247176587693,-0.11485687463509109,0.9739323281293786
