Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
113.04575709570754,5.325170213565569,-0.11267981854177123,0.979278608664001
113.04575709570754,5.3251503521194925,-0.11269967998784747,0.9792749562193842
113.04575709570754,5.3252037304222775,-0.11264630168506251,0.9792847722868502
113.04575709570754,5.32561586555848,-0.11223416654885998,0.9793605623755377
113.04575709570754,5.325830623175696,-0.1120194089316442,0.97940005548696
113.04575709570754,5.325850484621771,-0.11199954748556884,0.9794037079315765
113.04575709570754,5.325527107522024,-0.11232292458531568,0.9793442401092134
112.85967323293755,5.325183868976202,-0.11266616313113786,0.9792811198422336
112.66206205123487,5.325103800455695,-0.11274623165164499,0.9792663955449408
112.66206205123487,5.325120558884049,-0.11272947322329063,0.9792694773563654
112.47021452899854,5.325040490363543,-0.11280954174379687,0.9792547530590726
112.27754362683844,5.324594838370631,-0.113255193736709,0.9791727993475356
112.08569610460209,5.324210634659239,-0.11363939744810114,0.979102145741952
111.89384858236575,5.323869257924049,-0.11398077418329056,0.9790393678548874
111.70200106012942,5.323900292366581,-0.11394973974075917,0.9790450749711831
111.51015353789306,5.3241479451706315,-0.11370208693670847,0.9790906173827223
111.31830601565672,5.324127463121011,-0.11372256898632926,0.9790868508114671
111.12563511349661,5.324332909552404,-0.11351712255493585,0.9791246316311256
110.93378759126028,5.324032497982785,-0.11381753412455531,0.9790693870826652
110.93378759126028,5.323987187526076,-0.11386284458126372,0.9790610546614986
110.74194006902394,5.3238928440577205,-0.11395718804961952,0.9790437052554284
110.5500925467876,5.323894085264809,-0.1139559468425313,0.9790439335087051
110.35824502455127,5.323807809642531,-0.11404222246480877,0.9790280677489346
110.16639750231492,5.324241047431898,-0.11360898467544178,0.9791077385355156
109.97454998007858,5.32434532268962,-0.11350470941771995,0.9791269143599878
109.78270245784225,5.324062291218228,-0.11378774088911214,0.979074865945684
109.59003155568215,5.32372712051848,-0.11412291158885957,0.9790132293250035
109.39900741336957,5.323717810398986,-0.11413222170835358,0.9790115172293334
109.39900741336957,5.323717810398986,-0.11413222170835358,0.9790115172293334
109.20633651120947,5.323972911511898,-0.11387712059544164,0.9790584293566275
109.01448898897311,5.3240293938987335,-0.11382063820860644,0.9790688162533793
108.82181808681301,5.324013256073923,-0.11383677603341713,0.9790658485685929
108.63079394450043,5.323954911876454,-0.113895120230886,0.9790551192919258
108.43812304234032,5.323269055388353,-0.1145809767189867,0.9789289928846047
108.24627552010399,5.322905333726581,-0.11494469838075894,0.9788621058502759
108.05442799786765,5.323005884296707,-0.11484414781063279,0.9788805967188237
107.86258047563132,5.323443467377214,-0.11440656473012556,0.9789610665879674
107.86258047563132,5.323995877042024,-0.11385415506531604,0.9790626526305298
107.67073295339497,5.323680568854684,-0.1141694632526562,0.97900466865056
107.47888543115863,5.323141193996961,-0.11470883811037869,0.9789054796595916
107.28621452899853,5.32296367792405,-0.11488635418329007,0.978872835126943
107.0943670067622,5.32308533221367,-0.11476469989367022,0.9788952068894781
106.90334286444961,5.322119546205569,-0.11573048590177137,0.9787176025049513
106.71149534221325,5.321956306146835,-0.11589372596050485,0.9786875832771739
106.51964781997692,5.322367819613164,-0.11548221249417612,0.978763259043129
106.32780029774058,5.322198993056202,-0.11565103905113805,0.9787322124795119
106.13512939558048,5.322278440973164,-0.11557159113417637,0.9787468226501662
106.13512939558048,5.322092855987847,-0.11575717611949266,0.9787126942751245
105.9383415938016,5.322107752605568,-0.11574227950177196,0.9787154337066338
105.7456706916415,5.322216993757974,-0.11563303834936622,0.9787355227403072
105.55382316940513,5.322416233087594,-0.11543379901974582,0.9787721620974877
105.36197564716879,5.322486991488606,-0.11536304061873359,0.9787851742991105
105.17012812493245,5.322133200549872,-0.11571683155746815,0.97872011348709
104.97828060269612,5.3223274750511385,-0.11552255705620151,0.9787558398311634
104.78643308045977,5.322790506075949,-0.11505952603139136,0.9788409894807633
104.59458555822343,5.322761955113923,-0.11508807699341705,0.978835739067115
104.59458555822343,5.32257699073215,-0.11527304137518968,0.9788017248187115
104.4027380359871,5.322539750254177,-0.11531028185316305,0.9787948764360321
104.210067133827,5.3221257522410115,-0.1157242798663285,0.9787187437713354
104.01821961159065,5.321820375843037,-0.11602965626430262,0.9786625862097676
103.82637208935432,5.321560308835442,-0.11628972327189757,0.9786147608732726
103.63452456711798,5.321366654937721,-0.11648337716961876,0.9785791486558378
103.44267704488163,5.321644721580759,-0.11620531052658123,0.9786302840570342
103.25082952264528,5.32214747656405,-0.11570255554329023,0.9787227387919611
103.05898200040895,5.322210786656201,-0.11563924545113924,0.9787343812778292
103.05898200040895,5.3220028567443025,-0.11584717536303746,0.9786961437555234
102.86631109824884,5.322162993785315,-0.11568703832202498,0.9787255923501089
102.6744635760125,5.322509957018734,-0.11534007508860622,0.9787893975730132
102.48261605377617,5.322372785507848,-0.11547724659949221,0.9787641722523301
102.29076853153983,5.321844582580252,-0.11600544952708791,0.978667037736947
102.09315734983714,5.321366034334176,-0.1164839977731642,0.9785790345291993
101.90130982760081,5.321331895807593,-0.11651813629974672,0.9785727565836176
101.70946230536447,5.321409481913924,-0.11644055019341604,0.9785870243743571
101.51679140320437,5.321825961274936,-0.11602407083240429,0.9786636133495132
101.51679140320437,5.322048787804556,-0.1158012443027836,0.9787045903033286
101.3257672608918,5.321790582607594,-0.11605944949974578,0.9786571073467487
101.13309635873169,5.321592584485062,-0.11625744762227797,0.978620696242845
100.94124883649535,5.321403274812151,-0.11644675729518905,0.978585882911879
100.74940131425902,5.321516860189367,-0.11633317191797321,0.9786067708320212
100.55179013255633,5.321699342156961,-0.1161506899503788,0.9786403285738708
100.36076599024376,5.322073615145316,-0.11577641696202434,0.9787091559571462
