Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
101.39018043202033,6.111386614280506,-0.10327954092151703,0.9833813211615452
101.39018043202033,6.111386614280506,-0.10327954092151703,0.9833813211615452
101.39018043202033,6.111438752442531,-0.10322740275949194,0.9833897106969962
101.39018043202033,6.111308408636962,-0.10335774656506125,0.9833687371157427
101.39018043202033,6.110859652559998,-0.1038065026420254,0.9832965279148368
101.39018043202033,6.11066662033215,-0.10399953486987279,0.9832654671590333
101.20409656925032,6.111075651384304,-0.10359050381771873,0.9833312842185404
101.0056620076239,6.111635509357973,-0.10303064584404975,0.9834213707911232
100.81463786531131,6.111984955005569,-0.10268120019645366,0.9834775999816975
100.62279034307498,6.112095437365063,-0.1025707178369597,0.9834953776638344
100.43094282083864,6.112150057941265,-0.10251609726075817,0.9835041666437792
100.2390952986023,6.112368539179745,-0.10229761602227772,0.9835393223919762
100.2390952986023,6.112279160539746,-0.10238699466227708,0.9835249405027857
100.04642439644219,6.112087368452657,-0.10257878674936638,0.9834940792976462
99.8554002541296,6.112005438121518,-0.10266071708050539,0.9834808959135202
99.6627293519695,6.111588957694176,-0.10307719750784727,0.9834138801773663
99.47088182973316,6.111364891023796,-0.10330126417822694,0.983377825679058
99.27903430749681,6.110767791505822,-0.1038983636962012,0.9832817465811526
99.08718678526049,6.110654206128607,-0.10401194907341615,0.9832634695933985
98.89533926302414,6.1105573791797445,-0.10410877602227853,0.9832478891991433
98.70266836086404,6.1104990349822765,-0.1041671202197465,0.9832385010524576
98.70266836086404,6.110767791505822,-0.1038983636962012,0.9832817465811526
98.51164421855147,6.110602689636454,-0.10406346556556922,0.9832551800906534
98.31897331639136,6.110270001350884,-0.10439615385113932,0.9832016473219959
98.12712579415502,6.1104816559503785,-0.10418449925164452,0.9832357045978348
97.93527827191869,6.110357518180252,-0.10430863702177096,0.9832157296278161
97.74260736975859,6.110618206857721,-0.1040479483443022,0.9832576769619059
97.55158322744602,6.110031658666328,-0.10463449653569512,0.9831632956746823
97.35973570520964,6.108745598576201,-0.10592055662582212,0.9829563561451872
97.16788818297331,6.1080969825660745,-0.10656917263594856,0.9828519875445371
96.97521728081321,6.1087369090602515,-0.10592924614177157,0.9829549579178758
96.97521728081321,6.108973389934177,-0.10569276526784588,0.9829930099818194
96.78419313850064,6.108774150604555,-0.10589200459746806,0.9829609504431979
96.59152223634054,6.1088300123878465,-0.10583614281417653,0.9829699391453899
96.3996747141042,6.109019320994428,-0.10564683420759469,0.9830004007344526
96.20782719186785,6.109098768911391,-0.10556738629063211,0.9830131846740848
96.01597966963152,6.108941735954429,-0.10572441924759435,0.9829879165497736
95.82413214739518,6.108663668245062,-0.10600248695696113,0.9829431727610611
95.63228462515885,6.108936149456201,-0.10573000574582192,0.9829870176280797
95.43961372299874,6.108952287281013,-0.10571386792101034,0.9829896143604557
95.43961372299874,6.109338352803036,-0.1053278023989872,0.9830517360436454
95.2477662007624,6.10905904495291,-0.10560711024911296,0.9830067927042687
95.05591867852604,6.1084184978551885,-0.1062476573468345,0.9829037224698065
94.8640711562897,6.108063465709366,-0.10660268949265728,0.9828465943575384
94.67222363405337,6.107592365772151,-0.10707378942987233,0.9827707898130222
94.47461245235071,6.107092713806581,-0.10757344139544234,0.9826903909704953
94.28276493011437,6.107618434319997,-0.10704772088202574,0.9827749844949563
94.09091740787801,6.10791015637367,-0.10675599882835307,0.9828219253999683
93.8982465057179,6.107679882601518,-0.10698627260050486,0.9827848721188424
93.8982465057179,6.10697230072405,-0.10769385447797308,0.9826710153388003
93.70639898348156,6.106960508190378,-0.10770564701164531,0.9826691178058713
93.51537484116899,6.1077220889741755,-0.10694406622784758,0.9827916635331523
93.32352731893266,6.107849950365568,-0.10681620483645471,0.9828122376699119
93.13085641677256,6.107768640637975,-0.10689751456404828,0.9827991541469095
92.93900889453622,6.10744278112405,-0.10722337407797333,0.9827467201937756
92.74222109275732,6.107359608519492,-0.1073065466825307,0.9827333369158199
92.54955019059722,6.107664365380252,-0.107001789821771,0.98278237524759
92.35770266836086,6.107565676620759,-0.10710047858126437,0.9827664952699647
92.35770266836086,6.10745022943291,-0.10721592576911299,0.9827479186988399
92.16585514612453,6.107140506677467,-0.1075256485245557,0.9826980813064994
91.97400762388818,6.107457676675442,-0.107208478526581,0.9827491170323217
91.78133672172808,6.108035535350885,-0.10663061985113842,0.9828421000922338
91.58948919949175,6.108575530812151,-0.10609062438987227,0.9829289905941176
91.39270139771283,6.108970907519999,-0.1056952476820241,0.9829926105373252
91.2008538754765,6.108779737102784,-0.10588641809923871,0.9829618493648922
91.0081829733164,6.108299325979746,-0.10636682922227703,0.9828845465603584
90.81715883100381,6.107938708402025,-0.10672744679999813,0.9828265196979791
90.81715883100381,6.107760571725569,-0.10690558347645407,0.9827978557807215
90.62448792884372,6.107874777706328,-0.10679137749569545,0.982816232629599
90.43264040660738,6.108306774288607,-0.10635938091341579,0.9828857450654228
90.24079288437103,6.108726978337214,-0.10593917686480925,0.9829533599683175
90.04894536213469,6.1086425655918974,-0.10602358961012559,0.9829397771396975
89.85709783989834,6.1084818079473395,-0.10618434725468351,0.9829139096770626
89.66442693773824,6.108936149456201,-0.10573000574582192,0.9829870176280797
89.47257941550191,6.109291181602023,-0.10537497360000003,0.9830441457403476
89.28155527318933,6.109147182385821,-0.10551897281620182,0.9830209748712123
89.08888437102924,6.109024286889112,-0.10564186831291078,0.9830011997950232
89.08888437102924,6.109356974108353,-0.10530918109366993,0.983054732392098
88.89703684879288,6.109875866916454,-0.10479028828556913,0.983138227272618
88.70518932655655,6.1100651755230375,-0.10460097967898552,0.9831686888616811
88.5133418043202,6.109984486398987,-0.10468166880303631,0.9831557051998019
88.3206709021601,6.110324001323544,-0.10434215387847878,0.9832103364408177
88.12882337992376,6.110618206857721,-0.1040479483443022,0.9832576769619059
87.93779923761117,6.110679033469367,-0.10398712173265601,0.9832674645530858
87.74595171537484,6.110938479873417,-0.1037276753286056,0.9833092119933459
87.55328081321474,6.111035306822277,-0.1036308483797459,0.9833247923876005
87.55328081321474,6.110574758211644,-0.10409139699037873,0.9832506856537663
87.3614332909784,6.1104487596972135,-0.10421739550480957,0.9832304112719596
87.16958576874207,6.110658550353417,-0.10400760484860605,0.9832641686212628
86.97773824650572,6.111214684705821,-0.10345147049620174,0.983353656027105
86.78506734434562,6.111655992473922,-0.1030101627281006,0.9834246667229462
86.59404320203303,6.11169075053772,-0.10297540466430277,0.9834302596321918
86.40219567979669,6.111217167119998,-0.1034489880820253,0.9833540554715988
86.20952477763659,6.1107237222562025,-0.1039424329458205,0.9832746554118896
86.01767725540026,6.110738618873922,-0.1039275363281007,0.9832770524220182
86.01767725540026,6.111050203439999,-0.10361595176202432,0.9833271893977295
85.82582973316391,6.111074410177214,-0.10359174502480872,0.9833310844962933
85.63398221092758,6.111466682801011,-0.10319947240101168,0.9833942049623007
85.44213468869123,6.111584613469366,-0.10308154173265738,0.9834131811495019
85.2502871664549,6.111733577513924,-0.10293257768809916,0.9834371509076254
85.05843964421855,6.112169919387341,-0.10249623581468192,0.983507362542896
84.86659212198221,6.112142609632404,-0.1025235455696194,0.9835029681387146
84.6739212198221,6.1118887486602524,-0.10277740654177059,0.983462119448566
84.48207369758578,6.112198470349366,-0.10246768485265711,0.9835119566693239
84.29022617534942,6.112670191956456,-0.10199596324556737,0.9835878612465464
84.29022617534942,6.113216394519493,-0.10144976068252998,0.9836757505312477
84.09837865311309,6.113380876851645,-0.10128527835037815,0.9837022173322059
83.90653113087674,6.113570806061771,-0.10109534914025176,0.9837327787823922
83.71468360864041,6.1138916996810115,-0.1007744555210115,0.9837844136749554
83.52283608640407,6.1138507345154425,-0.10081542068658056,0.9837778219828924
83.33098856416773,6.113616737122025,-0.1010494180799979,0.9837401695350259
83.13831766200762,6.113222601621264,-0.10144355358075874,0.9836767493140649
82.94647013977128,6.112992948452657,-0.10167320674936597,0.9836397958940627
82.75379923761118,6.112964396424302,-0.10170175877772092,0.9836352015960518
82.75379923761118,6.1131921877822775,-0.10147396741974557,0.9836718554326839
82.5627750952986,6.113858182824303,-0.10080797237772021,0.9837790204879568
82.3701041931385,6.114146801860251,-0.10051935334177209,0.9838254620873509
82.17908005082593,6.114436041499745,-0.10023011370227763,0.9838720035478689
81.9806454891995,6.114494385697213,-0.10017176950480966,0.9838813916945546
81.78879796696314,6.1144906610096195,-0.10017549419240357,0.9838807923562313
81.59777382465057,6.114698590921518,-0.09996756428050535,0.9839142502937464
81.40592630241423,6.115111967264809,-0.09955418793721371,0.9839807665527003
81.20831512071157,6.115479412547847,-0.09918674265417593,0.9840398920590205
81.20831512071157,6.115295069835947,-0.09937108536607564,0.9840102295305281
81.01564421855147,6.115437206175188,-0.09922894902683499,0.9840331006447105
80.82462007623889,6.116178304909366,-0.09848785029265716,0.9841523506117513
80.63194917407878,6.116836231038985,-0.0978299241630376,0.9842582173008363
80.44010165184244,6.117078919014682,-0.09758723618734066,0.9842972681475972
80.2482541296061,6.117107469976708,-0.09755868522531497,0.9843018622740253
80.05640660736977,6.116995747476455,-0.0976704077255679,0.9842838850412242
79.86455908513341,6.11709753925367,-0.09756861594835264,0.984300264324467
79.67271156289708,6.117508433182784,-0.09715772201923922,0.9843663811389268
79.67271156289708,6.117591604721012,-0.0970745504810111,0.9843797642452999
79.48004066073698,6.117530778109366,-0.0971353770926573,0.9843699766541201
79.28819313850063,6.117628846265316,-0.0970373089367067,0.9843857567706221
79.0963456162643,6.117983878411138,-0.09668227679088481,0.9844428848828901
78.89955781448538,6.1183786334491135,-0.09628752175290956,0.9845064047933916
78.70688691232529,6.118265048071897,-0.09640110713012628,0.9844881278056371
78.50927573062262,6.1178746372587325,-0.09679151794329055,0.9844253069230001
78.31825158831003,6.118042843212151,-0.09662331198987228,0.9844523728906993
78.12558068614995,6.118566700848607,-0.09609945435341594,0.9845366666602074
78.12558068614995,6.118898767464303,-0.09576738773771964,0.9845900993961587
77.9337331639136,6.11886463000405,-0.09580152519797291,0.9845846063480366
77.74188564167726,6.118727458493162,-0.09593869670886068,0.9845625341228419
77.55003811944091,6.11893662961215,-0.09572952558987335,0.984596191782604
77.35819059720457,6.119182420605569,-0.09548373459645365,0.9846357419349826
77.16634307496824,6.119523177803544,-0.09514297739847866,0.984690573069828
76.97367217280814,6.119697589792404,-0.09496856540961929,0.9847186376487617
76.78182465057179,6.119755933989873,-0.09491022121215043,0.9847280257954476
76.58997712833546,6.120061311454176,-0.09460484374784706,0.9847771639883411
76.58997712833546,6.12026862076253,-0.09439753443949339,0.9848105220647327
76.39730622617536,6.120563445833922,-0.09410270936810061,0.9848579622753619
76.20628208386277,6.120762686229872,-0.09390346897215096,0.9848900219855657
76.01443456162643,6.120997304226835,-0.09366885097518818,0.9849277742945561
75.82176365946633,6.121648403717467,-0.09301775148455604,0.9850325425112828
75.62497585768743,6.122084124987342,-0.0925820302146807,0.9851026542854302
75.43312833545109,6.1224037773994935,-0.09226237780252955,0.9851540894557465
75.24045743329097,6.122861843595948,-0.09180431160607494,0.9852277967450866
75.0494332909784,6.123372046888101,-0.09129410831392182,0.9853098933982957
75.0494332909784,6.123689216886074,-0.09097693831594889,0.9853609291241178
74.8567623888183,6.123357770873923,-0.09130838432809973,0.9853075962492902
74.66491486658197,6.123448390721013,-0.09121776448101038,0.9853221778607277
74.47306734434562,6.123735146879999,-0.09093100832202428,0.9853683197051687
74.28121982210928,6.1241156269701245,-0.09055052823189857,0.9854295426382473
74.08937229987293,6.124588589784302,-0.0900775654177206,0.9855056469377167
73.89752477763659,6.124486176337214,-0.09017997886480877,0.9854891676217679
73.70567725540026,6.12411811045063,-0.09054804475139289,0.9854299422543238
73.51382973316392,6.124468176701772,-0.09019797850025135,0.9854862713060217
73.32115883100381,6.124888380750378,-0.08977777445164481,0.9855538862089164
73.32115883100381,6.125006930955949,-0.08965922424607431,0.9855729620856585
73.12931130876748,6.125086378872911,-0.08957977632911174,0.9855857460252908
72.93746378653114,6.125517755917975,-0.08914839928404827,0.9856551587715736
72.7456162642948,6.126124164489112,-0.08854199071291102,0.9857527357863308
72.55376874205845,6.126095613527085,-0.08857054167493761,0.9857481416599025
72.36109783989835,6.1264779554278475,-0.08818819977417558,0.9858096641763521
72.17007369758578,6.126666643430886,-0.0879995117711374,0.9858400259042914
71.97740279542566,6.126697057269872,-0.08796909793215146,0.9858449197856725
71.78555527318932,6.1273196047321505,-0.0873465504698725,0.9859450937043885
71.78555527318932,6.128014151802531,-0.0866520033994922,0.9860568530576723
71.59453113087675,6.12797877206886,-0.08668738313316293,0.9860511601157207
71.39609656925032,6.12811221995848,-0.08655393524354338,0.9860726331741742
71.20424904701397,6.1282574603817705,-0.08640869482025249,0.9860960037655565
71.01240152477764,6.129381520553922,-0.08528463464810088,0.9862768759385871
70.82055400254129,6.129907241067341,-0.08475891413468162,0.9863614694630485
70.62870648030496,6.130099653757973,-0.08456650144405042,0.9863924305293111
70.43685895806861,6.130279031641518,-0.08438712356050537,0.9864212941688157
70.24501143583228,6.130056206178226,-0.08460994902379682,0.9863854393927542
70.24501143583228,6.130342962337213,-0.08432319286480983,0.9864315812371954
70.05316391359594,6.130690546174176,-0.0839756090278474,0.9864875108443991
69.86049301143584,6.130825235270885,-0.08384091993113785,0.9865091836250998
69.66864548919949,6.130729028925569,-0.08393712627645389,0.9864937030919684
69.47679796696315,6.130961785111897,-0.08370437009012566,0.986531155817588
69.2849504447268,6.131154197802531,-0.0835119573994918,0.986562116883851
69.09310292249047,6.131767435145316,-0.08289872005670684,0.9866607927141322
68.90125540025413,6.132674256352405,-0.08199189884961822,0.9868067090327955
68.7094078780178,6.133330941274936,-0.08133521392708687,0.9869123759996336
68.7094078780178,6.133730041604049,-0.08093611359797404,0.9869765951095819
68.51756035578144,6.134366244476961,-0.08029991072506171,0.98707896631618
68.32571283354511,6.134783965045063,-0.07988219015695996,0.9871461816029983
68.13304193138501,6.135361202050632,-0.07930495315139119,0.987239064630204
67.94119440914866,6.135653545774176,-0.07901260942784738,0.9872861055679218
67.74934688691232,6.135842233777214,-0.0788239214248092,0.9873164672958612
67.55749936467599,6.136490849787339,-0.07817530541468365,0.9874208358965113
67.36565184243965,6.137051328364557,-0.07761482683746568,0.9875110223302184
67.17298094027954,6.137308292354429,-0.07735786284759438,0.9875523703259842
66.9811334180432,6.137985459326582,-0.07668069587544135,0.9876613330530627
66.9811334180432,6.138608627392403,-0.07605752780961961,0.987761606832902
66.79010927573063,6.138714143857214,-0.07595201134480867,0.9877785854544684
66.59743837357053,6.138803522497214,-0.07586263270480931,0.9877929673436588
66.40559085133418,6.139030072648101,-0.07563608255392218,0.987829421458044
66.21374332909784,6.1393416572141755,-0.07532449798784757,0.9878795584337549
66.0218958068615,6.139668757935187,-0.07499739726683607,0.9879321921091354
65.83004828462516,6.139837584492151,-0.07482857070987237,0.9879593579379583
65.6324371029225,6.140592337570633,-0.07407381763139043,0.9880808050212985
65.43976620076239,6.1411174374805055,-0.0735487177215175,0.988165298684636
65.43976620076239,6.141484882763543,-0.07318127243847972,0.9882244241909562
65.24791867852605,6.141561848266327,-0.07310430693569625,0.9882368086860943
65.05689453621346,6.141618330653164,-0.07304782454885927,0.9882458972494099
64.86504701397713,6.141905707415695,-0.07276044778632773,0.9882921389549746
64.67237611181703,6.142001293157467,-0.07266486204455624,0.9883075196269824
64.48052858958069,6.142404118174176,-0.07226203702784684,0.9883723380752545
64.28785768742058,6.142857218475949,-0.07180893672607436,0.9884452463040245
64.09683354510801,6.143134043911897,-0.07153211129012593,0.9884897901989073
63.899222363405336,6.143604523245569,-0.07106163195645365,0.9885654948823002
63.899222363405336,6.144425689433923,-0.07024046576809972,0.9886976284785137
63.70737484116899,6.144580860580254,-0.07008529462176938,0.9887225970194546
63.50976365946633,6.1444585856870875,-0.07020756951493556,0.9887029218043888
63.31791613722999,6.144613136229873,-0.07005301897214977,0.9887277904842062
63.12606861499364,6.144930307294175,-0.06973584790784759,0.9887788263816111
62.934221092757305,6.145269200548859,-0.06939695465316387,0.9888333575899206
62.74237357052096,6.145778783237469,-0.06888737196455441,0.9889153543820062
62.54393900889453,6.146069884687594,-0.06859627051442896,0.9889621954258943
62.35291486658196,6.1460549880698725,-0.06861116713215054,0.9889597984157654
62.35291486658196,6.146377123962531,-0.06828903123949193,0.9890116332021583
62.16106734434561,6.146742086831392,-0.06792406837063147,0.9890703592639847
61.96839644218551,6.1469189823007575,-0.06774717290126553,0.9890988234589951
61.77737229987293,6.147276496860758,-0.06738965834126542,0.989156351015757
61.58552477763659,6.147466426070886,-0.06719972913113725,0.9891869124659436
61.39285387547649,6.147812768700757,-0.06685338650126571,0.9892426423509
61.20100635324015,6.148903933686075,-0.06576222151594813,0.9894182213696384
61.009158831003816,6.14960344558481,-0.06506270961721317,0.9895307796119102
60.81648792884371,6.150464957401518,-0.0642011978005046,0.9896694052106461
60.81648792884371,6.151550535888606,-0.06311561931341725,0.9898440853076901
60.625463786531135,6.151939084891139,-0.06272707031088398,0.9899066066069571
60.43361626429479,6.151963291628353,-0.06270286357367016,0.9899105017055205
60.24094536213469,6.151793223864303,-0.06287293133772032,0.989883136154451
60.04909783989835,6.15169329283139,-0.06297286237063293,0.9898670562829958
59.85231003811945,6.152042738478986,-0.06262341672303684,0.98992328547357
59.66046251588311,6.152793767936203,-0.06187238726582045,0.9900441333901694
59.46779161372301,6.153316385431897,-0.06134976977012574,0.9901282276090129
59.27594409148666,6.153629210138733,-0.06103694506329038,0.9901785641353882
59.27594409148666,6.154309481194937,-0.06035667400708622,0.9902880263396668
59.08409656925032,6.154755753791392,-0.05991040141063131,0.9903598359244956
58.89224904701398,6.1548227885711375,-0.05984336663088552,0.9903706224700753
58.70040152477763,6.155137475088605,-0.059528680113418275,0.990421258579821
58.508554002541295,6.155239888535695,-0.05942626666632833,0.9904377378957702
58.31588310038119,6.1556532648789855,-0.05901289032303758,0.9905042541547239
58.124035578144856,6.15652843104,-0.05813772416202312,0.9906450768697593
57.93218805590851,6.156952358709873,-0.05771379649215014,0.990713290939395
57.740340533672175,6.157178288257214,-0.05748786694480934,0.9907496451926563
57.740340533672175,6.157590423393417,-0.05707573180860592,0.9908159617293634
57.54849301143584,6.158353245384303,-0.05631290981771997,0.9909387071788912
57.35088182973316,6.158684070792911,-0.0559820844091119,0.9909919401925956
57.159034307496825,6.159098688343289,-0.055567466858733816,0.9910586561737961
56.96636340533672,6.159420824235948,-0.0552453309660752,0.9911104909601891
56.775339263024144,6.159333307406582,-0.0553328477954409,0.9910964086543693
56.58349174078781,6.1596548226956935,-0.0550113325063295,0.9911481435796383
56.390820838627704,6.16007316493367,-0.05459299026835307,0.991215458899163
56.199796696315126,6.1602457151118974,-0.05442044009012559,0.9912432238947264
56.199796696315126,6.160659712058733,-0.054006443143290284,0.9913098400148037
56.00712579415503,6.161235707857213,-0.05343044734480973,0.9914025233197626
55.81527827191868,6.161649084200505,-0.05301707100151809,0.9914690395787166
55.62343074968234,6.161857634715949,-0.05280852048607443,0.9915025973773554
55.431583227446,6.162334941754936,-0.052331213447087244,0.991579400704689
55.239735705209654,6.1630872124192395,-0.05157894278278352,0.9917004483435351
55.04788818297331,6.1637978962481,-0.05086825895392266,0.9918148042576119
54.85604066073697,6.164244168844556,-0.050421986357466864,0.9918866138424409
54.664193138500636,6.164401202867848,-0.05026495233417538,0.9919118821383348
54.47152223634053,6.164964784462784,-0.04970137073923908,0.9920025678776588
54.47152223634053,6.166042294037467,-0.04862386116455575,0.9921759496085152
54.279674714104196,6.166626979351897,-0.04803917585012574,0.9922700311407855
54.08782719186786,6.1672160099574675,-0.047450145244555486,0.992364811872503
53.895979669631515,6.167959591105822,-0.04670656409620122,0.9924844612840378
53.70413214739518,6.168155727417721,-0.04651042778430181,0.9925160215170415
53.511461245235076,6.16829041651443,-0.04637573868759315,0.9925376942977421
53.32043710292249,6.168615655424809,-0.046050499777214426,0.9925900283897523
53.12776620076239,6.1693437193518985,-0.04532243585012452,0.9927071809300348
52.93591867852605,6.1698955084131635,-0.04477064678885956,0.99279596913643
52.93591867852605,6.170580123694176,-0.04408603150784707,0.9929061303685727
52.7440711562897,6.17126784305924,-0.043398312142783446,0.9930167910779155
52.55222363405336,6.171387635538226,-0.043278519663797255,0.993036066848487
52.360376111817025,6.171626599892657,-0.04303955530936587,0.993074518528507
52.16852858958069,6.17157135871291,-0.04309479648911285,0.9930656296874386
51.976681067344344,6.171702323122026,-0.04296383207999721,0.993086703129816
51.78483354510801,6.171982251575696,-0.0426839036263269,0.9931317463303161
51.592162642947905,6.172382594178227,-0.04228356102379571,0.993196165334094
51.40031512071157,6.173270795146328,-0.04139536005569511,0.9933390854758876
51.40031512071157,6.173905135142277,-0.04076102005974569,0.9934411569275324
51.207644218551465,6.174057203270884,-0.040608951931139003,0.9934656261628556
51.01662007623888,6.174196857195947,-0.04046929800607568,0.993488097832544
50.82477255400254,6.174196857195947,-0.04046929800607568,0.993488097832544
50.63210165184244,6.175113609126074,-0.03955254607594938,0.9936356121007656
50.440254129606096,6.1758826382187335,-0.03878351698328952,0.9937593563331112
50.24922998729352,6.175926085798481,-0.03874006940354224,0.9937663474696682
50.05738246505718,6.175672225892657,-0.03899392930936596,0.993725498951102
49.86471156289708,6.175924223987845,-0.03874193121417768,0.9937660478862974
49.67286404066074,6.176165670756456,-0.038500484445567196,0.9938048990108117
49.67286404066074,6.176515116404049,-0.03815103879797377,0.9938611282013855
49.4810165184244,6.176372358394936,-0.03829379680708733,0.9938381570544971
49.28916899618806,6.17661628757772,-0.03804986762430307,0.9938774076235047
49.09732147395172,6.177326351869366,-0.03733980333265663,0.9939916638480409
48.90465057179162,6.177856417673924,-0.03680973752809891,0.9940769565719493
48.713626429479035,6.178275379449112,-0.03639077575291072,0.9941443715810141
48.52095552731893,6.1788532370582265,-0.0358129181437965,0.9942373544693436
48.329108005082595,6.1795943357924035,-0.035071819409619565,0.9943566044363843
48.137260482846244,6.180181504587339,-0.034484650614683865,0.9944510855847312
48.137260482846244,6.180658189956455,-0.03400796524556782,0.994527788879359
47.93964930114359,6.180942463701264,-0.033723691500759045,0.994573531279306
47.74780177890725,6.18100205017215,-0.033664105029872715,0.9945831193198216
47.5559542566709,6.181325427271897,-0.03334072793012588,0.9946351538284615
47.3632833545108,6.1821552829762005,-0.032510872225822496,0.9947686856519865
47.17143583227446,6.182698382521519,-0.031967772680504325,0.9948560756310706
46.980411689961876,6.182433970222783,-0.03223218497924041,0.9948135291302397
46.78856416772554,6.182049145907847,-0.032617009294176214,0.9947516071692968
46.595893265565444,6.18252583234329,-0.032140322858732695,0.994828310635507
