Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
99.54866822284617,4.46511182263291,-0.13389499342025424,0.9708861067670341
99.54866822284617,4.465155656756961,-0.13385115929620284,0.970895637982317
99.54866822284617,4.465247595653164,-0.1337592204,0.9709156290151378
99.54866822284617,4.464926393331645,-0.1340804227215191,0.9708457873440192
99.54866822284617,4.464122991653165,-0.13488382439999924,0.970671097087924
99.54866822284617,4.46413734710886,-0.13486946894430396,0.9706742185131075
99.36258436007616,4.464336353445568,-0.13467046260759563,0.9707174901029677
99.16991345791605,4.464636221187342,-0.13437059486582204,0.9707826928203733
99.16991345791605,4.464776264855695,-0.13423055119746863,0.9708131436707319
98.97888931560348,4.464654455415189,-0.1343523606379753,0.970786657638991
98.78704179336714,4.4641528621974675,-0.13485395385569632,0.9706775920868439
98.5951942711308,4.4635046353974674,-0.1355021806556964,0.9705366427849778
98.40334674889446,4.462702398683543,-0.13630441736962062,0.9703622058367384
98.21067584673436,4.462388953906328,-0.1366178621468359,0.970294050952488
98.01882832449802,4.462268306764557,-0.1367385092886071,0.9702678176489516
97.82698080226166,4.462331926625315,-0.1366748894278489,0.9702816510402256
97.63513328002533,4.461977748075948,-0.13702906797721592,0.9702046390757878
97.63513328002533,4.461900551179746,-0.1371062648734176,0.9701878535176686
97.44328575778898,4.462496410556961,-0.1365104054962032,0.9703174161386968
97.25143823555264,4.463082569005063,-0.13592424704810124,0.9704448694066623
97.05876733339255,4.463325022921518,-0.13568179313164563,0.9704975881622878
96.86774319107997,4.463303299131645,-0.13570351692151927,0.9704928645794052
96.67589566884364,4.462708993929113,-0.1362978221240505,0.9703636398954024
96.48322476668353,4.461575078210126,-0.13743173784303764,0.9701170832442948
96.28643696490461,4.460940817655695,-0.1380659983974688,0.969979170738443
96.09376606274452,4.460517199754429,-0.13848961629873457,0.9698870600027539
95.90191854050818,4.459422466298733,-0.1395843497544309,0.96964902307446
95.90191854050818,4.458984495607594,-0.14002232044556973,0.969553791493239
95.71007101827183,4.459041131012657,-0.1399656850405071,0.9695661061966799
