Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
103.74656334821006,4.7288352642732345,-0.12032128008119525,0.9751871734845768
103.74656334821006,4.728829590067699,-0.1203269542867309,0.9751860033417935
103.74656334821006,4.728591882924894,-0.12056466142953592,0.9751369830347296
103.74656334821006,4.728343424547801,-0.12081311980662868,0.9750857455927497
103.74656334821006,4.7283723917261895,-0.12078415262824027,0.9750917192457188
103.74656334821006,4.728556943978655,-0.12059960037577522,0.9751297778752509
103.74656334821006,4.728620551514889,-0.12053599283954064,0.9751428951123731
103.74656334821006,4.7283189372213785,-0.12083760713305125,0.9750806957812622
103.74656334821006,4.727770358518815,-0.12138618583561467,0.974967567096398
103.74656334821006,4.727959389597167,-0.12119715475726256,0.9750065493558122
103.74656334821006,4.728423456497783,-0.12073308785664683,0.9751022498959724
103.74656334821006,4.728722383495761,-0.12043416085866898,0.9751638950491539
103.56047948544003,4.728753142204505,-0.12040340214992451,0.975170238154076
103.36780858327992,4.728724772202901,-0.12043177215152845,0.9751643876517577
103.1759610610436,4.728651310223634,-0.12050523413079617,0.9751492382172952
102.98411353880725,4.728363134459943,-0.12079340989448717,0.9750898101990295
102.79144263664715,4.727593869179028,-0.12156267517540176,0.9749311712122535
102.59959511441082,4.727257017350886,-0.1218995270035439,0.9748617051463385
102.40857097209823,4.72701662188647,-0.12213992246795957,0.974812130449746
102.21672344986187,4.726706048915105,-0.12245049543932485,0.9747480836472714
102.21672344986187,4.726820722249012,-0.12233582210541805,0.9747717317462464
102.02487592762554,4.7269792932070125,-0.12217725114741729,0.9748044324760642
101.83220502546544,4.727116960925379,-0.12203958342905086,0.9748328225098994
101.6403575032291,4.72699482185558,-0.12216172249884938,0.9748076348161878
101.44850998099277,4.726639455494943,-0.12251708885948709,0.974734350656894
101.25666245875642,4.726388905973025,-0.12276763838140514,0.9746826819760365
101.06399155659632,4.726034733965958,-0.12312181038847214,0.9746096441180446
100.86802713474117,4.725891393068133,-0.12326515128629634,0.9745800841530253
100.67453285265731,4.725668019194249,-0.12348852516018116,0.974534019673184
100.67453285265731,4.725194395412917,-0.12396214894151303,0.9744363482994101
100.48268533042096,4.7250050657461715,-0.12415147860825826,0.9743973044646702
100.29083780818463,4.7251015221099,-0.12405502224453002,0.9744171958339931
100.09981366587205,4.724731522865872,-0.12442502148855805,0.974340894060552
99.90137910424562,4.724368391154873,-0.12478815319955672,0.9742660085195971
99.70953158200928,4.723906712961399,-0.12524983139303103,0.9741708005820411
99.51274378023038,4.7235379080709405,-0.12561863628348924,0.9740947451099018
99.32089625799405,4.72313356603138,-0.12602297832304998,0.9740113611160335
99.12904873575768,4.7223932679288545,-0.12676327642557528,0.9738586957822267
99.12904873575768,4.722226335469784,-0.12693020888464535,0.9738242707316962
98.9363778335976,4.722323389010297,-0.12683315534413264,0.9738442852516699
98.74453031136125,4.722253808680133,-0.12690273567429688,0.9738299362964387
98.5526827891249,4.722331451922974,-0.12682509243145557,0.9738459479970574
98.36083526688857,4.722374155193498,-0.12678238916093143,0.9738547543265981
98.16898774465223,4.722174075318544,-0.12698246903588561,0.9738134935685416
97.97714022241588,4.721992210361613,-0.127164333992817,0.973775989116939
97.7844693202558,4.72195816718055,-0.1271983771738796,0.9737689686834365
97.59344517794321,4.72179123472148,-0.12736530963294967,0.973734543632906
97.59344517794321,4.721856335199679,-0.12730020915475038,0.9737479687466559
97.4007742757831,4.721750321955235,-0.12740622239919475,0.9737261065437193
97.20892675354678,4.72142063727459,-0.12773590707984006,0.9736581184972147
97.01707923131043,4.720452785060684,-0.1287037592937459,0.9734585266290098
96.82523170907409,4.720179540768776,-0.12897700358565345,0.973402177800217
96.63338418683773,4.720501162536745,-0.1286553818176852,0.973468503101334
96.4415366646014,4.7205089268610285,-0.12864761749340126,0.9734701042713959
96.2488657624413,4.720539088392988,-0.12861745596144214,0.973476324225667
96.05784162012871,4.720435166293368,-0.1287213780610621,0.9734548932616076
96.05784162012871,4.7200412758736245,-0.12911526848080523,0.9733736646157307
95.86517071796862,4.71971159119298,-0.12944495316144966,0.9733056765692264
95.67332319573228,4.719737870049758,-0.1294186743046719,0.9733110958326668
95.48147567349594,4.71996213968882,-0.1291944046656095,0.9733573450384846
95.2896281512596,4.720190589565379,-0.12896595478905049,0.9734044562988593
95.0969572490995,4.720198952092526,-0.12895759226190417,0.9734061808311713
94.90593310678692,4.72025031545251,-0.12890622890191938,0.9734167730567501
94.71408558455059,4.720323777431779,-0.12883276692265078,0.9734319224912129
94.52141468239049,4.720374246052665,-0.1287822983017648,0.9734423302024147
94.32956716015414,4.7207750040054375,-0.1283815403489923,0.973524975080778
94.32956716015414,4.720711396469201,-0.12844514788522865,0.9735118578436555
94.13771963791778,4.720631065930826,-0.12852547842360362,0.9734952919651072
93.94587211568145,4.720589557013873,-0.12856698734055705,0.9734867319368685
93.75402459344511,4.720588661248694,-0.12856788310573553,0.9734865472108919
93.56135369128502,4.720065464611655,-0.1290910797427749,0.9733786528518928
93.36950616904866,4.7197611630226115,-0.12939538133181827,0.9733158993428527
93.17765864681233,4.7198603077079495,-0.12929623664648027,0.973336345101704
92.98663450449976,4.7200224627527385,-0.12913408160169126,0.9733697849470268
92.79396360233966,4.720144601822537,-0.12901194253189274,0.9733949726407383
92.79396360233966,4.720304964310893,-0.1288515800435368,0.9734280428225088
92.60211608010331,4.720324375634641,-0.12883216871978842,0.973432045853463
92.41026855786697,4.720501461125137,-0.12865508322929298,0.9734685646766594
92.21842103563063,4.720750516679014,-0.12840602767541576,0.9735199252692902
92.02657351339428,4.72102137226378,-0.12813517209064962,0.973575781495479
91.83472599115795,4.721108571361262,-0.1280479729931674,0.9735937638181127
