Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
105.15776785714286,5.427101625511898,-0.0999036335848098,0.9819244547632043
105.15776785714286,5.4270941772030366,-0.09991108189367104,0.9819231071421126
105.15776785714286,5.427080522858733,-0.09992473623797427,0.9819206366642204
105.15776785714286,5.426884385480506,-0.10012087361620203,0.9818851495660482
105.15776785714286,5.426957005692151,-0.10004825340455703,0.9818982887269935
105.15776785714286,5.426888730771644,-0.10011652832506357,0.9818859357587393
105.15776785714286,5.426939006056708,-0.10006625303999961,0.9818950320564099
104.99359821428571,5.4271717633093655,-0.09983349578734213,0.9819371447814293
104.82074999999999,5.427004177959492,-0.10000108113721584,0.9819068235962636
104.65224107142856,5.42688376487696,-0.10012149421974748,0.9818850372803679
104.48373214285714,5.426588939805568,-0.10041631929113937,0.9818316946368257
104.3145,5.426294114734176,-0.10071114436253126,0.9817783519932834
104.14599107142857,5.426322665696202,-0.10068259340050556,0.9817835177133593
103.97820535714285,5.42638100989367,-0.10062424920303759,0.9817940739178014
103.80897321428571,5.426835973072404,-0.10016928602430397,0.9818763903183485
103.80897321428571,5.426966316877975,-0.10003894221873288,0.9818999733980563
103.64046428571429,5.428107756082025,-0.09889750301468236,0.9821064937740179
103.47195535714286,5.427807966182278,-0.0991972929144298,0.982052252845035
103.30272321428572,5.426992385425822,-0.1000128736708854,0.9819046899754116
103.1349375,5.42672238662886,-0.10028287246784728,0.9818558391449338
102.96570535714287,5.426544871622277,-0.10046038747443031,0.9818237213888866
102.79719642857143,5.42611597805772,-0.1008892810389872,0.9817461217586256
102.6286875,5.425967012946835,-0.10103824614987289,0.9817191695297236
102.46017857142857,5.425990599080506,-0.10101466001620185,0.9817234369643587
102.29166964285714,5.42573922158886,-0.10126603750784735,0.9816779552830754
102.29166964285714,5.425309707420759,-0.10169555167594879,0.9816002433671343
102.12316071428572,5.424997503317467,-0.10200775577924048,0.9815437563386882
101.95465178571429,5.424941020930632,-0.10206423816607568,0.9815335369912862
101.78541964285714,5.425306604403037,-0.10169865469367068,0.9815996819387337
101.61763392857144,5.425341983070379,-0.1016632760263283,0.9816060829942211
101.44840178571428,5.424840469294176,-0.10216478980253196,0.9815153442030143
101.27989285714285,5.424664194428354,-0.10234106466835335,0.981483450825397
101.11210714285716,5.424587229991897,-0.10241802910481024,0.9814695256646908
100.942875,5.424714470779746,-0.10229078831696192,0.9814925473159981
100.942875,5.424657367789367,-0.10234789130734079,0.9814822156829162
100.76930357142857,5.42429736974886,-0.10270788934784747,0.9814170813065893
100.60151785714287,5.424016820691644,-0.10298843840506322,0.9813663216195501
100.43228571428571,5.423888338696708,-0.10311692039999976,0.9813430753968827
100.26377678571428,5.423661167942278,-0.10334409115442966,0.9813019734359146
100.09526785714286,5.4235593750987325,-0.10344588399797505,0.9812835560762825
99.92675892857142,5.423185102110378,-0.10382015698632951,0.9812158389363832
99.75752678571428,5.422795932504304,-0.10420932659240378,0.9811454265543009
99.58901785714285,5.422656899182783,-0.10434835991392433,0.9811202712821413
99.58901785714285,5.422697243744809,-0.10430801535189893,0.9811275708159999
99.42123214285714,5.4227177257944295,-0.10428753330227813,0.9811312766293039
99.252,5.4224526928921515,-0.10455256620455611,0.9810833242771976
99.08349107142857,5.421971662231898,-0.10503359686480973,0.9809962914922257
98.91498214285714,5.42194993790886,-0.105055321187848,0.9809923609146307
98.74647321428571,5.422262143078481,-0.10474311601822617,0.9810488481360077
98.57796428571429,5.422437176737215,-0.104568082359493,0.981080516942265
98.40873214285715,5.422326694377721,-0.10467856471898696,0.9810605273901811
98.24094642857143,5.422537106703797,-0.10446815239291052,0.9810985972519259
98.24094642857143,5.422753726131646,-0.10425153296506195,0.9811377901634022
98.06665178571428,5.422700967366075,-0.10430429173063249,0.9811282445300804
97.89380357142856,5.422532140809113,-0.10447311828759442,0.9810976987735545
97.72457142857142,5.422363935922024,-0.10464132317468344,0.9810672654956393
97.55678571428571,5.422052971959492,-0.10495228713721527,0.9810110028456228
97.38827678571428,5.421760629302278,-0.10524462979442983,0.9809581093448009
97.21904464285714,5.421648905735696,-0.10535635336101201,0.9809378952213571
97.05053571428572,5.421393184019239,-0.1056120750774685,0.980891627540313
