Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
101.58208180610221,1.4708616592751318,-2.6869151533932216,0.35376157151907606
101.58208180610221,1.4708511026266948,-2.6869257100416584,0.35375903250630253
101.58208180610221,1.4708039696231723,-2.686972843045181,0.35374769639913606
101.58208180610221,1.4707804777086486,-2.6869963349597046,0.35374204628476436
101.58208180610221,1.4706032471936255,-2.687173565474728,0.3536994200152438
101.58208180610221,1.4703369564520237,-2.6874398562163293,0.35363537359005076
101.58208180610221,1.4702336214543164,-2.687543191214037,0.3536105201642025
101.58208180610221,1.4701552650071632,-2.68762154766119,0.3535916744082412
101.58208180610221,1.4698709834152255,-2.6879058292531277,0.353523300946955
101.58208180610221,1.4696213440189179,-2.6881554686494353,0.3534632593892776
101.39599794333218,1.469401738757415,-2.6883750739109384,0.3534104414359825
101.39599794333218,1.4693443474544048,-2.6884324652139484,0.35339663807288824
101.20332704117207,1.4684686033749932,-2.68930820929336,0.3531860101053784
101.01147951893574,1.4651398843003083,-2.692636928368045,0.3523854093938293
100.8196319966994,1.452634737267245,-2.705142075401108,0.3493777570843159
100.6269610945393,1.4296804342671334,-2.7280963784012195,0.34385694535383243
100.43593695222673,1.4014102631028733,-2.75636654956548,0.3370575974239186
100.24408942999038,1.3700388567855253,-2.787737955882828,0.3295123616571112
100.05224190775402,1.3366875853843956,-2.8210892272839576,0.3214909423015768
99.85957100559395,1.3021086376876756,-2.8556681749806776,0.3131742506524818
99.66772348335759,1.2670785853579565,-2.8906982273103967,0.3047490624069305
99.66772348335759,1.2314563277336195,-2.9263204849347337,0.2961814410002693
99.47587596112125,1.1952327202150224,-2.9625440924533306,0.28746918703602875
99.28320505896114,1.159482298216897,-2.998294514451456,0.27887074041205484
99.08641725718225,1.124626130193952,-3.0331506824744014,0.2704873736289361
98.89456973494589,1.090964929408679,-3.0668118832596742,0.26239141218081063
98.70272221270956,1.0589024437288426,-3.0988743689395104,0.25467996273933385
98.5051110310069,1.0275942281276418,-3.1301825845407114,0.2471499251707449
98.31326350877056,0.9973264979477721,-3.160450314720581,0.23987013802881685
98.12141598653423,0.9677201100162698,-3.1900567026520834,0.23274941239455615
98.12141598653423,0.9396658257864706,-3.2181109868818827,0.22600198811138625
97.92874508437413,0.9120926058394128,-3.2456842068289404,0.21937026611441787
97.73772094206153,0.8848767460159238,-3.2729000666524293,0.2128244939266071
97.54587341982518,0.858413743404882,-3.299363069263471,0.206459793798786
97.35402589758885,0.8334459730553604,-3.3243308396129927,0.20045471669280787
97.16135499542875,0.809010637160227,-3.348766175508126,0.19457769707485212
96.96950747319241,0.7856809093141927,-3.3720959033541607,0.18896659073192604
96.77765995095606,0.7643211592473277,-3.3934556534210256,0.18382928995094525
96.58581242871973,0.7444141924147889,-3.4133626202535643,0.17904140264254426
96.58581242871973,0.7248174530088194,-3.4329593596595336,0.17432812910985723
96.39314152655963,0.7059860601927487,-3.4517907524756044,0.1697989314966777
96.20129400432329,0.6875139602292626,-3.470262852439091,0.1653561485394003
96.00944648208696,0.6702578657022137,-3.4875189469661394,0.16120583088058052
95.81759895985061,0.6543098113363341,-3.503467001332019,0.15737011408181265
95.62575143761427,0.6388781336100446,-3.5188986790583083,0.15365859265544107
95.43390391537794,0.6238832126910014,-3.5338935999773518,0.1500521169847521
95.24123301321781,0.6089795460894047,-3.5487972665789487,0.14646758917744251
95.04938549098148,0.5945451235325727,-3.5632316891357805,0.14299592073365985
95.04938549098148,0.5808310710528438,-3.5769457416155093,0.1396975107665968
94.85753796874513,0.567793452578296,-3.589983360090057,0.13656179207317792
94.6656904465088,0.5551475027216916,-3.6026293099466615,0.13352027483298515
94.47466630419622,0.5428758627850738,-3.614900949883279,0.13056878405088565
94.28199540203612,0.5316527366152283,-3.626124076053125,0.12786947461810183
94.09014787979979,0.5214310658980438,-3.6363457467703095,0.1254110283912529
93.89830035756344,0.5119175731055424,-3.6458592395628107,0.12312290826813453
93.70562945540334,0.5031350440256773,-3.654641768642676,0.1210105945303924
93.51460531309075,0.4959411203131899,-3.6618356923551634,0.11928036127434838
93.32275779085441,0.48944470650696437,-3.668332106161389,0.11771788832331562
93.32275779085441,0.4836538686547572,-3.674122944013596,0.11632511566785152
93.13091026861808,0.4785945891695986,-3.6791822234987546,0.11510829241996975
92.93906274638174,0.47480521267595244,-3.682971599992401,0.11419689754131723
92.74639184422163,0.471661121126746,-3.686115691541607,0.113440702177577
92.5545443219853,0.4696522628599042,-3.688124549808449,0.11295754534705137
92.3577565202064,0.46863954453006057,-3.6891372681382926,0.11271397327104239
92.16508561804629,0.4680684897237612,-3.689708322944592,0.11257662708051108
91.97323809580995,0.46842815428644036,-3.689348658381913,0.1126631311375791
91.7813905735736,0.4695430178964696,-3.6882337947718837,0.1129312704967271
91.7813905735736,0.47145021406537974,-3.6863265986029736,0.11338997625579984
91.58954305133727,0.4740951018179055,-3.683681710850448,0.11402610654169375
91.39769552910091,0.47717198863150595,-3.6806048240368474,0.11476613828274956
91.20584800686458,0.4809023749987318,-3.676874437669621,0.11566334526025247
91.01317710470448,0.48546523851292206,-3.6723115741554313,0.11676077393903284
90.82132958246814,0.4911899866576341,-3.666586826010719,0.11813765115073628
90.62948206023181,0.4977060639074492,-3.660070748760904,0.11970485341853508
90.43763453799546,0.504694656209995,-3.653082156458358,0.12138570177029177
90.24578701575912,0.5120936140052179,-3.6456831986631353,0.12316524841952003
90.24578701575912,0.5198269974724541,-3.637949815195899,0.12502522884070888
90.05393949352278,0.5284230035914445,-3.6293538090769086,0.12709268135350352
89.86209197128643,0.5379408824200222,-3.619835930248331,0.12938185637597652
89.66942106912634,0.5480356892378794,-3.609741123430474,0.13180979016672237
89.47839692681376,0.5584843248312288,-3.5992924878371246,0.1343228244309747
89.28572602465366,0.570030167805096,-3.587746644863257,0.13709975149899048
89.09387850241733,0.5827083447634565,-3.575068467904897,0.1401490197809558
88.90203098018097,0.5964852159427143,-3.561291596725639,0.1434625384713485
88.70936007802086,0.610635281911674,-3.5471415307566794,0.14686581541633645
88.70936007802086,0.6249819812947874,-3.5327948313735655,0.15031638528324232
88.5183359357083,0.6391748308095915,-3.5186019818587617,0.15372995223362787
88.32566503354819,0.653743551467651,-3.504033261200702,0.15723392113683354
88.13464089123562,0.6691008875836414,-3.4886759250847117,0.16092756242830403
87.94196998907552,0.6854746962196954,-3.472302116448658,0.16486567872790062
87.75012246683917,0.7020641697654616,-3.4557126429028915,0.16885566527436932
87.55827494460283,0.7198032617129638,-3.4379735509553893,0.17312215016443194
87.36642742236648,0.7381955186954405,-3.4195812939729127,0.17754572983480704
87.17375652020638,0.7582412813417905,-3.3995355313265625,0.18236699936165426
86.98273237789381,0.7791493319168956,-3.3786274807514576,0.18739566047482423
86.98273237789381,0.8015600490575947,-3.3562167636107585,0.19278573265773116
86.78429781626738,0.8246196195800802,-3.333157193088273,0.19833186261165875
86.5932736739548,0.8491802953427168,-3.308596517325636,0.20423902811602215
86.40142615171845,0.8745750837563009,-3.2832017289120525,0.21034680868187855
86.20875524955835,0.9015198941724479,-3.256256918495905,0.2168273899228073
86.01690772732202,0.9297595864371855,-3.2280172262311675,0.22361940727657528
85.82506020508568,0.9593967517193341,-3.198380060949019,0.23074753526840183
85.63321268284935,0.9895338642183533,-3.1682429484499997,0.23799590714040664
85.44136516061299,1.0204369924467471,-3.137339820221606,0.24542851586876235
85.44136516061299,1.0511801378967873,-3.106596674771566,0.2528226466350817
85.24951763837666,1.0828046023624431,-3.0749722103059103,0.26042874621438067
85.05767011614032,1.1160392305635916,-3.0417375821047616,0.26842211134641125
84.86582259390397,1.1486690911402218,-3.0091077215281317,0.27627002191179084
84.67315169174387,1.1828048894947605,-2.9749719231735927,0.28448013031648683
84.4821275494313,1.218477773461858,-2.939299039206495,0.2930599280243401
84.2894566472712,1.2546401969675147,-2.9031366157008387,0.3017574664288724
84.09760912503485,1.2924595463194863,-2.8653172663488666,0.3108535172887309
83.9057616027985,1.3302671486924524,-2.827509663975901,0.3199467428456607
83.9057616027985,1.3697136860613965,-2.7880631266069567,0.32943415382182334
83.7130907006384,1.4100199097971278,-2.7477569028712256,0.3391283306744437
83.52206655832583,1.4509507515799314,-2.706826061088422,0.34897273638138093
83.32939565616573,1.4926377965790825,-2.6651390160892707,0.35899901890624725
83.13837151385314,1.5356009883389037,-2.6221758243294495,0.36933223150893346
82.94570061169304,1.5788585728591613,-2.578918239809192,0.37973624944189605
82.75467646938047,1.6233726795227328,-2.53440413314562,0.39044247747413224
82.56200556722037,1.667997257036962,-2.489779555631391,0.4011752751986908
82.37015804498402,1.7150024006651805,-2.442774412003173,0.41248063037913196
82.37015804498402,1.759699536235169,-2.398077276433184,0.4232308792702703
82.17748714282392,1.8066749430557891,-2.351101869612564,0.43452908235743226
81.98646300051135,1.8535119261813895,-2.3042648864869637,0.4457939927256109
81.79379209835123,1.9000326604425357,-2.2577441522258175,0.4569828410830797
81.60276795603866,1.9460228934891795,-2.2117539191791735,0.46804409692214155
81.41092043380232,1.9923521234859152,-2.165424689182438,0.4791868859856562
81.21824953164221,2.037542143780969,-2.120234668887384,0.4900556801348188
81.02640200940588,2.0830554006406974,-2.074721412027656,0.5010022169284856
80.83455448716954,2.1282590990089822,-2.029517713659371,0.5118743008341328
80.6427069649332,2.1749526038770575,-1.9828242087912957,0.5231047027945758
80.6427069649332,2.2201693866859045,-1.9376074259824487,0.5339799336802442
80.4500360627731,2.263688504712464,-1.8940883079558892,0.5444468538607505
80.25818854053675,2.3043520135758295,-1.8534247990925237,0.55422696248502
80.06716439822418,2.343906644199525,-1.8138701684688283,0.5637403713104231
79.87449349606408,2.3845487434605537,-1.7732280692077995,0.5735153306437851
79.68264597382773,2.424770812357738,-1.7330060003106151,0.5831892671510627
79.4907984515914,2.4645034163036015,-1.6932733963647517,0.5927454809008729
79.29895092935506,2.5042766110327053,-1.653500201635648,0.6023114572678386
79.10710340711871,2.5433249751635665,-1.6144518375047867,0.611703102344093
79.10710340711871,2.5833656499430973,-1.574411162725256,0.6213334111806642
78.91525588488237,2.6215159684105918,-1.5362608442577614,0.6305090644651922
78.72258498272227,2.6602964049676023,-1.4974804077007509,0.6398362694365726
78.5315608404097,2.698571616187873,-1.4592051964804802,0.6490419610705366
78.33971331817335,2.7367733783925083,-1.4210034342758449,0.6582299872503542
78.14704241601325,2.773326839283298,-1.3844499733850553,0.6670215752883206
77.9551948937769,2.8095811491566067,-1.3481956635117465,0.6757412135726185
77.7625239916168,2.84506349542815,-1.312713317240203,0.6842751844590385
77.57149984930423,2.88072783047176,-1.2770489821965931,0.6928529260383709
77.57149984930423,2.916675853474638,-1.241100959193715,0.7014988983025261
77.37965232706789,2.9508450301287446,-1.2069317825396086,0.7097170346272071
77.18780480483156,2.982568072356809,-1.175208740311544,0.7173468434547053
76.99431052274768,3.0120534320739965,-1.1457233805943567,0.7244384602118503
76.8032863804351,3.0409211614443303,-1.1168556512240229,0.7313815287484722
