Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
105.15776785714286,7.282457033595947,-0.04333624325772156,0.9940844299559141
105.15776785714286,7.282434688669365,-0.04335858818430349,0.9940813797843167
105.15776785714286,7.282429722774683,-0.04336355407898562,0.9940807019198868
105.15776785714286,7.282648824616707,-0.043144452236961506,0.9941106101951744
105.15776785714286,7.282862341026833,-0.042930935826835714,0.9941397560367313
105.15776785714286,7.283047305408606,-0.04274597144506309,0.9941650044125431
105.15776785714286,7.282990823021772,-0.042802453831896514,0.9941572943414696
105.15776785714286,7.282753099874429,-0.043040176979239675,0.994124844183738
104.99432142857142,7.2824309639817715,-0.0433623128718974,0.9940808713496048
104.8214732142857,7.281989036676454,-0.04380424017721474,0.9940205465098753
104.8214732142857,7.281844416856709,-0.04394885999696019,0.9940008053276879
104.65224107142856,7.28172772846177,-0.0440655483918988,0.9939848768963865
104.48300892857142,7.281616625498733,-0.04417665135493554,0.9939697108988162
104.3145,7.281496833019745,-0.044296443833923504,0.993953358747662
104.14671428571428,7.281413661481517,-0.044379615372151626,0.993942005500978
103.97820535714285,7.281648901148355,-0.044144375705314154,0.9939741166537157
103.80897321428571,7.281720900756455,-0.044072376097213706,0.9939839448873798
103.64046428571429,7.281542143476454,-0.04425113337721509,0.9939595438057159
103.47195535714286,7.281457109061264,-0.044336167792405234,0.9939479362688969
103.47195535714286,7.281331731150378,-0.04446154570329064,0.993930821684012
103.30344642857143,7.281274007556455,-0.04451926929721406,0.9939229421832205
103.1349375,7.281025733082531,-0.044767543771137674,0.9938890517273284
102.96570535714287,7.280923319635441,-0.04486995721822762,0.9938750718833417
102.79791964285714,7.280633460458733,-0.045159816394935604,0.9938355049496659
102.6286875,7.280118911875443,-0.0456743649782263,0.9937652670158551
102.46090178571428,7.280206428704809,-0.045586848148859715,0.99377721341211
102.29239285714286,7.280174153055189,-0.04561912379848021,0.9937728076572108
102.12316071428572,7.279973050848606,-0.045820226005062636,0.9937453564039495
102.12316071428572,7.279669536261264,-0.04612374059240487,0.9937039254522597
101.95465178571429,7.279414434082023,-0.046378842771646056,0.9936691029873607
101.78614285714286,7.279624225804556,-0.046169051049113286,0.9936977403942059
101.61763392857144,7.279923396167087,-0.04586988068658204,0.9937385783418826
101.44840178571428,7.2798892587068345,-0.045904018146834424,0.9937339184424067
101.27989285714285,7.280097187552403,-0.04569608930126545,0.9937623015591164
101.11138392857143,7.280110842963036,-0.04568243389063298,0.9937641655771301
100.942875,7.27962360520101,-0.04616967165265873,0.9936976556793468
100.77508928571427,7.27915747009215,-0.04663580676151913,0.9936340263778848
100.60585714285713,7.2786081645113905,-0.0471851123422784,0.9935590439752972
100.60585714285713,7.277987478859747,-0.04780579799392193,0.9934743179083462
100.4373482142857,7.2775064481994916,-0.04828682865417733,0.9934086553047105
