Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
100.32770301167854,5.369812998963037,-0.11297588588658147,0.9793944490186803
100.32770301167854,5.369813619566581,-0.1129752652830378,0.9793945622098968
100.32770301167854,5.369794999327593,-0.11299388552202583,0.9793911660844251
100.32770301167854,5.36973293150886,-0.11305595334075846,0.9793798456013578
100.32770301167854,5.369700655859239,-0.11308822899037985,0.9793739588801472
100.32770301167854,5.3692897619301245,-0.11349912291949416,0.979299016375932
100.14079576898474,5.369281693017721,-0.11350719183189728,0.9792975446956298
99.94977162667217,5.369569690383797,-0.11321919446582207,0.9793500722271696
99.94977162667217,5.369610034945821,-0.11317884990379756,0.9793574306286823
99.75792410443583,5.370120858841518,-0.11266802600810077,0.9794505992526118
99.56525320227573,5.370433684614682,-0.11235520023493706,0.9795076552107626
99.3627017410305,5.370437408235949,-0.11235147661366973,0.9795083343580625
99.17085421879413,5.370024652496202,-0.11276423235341682,0.9794330522801974
98.9790066965578,5.3699371367331645,-0.11285174811645415,0.979417090373789
98.78715917432146,5.36947658812253,-0.11331229672708876,0.9793330914053247
98.59531165208513,5.369598863015694,-0.11319002183392435,0.9793553929922967
98.59531165208513,5.3697658277620235,-0.11302305708759519,0.9793858455137845
98.3968770904587,5.369886239778227,-0.11290264507139192,0.9794078073326202
98.20585294814613,5.369481552950885,-0.1133073318987341,0.9793339969350576
98.01318204598601,5.369037763834936,-0.11375112101468243,0.9792530547129022
97.82215790367343,5.368731765767087,-0.11405711908253124,0.9791972440526205
97.6303103814371,5.36868086987848,-0.11410801497113887,0.9791879612059387
97.437639479277,5.368588387154429,-0.11420049769518936,0.9791710933808239
97.24579195704065,5.368494664289619,-0.11429422055999972,0.9791539993677625
97.05394443480431,5.368397216737215,-0.11439166811240398,0.9791362260129151
96.86127353264422,5.368120390234935,-0.11466849461468342,0.979085735923274
96.86127353264422,5.367833634075948,-0.11495525077367041,0.9790334347741673
96.66942601040788,5.367342671626329,-0.11544621322329007,0.9789438886581429
96.4784018680953,5.366821917007593,-0.11596696784202543,0.978848908780261
96.2857309659352,5.366497919304303,-0.11629096554531593,0.9787898151857245
96.09388344369886,5.36627323096405,-0.1165156538855685,0.9787488345196854
95.89956578169124,5.366300541785315,-0.11648834306430356,0.9787538157111627
95.69948446021726,5.36643895450329,-0.11634993034632846,0.97877906065874
95.50763693798093,5.366795848459747,-0.11599303638987202,0.9788441541657037
95.50763693798093,5.366888950721012,-0.11589993412860711,0.9788611349875482
95.31496603582083,5.366556884105315,-0.1162320007443034,0.978800569712709
95.12311851358449,5.366109370301771,-0.11667951454784742,0.9787189481487673
94.92633071180558,5.365981508910378,-0.11680737593924029,0.978695627646359
94.73448318956923,5.366167714499239,-0.11662117035037944,0.9787295894845351
94.54181228740914,5.3667015039250625,-0.11608738092455617,0.978826946766939
94.3499647651728,5.36695039900253,-0.11583848584708889,0.9788723424738857
94.15811724293646,5.3671701214481,-0.11561876340151844,0.9789124174157054
93.96626972070013,5.367257638277467,-0.11553124657215186,0.9789283795166006
93.96626972070013,5.3682004587554415,-0.11458842609417719,0.9791003395350831
93.77442219846378,5.367980736309873,-0.11480814853974586,0.9790602645932637
93.58257467622744,5.367651773778227,-0.1151371110713919,0.9790002654689941
93.39072715399111,5.3676679116030375,-0.11512097324658122,0.9790032088295993
93.19887963175475,5.3673488787281,-0.11544000612151883,0.9789450207647955
93.00620872959466,5.367279362600505,-0.1155095222491136,0.978932341792642
92.81436120735832,5.367203017701265,-0.1155858671483534,0.9789184173281326
92.62169030519821,5.367001294891138,-0.11578758995848037,0.9788816253205678
92.43066616288564,5.3668126068881,-0.11597627796151855,0.9788472107175252
92.2388186406493,5.366494816286582,-0.11629406856303692,0.9787892492296415
92.2388186406493,5.365844959069365,-0.11694392578025337,0.9786707224669182
92.04697111841296,5.365069722874936,-0.11771916197468268,0.9785293279666537
91.84853655678653,5.3649269648658215,-0.11786191998379714,0.9785032904860735
91.65751241447394,5.364973516529619,-0.11781536831999961,0.9785117809942392
91.46566489223761,5.364893448009113,-0.11789543684050585,0.97849717738243
91.26805371053494,5.3651684116344285,-0.1176204732151902,0.9785473277039344
91.07538280837484,5.36584557967291,-0.11694330517670881,0.978670835658135
90.8835352861385,5.365953578551897,-0.11683530629772143,0.9786905334581516
90.69251114382591,5.3654216509367085,-0.11736723391291015,0.9785935157493978
90.69251114382591,5.364938137862277,-0.11785074698734199,0.9785053283169457
90.49984024166581,5.3651510326025305,-0.11763785224708823,0.9785441579608961
90.30799271942948,5.3651113086440505,-0.11767757620556818,0.9785369127506
90.11614519719313,5.365389995890632,-0.11739888895898698,0.9785877422194039
89.92429767495679,5.365481858011138,-0.11730702683848104,0.978604496853302
89.73245015272045,5.365563167738733,-0.1172257171108857,0.9786193268475445
89.54060263048412,5.365859854620759,-0.11692903022885925,0.9786734392506039
89.34875510824777,5.366009440335189,-0.1167794445144299,0.9787007220290531
89.15690758601143,5.365867923533164,-0.11692096131645435,0.9786749109309064
89.15690758601143,5.365336617587847,-0.11745226726177194,0.9785780066078554
88.96423668385133,5.364961723995949,-0.11782716085367007,0.9785096301666371
88.77321254153874,5.364756897101771,-0.11803198774784729,0.9784722720085027
88.58054163937865,5.364855585861265,-0.11793329898835392,0.9784902717457835
88.38869411714231,5.364878551391391,-0.11791033345822743,0.978494460404258
88.19108293543964,5.364987171940252,-0.11780171290936625,0.9785142715899781
87.99923541320331,5.364966068220758,-0.11782281662886085,0.9785104225051532
87.80738789096696,5.364857448738226,-0.11793143611139278,0.9784906115139198
87.61554036873062,5.365019447589873,-0.11776943725974576,0.9785201583111884
87.61554036873062,5.364963585806581,-0.11782529904303729,0.9785099697402868
