Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
105.15776785714286,6.146344848312911,-0.08132217911999895,0.9869417907602037
105.15776785714286,6.14635664191291,-0.08131038551999925,0.9869436845030689
105.15776785714286,6.1463622273448095,-0.08130480008810004,0.9869445813769503
105.15776785714286,6.14615740151696,-0.08150962591594979,0.9869116917206878
104.99432142857142,6.146036988434429,-0.08163003899848054,0.9868923565375445
104.99432142857142,6.146304503750884,-0.08136252368202523,0.9869353124816046
104.8214732142857,6.146292090613669,-0.08137493681924024,0.9869333192573104
104.65224107142856,6.14620271197367,-0.0814643154592396,0.9869189673917393
104.48373214285714,6.1464522265883526,-0.08121480084455701,0.9869590328951748
104.31522321428571,6.14653229510886,-0.08113473232404989,0.9869718897997194
104.14671428571428,6.146390158769619,-0.08127686866329054,0.986949066431255
103.97748214285714,6.1463262280739235,-0.08134079935898608,0.9869388008381502
103.80463392857142,6.146085401908858,-0.08158162552405113,0.9869001304718631
103.63540178571428,6.146087884323037,-0.08157914310987291,0.9869005290824773
103.63540178571428,6.146002230370631,-0.08166479706227836,0.9868867753040513
103.46255357142857,6.145820989610127,-0.08184603782278277,0.9868576727910708
103.29404464285713,6.14553733646886,-0.08212969096404965,0.9868121255355708
103.1255357142857,6.145372234599493,-0.08229479283341679,0.9867856145052541
102.95702678571428,6.145284717770124,-0.08238230966278515,0.9867715615976431
102.78851785714285,6.145322579917973,-0.08234444751493619,0.9867776412656283
102.61928571428571,6.1453145110055685,-0.0823525164273411,0.9867763456099086
102.44571428571429,6.145173615873415,-0.08249341155949441,0.9867537215467509
102.27720535714285,6.144827273243543,-0.08283975418936684,0.9866981080034534
102.27720535714285,6.144608171401518,-0.08305885603139185,0.9866629259937121
102.10869642857142,6.144408310402025,-0.08325871703088428,0.9866308335586779
101.9401875,6.144353689825822,-0.08331333760708759,0.9866220629265997
101.77167857142857,6.144148243394429,-0.08351878403848012,0.9865890736176839
101.60316964285714,6.144047692824302,-0.08361933460860715,0.9865729278331254
101.43466071428571,6.14419231157772,-0.08347471585518917,0.9865961498122038
101.26542857142857,6.1442034845741755,-0.08346354285873403,0.9865979439024154
101.09764285714286,6.144081209681012,-0.08358581775189755,0.9865783097613117
100.92841071428572,6.143912383124049,-0.08375464430886037,0.9865512006438494
100.92841071428572,6.143276180251138,-0.08439084718177181,0.9864490431472926
100.75990178571429,6.143723695121012,-0.08394333231189766,0.9865209022990268
100.59139285714286,6.144078726200505,-0.08358830123240413,0.9865779109794732
100.42288392857144,6.14433879427443,-0.08332823315847993,0.9866196710916916
100.254375,6.1439067966258225,-0.08376023080708705,0.9865503035987436
100.08586607142857,6.143958314184302,-0.0837087132486074,0.9865585759675541
99.91735714285714,6.14395769251443,-0.08370933491847943,0.9865584761436764
99.74812499999999,6.143665349857215,-0.08400167757569488,0.9865115335798034
99.57961607142856,6.1437323846369605,-0.08393464279594909,0.9865222976074
99.57961607142856,6.143898727713417,-0.08376829971949284,0.9865490079430238
99.41110714285713,6.143690797801518,-0.08397622963139195,0.9865156198522695
99.2425982142857,6.143474179439999,-0.08419284799291038,0.9864808366243667
99.07408928571428,6.143364938287594,-0.08430208914531523,0.9864632953602105
98.90558035714285,6.143353766357467,-0.0843132610754429,0.9864615014412231
98.73707142857143,6.142987562281518,-0.08467946515139158,0.9864026986705651
98.5685625,6.142436393823796,-0.08523063360911376,0.9863141954710051
98.40005357142857,6.142571702457719,-0.08509532497519068,0.9863359224890564
98.23154464285713,6.142859700890125,-0.08480732654278444,0.9863821674843553
98.06231249999999,6.142862183304302,-0.084804844128608,0.9863825660949691
98.06231249999999,6.1428733563007585,-0.08479367113215108,0.9863843601851809
97.89380357142856,6.1428541143918975,-0.08481291304101202,0.9863812704392495
97.72529464285714,6.142687771315441,-0.08497925611746826,0.9863545601036257
97.55678571428571,6.1431234915189865,-0.08454353591392305,0.9864245253412701
97.38321428571429,6.1431899056951895,-0.08447712173772004,0.9864351897162135
97.20964285714285,6.143029148050632,-0.08463787938227796,0.986409376254471
97.04113392857143,6.142857218475949,-0.08480980895696089,0.9863817688737414
96.87190178571429,6.142936044723036,-0.08473098270987389,0.9863944263017542
96.70411607142857,6.142937907599999,-0.08472911983291098,0.9863947254309393
96.70411607142857,6.142804459710378,-0.08486256772253142,0.9863732971996236
96.53488392857143,6.14301425143291,-0.08465277599999954,0.9864069842483383
96.366375,6.142797632005062,-0.08486939542784722,0.986372200849211
96.19858928571428,6.142623840619744,-0.08504318681316558,0.9863442945105205
96.02935714285714,6.142805700917466,-0.0848613265154432,0.9863734965049306
95.86084821428571,6.142706391554429,-0.08496063587848024,0.9863575500256793
95.69233928571428,6.14273432297924,-0.08493270445366985,0.9863620350799841
95.52383035714286,6.142923631585821,-0.0847433958470889,0.98639243307746
95.35532142857143,6.143084389230379,-0.08458263820253098,0.9864182465392025
95.35532142857143,6.1427721840607585,-0.08489484337215103,0.9863681145767446
95.1868125,6.142461221164556,-0.08520580626835361,0.986318182090818
95.01830357142858,6.142207360192403,-0.08545966724050658,0.9862774186763589
94.84907142857143,6.142374324938733,-0.08529270249417653,0.9863042288358608
94.68056250000001,6.1423706013174675,-0.08529642611544208,0.9863036309199399
94.51133035714287,6.142367497233416,-0.08529953019949321,0.9863031324854479
94.33920535714286,6.142265084852657,-0.08540194258025213,0.986286687742929
94.16563392857142,6.1422427399260755,-0.08542428750683406,0.9862830997337302
93.99640178571428,6.142291153400505,-0.08537587403240465,0.9862908736680488
93.99640178571428,6.142371842524556,-0.08529518490835386,0.9863038302252468
93.82283035714286,6.142203015967594,-0.08546401146531579,0.9862767211077846
93.65504464285713,6.1424003934865805,-0.08526663394632905,0.9863084147609805
93.48147321428571,6.142415910707847,-0.08525111672506291,0.9863109064197666
93.31296428571429,6.142367497233416,-0.08529953019949321,0.9863031324854479
93.14445535714286,6.142330256755441,-0.08533677067746837,0.9862971526413408
92.97522321428572,6.142452531648607,-0.08521449578430218,0.9863167867824448
92.80671428571428,6.142653012185316,-0.08501401524759356,0.9863489786989083
92.63820535714285,6.14265673687291,-0.08501029055999965,0.9863495767860535
92.63820535714285,6.14262446122329,-0.08504256620961925,0.9863443941631744
92.46969642857142,6.142638116633924,-0.08502891079898589,0.9863465868640001
92.296125,6.1426337713427825,-0.08503325609012702,0.986345889124201
92.12761607142858,6.1422458429437965,-0.08542118448911307,0.9862835979969975
91.95910714285715,6.141325987995947,-0.08634103943696214,0.9861358934161654
91.79059821428571,6.141835570684554,-0.08583145674835535,0.9862177190318192
91.62208928571428,6.142368738440505,-0.08529828899240499,0.9863033317907548
91.45285714285714,6.142339566874936,-0.08532746055797347,0.9862986476023677
91.28362499999999,6.142214808501264,-0.08545221893164534,0.9862786146794252
91.28362499999999,6.14246308297519,-0.08520394445771995,0.9863184810487786
91.11583928571429,6.142866528595442,-0.08480049883746776,0.9863832638347682
90.94733035714286,6.14292921808405,-0.08473780934885955,0.9863933301225661
90.77882142857143,6.142859700890125,-0.08480732654278444,0.9863821674843553
90.60958928571428,6.142999975418734,-0.08466705201417568,0.9864046918948594
90.44180357142858,6.143053975391392,-0.08461305204151781,0.9864133628742839
90.27329464285715,6.143062664907341,-0.08460436252556836,0.9864147581826572
90.10478571428573,6.143263146510379,-0.08440388092253048,0.9864469502703451
89.93555357142857,6.143356248771645,-0.08431077866126468,0.9864619000518372
89.93555357142857,6.1434183176567085,-0.08424870977620103,0.9864718666869816
89.76704464285714,6.143103630072911,-0.0845633973599984,0.9864213361139097
89.5985357142857,6.143078802732151,-0.08458822470075855,0.9864173494940968
89.43002678571428,6.142970803853164,-0.08469622357974593,0.986400007706472
89.26007142857142,6.143187422214682,-0.0844796052182275,0.9864347909343749
89.09300892857142,6.143547420255189,-0.08411960717772082,0.9864925971784982
88.9245,6.143866452063795,-0.08380057536911423,0.9865438253201444
88.75599107142857,6.144045209343797,-0.08362181808911284,0.9865725290512871
88.58748214285714,6.144133346776708,-0.0835336806562017,0.9865866816115513
88.58748214285714,6.144300932126581,-0.08336609530632888,0.9866135914237064
88.41825,6.144529344088101,-0.08313768334480898,0.9866502683944747
88.24540178571428,6.144558516719999,-0.08310851071291037,0.9866549527540864
88.07616964285714,6.144567826839491,-0.08309920059341813,0.986656447715113
87.90766071428571,6.144695688230884,-0.08297133920202526,0.9866769789013228
87.73915178571428,6.144466033995948,-0.08320099343696175,0.9866401024540231
87.57064285714286,6.144299070315948,-0.08336795711696166,0.9866132924657459
87.40213392857143,6.144369827650632,-0.08329719978227779,0.9866246542380392
87.233625,6.144346241516961,-0.08332078591594883,0.9866208669235332
87.233625,6.144478448199492,-0.08318857923341749,0.9866420958495419
87.06511607142858,6.144494586024303,-0.0831724414086068,0.9866446871609815
86.89660714285715,6.144348104393924,-0.08331892303898591,0.9866211660527183
86.727375,6.14455293022177,-0.08311409721113971,0.9866540557089803
86.55886607142857,6.144516309281011,-0.08315071815189867,0.9866481753463023
86.39035714285714,6.144493965420758,-0.08317306201215136,0.986644587508328
86.22184821428571,6.1444995508526565,-0.08316747658025303,0.9866454843822093
86.05333928571429,6.144500793126074,-0.08316623430683556,0.9866456838587407
85.88410714285713,6.144444310739239,-0.08322271669367076,0.9866366142687022
85.7155982142857,6.144600102489112,-0.08306692494379764,0.9866616303379921
85.7155982142857,6.14452065457215,-0.08314637286075932,0.9866488730861013
85.54708928571428,6.144366104029366,-0.08330092340354334,0.9866240563221184
85.37858035714285,6.144303414540759,-0.08336361289215066,0.9866139900343205
85.21007142857142,6.144436241826833,-0.08323078560607655,0.9866353186129823
85.0415625,6.144666515598987,-0.08300051183392299,0.9866722945417111
84.87305357142857,6.145060030496202,-0.08260699693670759,0.9867354827140207
84.69948214285714,6.145397061940253,-0.08226996549265664,0.9867896011250671
84.5259107142857,6.145548509465315,-0.0821185179675945,0.9868139196257825
84.5259107142857,6.1455069236962006,-0.08216010373670901,0.9868072420418764
84.35740178571427,6.145233201277973,-0.08243382615493644,0.9867632894000571
84.18889285714285,6.144655343668859,-0.08301168376405066,0.9866705006227238
84.02038392857142,6.144750928344302,-0.08291609908860753,0.9866858490148298
83.85187499999999,6.144522516382784,-0.08314451105012566,0.9866491720440619
83.68336607142857,6.144654101395443,-0.08301292603746635,0.9866703011461926
83.51485714285714,6.144696929437974,-0.08297009799493527,0.9866771782066299
83.345625,6.144813617832911,-0.08285340959999843,0.986695915302628
83.17711607142857,6.1453145110055685,-0.0823525164273411,0.9867763456099086
83.00860714285714,6.145670163754935,-0.08199686367797465,0.9868334541142328
83.00860714285714,6.145578301634428,-0.08208872579848148,0.9868187034668231
82.8400982142857,6.145392097111897,-0.08227493032101219,0.986788803903839
82.66652678571428,6.145582646925567,-0.08208438050734213,0.986819401206622
