Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
107.22258154001582,4.696227072410126,-0.11515262775949253,0.9760666098010446
107.22258154001582,4.696167331321519,-0.11521236884810016,0.9760541931778864
107.22258154001582,4.6960940131974676,-0.11528568697215125,0.9760389546956589
107.22258154001582,4.696500172625315,-0.11487952754430353,0.9761233711111486
107.22258154001582,4.697220555250632,-0.11415914491898693,0.9762730958616792
107.22258154001582,4.697466114850632,-0.11391358531898721,0.9763241331140481
107.22258154001582,4.6974820191493665,-0.11389768102025233,0.9763274386728952
107.22258154001582,4.697241505951898,-0.11413819421772065,0.9762774502678105
107.22258154001582,4.696894695736708,-0.1144850044329111,0.97620536902775
107.22258154001582,4.6962224178835426,-0.11515728228607625,0.976065642401489
107.22258154001582,4.695720438121517,-0.1156592620481014,0.9759613106311223
107.22258154001582,4.69544539718734,-0.11593430298227858,0.9759041459608371
107.22258154001582,4.695119148463291,-0.11626055170632821,0.9758363382332453
107.22258154001582,4.69514203721772,-0.11623766295189863,0.9758410954454912
107.22258154001582,4.695559446417721,-0.11582025375189797,0.9759278500202728
107.22258154001582,4.696023798091138,-0.11535590207848045,0.9760243611464683
107.22258154001582,4.696412501711392,-0.11496719845822678,0.9761051495365927
107.22258154001582,4.696594441450632,-0.11478525871898704,0.9761429639995072
107.22258154001582,4.696342675815188,-0.11503702435443053,0.9760906368810645
107.22258154001582,4.696501726799998,-0.11487797336962036,0.976123694131733
107.22258154001582,4.696703446944302,-0.1146762532253165,0.9761656197657247
107.22258154001582,4.696499786081012,-0.11487991408860676,0.9761232907715521
107.0307340177795,4.696387285693669,-0.11499241447594954,0.9760999086245686
106.83312283607681,4.696214271129114,-0.11516542904050464,0.9760639491752345
106.83312283607681,4.6959780232481,-0.11540167692151915,0.976014847276042
106.64209869376424,4.695649833805063,-0.11572986636455607,0.9759466361882692
106.44942779160414,4.695194407306328,-0.11618529286329071,0.9758519800756538
106.25758026936779,4.695392637888607,-0.11598706228101197,0.9758931804370121
106.06573274713146,4.695743713420252,-0.11563598674936681,0.975966148182965
105.86812156542878,4.6957157835949355,-0.11566391657468333,0.9759603432315671
105.67627404319244,4.695308069992404,-0.11607163017721511,0.9758756037954928
105.4844265209561,4.695529965083543,-0.11584973508607543,0.9759217226023564
105.29257899871976,4.695655266751897,-0.11572443341772143,0.9759477653751497
105.29257899871976,4.6963128052708845,-0.11506689489873434,0.9760844285694854
105.10073147648343,4.696727111453163,-0.11465258871645556,0.97617053821123
104.90888395424709,4.696324830797467,-0.11505486937215181,0.9760869279620364
104.71621305208699,4.695917117194935,-0.11546258297468359,0.9760021885259621
104.52436552985064,4.695635094470886,-0.11574460569873324,0.9759435727563441
104.33251800761431,4.695135831182277,-0.11624386898734151,0.9758398055794176
104.14067048537797,4.694589628086074,-0.11679007208354442,0.9757262824051431
103.94882296314164,4.694636565227847,-0.11674313494177202,0.975736037848425
103.75697544090526,4.695011305268354,-0.11636839490126505,0.9758139240398834
103.56512791866894,4.695114107392404,-0.11626559277721515,0.9758352904940933
103.56512791866894,4.694611351875948,-0.11676834829367078,0.9757307974904674
103.37328039643259,4.694228465081012,-0.11715123508860703,0.9756512180727542
103.18060949427249,4.694159801483543,-0.11721989868607618,0.975636946990082
102.9838216924936,4.694356094012657,-0.11702360615696161,0.9756777445453253
102.7911507903335,4.693994933673417,-0.117384766496202,0.9756026807670025
102.6001266480209,4.696059098916455,-0.11532060125316423,0.9760316980908618
102.40827912578456,4.69518354407848,-0.11619615609113865,0.9758497222559587
102.21560822362446,4.694841780265822,-0.1165379199037968,0.9757786898631824
102.02376070138813,4.694097346587341,-0.11728235358227757,0.9756239663275499
102.02376070138813,4.693278040610125,-0.11810165955949348,0.975453681289105
101.83191317915178,4.694920917881012,-0.11645878228860695,0.9757951378718871
101.64006565691544,4.6955784564,-0.11580124376961898,0.9759318010662229
101.44739475475535,4.694911995372151,-0.1164677047974676,0.975793283412373
101.25637061244277,4.694186182465822,-0.1171935177037966,0.9756424300290278
101.06369971028266,4.693188428977214,-0.11819127119240491,0.9754350563543679
100.87185218804633,4.6930177416759475,-0.11836195849367126,0.975399580604811
100.68000466580999,4.693376188207594,-0.11800351196202463,0.9754740803437599
