Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
101.39018043202033,5.741535800460758,-0.10927101495189895,0.9813237697980305
101.39018043202033,5.741527110944809,-0.10927970446784752,0.981322284615521
101.39018043202033,5.741562489612151,-0.10924432580050603,0.9813283314170063
101.39018043202033,5.741670489557467,-0.10913632585519029,0.9813467904003095
101.39018043202033,5.741517180221772,-0.10928963519088519,0.9813205872901177
101.39018043202033,5.741592282847594,-0.10921453256506286,0.9813334235754697
101.20327318932657,5.741857314683544,-0.10894950072911325,0.981378721915393
101.01224904701397,5.742003797380252,-0.10880301803240489,0.9814037582396692
100.82040152477764,5.742324070395948,-0.10848274501670918,0.9814584982141377
100.82040152477764,5.742356966649113,-0.10844984876354413,0.9814641207298356
100.62855400254129,5.742310414985316,-0.10849640042734077,0.9814561642777999
100.43588310038119,5.742585999214176,-0.10822081619848056,0.9815032661968266
100.24403557814485,5.743297304712911,-0.1075095106997459,0.9816248401132411
100.05218805590852,5.743058962028353,-0.10774785338430348,0.9815841033922936
99.86034053367217,5.7426033793124045,-0.1082034361002524,0.9815062367440992
99.66849301143584,5.74216020973367,-0.10864660567898721,0.9814304917070955
99.47582210927574,5.742074554714936,-0.10873226069772102,0.9814158518426399
99.2839745870394,5.742241519461265,-0.10856529595139186,0.9814443888891698
99.2839745870394,5.742077038195442,-0.10872977721721533,0.9814162763106806
99.09212706480305,5.742009382812151,-0.10879743260050567,0.9814047128826912
98.90027954256672,5.7419715217306315,-0.10883529368202538,0.9813982417954182
98.70760864040662,5.741366973903797,-0.10943984150885999,0.9812949145371601
98.51576111817026,5.741350215475442,-0.10945659993721524,0.9812920502435876
98.32473697585768,5.7413216634470885,-0.1094851519655684,0.9812871702280181
98.13288945362135,5.74114042375291,-0.10966639165974712,0.9812561933559565
97.941041931385,5.740508566171138,-0.11029824924151921,0.9811481984072756
97.7483710292249,5.740002087566581,-0.11080472784607576,0.9810616328069173
97.7483710292249,5.740116914150885,-0.1106899012617717,0.9810812585761363
97.55652350698857,5.739715950944809,-0.11109086446784833,0.9810127273087869
97.36467598475222,5.738941336420252,-0.11186547899240473,0.9808803328290178
97.17200508259212,5.738982301585822,-0.11182451382683478,0.9808873344557784
96.98098094027955,5.73880912973772,-0.11199768567493695,0.9808577365125262
96.7891334180432,5.7391207143037954,-0.11168610110886146,0.9809109914867383
96.59152223634054,5.739292023274936,-0.11151479213772131,0.9809402710333965
96.3996747141042,5.738624787025821,-0.11218202838683577,0.9808262292832303
96.20782719186785,5.738725337595948,-0.11208147781670874,0.9808434150446644
96.20782719186785,5.738632235334682,-0.11217458007797454,0.9808275023228462
96.01515628970776,5.73833306497215,-0.11247375044050667,0.9807763691420781
95.82413214739518,5.737670793551392,-0.1131360218612647,0.9806631759634872
95.63228462515885,5.736824178352403,-0.11398263706025347,0.9805184753733466
95.43961372299874,5.736969418775694,-0.11383739663696257,0.9805432993724758
95.2477662007624,5.737518104819239,-0.11328871059341772,0.9806370789247418
95.05591867852604,5.737359208985316,-0.11344760642734109,0.9806099209892748
94.86324777636594,5.737152521346835,-0.11365429406582184,0.9805745946411314
94.67222363405337,5.736780730772657,-0.11402608463999986,0.9805110494607986
94.48037611181702,5.736850868570125,-0.11395594684253219,0.9805230371745756
94.48037611181702,5.7368632817073415,-0.1139435337053154,0.9805251587857667
94.28852858958068,5.736445561139239,-0.11436125427341803,0.9804537634070982
94.09585768742059,5.736026598297721,-0.11478021711493547,0.9803821557032831
93.90401016518425,5.736424457419746,-0.11438235799291085,0.9804501564311445
93.7121626429479,5.737024659955442,-0.1137821554572147,0.9805527410070213
93.5194917407878,5.737037694762531,-0.1137691206501259,0.9805549688719124
93.32270393900889,5.736667145395441,-0.1141396700172157,0.9804916358344733
93.13085641677256,5.736428181041011,-0.11437863437164619,0.9804507928598256
92.93900889453622,5.736364251411644,-0.11444256400101249,0.9804398662250241
92.93900889453622,5.736835351348859,-0.11397146406379832,0.9805203850238969
92.74716137229987,5.737264865516961,-0.11354194989569599,0.9805937961245628
92.55531385006354,5.737220175663796,-0.11358663974886074,0.9805861578868675
92.36264294790344,5.736952039743797,-0.11385477566885971,0.9805403290074568
92.1707954256671,5.73665659406886,-0.11415022134379704,0.9804898324376232
91.97894790343075,5.736317079144302,-0.11448973626835457,0.9804318037015414
91.7871003811944,5.736292872407087,-0.11451394300557016,0.9804276663683531
91.5944294790343,5.736410181405569,-0.11439663400708788,0.9804477164233597
91.40340533672173,5.736487767511897,-0.11431904790075986,0.9804609771767525
91.40340533672173,5.736895557356961,-0.1139112580556958,0.9805306752300176
91.21073443456163,5.737405140045569,-0.11340167536708812,0.9806177713698636
91.01888691232529,5.7377223100435435,-0.11308450536911341,0.9806719809870978
90.8278627700127,5.737662104035443,-0.11314471137721416,0.9806616907809775
90.63025158831005,5.737410726543797,-0.11339608886885966,0.980618726195139
90.43758068614994,5.73714755545215,-0.11365925996050663,0.9805737458873028
90.2457331639136,5.737439898109367,-0.1133669173032903,0.9806237120999022
90.05470902160101,5.738135686386834,-0.11267112902582266,0.9807426338656379
89.86203811944091,5.738346098712912,-0.11246071669974533,0.9807785968247161
89.86203811944091,5.7387768540881,-0.11202996132455656,0.9808522200682753
89.67019059720458,5.738682510619746,-0.11212430479291058,0.9808360952035634
89.47834307496824,5.73840630578734,-0.11240050962531711,0.9807888872130895
89.28567217280813,5.738241823455188,-0.11256499195746894,0.9807607744523471
89.09382465057179,5.7383125818562,-0.11249423355645671,0.980772868237571
88.9028005082592,5.738278444395949,-0.1125283710167082,0.9807670335789798
88.71095298602287,5.738186582275442,-0.11262023313721503,0.9807513328178018
88.51828208386277,5.737827205904809,-0.11297960950784791,0.9806899094309134
88.32643456162643,5.737801757960504,-0.11300505745215261,0.9806855599548312
88.1345870393901,5.7379004467199985,-0.11290636869265835,0.9807024275019248
