Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
105.15776785714286,9.47355349847696,-0.03353251895088505,0.9964728920208132
105.15776785714286,9.473561566323038,-0.03352445110480673,0.9964737406347906
105.15776785714286,9.473375982404049,-0.033710035023796436,0.9964542200457637
105.15776785714286,9.473374119527087,-0.03371189790075846,0.9964540240996074
105.15776785714286,9.473284120283543,-0.03380189714430237,0.9964445575560862
105.15776785714286,9.473249982823289,-0.03383603460455653,0.9964409668175369
104.99432142857142,9.473347430375695,-0.03373858705215049,0.9964512168091987
104.99432142857142,9.473463498167087,-0.03362251926075821,0.9964634253651304
104.82074999999999,9.473776944543795,-0.03330907288404994,0.9964963951285399
104.65224107142856,9.474603076626833,-0.032482940801012106,0.99658329158467
104.48373214285714,9.47458073170025,-0.032505285727594924,0.9965809412402488
104.3145,9.473812324277466,-0.0332736931503792,0.9965001165352471
104.14599107142857,9.473176742008098,-0.033909275419746976,0.996433263004291
103.97748214285714,9.472479091919997,-0.034606925507848274,0.9963598808883807
103.80897321428571,9.472559160440504,-0.03452685698734115,0.9963683028717687
103.64046428571429,9.472327644394936,-0.03475837303290952,0.9963439509257419
103.64046428571429,9.471854682647086,-0.03523133478075913,0.9962942025857161
103.47123214285715,9.4720030260881,-0.03508299133974546,0.9963098060462025
103.30344642857143,9.472151370595443,-0.03493464683240255,0.9963254096188504
103.1349375,9.472349368717973,-0.03473664870987214,0.9963462359921647
102.96642857142857,9.472433160859746,-0.034652856568099466,0.9963550496435422
102.79719642857143,9.472289783313416,-0.034796234114429225,0.9963399685192031
102.6286875,9.471972612249113,-0.03511340517873229,0.9963066069756428
102.45945535714284,9.472012956811138,-0.0350730606167069,0.9963108506063358
102.29166964285714,9.472024129807593,-0.03506188762025175,0.9963120258346271
102.29166964285714,9.472077508110377,-0.035008509317467684,0.9963176404154447
102.12243749999999,9.471957095027847,-0.03512892239999843,0.9963049748013637
101.95465178571429,9.47123958349367,-0.03584643393417508,0.9962295035651867
101.78614285714286,9.47140096174177,-0.03568505568607527,0.9962464780879589
101.61257142857143,9.472240127565566,-0.03484588986227877,0.9963347454942133
101.4440625,9.472414540620758,-0.03467147680708749,0.9963530910792718
101.27555357142857,9.472565988145822,-0.03452002928202269,0.996369021041911
101.10632142857142,9.472323300170123,-0.034762717257722286,0.996343493979754
100.93781249999999,9.471955233217214,-0.035130784210631205,0.996304778967369
100.76930357142857,9.471757235094682,-0.03532878233316339,0.9962839525940546
100.76930357142857,9.47204709533772,-0.03503892209012527,0.9963144414570465
100.60007142857143,9.472403368690632,-0.034682648737213384,0.9963519159631421
100.4315625,9.472875709834934,-0.03421030759291099,0.9964015990251693
100.26305357142857,9.472891847659746,-0.034194169768099414,0.9964032964774467
100.09526785714286,9.47279874433215,-0.03428727309569446,0.9963935034317728
99.92097321428571,9.472714952190378,-0.034371065237467135,0.9963846897803954
99.7531875,9.472585849591896,-0.034500167835949114,0.9963711101621774
99.58467857142857,9.472066336180252,-0.03501968124759358,0.996316465299315
99.41616964285714,9.471515167722531,-0.03557084970531399,0.9962584908098961
99.41616964285714,9.471503995792403,-0.03558202163544166,0.9962573156937662
99.2469375,9.472029094635948,-0.035056922791897094,0.996312548058613
99.07336607142857,9.47228729983291,-0.034798717594934914,0.9963397072950487
98.90485714285714,9.472585228988354,-0.034500788439491004,0.9963710448841794
98.73200892857142,9.47285150309772,-0.03423451433012481,0.9963990528467537
98.56277678571428,9.472736055909872,-0.034349961517973426,0.99638690956882
98.39426785714285,9.472542402012149,-0.034543615415696394,0.9963665401414931
98.22575892857142,9.47229598934886,-0.03479002807898546,0.9963406212991857
98.22575892857142,9.47211723206886,-0.034968785358985954,0.9963218187681395
98.05725,9.472626814757467,-0.034459202670378275,0.9963754190708689
97.88874107142857,9.472849020683542,-0.03423699674430303,0.9963987917347606
97.71516964285713,9.473269223665822,-0.03381679376202307,0.9964429906598056
97.54666071428571,9.473477153577718,-0.033608863850126625,0.9964648617054146
97.37742857142857,9.473272327749873,-0.033813689677971936,0.9964433171619583
97.20891964285714,9.472592056693669,-0.0344939607341761,0.9963717630543214
97.04041071428571,9.472134611100758,-0.03495140632708704,0.9963236467764133
96.87190178571429,9.47206012907848,-0.03502588834936482,0.996315812407171
96.87190178571429,9.472210956,-0.034875061427845466,0.9963316770918119
96.70339285714286,9.47233447210025,-0.03475154532759461,0.9963446690958838
96.53488392857143,9.472609435725568,-0.03447658170227719,0.9963735910625952
96.366375,9.473038329290123,-0.034047688137722076,0.9964187041039381
96.19786607142856,9.472493988537721,-0.03459202889012403,0.9963614477846617
96.02935714285714,9.471690821984808,-0.03539519544303715,0.9962769669509508
95.86084821428571,9.471095584277466,-0.03599043315037953,0.9962143570506878
95.69161607142857,9.471200480138732,-0.035885537289113145,0.99622539049049
95.52238392857143,9.471994957175694,-0.03509106025215125,0.9963089573200637
95.35459821428572,9.472219024912402,-0.03486699251544323,0.9963325258179502
95.35459821428572,9.472482815541264,-0.03460320188658095,0.9963602725563703
95.18608928571429,9.47274908965063,-0.034336927777214754,0.9963882805189445
95.01758035714286,9.472815502760504,-0.03427051466734099,0.9963952661620482
94.84907142857143,9.472509505758987,-0.03457651166885789,0.9963630799589407
94.68056250000001,9.472475988902277,-0.03461002852556838,0.9963595544983896
94.51205357142858,9.472669641733669,-0.03441637569417644,0.9963799238135548
94.34282142857144,9.47327356895696,-0.033812448470884604,0.9964434477179547
94.1750357142857,9.47388742690329,-0.033198590524554206,0.9965080161824879
94.00580357142856,9.473369154698732,-0.03371686272911312,0.9964535018756214
94.00580357142856,9.473356119891644,-0.03372989753620104,0.9964521308133355
93.83729464285713,9.473303362192402,-0.033782655235443215,0.996446581510516
93.6687857142857,9.473171776113416,-0.033914241314429106,0.9964327406681438
93.50027678571428,9.473285982094175,-0.0338000353336696,0.9964447533900809
93.33176785714285,9.473398946867846,-0.0336870705599992,0.9964566355560215
93.16325892857142,9.473199707538226,-0.033886309889618715,0.9964356786267106
92.99402678571428,9.472979364489111,-0.03410665293873372,0.9964125019089749
92.82551785714286,9.47298929521215,-0.03409672221569515,0.9964135464691083
92.65266964285713,9.47313453563544,-0.03395148179240515,0.9964288235396033
92.65266964285713,9.473585152456709,-0.03350086497113658,0.9964762215352081
