Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
99.08460639576964,4.49505643615567,-0.14212795322913951,0.9693503770187593
99.08460639576964,4.495044811213665,-0.1421395781711441,0.9693478701221107
99.08460639576964,4.494973574519458,-0.1422108148653516,0.9693325080643994
99.08460639576964,4.494982814253998,-0.14220157513081144,0.9693345005955917
99.08460639576964,4.494914856836003,-0.1422695325488066,0.9693198457075629
99.08460639576964,4.49522484061021,-0.14195954877459904,0.9693866931193064
98.89852253299964,4.4952853474552965,-0.14189904192951275,0.9693997413054481
98.70585163083953,4.495536017500216,-0.14164837188459334,0.969453797824204
98.51400410860317,4.495829012944058,-0.14135537644075136,0.9695169817347927
98.32215658636683,4.495841829977728,-0.1413425594070814,0.9695197457037432
98.1303090641305,4.49549428917126,-0.1416901002135491,0.9694447991893749
98.1303090641305,4.494751219723992,-0.14243316966081743,0.9692845576753714
97.93269788242785,4.494386988610074,-0.14279740077473502,0.9692060119279235
97.7408503601915,4.493986690578479,-0.14319769880632993,0.9691196884182285
97.54900283795514,4.4934591203754675,-0.1437252690093418,0.9690059189066645
97.3571553157188,4.49300010568455,-0.14418428370025893,0.9689069332609853
97.16530779348247,4.492685351495415,-0.14449903788939444,0.9688390571183294
96.97263689132237,4.492469256205326,-0.14471513317948315,0.968792456579739
96.7816127490098,4.492441537001705,-0.14474285238310447,0.968786478986162
96.58976522677345,4.492075516726157,-0.14510887265865247,0.9687075474094091
96.58976522677345,4.49150770830877,-0.14567668107603904,0.9685851006033933
96.39709432461335,4.491356590207514,-0.1458277991772956,0.9685525122720768
96.205246802377,4.491483267357229,-0.1457011220275799,0.9685798299586467
96.01257590021692,4.491396829446022,-0.14578755993878723,0.9685611897873813
95.82155175790433,4.490831703234883,-0.14635268614992647,0.9684393213940449
95.62888085574423,4.49036076455491,-0.1468236248298993,0.9683377643627887
95.43785671343166,4.490215906983163,-0.14696848240164595,0.9683065261027622
95.24518581127155,4.489646310428278,-0.14753807895653104,0.9681836936882935
95.0533382890352,4.489095491365392,-0.1480888980194175,0.9680649106042851
94.8606673868751,4.48877447767088,-0.14840991171392925,0.9679956846111918
94.8606673868751,4.488509202454791,-0.14867518693001802,0.9679384785150322
94.66964324456252,4.487969710310993,-0.14921467907381647,0.9678221380595969
94.47697234240242,4.487709204485701,-0.14947518489910827,0.9677659604734979
94.28512482016608,4.487554808132362,-0.14962958125244707,0.9677326651933508
94.09327729792975,4.487107416335184,-0.1500769730496252,0.9676361860026155
93.90225315561716,4.486407864378504,-0.15077652500630556,0.9674853289527466
93.71040563338083,4.486095495396831,-0.15108889398797842,0.9674179671755466
93.51773473122073,4.48609042798312,-0.1510939614016893,0.9674168743974112
93.32588720898437,4.486125301785001,-0.15105908759980835,0.9674243948665047
93.32588720898437,4.485927985011042,-0.15125640437376742,0.9673818438792265
93.13403968674804,4.485789385920537,-0.15139500346427237,0.9673519552487847
92.9421921645117,4.485673439644075,-0.1515109497407341,0.9673269516546367
92.75034464227537,4.485614422913572,-0.15156996647123755,0.9673142248088725
92.55849712003902,4.4855765699066605,-0.15160781947814872,0.9673060618798767
92.36664959780268,4.4852850645774005,-0.15189932480740875,0.9672431993096655
92.17480207556633,4.485400116785113,-0.15178427259969585,0.9672680100995871
91.98213117340623,4.485535734622321,-0.15164865476248846,0.9672972558284216
91.79028365116989,4.485259133511278,-0.15192525587353156,0.9672376073245414
91.79028365116989,4.48514974476311,-0.15203464462169958,0.9672140178489066
91.59761274900978,4.485612336753156,-0.15157205263165352,0.9673137749323438
91.40658860669721,4.485744080292451,-0.15144030909235795,0.9673421851761973
91.21474108446088,4.484884171524106,-0.15230021786070314,0.9671567474846718
91.02289356222452,4.48447105645884,-0.1527133329259689,0.9670676600060261
90.8310460399882,4.483975975874378,-0.15320841351043146,0.9669608968189516
90.63919851775185,4.483546170501664,-0.15363821888314533,0.9668682101072268
90.44652761559175,4.4838326073930785,-0.15335178199173072,0.9669299796784498
90.2546800933554,4.483787003742076,-0.15339738564273286,0.9669201453377869
90.06283257111907,4.483485961679493,-0.15369842770531594,0.9668552261891604
90.06283257111907,4.483290433043034,-0.1538939563417756,0.9668130608103354
89.87098504888273,4.483253771103654,-0.15393061828115506,0.966805154732789
89.67913752664639,4.483037377790649,-0.15414701159416033,0.966758489926123
89.48646662448628,4.483090433038693,-0.15409395634611656,0.9667699311895253
89.29461910224994,4.48317299665199,-0.15401139273281927,0.9667877358758099
89.10277158001361,4.483009956609945,-0.1541744327748642,0.9667525766006217
88.91092405777727,4.482893414287651,-0.15429097509715817,0.9667274444703229
88.71907653554092,4.483054367145147,-0.154130022239662,0.9667621536481301
88.52722901330458,4.483204591177657,-0.15397979820715246,0.9667945491752205
88.52722901330458,4.483347362588989,-0.15383702679582,0.9668253375587187
88.33538149106823,4.483801608913245,-0.1533827804715644,0.9669232949151904
88.1435339688319,4.48408834485171,-0.15309604453309955,0.9669851289753414
87.9508630666718,4.4839068253405845,-0.15327756404422477,0.9669459846377687
87.75901554443546,4.484097286563334,-0.15308710282147509,0.9669870572384583
87.56716802219913,4.484566735128723,-0.15261765425608598,0.9670882929293366
87.37532049996277,4.48458640668947,-0.15259798269533942,0.9670925350640233
87.18347297772644,4.484137823824758,-0.15304656556005103,0.9669957990218382
86.9916254554901,4.484496988549097,-0.15268740083571242,0.9670732522120026
86.9916254554901,4.484860325594264,-0.15232406379054542,0.9671516051552236
