Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
102.76248030495553,8.391402795229007,-0.14108295624045653,0.983465198729906
102.76248030495553,8.3914372365458,-0.14104851492366421,0.9834692352226463
102.76248030495553,8.391672477996183,-0.140813273473281,0.9834968053185403
102.76248030495553,8.391747858148854,-0.14073789332061004,0.9835056398076759
102.76248030495553,8.391786197977098,-0.1406995534923663,0.9835101332026092
102.76248030495553,8.391818690038166,-0.14066706143129792,0.9835139412442532
102.57557306226177,8.391840136316793,-0.14064561515267116,0.9835164547296842
102.38454891994917,8.39191356721374,-0.14057218425572415,0.9835250607677235
102.19270139771282,8.391824540038167,-0.14066121143129706,0.9835146268592277
102.19270139771282,8.39153666198473,-0.1409490894847334,0.9834808877986747
102.0008538754765,8.391208494847326,-0.14127725662213741,0.9834424268920922
101.80818297331639,8.391036935782443,-0.1414488156870206,0.9834223203170706
101.61633545108005,8.391013542480914,-0.1414722089885494,0.9834195786422281
101.4244879288437,8.390884223988548,-0.14160152748091548,0.9834044226260175
101.23264040660737,8.39069317236641,-0.1417925791030541,0.983382031540031
101.04079288437103,8.390474176946563,-0.14201157452290047,0.9833563654649592
100.84812198221093,8.390234387232823,-0.14225136423664075,0.9833282623165069
100.6562744599746,8.389850984484731,-0.14263476698473276,0.9832833278438036
100.6562744599746,8.389478627519084,-0.14300712395037962,0.9832396879273134
100.46442693773825,8.3894740770229,-0.14301167444656393,0.9832391546130699
100.27257941550191,8.3896059945229,-0.14287975694656474,0.9832546152307423
100.07990851334182,8.389650834103053,-0.14283491736641096,0.9832598703910157
99.88806099110545,8.389676176660304,-0.14280957480916,0.9832628405169542
99.69703684879288,8.389624839561067,-0.14286091190839656,0.9832568238530263
99.50518932655653,8.389485125038165,-0.14300062643129863,0.9832404494309679
99.3133418043202,8.389255081603052,-0.14323066986641209,0.9832134885379978
99.1206709021601,8.38905363395038,-0.14343211751908314,0.9831898790461641
99.1206709021601,8.388811242996184,-0.14367450847328023,0.983161471034565
98.92882337992376,8.388577950801524,-0.1439078006679395,0.9831341293897672
98.73697585768743,8.388340760095417,-0.14414499137404668,0.9831063308427768
98.54430495552732,8.38798790015267,-0.14449785131679427,0.983064975960621
98.35328081321474,8.387662332022899,-0.14482341944656518,0.9830268196555003
98.16143329097841,8.38738030173664,-0.14510544973282435,0.9829937659482368
97.96382210927572,8.387174953339695,-0.14531079812976877,0.9829696992925252
97.7719745870394,8.38717105259542,-0.1453146988740439,0.9829692421286472
97.58012706480305,8.387114517480914,-0.14537123398855023,0.9829626162617952
97.58012706480305,8.387063180381677,-0.14542257108778678,0.9829565995978672
97.38745616264295,8.38704823385496,-0.14543751761450352,0.9829548478777763
97.19643202033038,8.387055383358776,-0.14543036811068788,0.9829556857934815
97.00458449809403,8.38671811746183,-0.14576763400763326,0.9829161585200973
96.81191359593393,8.386663531603052,-0.14582221986641208,0.9829097611043419
96.6200660736976,8.386746059026715,-0.1457396924427492,0.9829194332474976
96.42821855146124,8.386516017824427,-0.14596973364503718,0.9828924726162129
96.23554764930114,8.386202145229007,-0.14628360624045733,0.9828556870176708
96.04452350698855,8.385954558492365,-0.1465311929770987,0.9828266700648327
95.85267598475222,8.385771953645037,-0.14671379782442706,0.9828052689335977
95.85267598475222,8.385671228702288,-0.14681452276717621,0.9827934640568381
95.66082846251588,8.385636137633586,-0.1468496138358777,0.9827893514137322
95.46815756035578,8.385629640114503,-0.14685611135496046,0.9827885899100777
95.27631003811945,8.385439236011448,-0.1470465154580154,0.9827662747127716
95.0844625158831,8.38511886812977,-0.1473668833396946,0.9827287278722598
94.891791613723,8.384851784370229,-0.14763396709923526,0.9826974258850875
94.69500381194409,8.384667230267175,-0.14781852120228933,0.9826757963027559
94.50315628970775,8.384547660286259,-0.1479380911832049,0.9826617828037126
94.31130876747142,8.384606144656487,-0.1478796068129764,0.9826686371216607
94.31130876747142,8.384661382499997,-0.1478243689694665,0.9826751109494665
94.11946124523507,8.384591198129769,-0.14789455333969492,0.9826668854015695
93.92761372299873,8.384576253835878,-0.14790949763358618,0.9826651339431638
93.73494282083864,8.384621091183204,-0.14786466028625966,0.9826703888417517
93.54309529860228,8.384621740935113,-0.1478640105343505,0.9826704649921173
93.35124777636595,8.384779650744274,-0.14770610072518942,0.982688971886094
93.15940025412961,8.384973303606868,-0.14751244786259576,0.9827116678352271
92.9667293519695,8.385035038969466,-0.14745071249999775,0.9827189031666881
92.77570520965693,8.385102622099236,-0.1473831293702279,0.982726823851438
92.77570520965693,8.385084424580151,-0.1474013268893124,0.9827246911178343
92.58303430749683,8.385056483015267,-0.14742926845419646,0.9827214163904339
92.39118678526047,8.38502723971374,-0.14745851175572433,0.9827179891006171
92.2001626429479,8.385023341202288,-0.14746241026717577,0.9827175321984242
92.00255146124523,8.38502658996183,-0.1474591615076335,0.9827179129502516
91.80988055908513,8.385035688721374,-0.14745006274809036,0.9827189793170534
91.6180330368488,8.385106520610686,-0.14737923085877824,0.9827272807536307
91.42700889453621,8.385046734503815,-0.14743901696564876,0.9827202738732664
91.23433799237611,8.385055833263358,-0.14742991820610563,0.9827213402400683
91.23433799237611,8.385128614408396,-0.1473571370610678,0.982729870127742
91.04249047013977,8.385315767519083,-0.1471699839503806,0.9827518043115355
90.85064294790344,8.385395048416031,-0.14709070305343275,0.9827610959645493
90.65797204574334,8.385509420381677,-0.14697633108778696,0.9827745002606685
90.46612452350699,8.385619241851144,-0.14686650961832015,0.9827873712425448
90.2751003811944,8.385607544083967,-0.1468782073854964,0.982786000274281
90.08325285895806,8.385646535896944,-0.14683921557251978,0.9827905700812649
89.89058195679796,8.385922066431297,-0.14656368503816708,0.9828228620231887
89.69873443456163,8.386183300190838,-0.1463024512786255,0.9828534783953868
89.50688691232529,8.386262581087784,-0.14622317038167942,0.9828627700484004
89.50688691232529,8.386304169675572,-0.14618158179389162,0.9828676441951613
89.31503939008896,8.386336661736639,-0.14614908973282503,0.982871452236805
89.12319186785261,8.38640424486641,-0.1460815066030534,0.9828793729215551
88.93134434561627,8.386277527614501,-0.14620822385496268,0.9828645217684914
88.73949682337992,8.386212543492366,-0.14627320797709764,0.9828569056852036
88.54764930114358,8.386298321908395,-0.14618742956106878,0.9828669588418718
88.35497839898349,8.38616835366412,-0.14631739780534403,0.9828517266752956
88.16313087674715,8.386018892862593,-0.14646685860687114,0.9828342099977552
87.9712833545108,8.385814194217556,-0.14667155725190817,0.982810219492409
87.9712833545108,8.385907769656486,-0.1465779818129782,0.982821186453463
87.77367217280813,8.386349009255724,-0.14613674221373962,0.9828728993554344
87.58182465057179,8.386827289179388,-0.14565846229007562,0.982928953351608
87.38997712833546,8.386939062137404,-0.1455466893320594,0.9829420530462658
87.19812960609912,8.386967655687021,-0.14551809578244246,0.9829454041857167
87.00628208386277,8.3871346620229,-0.14535108944656372,0.9829649771848102
86.81361118170267,8.38725813274809,-0.14522761872137302,0.9829794478477316
86.62176365946632,8.38740824553435,-0.14507750593511304,0.9829970409373227
86.42991613722998,8.387189250114503,-0.1452965013549612,0.9829713748622506
86.42991613722998,8.387207445400763,-0.1452783060687004,0.9829735073341692
86.23806861499365,8.387420590820609,-0.14506516064885489,0.9829984877942666
86.0462210927573,8.388134112194656,-0.14435163927480765,0.9830821118863342
85.85437357052098,8.38875340837786,-0.1437323430916031,0.983154692866982
85.66252604828462,8.389364255553433,-0.14312149591603074,0.9832262836311936
85.46985514612452,8.390133012538167,-0.1423527389312973,0.983316381289382
85.27800762388819,8.390429989351142,-0.14205576211832138,0.9833511867167365
85.0869834815756,8.390042685858777,-0.14244306561068676,0.9833057950801553
84.89513595933927,8.390085573950381,-0.1424001775190824,0.983310821527647
84.89513595933927,8.390065429408397,-0.14242032206106714,0.9833084606046322
84.70246505717917,8.390130413530533,-0.1423553379389304,0.9833160766879202
84.51061753494282,8.3900231910687,-0.1424625604007641,0.9833035103075057
84.31877001270648,8.389969902480916,-0.1425158489885483,0.9832972649307965
84.12692249047014,8.3899958970229,-0.14248985444656448,0.9833003114687856
83.9350749682338,8.390097921469465,-0.14238782999999877,0.9833122686462762
83.74322744599746,8.390329914160304,-0.1421558373091596,0.9833394579903427
83.55137992376112,8.390661979809158,-0.1418237716603059,0.983378375799118
83.35870902160102,8.391118165935113,-0.14136758553435058,0.9834318404211804
83.16686149936467,8.391539260992365,-0.1409464904770985,0.9834811924001368
83.16686149936467,8.391762154923661,-0.14072359654580247,0.9835073153774013
82.97501397712833,8.391743309885495,-0.14074244158396887,0.9835051067551176
82.783166454892,8.39177385269084,-0.14071189877862444,0.9835086863456654
82.59131893265565,8.391970752080152,-0.14051499938931222,0.9835317627849407
82.39864803049555,8.392474376793892,-0.1400113746755718,0.9835907871687382
82.20762388818298,8.392898720610686,-0.13958703085877744,0.983640519899522
82.01495298602288,8.393363355744274,-0.13912239572518992,0.9836949747380205
81.82310546378653,8.393733111469464,-0.13875263999999987,0.9837383097913637
81.62549428208386,8.394000844980914,-0.13848490648855005,0.9837696879289016
81.62549428208386,8.394098970916028,-0.13838678055343578,0.9837811882041991
81.43447013977129,8.394380998969464,-0.13810475250000032,0.9838142416497776
81.24179923761119,8.394721515858777,-0.13776423561068718,0.9838541499366745
81.04995171537485,8.394878775916029,-0.13760697555343526,0.9838725806802857
80.85728081321474,8.395093223072518,-0.13739252839694593,0.9838977137027994
80.66625667090216,8.395333012786258,-0.13715273868320565,0.9839258168512517
80.47440914866581,8.395587749026715,-0.13689800244274863,0.9839556717197949
80.28256162642948,8.395802843702288,-0.13668290776717562,0.9839808806309889
80.08989072426938,8.395900319885495,-0.13658543158396874,0.9839923047559211
80.08989072426938,8.39631426543893,-0.13617148603053408,0.984040818819172
79.89804320203304,8.397643834236641,-0.1348419172328228,0.9841966431400603
79.70619567979669,8.398987047824427,-0.1334987036450368,0.9843540666186233
79.50858449809402,8.39971551572519,-0.1327702357442746,0.9844394424307819
79.31756035578145,8.399508218072517,-0.1329775333969465,0.9844151473239735
79.12488945362135,8.399436086679389,-0.13304966479007518,0.9844066935866653
78.933041931385,8.399214490019084,-0.13327126145038015,0.9843807226484464
78.74119440914866,8.399046831698472,-0.13343891977099176,0.9843610732373024
78.54934688691232,8.399122863835878,-0.13336288763358617,0.9843699841384888
78.54934688691232,8.399324963473282,-0.13316078799618225,0.9843936700423731
78.35667598475223,8.399620638549615,-0.13286511291984837,0.9844283229073114
78.16565184243964,8.400017690553433,-0.1324680609160307,0.9844748570610602
77.97298094027954,8.400295170343512,-0.13219058112595228,0.9845073774540806
77.78113341804321,8.40043163610687,-0.13205411536259426,0.9845233711243113
77.58846251588311,8.400919014790075,-0.1315667366793889,0.9845804914872867
77.39743837357052,8.40153311072519,-0.13095264074427426,0.9846524630033257
77.20559085133418,8.401685172767174,-0.13080057870229034,0.984670284544013
77.01374332909784,8.401943157767175,-0.13054259370228927,0.9847005201643838
77.01374332909784,8.402263527881678,-0.13022222358778635,0.9847380672665806
76.8218958068615,8.402784048377862,-0.12970170309160167,0.9847990718215657
76.63004828462516,8.403185646412213,-0.12930010505725065,0.9848461387661875
76.43737738246506,8.403403342328243,-0.12908240914122082,0.9848716525405283
76.24552986022871,8.403856929446563,-0.12862882202290038,0.9849248125611287
76.05368233799237,8.404144807499998,-0.12834094396946583,0.9849585516216816
75.86183481575604,8.404192246087785,-0.12829350538167894,0.9849641113834167
75.6699872935197,8.40451196645038,-0.1279737850190834,0.9850015823352481
75.4773163913596,8.405157904694656,-0.1273278467748078,0.9850772857425658
75.28629224904702,8.405677123454197,-0.12680862801526693,0.9851381377351345
75.28629224904702,8.406124862805342,-0.12636088866412187,0.9851906124024455
75.09444472681068,8.406580399179388,-0.1259053522900757,0.9852440008741424
74.90259720457433,8.406983296717556,-0.12550245475190813,0.9852912201194952
74.70992630241423,8.407124312977098,-0.1253614384923658,0.9853077471039695
74.51807878017789,8.407084021660303,-0.12540172980916076,0.9853030249962546
74.32623125794156,8.40760259290076,-0.12488315856870358,0.9853638011001429
74.13438373570521,8.4083096145229,-0.1241761369465646,0.9854466634268708
73.94253621346887,8.409028336145036,-0.12345741532442744,0.9855308969835472
73.75068869123253,8.409808790896944,-0.12267696057251953,0.9856223656099992
73.75068869123253,8.410291619083969,-0.12219413238549492,0.9856789526587313
73.55884116899618,8.410821238339693,-0.12166451312977067,0.9857410235805179
