Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
99.34650989004666,7.749994400209922,-0.1529938264122137,0.9806410155215927
99.34650989004666,7.7500086969847315,-0.15297952963740435,0.980642824555644
99.34650989004666,7.7500515873091596,-0.1529366393129763,0.9806482516577981
99.34650989004666,7.750335564618319,-0.15265266200381689,0.980684184560773
99.34650989004666,7.750340115114503,-0.15264811150763258,0.9806847603551503
99.34650989004666,7.7501451627480895,-0.15284306387404634,0.9806600921713161
99.34650989004666,7.7497929503244265,-0.15319527629770935,0.9806155251779759
99.16042602727667,7.7496987251335865,-0.15328950148854936,0.9806036024484794
98.96281484557399,7.750010646240456,-0.15297758038167952,0.9806430712035789
98.96281484557399,7.749952161870228,-0.153036064751908,0.9806356709179461
98.77096732333766,7.74987353072519,-0.15311469589694582,0.9806257213719285
98.57829642117755,7.749778653549618,-0.1532095730725178,0.9806137161439247
98.38644889894121,7.749277630076334,-0.15371059654580144,0.9805503194313248
98.19460137670487,7.748924118148853,-0.15406410847328278,0.9805055880060279
98.00275385446854,7.748688226946564,-0.15429999967557162,0.980475739650504
97.81090633223218,7.748477030782441,-0.15451119583969497,0.9804490160672129
97.61905880999583,7.748351610801525,-0.1546366158206105,0.9804331461231716
97.42638790783573,7.747992900858777,-0.15499532576335895,0.9803877569700484
97.2345403855994,7.747586102576336,-0.1554021240457999,0.9803362829869454
97.2345403855994,7.747107172900763,-0.15588105372137306,0.9802756819001363
97.04269286336306,7.746540515553434,-0.1564477110687017,0.9802039802436135
96.85084534112671,7.746507373740456,-0.15648085288168012,0.9801997866636627
96.65899781889038,7.746435892099235,-0.15655233452290052,0.9801907417759353
96.46715029665404,7.746380004503815,-0.15660822211832048,0.9801836700716866
96.2753027744177,7.7461207199999995,-0.15686750662213633,0.9801508616584155
96.08345525218137,7.745978406469464,-0.1570098201526715,0.9801328540989387
95.89078435002126,7.745919270114503,-0.15706895650763286,0.9801253713147986
95.69976020770869,7.7456365900763355,-0.1573516365458003,0.9800896025612511
95.69976020770869,7.745724969732825,-0.1572632568893111,0.9801007856294722
95.50708930554859,7.745771756335878,-0.15721647028625796,0.9801067057449667
95.31524178331223,7.745474132003816,-0.15751409461832022,0.9800690460239184
95.12257088115213,7.745154411641219,-0.15783381498091664,0.9800285903945504
94.93154673883954,7.74483599078244,-0.15815223583969562,0.9799882991971389
94.73887583667944,7.744491577614502,-0.15849664900763383,0.9799447190780672
94.54702831444311,7.74447858034351,-0.15850964627862574,0.9799430744759726
94.35518079220677,7.7445663080152665,-0.15842191860686938,0.9799541750456863
94.16333326997044,7.7447638593893116,-0.1582243672328243,0.9799791720934333
94.16333326997044,7.744791153435114,-0.15819707318702214,0.9799826257295795
93.97148574773409,7.744711872538168,-0.15827635408396823,0.9799725939675835
93.77963822549775,7.745123219083967,-0.15786500753816846,0.9800246434625346
93.58696732333765,7.7452349920419845,-0.15775323458015134,0.9800387865885032
93.3951198011013,7.7446163456106865,-0.1583718810114494,0.9799605065236013
93.20409565878873,7.744231641125953,-0.15875658549618255,0.9799118281662887
93.01224813655239,7.743847588625953,-0.15914063799618283,0.9798632323074835
92.82040061431606,7.743574657099236,-0.15941356952289976,0.9798286970761393
92.62855309207971,7.743501875954198,-0.1594863506679376,0.9798194877564553
92.4358821899196,7.743061935858777,-0.15992629076335874,0.9797638201934012
92.4358821899196,7.742526468835877,-0.16046175778625926,0.9796960651863652
92.2390943881407,7.742369858530533,-0.1606183680916029,0.9796762485928372
