Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
104.22188681192297,7.178869580322604,-0.15492408698655602,0.9788753141941885
104.22188681192297,7.178864352498465,-0.15492931481069494,0.9788746013538256
104.22188681192297,7.1790172865652355,-0.1547763807439244,0.9788954546902717
104.22188681192297,7.179286555438541,-0.15450711187061916,0.9789321708682174
104.22188681192297,7.179146039699729,-0.15464762760943085,0.978913010833836
104.22188681192297,7.178850627214465,-0.15494304009469495,0.9788727298416694
104.22188681192297,7.178812720998187,-0.1549809463109728,0.9788675611366311
104.22188681192297,7.178927748848683,-0.1548659184604766,0.9788832457680394
104.22188681192297,7.179053232347462,-0.1547404349616981,0.978900356080174
104.22188681192297,7.179032972283286,-0.15476069502587375,0.9788975935175639
104.22188681192297,7.179266948852383,-0.15452671845677735,0.9789294974106526
104.22188681192297,7.179448640443187,-0.15434502686597273,0.9789542719815019
104.03580294915294,7.179386551049003,-0.15440711626015702,0.9789458057773788
103.84313204699285,7.1790728389336165,-0.15472082837554346,0.9789030295377382
103.6512845247565,7.17882579280417,-0.15496787450499028,0.978869343543742
103.45943700252016,7.178602927607001,-0.15519073970215924,0.9788389547426277
103.26676610036006,7.1781637319928375,-0.1556299353163224,0.9787790681908529
103.07491857812373,7.177530428705538,-0.15626323860362223,0.9786927140723668
102.88389443581114,7.177114762791265,-0.15667890451789468,0.9786360359146317
102.69204691357479,7.176881439700187,-0.15691222760897272,0.9786042211265884
102.69204691357479,7.176460543716146,-0.15733312359301355,0.9785468298222875
102.50019939133846,7.176234411128889,-0.15755925618027078,0.9785159954959463
102.30752848917835,7.176384077805576,-0.15740958950358408,0.978536403307166
102.11568096694201,7.176246829456852,-0.1575468378523075,0.9785176887980116
101.92383344470568,7.175574964229629,-0.15821870307953123,0.9784260765632389
101.73198592246933,7.175154723969233,-0.1586389433399269,0.978368774670186
101.53931502030923,7.174944928332416,-0.15884873897674368,0.9783401679699796
101.34335059845408,7.174556059508124,-0.15923760780103624,0.9782871437315114
101.14985631637022,7.174190715892464,-0.15960295141669611,0.9782373272746769
101.14985631637022,7.173800537866507,-0.1599931294426531,0.9781841245199149
100.95800879413387,7.173387485864304,-0.16040618144485563,0.9781278027823613
100.76616127189754,7.173027372318415,-0.16076629499074535,0.978078699472093
100.57513712958496,7.172708432378889,-0.16108523493027072,0.9780352103920897
100.37670256795853,7.172046373813186,-0.16174729349597428,0.9779449353454035
100.18485504572219,7.171550318874609,-0.16224334843455068,0.9778772957360717
99.98806724394329,7.171369280761821,-0.1624243865473387,0.9778526102702677
99.79621972170696,7.171274512975501,-0.16251915433365927,0.9778396882014695
99.6043721994706,7.171099358410502,-0.16269430889865788,0.9778158049872772
99.6043721994706,7.170768655866659,-0.16302501144250137,0.9777707120164567
99.41170129731051,7.170452983317221,-0.16334068399193935,0.9777276684616802
99.21985377507416,7.170159533511639,-0.16363413379752068,0.9776876550908529
99.02800625283781,7.169913794338226,-0.16387987297093431,0.9776541473069471
98.83615873060148,7.169351075659342,-0.16444259164981823,0.9775774177581745
98.64431120836514,7.168968085891577,-0.16482558141758297,0.9775251951589117
98.45246368612881,7.168991615591467,-0.16480205171769313,0.9775284035529512
98.2597927839687,7.168919721781388,-0.16487394552777168,0.9775186004669442
98.06876864165612,7.168652415587767,-0.16514125172139327,0.9774821519103379
98.06876864165612,7.168373342298571,-0.16542032501058923,0.9774440988505089
97.87609773949602,7.16817204636724,-0.1656216209419199,0.9774166511282982
97.68425021725969,7.167815200211436,-0.16597846709772401,0.9773679933432565
97.49240269502334,7.167560963578166,-0.1662327037309943,0.9773333268875579
97.30055517278701,7.1672439840726945,-0.16654968323646546,0.977290105122691
97.10870765055064,7.166836159894633,-0.1669575074145273,0.9772344962255005
96.91686012831431,7.166309386997971,-0.16748428031118934,0.9771626680666295
96.72418922615421,7.166088482234855,-0.16770518507430499,0.9771325465806515
96.53316508384164,7.1660512294965955,-0.16774243781256448,0.9771274669806588
96.53316508384164,7.165584585560065,-0.16820908174909466,0.9770638377107749
96.34049418168154,7.165340153342688,-0.16845351396647157,0.97703050813696
96.14864665944519,7.165088530621491,-0.1687051366876693,0.9769961981014433
95.95679913720885,7.164674171663252,-0.16911949564590767,0.9769396981537989
95.76495161497252,7.164397058808108,-0.1693966085010521,0.9769019124091058
95.57228071281241,7.164062435396161,-0.16973123191299866,0.9768562848080133
95.38125657049984,7.163814080065048,-0.16997958724411166,0.9768224202977231
95.1894090482635,7.163763102042791,-0.1700305652663685,0.9768154691855744
94.9967381461034,7.163895122567372,-0.16989854474178756,0.9768334708543654
94.80489062386705,7.1640480566341465,-0.16974561067501348,0.9768543241908121
94.80489062386705,7.163795126956911,-0.16999854035224882,0.9768198359452042
94.6130431016307,7.163450045651052,-0.170343621658108,0.9767727823571823
94.42119557939436,7.163274235362408,-0.1705194319467518,0.9767488097317418
94.22934805715802,7.163240250014235,-0.1705534172949248,0.9767441756569758
94.03667715499792,7.162926540144479,-0.1708671271646809,0.9767013997235385
93.84482963276159,7.162553354792609,-0.17124031251655136,0.9766505140061595
93.65298211052524,7.162563159208501,-0.17123050810065887,0.9766518508880432
93.46195796821267,7.162651389969017,-0.17114227734014253,0.9766638816001847
93.26928706605257,7.162595837600637,-0.1711978297085226,0.9766563067527182
93.26928706605257,7.162183439076452,-0.17161022823270766,0.97660007412021
93.07743954381623,7.16157758411152,-0.1722160831976396,0.9765174627198331
92.88559202157988,7.161439028806762,-0.17235463850239796,0.9764985700005879
92.69374449934354,7.1617494712864325,-0.17204419602272747,0.9765409004087986
92.5018969771072,7.161937044179393,-0.17185662312976735,0.976566476925056
92.31004945487086,7.161812214158634,-0.1719814531505257,0.9765494557179671
92.11820193263452,7.161571049331345,-0.17222261797781524,0.9765165716693792
91.92553103047442,7.161352758480298,-0.17244090882886187,0.9764868066035826
91.73368350823809,7.161265181197799,-0.17252848611136073,0.9764748649964865
91.73368350823809,7.1613318449381085,-0.17246182237105145,0.9764839549359275
91.54183598600173,7.161262567285729,-0.17253110002343064,0.9764745085763049
91.3499884637654,7.161212896219507,-0.17258077108965253,0.976467735674247
91.15814094152906,7.161249495479749,-0.1725441718294105,0.9764727261691944
90.96629341929271,7.160908988520014,-0.1728846787891456,0.9764262963164904
90.77362251713262,7.160573055906403,-0.17322061140275657,0.9763804901991041
90.58259837482004,7.16056521417019,-0.17322845313896984,0.9763794209385592
90.38992747265993,7.160634491822568,-0.17315917548659154,0.9763888672981816
90.19807995042359,7.160891342367911,-0.1729023249412487,0.9764238901740621
90.00623242818725,7.161045583390718,-0.17274808391844232,0.976444921720599
90.00623242818725,7.1609240207600475,-0.1728696465491124,0.9764283460387372
89.80862124648459,7.160890688889893,-0.17290297841926705,0.9764238010690166
89.61677372424825,7.1610834896069955,-0.17271017770216446,0.9764500904256374
89.4249262020119,7.161059962152734,-0.17273370515642572,0.9764468823378005
89.2322552998518,7.16106388302084,-0.17272978428831998,0.9764474169680729
89.04123115753922,7.161149499869285,-0.17264416743987532,0.9764590912600326
88.84856025537913,7.161144272045147,-0.17264939526401335,0.97645837841967
88.65671273314278,7.161293282998185,-0.17250038431097536,0.9764786968196411
88.46568859083021,7.161191982677315,-0.17260168463184478,0.9764648840065916
88.46568859083021,7.161356679348404,-0.17243698796075613,0.9764873412338549
88.27301768867011,7.16129720611192,-0.17249646119724016,0.9764792317561164
88.08117016643375,7.161324654434285,-0.17246901287487493,0.9764829744742253
87.88932264419742,7.161400469112468,-0.17239319819669152,0.9764933121905045
87.69582836211355,7.161139695453393,-0.17265397185576692,0.9764577543781491
87.50480421980097,7.161225312301841,-0.1725683550073187,0.9764694286701093
87.31295669756464,7.161509613415178,-0.17228405389398205,0.9765081945703015
87.1211091753283,7.162156641986474,-0.17163702532268577,0.9765964202009434
86.92926165309196,7.162295850769248,-0.1714978165399117,0.9766154020252337
86.92926165309196,7.162159255898545,-0.17163441141061497,0.976596776621125
86.73741413085561,7.162233761375065,-0.1715599059340951,0.9766069358211107
86.54556660861927,7.162432445639954,-0.17136122166920575,0.9766340274293427
86.35371908638294,7.162635050772948,-0.17115861653621156,0.976661653667847
86.1618715641466,7.1627043284253284,-0.1710893388838315,0.9766711000274697
85.96920066198649,7.1629670625184545,-0.17082660479070544,0.9767069251549609
85.7781765196739,7.163120650063245,-0.17067301724591477,0.9767278675964528
85.5855056175138,7.1631690119278035,-0.1706246553813564,0.9767344619822171
85.39448147520123,7.1632984185403155,-0.17049524876884448,0.9767521072308268
85.39448147520123,7.163824537958959,-0.1699691293502008,0.9768238462846522
85.20181057304113,7.164059168006073,-0.16973449930308693,0.9768558392827863
85.00996305080479,7.164101648568474,-0.16969201874068585,0.9768616317231423
84.81811552856846,7.163995771655852,-0.16979789565330794,0.9768471948685722
84.62626800633211,7.164013417807956,-0.16978024950120396,0.9768496010110006
84.43442048409577,7.164195762876778,-0.16959790443238187,0.9768744646868953
84.24257296185942,7.164433004590333,-0.16936066271882666,0.976906813799008
84.04990205969932,7.1648107665339555,-0.1689829007752044,0.9769583235579076
83.85805453746299,7.165183949640199,-0.1686097176689607,0.9770092089690839
83.66620701522665,7.1655120405176,-0.16828162679156033,0.9770539458259255
83.66620701522665,7.165617263952202,-0.1681764033569575,0.97706829357545
83.4743594929903,7.165732945280715,-0.1680607220284447,0.9770840673119036
83.28251197075396,7.165855814867424,-0.1679378524417361,0.9771008212038567
83.09066444851761,7.166173445605284,-0.16762022170387603,0.9771441317675661
82.89881692628128,7.166478660260812,-0.167315007048348,0.9771857493354136
82.70614602412118,7.166454479328532,-0.16733918798062763,0.9771824521425313
82.51429850188484,7.166835506416616,-0.1669581608925439,0.9772344071204553
82.32245097964851,7.167170785552208,-0.16662288175695217,0.9772801241327959
82.13060345741216,7.167604097618585,-0.16618956969057486,0.9773392084329594
82.13060345741216,7.168326940868065,-0.16546672644109517,0.9774377717798807
81.93793255525205,7.168585751847457,-0.16520791546170255,0.9774730619708969
81.74608503301572,7.1685609151915335,-0.16523275211762645,0.9774696753667667
81.55506089070313,7.168649801675696,-0.16514386563346406,0.9774817954901563
81.3632133684668,7.1687386859142315,-0.16505498139492847,0.9774939153073434
81.1705424663067,7.16884783021694,-0.16494583709221988,0.9775087976871403
80.97869494407034,7.168929526197281,-0.1648641411118792,0.9775199373488279
80.78684742183401,7.169224936436917,-0.16456873087224277,0.9775602180347918
80.59499989959767,7.16957655476858,-0.16421711254058025,0.9776081629794702
80.59499989959767,7.170068035361034,-0.16372563194812617,0.9776751788534843
80.40315237736134,7.170427495428908,-0.16336617188025215,0.9777241930587075
80.211304855125,7.170765388476571,-0.16302827883258875,0.9777702664912299
80.01863395296489,7.1713803921337504,-0.1624132751754095,0.9778541253622424
79.82184615118598,7.171922848502833,-0.16187081880632714,0.9779280920422023
