Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
99.71416469777634,6.802731569370228,-0.14816488362595326,0.9786840611670906
99.71416469777634,6.802749764656487,-0.14814668833969424,0.9786866788562452
99.71416469777634,6.8029011769465635,-0.1479952760496177,0.9787084619875435
99.71416469777634,6.802892078187022,-0.14800437480915907,0.9787071529823521
99.71416469777634,6.802591854847328,-0.14830459814885355,0.9786639609506876
99.71416469777634,6.802535967251908,-0.14836048574427352,0.9786559206071437
99.52808083500634,6.8026418924427485,-0.14825456055343267,0.9786711596761699
99.33540993284623,6.802855037862594,-0.14804141513358715,0.978701824126617
99.33540993284623,6.80284854034351,-0.1480479126526708,0.9787008893523576
99.14438579053363,6.80264838996183,-0.14824806303435079,0.978672094450429
98.9525382682973,6.802397552232824,-0.14849890076335726,0.9786360073455925
98.76069074606096,6.802354664141221,-0.14854178885495983,0.9786298371930241
98.56884322382462,6.802500876183205,-0.14839557681297588,0.9786508721836865
98.37617232166453,6.802565210553434,-0.14833124244274742,0.9786601277337674
98.18432479942818,6.80225458895038,-0.1486418640458016,0.9786154397420596
97.99247727719184,6.802277332499999,-0.14861912049618198,0.9786187117731958
97.80062975495551,6.802546365515266,-0.1483500874809156,0.9786574165671869
97.80062975495551,6.802664635992365,-0.1482318170038166,0.9786744317073057
97.60878223271916,6.802387805954197,-0.14850864704198408,0.9786346051842033
97.41693471048282,6.801970609408396,-0.1489258435877856,0.9785745846460436
97.22426380832273,6.801674284580152,-0.14922216841602953,0.9785319534789347
97.03323966601013,6.801737966965648,-0.14915848603053306,0.9785411152303617
96.84139214377379,6.801912774790076,-0.14898367820610492,0.9785662641914503
96.64872124161369,6.801763311755724,-0.1491331412404575,0.9785447614924297
96.45193343983479,6.801745116469465,-0.14915133652671653,0.9785421438032752
96.2592625376747,6.801726921183205,-0.14916953181297643,0.9785395261141205
96.06741501543836,6.801689231106869,-0.1492072218893119,0.9785341037809596
96.06741501543836,6.801810750343511,-0.14908570265267063,0.9785515863082082
95.875567493202,6.801934868587786,-0.14896158440839535,0.9785694427451606
95.6828965910419,6.801765261011449,-0.1491311919847318,0.9785450419247076
95.49187244872932,6.801475433702289,-0.14942101929389207,0.9785033455318581
95.30002492649298,6.801458537919848,-0.14943791507633364,0.9785009147975555
95.10817740425664,6.801286331335877,-0.14961012166030407,0.9784761400673988
94.91550650209653,6.801256438282441,-0.14964001471374022,0.9784718394633489
94.7236589798602,6.801411099332061,-0.14948535366412052,0.9784940899817771
94.5268711780813,6.801325970667938,-0.14957048232824288,0.9784818428328377
94.5268711780813,6.801266836545801,-0.14962961645038053,0.9784733354233923
94.33502365584495,6.80119925341603,-0.14969719958015126,0.9784636124861816
