Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
105.2441517857143,10.690636815687022,-0.06282303389312993,0.994157877113794
105.2441517857143,10.690634866431296,-0.06282498314885565,0.9941576958460203
105.2441517857143,10.690631617671755,-0.06282823190839615,0.9941573937330646
105.2441517857143,10.690603024122137,-0.06285682545801485,0.9941547347237765
105.2441517857143,10.690506847442746,-0.06295300213740518,0.9941457909344532
105.2441517857143,10.690201423854958,-0.06325842572519313,0.9941173885791127
105.2441517857143,10.689884304732823,-0.0635755448473283,0.9940878986171311
105.2441517857143,10.689639964522899,-0.06381988505725289,0.994065176608276
105.08070535714286,10.689639964522899,-0.06381988505725289,0.994065176608276
104.90785714285714,10.689709496908396,-0.06375035267175555,0.9940716426560848
104.90785714285714,10.689713395419846,-0.06374645416030589,0.9940720051916319
104.738625,10.689639964522899,-0.06381988505725289,0.994065176608276
104.56939285714286,10.689614621965648,-0.06384522761450384,0.9940628199195818
104.40088392857143,10.689561985362594,-0.06389786421755694,0.9940579250667819
104.23309821428572,10.68948140496183,-0.06397844461832136,0.9940504316272851
104.06458928571429,10.689393677290076,-0.06406617229007594,0.9940422735392854
103.89535714285715,10.6891668826145,-0.06429296696565068,0.9940211831480302
103.72684821428572,10.688982978263358,-0.0644768713167938,0.9940040812707074
103.5583392857143,10.68866585914122,-0.06479399043893075,0.9939745913087256
103.5583392857143,10.688368232576334,-0.0650916170038176,0.9939469140244794
103.38983035714287,10.688287002423664,-0.06517284715648763,0.9939393601623916
103.22132142857144,10.688163533931295,-0.0652963156488564,0.9939278784166005
103.05208928571427,10.687515646431297,-0.06594420314885419,0.9938676292029464
102.88430357142856,10.687110797404578,-0.06634905217557296,0.9938299809453268
102.71507142857142,10.687177081030534,-0.0662827685496179,0.9938361448801796
102.5472857142857,10.68741037322519,-0.06604947635496217,0.9938578394973464
102.37877678571428,10.687494852137403,-0.06596499744274809,0.9938656954723903
102.20954464285714,10.687503948664121,-0.06595590091603043,0.993866541388667
102.20954464285714,10.687221920610684,-0.06623792896946767,0.9938403146618849
102.04103571428571,10.686904799255725,-0.06655505032442655,0.9938108244922657
101.87252678571429,10.686791077041983,-0.0666687725381685,0.9938002490853424
101.70401785714286,10.686577281870228,-0.06688256770992318,0.9937803675611869
101.53478571428572,10.686249112499999,-0.06721073708015268,0.9937498499998791
101.36627678571429,10.685881306030533,-0.06757854354961879,0.9937156464528709
101.19776785714286,10.68560447375954,-0.06785537582061174,0.9936899028991808
101.02925892857144,10.685656460610684,-0.0678033889694678,0.9936947373293894
100.86147321428571,10.685688302919846,-0.06777154666030505,0.9936976984516336
100.69224107142857,10.685612273015266,-0.06784757656488516,0.993690628177913
100.69224107142857,10.685595377232824,-0.06786447234732762,0.9936890569829042
100.52373214285714,10.68576433505725,-0.06769551452290123,0.9937047689329919
100.35522321428572,10.685907298339693,-0.06755255124045867,0.9937180635641564
100.18671428571429,10.686152938053432,-0.0673069115267193,0.9937409064181937
100.01748214285715,10.685859859751908,-0.06759998982824378,0.9937136520920862
99.84897321428572,10.685265908358776,-0.06819394122137545,0.993658418576414
99.68118750000001,10.684847414541983,-0.06861243503816894,0.9936195014443795
99.51195535714287,10.684759037118319,-0.06870081246183268,0.9936112829337885
99.34344642857144,10.68473434208015,-0.06872550750000173,0.9936089864600476
99.34344642857144,10.68473434208015,-0.06872550750000173,0.9936089864600476
99.17493750000001,10.684603724083967,-0.06885612549618436,0.9935968398581158
99.00570535714287,10.684215770839693,-0.0692440787404589,0.9935607627955051
98.83285714285715,10.683976630877861,-0.06948321870229002,0.9935385243750176
