Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
101.59585032968135,4.639313897519084,-1.5219527417175556,0.7529805426654737
101.59585032968135,4.639417547461832,-1.5218490917748078,0.7529973654957157
101.59585032968135,4.639807123969465,-1.5214595152671748,0.753060595433721
101.59585032968135,4.640998275515266,-1.5202683637213736,0.7532539244382175
101.59585032968135,4.642121520171755,-1.519145119064885,0.7534362318633394
101.59585032968135,4.643234042805343,-1.518032596431297,0.7536167990581599
101.40894308698759,4.643527442633587,-1.5177391966030527,0.7536644191086177
101.21215528520868,4.642360660133587,-1.518905979103053,0.7534750453047686
101.02030776297234,4.640108649045801,-1.5211579901908392,0.7531095342467916
100.82763686081225,4.633485180801526,-1.527781458435114,0.7520345169440028
100.6357893385759,4.620298030419847,-1.5409686088167929,0.749894185879981
100.6357893385759,4.601060566660306,-1.5602060725763343,0.746771863006137
100.44394181633956,4.577196911736641,-1.5840697274999993,0.7428986894655382
100.25209429410323,4.549970022595419,-1.611296616641221,0.7384796485871848
100.06024677186687,4.523552831507634,-1.637713807729006,0.7341920251755387
99.86839924963053,4.493418894274808,-1.6678477449618319,0.7293011579241647
99.67572834747043,4.463462040114503,-1.6978045991221373,0.7244390320149349
99.48470420515785,4.431511157633587,-1.7297554816030534,0.7192532667572776
99.29203330299775,4.3990475539122125,-1.7622190853244275,0.7139842846433342
99.10018578076141,4.367138586011449,-1.794128053225191,0.708805322301799
99.10018578076141,4.333799650362594,-1.827466988874046,0.7033942700619003
98.90833825852508,4.2968872600763355,-1.8643793791603045,0.697403230808512
98.71649073628873,4.2616871915839685,-1.8995794476526715,0.6916901087260812
98.52381983412863,4.222706366335877,-1.9385602729007632,0.6853633536072796
98.33279569181606,4.1848650340076325,-1.9764016052290074,0.6792215430764287
98.14094816957972,4.143161717003816,-2.0181049222328236,0.6724529158694453
97.94827726741961,4.103748101164121,-2.057518538072519,0.6660559169814734
97.75642974518328,4.062630936297709,-2.098635702938931,0.6593824247802811
97.56458222294692,4.024043264541985,-2.1372233746946554,0.6531194801594482
97.37191132078682,3.9813489463740455,-2.1799176928625945,0.64619000921332
97.37191132078682,3.942216059083969,-2.219050580152671,0.6398385737729403
97.18088717847424,3.899011942442747,-2.262254696793893,0.6328263603481737
96.98821627631413,3.8598527390839683,-2.3014139001526717,0.6264706536969793
96.7963687540778,3.8227811372519076,-2.3384855019847324,0.6204537737268805
96.60452123184146,3.7890321545610677,-2.3722344846755723,0.6149761690934571
96.41349708952889,3.7532088913740456,-2.4080577478625944,0.6091618998393251
96.22000280744503,3.7194530874045797,-2.4418135518320603,0.6036831880831256
96.02897866513244,3.684060665553434,-2.477205973683206,0.5979388462255996
95.83136748342977,3.6541700927862593,-2.5070965464503807,0.5930874780707427
95.83136748342977,3.6221847689885487,-2.5390818702480913,0.5878961228396578
95.63951996119343,3.592066754026717,-2.569199885209923,0.5830078398411535
95.4476724389571,3.560123994561068,-2.601142644675572,0.5778233929837121
95.25582491672075,3.5312968803435107,-2.6299697588931292,0.5731446287124211
95.06397739448441,3.4995815653053435,-2.6616850739312965,0.5679970970610241
94.87130649232431,3.4696864442748083,-2.6915801949618317,0.5631449907035172
94.68028235001174,3.4369564065458014,-2.7243102326908386,0.5578327652074523
94.48761144785163,3.4065401152671755,-2.7547265239694645,0.5528960706834843
94.2957639256153,3.3743585418320605,-2.7869080974045795,0.5476728632945729
94.2957639256153,3.343292411564885,-2.8179742276717548,0.5426306971157326
94.09815274391262,3.312154475896946,-2.849112163339694,0.5375768766123893
93.90712860160005,3.283547332843511,-2.877719306393129,0.5329338146044482
93.71445769943995,3.25375781101145,-2.90750882822519,0.5280988474497477
93.52261017720359,3.226430846679389,-2.934835792557251,0.5236635639387184
93.33076265496726,3.1956447974427475,-2.9656218417938924,0.518666856112346
93.13891513273092,3.1683574746755725,-2.9929091645610675,0.5142380065973124
92.94624423057081,3.139849431068702,-3.021417208167938,0.5096110288545667
92.75439670833448,3.1137766531488547,-3.0474899860877853,0.5053793051771966
92.75439670833448,3.0870153726526715,-3.0742512665839685,0.5010358345788363
92.5633725660219,3.062588309141222,-3.098678330095418,0.49707121740809224
92.37152504378555,3.039159394064885,-3.122107245171755,0.49326860400922795
92.17885414162545,3.0176718707061068,-3.143594768530533,0.48978108681236787
91.9870066193891,2.9934715996374037,-3.1677950395992363,0.4858532790277495
91.79515909715278,2.972242059045801,-3.189024580190839,0.482407633540439
91.60331157491643,2.9507431639122137,-3.2105234753244263,0.47891827065575604
91.41146405268009,2.9327819803625945,-3.2284846588740455,0.47600309353369524
91.21879315051999,2.915667213664122,-3.245599425572518,0.4732252934966897
91.02694562828364,2.901064716068702,-3.260201923167938,0.470855245509734
91.02694562828364,2.888576790286259,-3.272689848950381,0.46882840159700406
90.83509810604731,2.8790456241984725,-3.2822210150381674,0.46728145246367336
90.64325058381097,2.868619631393129,-3.292647007843511,0.4655892691163487
90.45057968165086,2.8599758187595414,-3.3012908204770985,0.46418634125431757
90.2595555393383,2.852666772938931,-3.308599866297709,0.46300005177058307
90.06770801710194,2.8493880176335873,-3.3118786216030527,0.46246789572259395
89.8758604948656,2.8507630735305343,-3.3105035657061057,0.46269107319201075
89.68401297262926,2.854442129599236,-3.306824509637404,0.46328819977070357
89.49134207046916,2.8608501749427475,-3.3004164642938925,0.46432825301279235
89.49134207046916,2.869733777290076,-3.291532861946564,0.46577009977377415
89.29949454823283,2.8820891380534346,-3.2791775011832054,0.46777542781536163
89.10764702599649,2.8942375226908394,-3.2670291165458005,0.4697471627440272
88.91579950376014,2.9106634652862593,-3.2506031739503807,0.4724131636748772
88.7239519815238,2.9268414929198467,-3.2344251463167932,0.4750389269441636
88.53210445928745,2.9436599347900754,-3.2176067044465646,0.4777686321906667
88.34025693705112,2.96085398461832,-3.20041265461832,0.48055930021966387
88.14840941481478,2.9811997442748086,-3.1800668949618314,0.48386150427084407
87.95573851265468,3.0002705232251903,-3.1609961160114497,0.4869567734852835
87.95573851265468,3.021815883435114,-3.139450755801526,0.4904536778511353
87.75812733095201,3.0421466965648847,-3.1191199426717553,0.4937534560169265
