Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
105.2441517857143,13.253580065610684,-0.10347101536259551,0.9922534536451697
105.2441517857143,13.253698336087785,-0.10335274488549473,0.9922623081802302
105.2441517857143,13.253220056164123,-0.10383102480915696,0.9922265008810919
105.2441517857143,13.252390863320608,-0.10466021765267186,0.9921644218459449
105.2441517857143,13.250585615839693,-0.10646546513358679,0.9920292686994928
105.2441517857143,13.247151873492363,-0.10989920748091642,0.9917721953135701
105.08070535714286,13.247092089618318,-0.10995899135496146,0.9917677194847601
105.08070535714286,13.25274437524809,-0.10430670572518963,0.9921908881614018
104.90713392857143,13.2595481730916,-0.09750290788167959,0.9927002669009353
104.738625,13.264783264408395,-0.0922678165648847,0.9930922015641374
104.57011607142857,13.266494936450378,-0.0905561445229015,0.9932203490146192
104.40088392857143,13.265282338625951,-0.09176874234732857,0.9931295656660286
104.232375,13.262903934045797,-0.09414714692748305,0.9929515020675789
104.06386607142858,13.257732527347326,-0.09931855362595421,0.9925643352695244
103.89535714285715,13.249075393683205,-0.10797568729007523,0.9919162031622472
103.72684821428572,13.248658197137402,-0.10839288383587764,0.9918849689816429
103.72684821428572,13.251097687328242,-0.10595339364503786,0.9920676058657913
103.55761607142858,13.252155621870228,-0.10489545910305154,0.9921468100655487
103.38983035714287,13.255946774656486,-0.10110430631679357,0.9924306416361008
103.22132142857144,13.257143773969464,-0.09990730700381611,0.9925202571736713
103.05281249999999,13.260381264446563,-0.0966698165267168,0.9927626378052548
102.88358035714285,13.2652433490458,-0.09180773192747971,0.9931266466399715
102.71507142857142,13.270729275858775,-0.08632180511450471,0.9935373605602611
102.54583928571428,13.270483638377863,-0.08656744259541682,0.9935189704620708
102.37805357142857,13.268963017958013,-0.08808806301526673,0.9934051264398662
102.37805357142857,13.270678588511448,-0.0863724924618321,0.993533565759521
102.20882142857143,13.272851644694654,-0.08419943627862558,0.9936962555755615
102.04103571428571,13.274474939312976,-0.08257614166030436,0.9938177864889705
101.87252678571429,13.27479595917939,-0.0822551217938905,0.9938418202269915
101.69895535714285,13.270772166183205,-0.08627891479007488,0.9935405716226557
101.53044642857142,13.263110581946565,-0.09394049902671497,0.9929669731397127
101.3619375,13.259440300877863,-0.09761078009541713,0.9926921908508338
101.19270535714286,13.261773216125954,-0.09527786484732559,0.9928668488074402
101.02419642857143,13.258748873301524,-0.09830220767175568,0.9926404258637759
100.8556875,13.254497635877861,-0.10255344509541864,0.9923221492173895
100.8556875,13.247995363110682,-0.10905571786259749,0.9918353447028481
100.68645535714286,13.240991414885492,-0.1160596660877875,0.9913109813398026
100.51794642857143,13.238516833625951,-0.11853424734732876,0.9911257172987699
100.34943750000001,13.240461148110686,-0.11658993286259367,0.9912712819501999
100.1816517857143,13.243820807576334,-0.11323027339694569,0.9915228089860165
100.00735714285715,13.244236704618316,-0.11281437635496339,0.9915539458768962
99.83957142857143,13.24154247818702,-0.11550860278626018,0.9913522376993228
99.6710625,13.23901200933206,-0.11803907164122052,0.9911627895314885
99.50255357142858,13.239560473625952,-0.11749060734732808,0.9912038513115601
99.50255357142858,13.242986416717555,-0.11406466425572503,0.9914603407919726
99.33332142857144,13.245312834446564,-0.11173824652671627,0.9916345122999579
99.15975,13.244339376583968,-0.11271170438931222,0.9915616326009364
98.99124107142858,13.237024806755723,-0.1200262742175564,0.9910140139848286
98.81839285714285,13.229589367442747,-0.1274617135305327,0.9904573462542119
98.64916071428571,13.22358097087786,-0.13347011009541987,0.9900075166826647
98.48065178571429,13.224020261221371,-0.13303081975190878,0.990040404955746
98.31214285714286,13.231321833778624,-0.1257292471946556,0.9905870505074468
98.31214285714286,13.237504388416028,-0.11954669255725214,0.9910499187408557
98.14363392857143,13.24162825660305,-0.11542282437022955,0.9913586596569474
97.975125,13.243059197862593,-0.1139918831106872,0.99146578968519
97.80155357142857,13.242976018454195,-0.11407506251908472,0.9914595623070139
97.63304464285714,13.243245051469465,-0.1138060295038148,0.9914797039545706
97.4638125,13.241996063072516,-0.11505501790076345,0.9913861961593712
97.29530357142858,13.239907485801524,-0.11714359517175588,0.991229831011231
97.12679464285715,13.238502539083969,-0.11854854188931085,0.991124647111803
96.95828571428572,13.23528974141221,-0.12176133956107016,0.9908841151521449
96.95828571428572,13.23028599303435,-0.1267650879389297,0.9905095004001667
96.7897767857143,13.230219709408397,-0.126831371564883,0.9905045379555708
96.62126785714287,13.232273195610684,-0.1247778853625956,0.9906582759468264
96.45275892857143,13.233487092938928,-0.12356398803435198,0.9907491565851414
96.28425,13.233680743568698,-0.12337033740458203,0.9907636545928675
96.11574107142857,13.233891292213738,-0.12315978875954237,0.9907794177013383
95.94723214285715,13.239529281068702,-0.11752179990457812,0.9912015160238486
95.77799999999999,13.24744950005725,-0.10960158091602956,0.9917944776693897
95.60876785714285,13.25034647587786,-0.10670460509541968,0.9920113650499235
95.44098214285714,13.248772569103052,-0.1082785118702283,0.9918935316475305
