Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
105.2441517857143,8.966090430858777,-0.12042917398854946,0.9867463914429564
105.2441517857143,8.966085880362595,-0.120433724484732,0.98674589064657
105.2441517857143,8.96614761572519,-0.12037198912213753,0.9867526848169762
105.2441517857143,8.965908475763358,-0.12061112908396865,0.9867263667136505
105.08070535714286,8.965802552805343,-0.12071705204198402,0.9867147095596882
105.08070535714286,8.966149564980915,-0.12037003986641182,0.9867528993386864
104.90785714285714,8.966401702213739,-0.1201179026335879,0.986780647832476
104.738625,8.966326971812975,-0.12019263303435146,0.9867724235173352
104.57011607142857,8.966164511507632,-0.12035509333969507,0.9867545442508604
104.40160714285715,8.966004652442747,-0.1205149524045801,0.9867369512590618
104.23309821428572,8.966026096488548,-0.12049350835877881,0.9867393112436031
104.06386607142858,8.965807101068702,-0.12071250377862519,0.9867152101103452
103.89101785714286,8.965491279217556,-0.12102832562977106,0.9866804529244391
103.72178571428572,8.965397703778626,-0.12112190106870102,0.986670154653704
103.72178571428572,8.965355463206105,-0.12116414164122169,0.9866655059461287
103.54893750000001,8.965212499923663,-0.12130710492366426,0.9866497723882144
103.38042857142857,8.96490512708015,-0.12161447776717615,0.986615945042115
103.21191964285714,8.964708875209922,-0.12181072963740469,0.9865943469078718
103.04341071428571,8.96456591192748,-0.12195369291984726,0.9865786133499576
102.87490178571429,8.964270236851144,-0.12224936799618291,0.9865460733798486
102.70566964285715,8.964098677786259,-0.12242092706106789,0.9865271927663304
102.53209821428572,8.964026546393129,-0.12249305845419833,0.9865192544801364
102.36358928571428,8.963906326660304,-0.12261327818702306,0.9865060239212368
102.36358928571428,8.96376401312977,-0.12275559171755646,0.9864903618705593
102.19508035714286,8.963449490782441,-0.12307011406488577,0.9864557476991265
102.02657142857143,8.963235693377863,-0.12328391146946416,0.9864322186237625
101.8580625,8.96327078667939,-0.1232488181679372,0.9864360807517337
101.68955357142858,8.963355265591602,-0.1231643392557249,0.9864453779211546
101.52104464285715,8.963354615839695,-0.12316498900763229,0.986445306413918
101.35181250000001,8.963347466335875,-0.12317213851145148,0.9864445195885845
101.1840267857143,8.963458589541982,-0.12306101530534441,0.9864567490461699
101.01479464285715,8.963468335820608,-0.12305126902671937,0.9864578216547207
101.01479464285715,8.963401402442747,-0.12311820240458005,0.9864504554264208
100.84628571428573,8.96329223072519,-0.12322737412213769,0.9864384407362748
100.6777767857143,8.963216198587785,-0.1233034062595415,0.9864300731609313
100.50926785714287,8.963090131087785,-0.12342947375954161,0.9864161990369011
100.34075892857142,8.962907526240457,-0.12361207860686996,0.9863961028003585
100.17224999999999,8.962778209980915,-0.12374139486641234,0.9863818711401448
100.00374107142856,8.962648891488548,-0.12387071335877842,0.9863676392342017
99.83450892857142,8.962329171125953,-0.12419043372137395,0.9863324530048752
99.666,8.962245991717557,-0.1242736131297697,0.9863232988499278
99.666,8.96228368179389,-0.12423592305343689,0.9863274467611162
99.49749107142857,8.962349965419847,-0.12416963942748005,0.9863347414821798
99.32898214285714,8.962409751526716,-0.12410985332061131,0.9863413211308758
99.16047321428572,8.962395454751908,-0.12412415009541888,0.9863397477259387
98.99196428571429,8.962258339236639,-0.12426126561068784,0.9863246577331546
98.82345535714286,8.962191405858777,-0.1243281989885503,0.9863172915048546
98.65494642857144,8.96205429034351,-0.12446531450381748,0.9863022015120707
98.48643750000001,8.9618593379771,-0.12466026687022769,0.9862807463923012
98.31792857142857,8.96157406116412,-0.1249455436832072,0.9862493507837089
98.14869642857143,8.961246541545801,-0.12527306330152577,0.9862133062218127
98.14869642857143,8.961208201717557,-0.12531140312976952,0.9862090868033873
97.9801875,8.961254990553433,-0.12526461429389357,0.9862142360616193
97.81167857142857,8.961340119217555,-0.1251794856297721,0.986223604738277
97.64316964285715,8.961277084351142,-0.1252425204961849,0.9862166675533972
97.46959821428572,8.960907976145036,-0.12561162870229126,0.9861760460368916
97.29602678571429,8.960815700209922,-0.12570390463740466,0.98616589078063
97.12751785714286,8.960907326393126,-0.12561227845420042,0.9861759745296548
96.95828571428572,8.961039893645037,-0.1254797112022903,0.9861905639717817
96.79050000000001,8.960925521679387,-0.12559408316793963,0.9861779769780126
96.79050000000001,8.960800103931296,-0.12571950091603057,0.9861641743612193
96.62126785714287,8.960881983835877,-0.1256376210114496,0.9861731855016934
96.45275892857143,8.961175059904578,-0.12534454494274883,0.9862054394428553
96.28497321428571,8.961300477652669,-0.1252191271946579,0.9862192420596486
96.11574107142857,8.961518823320608,-0.1250007815267189,0.9862432716856698
95.94723214285715,8.961831396412212,-0.1246882084351153,0.9862776713353925
95.77872321428572,8.961897680038167,-0.12462192480916023,0.9862849660564559
95.61021428571429,8.961853490209922,-0.12466611463740485,0.9862801028271705
95.44170535714287,8.96178655683206,-0.1247330480152673,0.9862727365988704
95.44170535714287,8.961653989580151,-0.12486561526717566,0.9862581471567436
95.27319642857144,8.961530521087786,-0.12498908375954088,0.9862445590616605
95.10468750000001,8.961307627156486,-0.12521197769084047,0.9862200288849821
94.93545535714286,8.961138669332062,-0.12538093551526508,0.9862014345461403
94.76694642857143,8.961218599980917,-0.12530100486640983,0.9862102311649042
94.59771428571429,8.961312825171754,-0.12520677967557248,0.986220600942876
94.4255892857143,8.961081484465648,-0.12543812038167879,0.9861951411721203
94.25201785714286,8.9610100005916,-0.12550960425572733,0.9861872741474335
94.0827857142857,8.96116076312977,-0.1253588417175564,0.9862038660379182
94.0827857142857,8.961491531507633,-0.1250280733396938,0.9862402681359983
93.9092142857143,8.961646842309158,-0.12487276253816937,0.9862573605771395
93.74142857142857,8.961452539694656,-0.1250670651526704,0.9862359769646069
93.56785714285715,8.961083433721372,-0.12543617112595484,0.9861953556938303
93.39934821428572,8.960847542519083,-0.12567206232824368,0.9861693951266883
93.2308392857143,8.960958013740457,-0.12556159110686949,0.9861815528313077
93.06160714285716,8.96095281572519,-0.12556678912213748,0.9861809807734139
92.89309821428573,8.961041842900762,-0.12547776194656457,0.986190778493492
92.72458928571427,8.961294629885494,-0.12522497496183327,0.9862185984945182
92.72458928571427,8.961221198988548,-0.1252984058587785,0.986210517193851
92.55608035714285,8.961061987442745,-0.1254576174045816,0.9861929954635597
92.38250892857144,8.96102429736641,-0.1254953074809162,0.986188847552371
92.21400000000001,8.961055489923663,-0.12546411492366438,0.9861922803911924
92.04549107142856,8.960800753683205,-0.1257188511641214,0.9861642458684561
91.87698214285713,8.960742269312977,-0.1257773355343499,0.9861578094799628
91.7084732142857,8.960827397977097,-0.1256922068702302,0.9861671781566202
91.53924107142856,8.961197153702289,-0.12532245114503837,0.9862078709346334
91.37000892857142,8.961447341679389,-0.1250722631679384,0.9862354049067129
91.37000892857142,8.96129592938931,-0.12522367545801671,0.9862187415089916
91.20222321428571,8.961191305935113,-0.12532829891221375,0.9862072273695028
91.03371428571428,8.961284883606869,-0.1252347212404583,0.9862175258859673
90.86520535714286,8.961207551965646,-0.12531205288168046,0.9862090152961502
90.69597321428571,8.96094891721374,-0.12557068763358714,0.9861805517299935
90.5281875,8.961040543396944,-0.1254790614503829,0.9861906354790183
90.35967857142857,8.961147116106869,-0.12537248874045837,0.9862023641402174
90.19116964285715,8.961033396125954,-0.12548620872137306,0.9861898488994146
90.0219375,8.96111072553435,-0.1254088793129764,0.9861983592435023
90.0219375,8.961253691049617,-0.12526591379771013,0.9862140930471459
89.85342857142857,8.961107476774808,-0.12541212807251867,0.9861980017073186
89.68491964285714,8.960903427881679,-0.1256161769656483,0.9861755454862348
89.51641071428571,8.960594105782441,-0.12592549906488593,0.9861415036184251
89.34645535714286,8.96049013208015,-0.12602947276717735,0.9861300609861728
