Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
113.29475267997537,4.3289635044651265,-1.4608079679012853,0.7476916014952453
113.29475267997537,4.328992363796699,-1.4607791085697128,0.7476965860324951
113.29475267997537,4.329132142074364,-1.4606393302920475,0.7477207283113972
113.29475267997537,4.329511836543822,-1.4602596358225899,0.7477863085283833
113.29475267997537,4.329839721368764,-1.4599317509976482,0.7478429402670463
113.29475267997537,4.329969765177408,-1.459801707189004,0.7478654012241437
113.29475267997537,4.329765661509343,-1.4600058108570684,0.7478301487674555
113.13130625140396,4.329526440636766,-1.460245031729646,0.7477888309237859
113.13130625140396,4.329490625723623,-1.4602808466427888,0.7477826450296943
112.96279732283253,4.329277831760068,-1.4604936406063436,0.7477458915991712
112.79356517997537,4.328493060085657,-1.4612784122807545,0.7476103471000218
112.62577946568966,4.327135617770589,-1.4626358545958231,0.7473758918505274
112.4558241085468,4.325006617235621,-1.4647648551307908,0.7470081743084571
112.28369910854681,4.322189162268805,-1.4675823100976064,0.7465215480261828
112.11519017997537,4.318642565943662,-1.4711289064227495,0.7459089856233193
111.94595803711823,4.314230184892532,-1.47554128747388,0.7451468862775696
111.7774491085468,4.308203755283948,-1.4815677170824637,0.7441060110655952
111.7774491085468,4.298899507263001,-1.4908719651034108,0.7424989963387869
111.60894017997538,4.2858351736341405,-1.5039362987322713,0.7402425456841774
111.43970803711824,4.270121324939072,-1.51965014742734,0.7375284750563351
111.27192232283252,4.252262829831976,-1.5375086425344362,0.734443984555746
111.1034133942611,4.232595221649166,-1.5571762507172462,0.7310470269596335
110.93490446568967,4.211717600329736,-1.5780538720366755,0.727441077844185
110.76567232283253,4.189643525793104,-1.6001279465733074,0.7236284792568335
110.59788660854682,4.165821884683706,-1.6239495876827057,0.7195140437867817
110.42937767997539,4.141333690503049,-1.6484377818633629,0.7152844823442386
110.26014553711825,4.115178596336305,-1.6745928760301068,0.7107670166218732
110.26014553711825,4.0884776049028275,-1.7012938674635842,0.7061552644031688
