Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
102.77907931683698,6.493995104255724,-0.13590245078244312,0.9795015760569078
102.77907931683698,6.493989254255725,-0.1359083007824422,0.9795006936903327
102.77907931683698,6.493926219389312,-0.135971335648855,0.9794911860220935
102.77907931683698,6.493843691965648,-0.13605386307251877,0.9794787382545407
102.61582071528315,6.493884630801525,-0.1360129242366419,0.9794849131366618
102.4489661092898,6.493815748167938,-0.1360818068702292,0.9794745234386286
102.4489661092898,6.493692279675572,-0.1362052753625953,0.9794559004521736
102.28067310152066,6.493595453244274,-0.13630210179389302,0.9794412959382284
102.11309929463941,6.493571410190839,-0.1363261448473283,0.9794376694789603
101.94552548775818,6.493539567881678,-0.13635798715648928,0.9794328666431854
101.77795168087694,6.493482380782442,-0.1364151742557249,0.9794242410047406
101.61037787399569,6.493424546164122,-0.13647300887404512,0.9794155176997664
101.43705046001122,6.49337905683206,-0.13651849820610718,0.9794086564576907
101.27019585401789,6.4931028765458,-0.13679467849236726,0.9793669996622475
101.10190284624875,6.492648639675571,-0.13724891536259598,0.979298486255146
101.10190284624875,6.492233394618319,-0.13766416041984808,0.9792358540570156
100.9343290393675,6.491935768053434,-0.13796178698473316,0.979190962478765
100.76675523248626,6.491642691984732,-0.13825486305343482,0.9791467572604688
100.59918142560501,6.491296977080152,-0.13860057795801506,0.9790946124269009
100.43160761872376,6.491212498167937,-0.13868505687023003,0.9790818703126354
100.26403381184251,6.490611399503816,-0.13928615553435097,0.9789912054631214
100.09646000496127,6.490021346622136,-0.1398762084160312,0.9789022066698848
99.92888619808004,6.489392953912214,-0.14050460112595342,0.9788074250077693
99.76131239119879,6.488921173740457,-0.14097638129771006,0.9787362655112853
99.59373858431755,6.4885111244656475,-0.14138643057251965,0.9786744170028573
99.59373858431755,6.487897028530534,-0.1420005265076334,0.978581791750353
99.4254455765484,6.487310876393128,-0.14258667864503938,0.9784933813137602
99.25787176966716,6.4868631370419845,-0.14303441799618266,0.9784258479397636
99.09029796278593,6.486386806374045,-0.14351074866412183,0.9783540020833255
98.92272415590467,6.485899427690839,-0.1439981273473281,0.9782804898338283
98.75515034902344,6.485560862290075,-0.1443366927480918,0.9782294233734565
98.5875765421422,6.485232045400763,-0.1446655096374041,0.9781798272995228
98.41928353437304,6.484860338187023,-0.14503721685114446,0.9781237619967554
98.2517097274918,6.484614700706104,-0.14528285433206278,0.9780867120304657
98.2517097274918,6.484311876125952,-0.14558567891221497,0.9780410364257315
98.08413592061055,6.4837400185305345,-0.14615753650763263,0.9779547820619694
97.91728131461721,6.483144117881679,-0.14675343715648825,0.9778649012389388
97.74898830684806,6.482692480019083,-0.14720507501908386,0.9777967798450792
97.58141449996683,6.482288280744273,-0.14760927429389437,0.9777358137032263
97.41168309042187,6.481842492881679,-0.14805506215648823,0.9776685746759421
97.24554768531644,6.481486381946563,-0.14841117309160445,0.9776148617894066
97.0779738784352,6.481116623988548,-0.1487809310496191,0.9775590904965706
96.91040007155395,6.480572060438931,-0.14932549459923639,0.9774769529454099
96.91040007155395,6.480010601106868,-0.1498869539312988,0.9773922669713958
96.74354546556062,6.479578460267174,-0.15031909477099337,0.9773270863504122
96.57525245779148,6.479165162232824,-0.15073239280534345,0.9772647478254322
96.40767865091021,6.478750566927481,-0.1511469881106864,0.9772022136306122
96.23507043781366,6.4782969798091585,-0.1516005752290086,0.977133798226821
96.06749663093242,6.477973360935113,-0.1519241941030538,0.977084986179371
95.89992282405119,6.4776900311450385,-0.15220752389312864,0.9770422510107318
95.73234901716994,6.477445043416031,-0.15245251162213602,0.977005299047753
95.5647752102887,6.4770635876908385,-0.15283396734732868,0.9769477633585473
95.5647752102887,6.476400753664121,-0.15349680137404587,0.976847786847415
95.39720140340744,6.476058939503815,-0.15383861553435185,0.9767962303704908
95.2296275965262,6.476058289751908,-0.15383926528625924,0.9767961323671805
95.06133458875705,6.4759179254770975,-0.1539796295610696,0.9767749609578721
94.88944557654841,6.475500728931297,-0.15439682610687022,0.9767120344130292
94.72187176966715,6.475186858568702,-0.1547106964694649,0.9766646927520173
94.55357876189802,6.47495941414122,-0.15493814089694702,0.9766303868784206
94.38600495501676,6.474702078893128,-0.15519547614503892,0.9765915725157618
94.21843114813552,6.474262788549617,-0.15563476648855,0.9765253135215821
94.21843114813552,6.473980760496182,-0.15591679454198548,0.9764827746963448
94.05085734125429,6.4737416205343505,-0.1561559345038166,0.9764467047631602
93.88328353437304,6.473348469274809,-0.15654908576335824,0.9763874050143665
93.7157097274918,6.472841595801526,-0.15705595923664095,0.9763109523287744
93.54813592061056,6.472479634866411,-0.15741792017175626,0.9762563570756637
93.375527707514,6.47220020582061,-0.15769734921755685,0.9762142102636684
93.20795390063275,6.472126774923663,-0.15777078011450385,0.9762031345424619
93.0353456875362,6.472010453702289,-0.15788710133587802,0.9761855895924219
92.86777188065496,6.471761565229007,-0.15813598980916055,0.9761480492727991
92.86777188065496,6.471419751068701,-0.15847780396946654,0.9760964927958748
92.6994788728858,6.471068838148854,-0.158828716889313,0.9760435639358234
92.52758986067715,6.470817350667938,-0.15908020437022952,0.9760056316029586
92.36001605379592,6.470547018148855,-0.15935053688931244,0.9759648568373097
92.19244224691467,6.470272137366411,-0.15962541767175598,0.9759233960484873
92.0191148329302,6.47016036664122,-0.15973718839694673,0.9759065374584016
91.85226022693686,6.470275386125954,-0.15962216891221281,0.9759238860650398
91.68396721916771,6.470163615400764,-0.15973393963740357,0.9759070274749541
91.51711261317438,6.469896531641221,-0.160001023396946,0.9758667427258573
91.51711261317438,6.469645044160305,-0.16025251087786252,0.9758288103929925
91.34881960540524,6.4696287981297695,-0.1602687569083976,0.9758263599734499
91.18124579852399,6.4695813595419835,-0.1603161954961836,0.975819204721443
91.01367199164274,6.469520925916029,-0.1603766291221378,0.9758100894032269
90.84609818476149,6.469511177404579,-0.16038637763358832,0.9758086190167888
90.67852437788025,6.469339620572518,-0.1605579344656487,0.9757827427750164
90.51095057099901,6.469138820438929,-0.16075873459923784,0.9757524557107109
90.34265756322986,6.469073838549617,-0.16082371648854998,0.9757426543693217
90.17508375634863,6.469157667709923,-0.16073988732824418,0.9757552984802766
90.17508375634863,6.469303229999998,-0.1605943250381694,0.9757772539160683
90.00750994946738,6.469403954942747,-0.16049360009542024,0.9757924464498764
89.83993614258614,6.469325323797708,-0.16057223124045894,0.9757805863654051
89.6723623357049,6.469269438435114,-0.16062811660305343,0.9757721570703624
89.50478852882365,6.469241494637404,-0.16065606040076297,0.9757679422544504
89.33649552105452,6.469246694885496,-0.16065086015267127,0.9757687266177152
89.16964091506118,6.469199906049616,-0.16069764898855077,0.9757616693690185
88.99703270196461,6.469164814980916,-0.16073274005725136,0.9757563765166918
88.82945889508336,6.469153766965647,-0.1607437880725202,0.9757547101236326
88.82945889508336,6.469190157538168,-0.16070739749999952,0.9757601989825807
88.66188508820213,6.469348069580151,-0.1605494854580165,0.9757840171548333
88.49359208043298,6.4694234497328225,-0.16047410530534467,0.9757953868859711
88.32601827355174,6.469409802709923,-0.16048775232824397,0.9757933284796706
88.1584444666705,6.469483885591602,-0.160413669446565,0.9758045025409685
87.99087065978925,6.469365615114502,-0.16053193992366488,0.975786663580997
87.823296852908,6.46932077553435,-0.16057677950381688,0.9757799003422319
87.65572304602675,6.469473487328244,-0.1604240677099229,0.9758029341512202
87.48814923914551,6.469393556679389,-0.16050399835877815,0.975790878060128
87.31985623137636,6.469519626412213,-0.16037792862595435,0.9758098933966061
87.31985623137636,6.469784760916029,-0.16011279412213852,0.9758498841357712
87.15300162538303,6.47005054293893,-0.15984701209923724,0.975889972541466
86.98542781850179,6.470169463167938,-0.15972809187022907,0.975907909504748
86.81713481073264,6.470428747671756,-0.15946880736641145,0.9759470178773383
86.6488418029635,6.470721176221374,-0.15917637881679347,0.9759911254291052
86.48198719697017,6.470894682309159,-0.15900287272900826,0.9760172956808089
86.3093789838736,6.470966163950381,-0.1589313910877861,0.9760280773920841
86.14108597610445,6.4712241489503795,-0.15867340608778768,0.9760669897580531
85.97423137011111,6.47164979227099,-0.15824776276717678,0.976131190345932
85.97423137011111,6.472046844274808,-0.1578507107633591,0.9761910784513698
85.80593836234196,6.4723288723282435,-0.15756868270992364,0.9762336172766072
85.63908375634863,6.472582958816792,-0.1573145962213749,0.9762719416227135
85.47150994946739,6.472854590839694,-0.15704296419847275,0.9763129123949836
85.30393614258615,6.473019000400763,-0.1568785546374043,0.976337710600341
85.135643134817,6.473095682290075,-0.1568018727480922,0.9763492766748808
84.96806932793574,6.47337771034351,-0.15651984469465674,0.9763918155001181
84.8004955210545,6.473670136660305,-0.15622741837786247,0.976435922715104
84.63292171417326,6.473973610992366,-0.15592394404580112,0.9764816963231487
84.63292171417326,6.4743797595229,-0.15551779551526757,0.9765429564749327
84.46462870640411,6.475223249141221,-0.15467430589694597,0.9766701816109652
84.29273969419548,6.475868537633588,-0.15402901740457953,0.9767675116959341
84.12444668642632,6.475829548053435,-0.15406800698473244,0.9767616308237442
83.95759208043297,6.475824347805341,-0.15407320723282592,0.9767608464604791
83.78929907266382,6.475968612824426,-0.15392894221374132,0.9767826062264313
83.62244446667049,6.4760387949618305,-0.1538587600763366,0.9767931919310855
83.45415145890134,6.476290282442747,-0.15360727259542006,0.9768311242639501
83.2865776520201,6.476686682461831,-0.15321087257633614,0.9768909140292962
83.2865776520201,6.477253342041983,-0.1526442129961838,0.9769763843665749
83.11900384513886,6.477107777519084,-0.15278977751908318,0.9769544285940021
82.95143003825761,6.477569161660305,-0.15232839337786253,0.9770240200375184
82.78385623137638,6.478443843835877,-0.15145371120229,0.9771559500060151
82.61628242449514,6.479121624389312,-0.1507759306488552,0.9772581809300691
82.44870861761389,6.479676583969464,-0.1502209710687028,0.9773418865341973
82.28041560984475,6.480163962652671,-0.14973359238549655,0.9774153987836944
82.10780739674819,6.480540218129771,-0.14935733690839648,0.9774721501096352
81.94023358986693,6.4808683875,-0.14902916753816697,0.9775216485170397
81.94023358986693,6.481045142347327,-0.14885241269084037,0.9775483087852956
81.76834457765828,6.481315474866411,-0.14858208017175656,0.9775890835509446
81.60077077077703,6.4816559895229,-0.14824156551526713,0.977640444021248
81.4324777630079,6.482081632843511,-0.14781592219465622,0.977704644609127
81.26490395612664,6.482616450114502,-0.14728110492366486,0.9777853121106308
81.09733014924541,6.483154513912212,-0.14674304112595493,0.9778664692919059
80.92544113703674,6.483780959599235,-0.14611659543893207,0.9779609572808714
80.7571481292676,6.484391806774808,-0.14550574826335883,0.9780530925168238
80.58957432238635,6.484834345877862,-0.14506320916030546,0.9781198415275558
80.58957432238635,6.4852196978816785,-0.14467785715648862,0.9781779648998429
80.42200051550512,6.485696028549617,-0.14420152648855034,0.9782498107562809
80.25370750773597,6.48613856765267,-0.14375898738549697,0.9783165597670129
80.08685290174263,6.486741617805342,-0.14315593723282483,0.9784075189632397
79.9192790948614,6.487052239408396,-0.14284531562977154,0.9784543706076995
79.75170528798014,6.487511674293891,-0.14238588074427572,0.9785236680412845
79.58413148109891,6.4879093760496165,-0.14198817898855065,0.9785836541500326
79.41583847332976,6.48844809183206,-0.14144946320610696,0.9786649096713995
79.24826466644852,6.489099228091601,-0.14079832694656602,0.9787631217861623
79.24826466644852,6.489773110133587,-0.14012444490457998,0.9788647646903538
79.08069085956727,6.490061637938931,-0.13983591709923626,0.9789082838854768
78.91311705268602,6.4890920785877855,-0.14080547645038166,0.9787620434129662
78.74482404491688,6.4896814817175565,-0.1402160733206106,0.9788509442028922
78.57725023803563,6.490826496412212,-0.13907105862595515,0.9790236489370379
78.4096764311544,6.491697927595419,-0.13819962744274772,0.9791550885522013
78.24210262427316,6.492369860381679,-0.1375276946564883,0.9792564374464612
78.07452881739191,6.49290272616412,-0.13699482887404724,0.9793368106012524
77.90695501051067,6.493570108454197,-0.13632744658397034,0.9794374731355581
77.73938120362943,6.494289479828243,-0.13560807520992402,0.9795459772818249
77.73938120362943,6.495161560763359,-0.1347359942748083,0.9796775149002989
77.57180739674818,6.496016748148855,-0.13388080688931225,0.9798065044327006
77.40423358986693,6.496585354751908,-0.1333122002862588,0.9798922684431296
77.2359405820978,6.497015548568701,-0.13288200646946624,0.9799571553909627
77.06908597610446,6.497500326011449,-0.13239722902671858,0.9800302752904367
76.9007929683353,6.498003300973281,-0.13189425406488642,0.980106139956166
76.72818475523876,6.4984581875954195,-0.13143936744274765,0.9801747513665781
76.5606109483575,6.498773357461831,-0.13112419757633642,0.9802222890342109
76.39375634236417,6.499360811335878,-0.1305367437022893,0.9803108958142057
76.39375634236417,6.499997001068701,-0.12990055396946598,0.9804068535160468
76.22546333459502,6.5005422143702285,-0.12935534066793863,0.9804890890705182
76.05788952771378,6.500924969599236,-0.1289725854389312,0.9805468207663446
75.89031572083253,6.501383754732823,-0.12851380030534454,0.9806160201966191
75.72274191395128,6.50197120860687,-0.1279263464312974,0.9807046269766139
75.55516810707005,6.502711372041983,-0.12718618299618445,0.9808162672288151
75.3868750993009,6.503426842671754,-0.12647071236641327,0.980924183018438
75.22002049330756,6.503958411183205,-0.1259391438549624,0.9810043605033898
75.05172748553842,6.504540015057251,-0.12535753998091614,0.9810920849168092
75.05172748553842,6.505098225629769,-0.12479932940839777,0.9811762808742707
74.88415367865717,6.505581056049617,-0.12431649898855035,0.9812491071005947
74.71657987177593,6.50560574885496,-0.12429180618320679,0.9812528315631732
74.5490060648947,6.502758160877862,-0.12713939416030495,0.9808233244775117
74.38143225801345,6.503704324694656,-0.12619323034351115,0.9809660361572835
74.2131392502443,6.506132766870229,-0.12376478816793846,0.9813323226881707
74.04628464425096,6.507886027499999,-0.12201152753816835,0.9815967703082455
73.87799163648181,6.508971905839695,-0.12092564919847248,0.9817605553940152
73.70538342338526,6.509961609732825,-0.11993594530534235,0.9819098343059312
73.70538342338526,6.510909073053435,-0.118988481984732,0.9820527419923237
73.53349441117659,6.511768806469465,-0.1181287485687017,0.9821824172111175
73.36592060429535,6.5124862263549606,-0.11741132868320658,0.9822906270106717
73.19834679741412,6.51317635442748,-0.11672120061068725,0.9823947203344057
73.03005378964497,6.513704671946564,-0.11619288309160325,0.9824744074660239
72.86247998276373,6.51436425721374,-0.11553329782442745,0.982573893960604
72.69490617588248,6.515130415190838,-0.11476713984732889,0.982689455018786
72.52229796278591,6.515772454923663,-0.11412510011450383,0.9827862950872026
72.35472415590468,6.51629557442748,-0.11360198061068694,0.9828651981923372
72.35472415590468,6.517154660324427,-0.11274289471374033,0.9829947757446018
72.18715034902344,6.5180130942366405,-0.11188446080152659,0.9831242549567747
72.01885734125429,6.518687626030533,-0.11120992900763405,0.9832259958642764
71.85128353437305,6.519642236622137,-0.11025531841602998,0.9833699815870842
71.6844289283797,6.520772304790076,-0.10912525024809128,0.9835404319083083
71.51685512149847,6.521869880896945,-0.10802767414122183,0.983705981390447
71.34856211372932,6.522731563568701,-0.10716599146946582,0.9838359506191723
71.18170750773596,6.523551659885494,-0.10634589515267301,0.9839596472992469
71.01341449996683,6.524558907080151,-0.10533864795801584,0.9841115723005452
71.01341449996683,6.5253588566221365,-0.10453869841603058,0.9842322302044335
70.84584069308558,6.5258722298473275,-0.10402532519083962,0.9843096632599113
70.67826688620434,6.526609794274809,-0.103287760763358,0.984420911498871
70.5106930793231,6.527838635896946,-0.10205891914122134,0.9846062600071904
70.34240007155395,6.529049934217556,-0.10084762082061083,0.9847889624261276
70.17554546556062,6.530342460458014,-0.0995550945801531,0.9849839166059965
70.00725245779147,6.5314588816030525,-0.09843867343511459,0.9851523085209198
69.83967865091023,6.531983300610687,-0.09791425442748025,0.9852314076326755
69.672104844029,6.532323165515266,-0.09757438952290087,0.9852826700996681
69.50453103714774,6.533452581698473,-0.09644497333969415,0.9854530220808007
69.50453103714774,6.534793846030534,-0.09510370900763299,0.9856553275192975
69.33623802937859,6.535862828587785,-0.09403472645038224,0.9858165641822136
69.16938342338524,6.536946757671754,-0.09295079736641298,0.9859800552580518
69.001809616504,6.5381307619465625,-0.09176679309160463,0.9861586408643872
68.83423580962277,6.538998294618319,-0.09089926041984775,0.9862894924596879
68.66666200274152,6.539824888454198,-0.09007266658396951,0.9864141691728673
68.49836899497238,6.540973151908395,-0.08892440312977179,0.9865873639235652
68.33151438897904,6.542168851717556,-0.08772870332061089,0.9867677135894891
68.15890617588248,6.543143609083967,-0.08675394595420016,0.9869147380884831
68.15890617588248,6.54415280553435,-0.08574474950381727,0.9870669570997129
67.99133236900123,6.545140557938931,-0.08475699709923656,0.9872159416649163
67.82303936123209,6.546155604389312,-0.08374195064885548,0.9873690430427211
67.65546555435084,6.547332461393129,-0.08256509364503817,0.9875465506126417
67.4878917474696,6.54842353774809,-0.08147401729007697,0.9877111197248948
67.32031794058837,6.54938399610687,-0.08051355893129752,0.9878559874774967
67.15202493281922,6.550498467996182,-0.07939908704198473,0.9880240853824885
66.98517032682588,6.5517526544083955,-0.07814490062977164,0.9882132566934781
