Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
102.89334587522869,5.714813374866412,-0.5149441801717538,0.917341216632852
102.89334587522869,5.7148218216412205,-0.5149357333969453,0.9173425725082185
102.89334587522869,5.714801677099236,-0.51495587793893,0.9173393389085468
102.89334587522869,5.714663911832061,-0.5150936432061046,0.917317224842958
102.89334587522869,5.714606077213739,-0.5151514778244266,0.9173079412363632
102.89334587522869,5.714409825343512,-0.5153477296946543,0.917276438907662
102.73080647456275,5.714331194198473,-0.515426360839693,0.9172638170448777
102.55819826146619,5.71425191553435,-0.5155056395038162,0.917251091242401
102.39062445458494,5.713704100992366,-0.5160534540457995,0.9171631561121583
102.2223314468158,5.71273844461832,-0.517019110419846,0.9170081490568249
102.05547684082246,5.710998828778625,-0.5187587262595406,0.916728906112886
102.05547684082246,5.708457314141221,-0.5213002408969452,0.9163209424618208
101.88790303394121,5.705297805057252,-0.524459749980914,0.9158137784099206
101.71457561995675,5.701226573473282,-0.5285309815648835,0.9151602647622383
101.54700181307551,5.696355392347328,-0.5334021626908383,0.914378343301745
101.38014720708217,5.69051985211832,-0.5392377029198459,0.9134416230237161
101.21185419931302,5.684036424389313,-0.545721130648853,0.912400903915191
101.04428039243179,5.67692330221374,-0.5528342528244261,0.9112591063231129
100.87239138022312,5.669098610152671,-0.5606589448854953,0.9100030876109977
100.70409837245397,5.660891162862595,-0.568866392175571,0.9086856290714694
100.70409837245397,5.652631078969464,-0.5771264760687016,0.9073597213101874
100.53652456557273,5.64387516961832,-0.585882385419846,0.9059542237007236
100.3689507586915,5.635013987061067,-0.5947435679770985,0.9045318276477526
100.20137695181025,5.625710915152671,-0.6040466398854951,0.9030384995645638
100.03380314492901,5.616299319045801,-0.6134582359923648,0.9015277511889295
99.86551013715986,5.606421140782442,-0.6233364142557241,0.8999421070966693
99.69793633027862,5.596474727404579,-0.6332828276335869,0.8983455099113071
99.53108172428529,5.586209895400763,-0.6435476596374032,0.8966978002030032
99.36278871651614,5.575472631240458,-0.6542849237977082,0.8949742557367146
99.36278871651614,5.564752914847327,-0.6650046401908387,0.8932535280360899
99.19089970430748,5.55437436062977,-0.6753831944083961,0.8915875636504993
99.02332589742623,5.543318675610687,-0.6864388794274792,0.8898129063028564
98.85071768432967,5.5325209778244275,-0.6972365772137383,0.8880796610375528
98.68242467656053,5.521539373454198,-0.7082181815839679,0.886316895107545
98.51485086967928,5.510598060400763,-0.7191594946374025,0.8845605967352935
98.34727706279804,5.499275293854961,-0.7304822611832051,0.8827430674902517
98.1797032559168,5.487851802366412,-0.7419057526717543,0.8809093698884388
98.01212944903556,5.4763932175763355,-0.7533643374618304,0.8790700391137107
98.01212944903556,5.465028860209924,-0.7647286948282419,0.8772458337147028
97.84455564215432,5.453038711374045,-0.7767188436641206,0.8753211763375979
97.67698183527308,5.440784725305343,-0.7889728297328231,0.8733541678367948
97.50940802839183,5.428369580667938,-0.8013879743702281,0.8713612901802054
97.3411150206227,5.416077257003816,-0.8136802980343498,0.8693881277327871
97.17426041462933,5.403695903931298,-0.8260616511068681,0.8674006742944899
97.0059674068602,5.391054940362595,-0.8387026146755705,0.8653715482077966
96.83839359997894,5.377907755305343,-0.8518497997328227,0.8632611635032394
96.6708197930977,5.364985087442748,-0.8647724675954178,0.8611868182741632
96.6708197930977,5.3512926890839685,-0.8784648659541974,0.8589889159901961
96.50324598621647,5.337760473549618,-0.8919970814885483,0.8568167262356514
96.33567217933522,5.323788967671756,-0.9059685873664103,0.8545740216433093
96.16737917156608,5.309646556946563,-0.9201109980916025,0.8523038834236037
96.00052456557275,5.295110992729007,-0.9346465623091591,0.8499706362483904
95.8322315578036,5.280276828435114,-0.9494807266030518,0.847589457821648
95.66465775092236,5.26498128,-0.9647762750381661,0.8451342180631208
95.49708394404111,5.250443766526717,-0.9793137885114485,0.842800657993592
95.32879093627197,5.235805854103052,-0.9939517009351135,0.8404509818955508
95.16193633027864,5.220934649484732,-1.0088229055534335,0.8380638577599906
95.16193633027864,5.205836326431297,-1.023921228606869,0.8356402765981161
94.99436252339737,5.190950499045801,-1.0388070559923648,0.8332508052175714
94.82678871651613,5.175943154656488,-1.053814400381678,0.8308418279408913
94.65849570874698,5.16121881183206,-1.0685387432061058,0.8284782780443918
94.49092190186575,5.146071100935114,-1.0836864541030522,0.8260467691512895
94.3233480949845,5.131120617652671,-1.0986369373854945,0.8236469192132527
94.15577428810326,5.115801023931297,-1.1139565311068687,0.8211878197080105
93.98820048122202,5.100395977786259,-1.129361577251907,0.8187150033890864
