Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
101.74415777638399,5.945294235268627,-0.3007690403993104,0.9518466228846926
101.74415777638399,5.94529229049479,-0.3007709851731475,0.9518463115247605
101.74415777638399,5.9453013661060385,-0.3007619095618992,0.9518477645377782
101.74415777638399,5.945355180426346,-0.3007080952415917,0.9518563802558605
101.74415777638399,5.945383057745729,-0.300680217922209,0.9518608434382126
101.74415777638399,5.945343509555622,-0.30071976611231577,0.9518545117396113
101.74415777638399,5.945380464713944,-0.30068281095399385,0.9518604282916363
101.55231025414763,5.945397969906185,-0.3006653057617523,0.9518632308876827
101.35469907244497,5.945369442101166,-0.30069383356677193,0.9518586635620312
101.16285155020863,5.945075095122789,-0.30098818054514886,0.9518115383624637
100.97018064804853,5.944447499006183,-0.30161577666175443,0.9517110596947163
100.7783331258122,5.94319230677297,-0.30287096889496734,0.951510102359221
100.58648560357585,5.940872534647366,-0.30519074102057164,0.9511387048848083
100.58648560357585,5.937681388001973,-0.3083818876659645,0.9506277996146322
100.3946380813395,5.933949525170928,-0.3121137504970095,0.9500303252269514
100.20279055910316,5.929796885012755,-0.3162663906551826,0.9493654840342036
100.01011965694306,5.9253369327172765,-0.32072634295066127,0.9486514419090057
99.81827213470672,5.920785562685222,-0.32527771298271535,0.9479227637270564
99.62724799239415,5.915988471703839,-0.3300748039640986,0.9471547454138141
99.4354004701578,5.9111518303046555,-0.3349114453632822,0.9463803950453148
99.2427295679977,5.906188763012103,-0.3398745126558351,0.9455858037846263
99.05088204576137,5.900636999535105,-0.34542627613283283,0.9446969617681477
99.05088204576137,5.895220739790417,-0.3508425358775211,0.9438298140135312
98.85903452352503,5.889644338056078,-0.35641893761185983,0.9429370273912658
98.66636362136492,5.883947346977575,-0.362115928690363,0.9420249343132632
98.47451609912858,5.878221177608417,-0.36784209805952095,0.9411081697663102
98.28349195681601,5.872385441507874,-0.3736778341600635,0.9401738634932251
98.09164443457966,5.866454395895387,-0.379608879772551,0.9392242980868687
97.894033252877,5.860197884695407,-0.3858653909725307,0.9382226253653719
97.70218573064065,5.853838933146072,-0.39222434252186567,0.9372045518575183
97.50951482848055,5.847561024978481,-0.39850225068945644,0.9361994534634551
97.50951482848055,5.841254589005872,-0.40480868666206593,0.9351897877437406
97.31766730624422,5.835060965509759,-0.411002310158179,0.9341981833966888
97.12581978400787,5.828968485847106,-0.4170947898208315,0.9332227722627052
96.93397226177154,5.823351887664714,-0.42271138800322383,0.9323235501551943
96.74212473953517,5.817858474085958,-0.4282048015819795,0.9314440500066519
96.55027721729884,5.812429246954652,-0.4336340287132856,0.9305748261624978
96.35266603559619,5.806858033511575,-0.4392052421563628,0.9296828701900406
96.16081851335984,5.800737674301851,-0.4453256013660871,0.9287029955170498
95.96897099112348,5.794772266562826,-0.45129100910511166,0.9277479287052448
95.96897099112348,5.789267184341037,-0.45679609132690047,0.9268665603971084
95.77712346888714,5.783955955749797,-0.46210731991814047,0.9260162282187697
95.58527594665081,5.7785422890368965,-0.46752098663104125,0.92514949561073
95.39342842441447,5.7722812378036,-0.47378203786433737,0.9241470960260689
95.20075752225436,5.7662153389444395,-0.47984793672349824,0.9231759405011496
95.00891000001803,5.760356909360396,-0.48570636630754205,0.9222380009822103
94.81706247778169,5.754536083192619,-0.49152719247531884,0.9213060818019401
94.62521495554535,5.748842333403849,-0.49722094226408853,0.9203945076571584
94.43336743330902,5.742935277790756,-0.5031279978771819,0.9194487830699444
94.24151991107267,5.7369335631513545,-0.5091297125165832,0.9184879034927583
94.24151991107267,5.731129593917874,-0.5149336817500636,0.9175586831218904
94.04884900891257,5.725260789978996,-0.5208024856889422,0.9166190826599897
93.8578248666,5.719328450078306,-0.5267348255896316,0.9156693100370003
93.66597734436365,5.714044452776196,-0.5320188228917413,0.9148233376110253
93.47412982212731,5.708986726457335,-0.5370765492106031,0.9140135913603645
93.2814589199672,5.704027548712459,-0.5420357269554783,0.9132196228195407
93.08961139773086,5.699421718329841,-0.5466415573380967,0.91248222548952
92.89776387549452,5.6951322779234665,-0.5509309977444712,0.911795482461622
92.70591635325819,5.691004276022634,-0.5550589996453041,0.9111345858746608
92.70591635325819,5.6870286370160965,-0.5590346386518412,0.910498082715619
92.51324545109809,5.683160619967105,-0.5629026557008325,0.9098788099227769
92.3222213087855,5.679482569228679,-0.5665807064392592,0.9092899508965236
92.13037378654917,5.676046349891902,-0.5700169257760361,0.9087398092816983
91.93193922492274,5.673341461309289,-0.5727218143586486,0.9083067543376107
91.74009170268639,5.670987975315094,-0.5750753003528439,0.9079299592443936
91.54824418045006,5.6689236502357065,-0.5771396254322312,0.9075994590575912
91.35145637867114,5.667250924192787,-0.5788123514751504,0.9073316542069046
91.15878547651104,5.665637198533748,-0.5804260771341898,0.9070732953674536
91.15878547651104,5.663831561790308,-0.5822317138776301,0.9067842114014819
90.96693795427471,5.662343613766691,-0.583719661901247,0.9065459896675757
90.77509043203835,5.661269958263048,-0.5847933174048894,0.9063740965156404
90.58324290980202,5.660483516672685,-0.5855797589952525,0.9062481865535325
90.39139538756568,5.659909084390749,-0.5861541912771884,0.9061562194605679
90.19954786532934,5.659556387514132,-0.5865068881538056,0.9060997523930646
90.007700343093,5.659245829631715,-0.586817446036223,0.9060500318140837
89.81585282085666,5.659118755480398,-0.5869445201875401,0.9060296871352502
89.62400529862032,5.659509058000977,-0.5865542176669605,0.9060921748980784
89.62400529862032,5.660264376526846,-0.5857988991410918,0.9062131020313033
89.43133439646022,5.661118894112337,-0.5849443815556006,0.9063499110176645
89.23948687422387,5.662386405474222,-0.5836768701937158,0.9065528406560532
89.04763935198754,5.664034493259797,-0.5820287824081412,0.9068167009009526
88.85496844982744,5.665770757492219,-0.5802925181757184,0.9070946782693835
88.66394430751485,5.667851291247958,-0.5782119844199798,0.9074277734789442
88.47209678527851,5.6703098083956025,-0.5757534672723352,0.9078213841484394
88.28024926304217,5.672746282545382,-0.5733169931225559,0.9082114657153795
88.08757836088208,5.675460246739243,-0.5706030289286943,0.9086459736724849
88.08757836088208,5.678615086484259,-0.5674481891836791,0.9091510661772798
87.89573083864573,5.681863932542256,-0.564199343125682,0.9096712091720928
87.70305993648563,5.685324141878427,-0.5607391337895109,0.9102251916060605
87.51203579417306,5.688969127006213,-0.5570941486617249,0.9108087568001542
87.31442461247038,5.693013492493512,-0.5530497831744254,0.9114562631267479
87.12257709023405,5.697312008511138,-0.5487512671568,0.9121444591676638
86.9307295679977,5.701900981959459,-0.5441622937084789,0.9128791576882821
86.73888204576136,5.707083837655799,-0.5389794380121389,0.913708937257844
86.54703452352503,5.712082565818471,-0.5339807098494669,0.9145092378539241
86.54703452352503,5.7168368673200165,-0.5292264083479212,0.9152704055353447
86.3485999618986,5.722041117756275,-0.5240221579116628,0.9161036104208173
86.15757581958601,5.7276888367754735,-0.5183744388924643,0.9170078150005564
85.96490491742591,5.733604319741868,-0.5124589559260695,0.9179548888141438
85.77388077511333,5.739605386123323,-0.506457889544615,0.9189156646046857
85.582033252877,5.745710835400281,-0.5003524402676565,0.9198931521848616
85.39018573064065,5.752303837028222,-0.4937594386397155,0.9209486973077592
85.19257454893798,5.758509779653007,-0.4875534960149306,0.9219422739577046
84.99990364677788,5.764791577368275,-0.481271698299663,0.9229479950716322
84.99990364677788,5.770746610752468,-0.47531666491546964,0.9239014009404763
84.80805612454154,5.776754807971333,-0.46930846769660484,0.9248633183841036
84.6162086023052,5.783115702066817,-0.46294757360112104,0.9258817028952345
84.42436108006886,5.789302842983465,-0.4567604326844723,0.926872269375845
84.23251355783252,5.795596959827407,-0.4504663158405311,0.9278799627926665
84.04066603559617,5.8015130910517465,-0.4445501846161912,0.9288271403928978
83.84881851335983,5.807734594094932,-0.4383286815730054,0.9298232082789568
83.65614761119973,5.81406825912898,-0.43199501653895744,0.9308372333943797
83.46512346888716,5.820464165836638,-0.42559910983129967,0.9318612234542585
83.27245256672705,5.826786810485597,-0.41927646518234063,0.9328734841967312
83.27245256672705,5.833041376911739,-0.4130218987561989,0.9338748455582958
83.08060504449072,5.839571490835812,-0.40649178483212545,0.9349203223067483
82.88875752225437,5.845991385315175,-0.4000718903527627,0.9359481528291146
82.69691000001804,5.852099427623918,-0.3939638480440193,0.9369260555558669
