Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
98.74613887012399,7.562611176870228,-0.08589291303435065,0.9887699722684697
98.74613887012399,7.562591682080151,-0.085912407824428,0.9887674234314883
98.74613887012399,7.562513700687022,-0.08599038921755664,0.9887572277916336
98.74613887012399,7.562176434790075,-0.0863276551145038,0.9887131321236463
98.74613887012399,7.561996431183205,-0.08650765872137356,0.9886895976383726
98.74613887012399,7.562065313816793,-0.08643877608778627,0.9886986036652737
98.74613887012399,7.56220242933206,-0.08630166057251909,0.9887165307675745
98.74613887012399,7.562117300667937,-0.08638678923664145,0.9887054006612005
98.74613887012399,7.5620588140648834,-0.08644527583969541,0.9886977538583268
98.74613887012399,7.562268712958014,-0.08623537694656491,0.9887251969884688
98.74613887012399,7.562659265209922,-0.08584482469465726,0.9887762595553861
98.74613887012399,7.562885407900762,-0.08561868200381717,0.9888058264730711
98.56005500735397,7.563086208034351,-0.08541788187022803,0.9888320799902595
98.56005500735397,7.563047868206106,-0.08545622169847267,0.9888270672677985
98.36162044572752,7.562997180858778,-0.08550690904580094,0.988820440174875
98.17059630341494,7.562999130114503,-0.08550495979007611,0.9888206950293802
97.97792540125485,7.562987432347327,-0.08551665755725146,0.9888191656104196
97.7860778790185,7.563004977881677,-0.08549911202290161,0.9888214595928956
97.58846669731585,7.563210326278624,-0.08529376362595453,0.9888483077705958
97.39661917507951,7.563499503835877,-0.08500458606870165,0.9888861161516667
97.20477165284315,7.563735395038167,-0.08476869486641192,0.9889169576338072
97.20477165284315,7.5638049274236625,-0.08469916248091636,0.98892604861221
97.01292413060682,7.563937494675572,-0.08456659522900711,0.9889433810539987
96.82107660837048,7.564098655477098,-0.08440543442748094,0.9889644519457224
96.62922908613413,7.564266311564885,-0.08423777833969393,0.9889863720605339
96.43655818397403,7.564104503244274,-0.08439958666030467,0.988965216509238
96.24553404166146,7.5638634140267165,-0.08464067587786239,0.9889336954150837
96.05368651942511,7.563985583015266,-0.08451850688931284,0.9889496683409151
95.86101561726502,7.5642214742175575,-0.08428261568702133,0.9889805098230557
95.66916809502868,7.564140893816792,-0.08436319608778664,0.9889699743771937
95.47732057279234,7.564194829923664,-0.08430925998091521,0.9889770262276257
95.47732057279234,7.564385231793891,-0.08411885811068753,0.9890019202288566
95.285473050556,7.564440469637404,-0.08406362026717495,0.9890091422742217
95.0928021483959,7.564663363568701,-0.08384072633587802,0.9890382844343979
94.90095462615956,7.565068212595419,-0.08343587730916013,0.9890912162262828
94.70993048384696,7.565217025877862,-0.0832870640267167,0.9891106727475443
94.51725958168686,7.5653593394083956,-0.0831447504961833,0.9891292794618587
94.32541205945053,7.565610826889311,-0.08289326301526767,0.9891621600719701
94.13356453721418,7.56579343173664,-0.08271065816793843,0.9891860346551805
93.94171701497785,7.565809025782442,-0.08269506412213712,0.9891880734912218
93.94171701497785,7.565901303950381,-0.08260278595419823,0.9892001383560444
93.74904611281775,7.565971486087785,-0.0825326038167935,0.989209314285949
93.55719859058141,7.565827873053434,-0.08267621685114523,0.989190537668631
93.36535106834506,7.5659669378244265,-0.08253715208015233,0.989208719625437
93.17432692603248,7.566427022461831,-0.08207706744274823,0.9892688731707572
92.98165602387238,7.566325647767175,-0.08217844213740388,0.9892556189849107
92.78980850163605,7.566208676793891,-0.08229541311068811,0.9892403256710928
92.5979609793997,7.566457565267174,-0.0820465246374047,0.9892728664751975
92.40034979769703,7.566657713416029,-0.0818463764885502,0.9892990347489542
92.40034979769703,7.566558290209923,-0.08194579969465554,0.9892860357095425
92.2085022754607,7.566412075935113,-0.08209201396946586,0.989266918994288
92.0158313733006,7.5666187238358775,-0.08188536606870134,0.9892939370749918
91.82480723098801,7.56665381490458,-0.08185027499999897,0.9892985250399441
91.63295970875167,7.566547891946564,-0.08195619795801523,0.9892846761935853
91.44028880659157,7.566479009312977,-0.08202508059160163,0.9892756701666842
91.24844128435524,7.566098853091601,-0.08240523681297773,0.9892259668237942
91.05741714204265,7.565738843645037,-0.08276524625954185,0.9891788975613172
90.86474623988255,7.566122898377861,-0.08238119152671786,0.9892291106132173
90.86474623988255,7.566506953110685,-0.08199713679389387,0.9892793236651173
90.6728987176462,7.566707751011449,-0.0817963388931302,0.9893055768903759
90.48105119540988,7.566584932270992,-0.08191915763358715,0.9892895190130429
90.28920367317353,7.566377634618319,-0.08212645528625995,0.9892624159808373
90.09735615093719,7.566416624198473,-0.08208746570610614,0.9892675136548001
89.90550862870086,7.566467961297708,-0.08203612860687048,0.9892742256992251
89.7136611064645,7.566406228167937,-0.08209786173664213,0.9892661544307723
89.5209902043044,7.56615149192748,-0.08235259797709915,0.9892328490631523
89.32914268206807,7.566126147137403,-0.08237794276717558,0.9892295353707259
89.13729515983172,7.566395180152671,-0.08210890975190743,0.9892647099633136
89.13729515983172,7.566568036488548,-0.0819360534160305,0.9892873099820683
88.93968397812905,7.566664862919845,-0.08183922698473367,0.9892999695074027
