Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
98.65393523660329,4.467329806465649,-1.4905113317175562,0.7498235859017759
98.65393523660329,4.467407267610686,-1.4904338705725193,0.7498365874476782
98.65393523660329,4.468007716969465,-1.4898334212137403,0.7499373704905377
98.65393523660329,4.468379943984732,-1.4894611941984737,0.7499998473184076
98.65393523660329,4.468629481763358,-1.4892116564198474,0.7500417312446216
98.65393523660329,4.468786482366411,-1.489054655816794,0.7500680831730151
98.65393523660329,4.469173785412213,-1.4886673527709924,0.750133090452803
98.65393523660329,4.4699192790458016,-1.487921859137404,0.7502582186017914
98.65393523660329,4.470314380007633,-1.487526758175573,0.7503245347308501
98.46702799390951,4.47047865872519,-1.4873624794580156,0.7503521082618906
98.46702799390951,4.469955149816792,-1.487885988366413,0.7502642393684013
98.26941681220684,4.468466762450381,-1.4893743757328242,0.7500144194534538
98.07839266989426,4.466184012961831,-1.4916571252213746,0.7496312690075783
97.88572176773415,4.461495305839694,-1.4963458323435113,0.7488442881174556
97.69387424549782,4.450814057885496,-1.5070270802977097,0.7470514830213708
97.50202672326148,4.433661469374046,-1.5241796688091593,0.7441724890848725
97.30935582110138,4.412275578824427,-1.5455655593587787,0.7405829521949815
97.1183316787888,4.387829214778626,-1.5700119234045795,0.7364797269698028
96.92648415655246,4.361399026419846,-1.5964421117633592,0.7320435247036176
96.92648415655246,4.333192962938931,-1.6246481752442747,0.7273092488431644
96.73463663431613,4.302867908885496,-1.6549732292977097,0.722219308821252
96.54196573215603,4.270962969893129,-1.6868781682900762,0.7168641913798198
96.35011820991969,4.236611783290076,-1.7212293548931292,0.7110984809813167
96.15827068768334,4.201862116122137,-1.7559790220610685,0.705265887200789
95.96642316544701,4.16573921280916,-1.7921019253740456,0.699202801181011
95.77375226328688,4.129572380015267,-1.8282687581679387,0.6931323417721316
95.58272812097431,4.096065462732824,-1.8617756754503816,0.6875083386298355
95.3900572188142,4.064847011862595,-1.8929941263206107,0.6822684454963726
95.3900572188142,4.035225861961832,-1.9226152762213733,0.6772966529940644
95.19903307650164,4.007152364839694,-1.9506887733435114,0.6725846278710349
95.00718555426529,3.9797008924122133,-1.9781402457709922,0.6679770071254015
94.81451465210519,3.952958522152671,-2.0048826160305344,0.663488406365614
94.62266712986886,3.926714707648854,-2.0311264305343513,0.6590834862116303
94.43081960763251,3.900148313427481,-2.0576928247557245,0.654624422331744
94.23814870547241,3.874193286183206,-2.0836478519999995,0.6502679739736413
94.0413609036935,3.8481932907480916,-2.109647847435114,0.6459039778830972
93.8486900015334,3.8225686411374045,-2.135272497045801,0.6416029821001681
