Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
100.80378572672265,7.825224781717556,-0.13240372654580224,0.9833614089413307
100.80378572672265,7.825213083950381,-0.1324154243129776,0.9833599389346368
100.80378572672265,7.825146150572517,-0.13248235769084094,0.9833515277129024
100.80378572672265,7.825168894122137,-0.13245961414122132,0.983354385794251
100.80378572672265,7.82521698246183,-0.13241152580152793,0.9833604288433383
100.80378572672265,7.825190340400763,-0.13243816786259544,0.9833570808532882
100.61687848402887,7.825229329980915,-0.1323991782824434,0.9833619805014826
100.42585434171629,7.825058422900763,-0.1325700853625955,0.9833405033641703
100.42585434171629,7.824842676240458,-0.1327858320229005,0.9833133914350219
100.23400681947996,7.824630180572517,-0.1329983276908413,0.9832866880437139
100.04133591731986,7.824606135286258,-0.1330223729771003,0.9832836663788757
99.83878445607462,7.824478118530533,-0.13315038973282523,0.9832675790790486
99.64693693383826,7.824262371870228,-0.13336613639313022,0.9832404671499002
99.45508941160192,7.8239355042366405,-0.1336930040267177,0.983199391139221
99.26324188936559,7.82368141774809,-0.1339470905152682,0.9831674612133282
99.07139436712924,7.823506609923664,-0.13412189833969457,0.9831454938867252
99.07139436712924,7.823365595896946,-0.1342629123664123,0.9831277732773035
98.87295980550283,7.8232934645038155,-0.13433504375954275,0.9831187088439669
98.68193566319025,7.822850275648854,-0.1347782326145044,0.9830630152595653
98.48926476103013,7.822390840763358,-0.1352376675000002,0.9830052801083179
98.29824061871756,7.822252423511449,-0.13537608475190943,0.982987885824108
98.10639309648121,7.8221393532824415,-0.13548915498091674,0.9829736767882262
97.91372219432111,7.821875518282442,-0.135752989980916,0.9829405218099906
97.72187467208478,7.821674068396945,-0.13595443986641342,0.9829152064933371
97.53002714984844,7.821719557729007,-0.13590895053435137,0.9829209229366236
97.33735624768833,7.821601937003815,-0.13602657125954298,0.9829061420600006
97.33735624768833,7.8212380290458,-0.13639047921755854,0.9828604113554775
97.145508725452,7.820954699255724,-0.13667380900763426,0.9828248065531446
96.95448458313942,7.820838378034351,-0.13679013022900754,0.9828101889794224
96.76181368097932,7.820677219465647,-0.1369512887977109,0.9827899368944532
96.56996615874299,7.820466670820609,-0.1371618374427488,0.9827634781769069
96.37564849673535,7.820132655916029,-0.13749585234732908,0.9827215040002746
96.17556717526139,7.819803187041984,-0.13782532122137425,0.9826801011032051
95.98371965302505,7.819649825496182,-0.1379786827671765,0.9826608288356391
95.98371965302505,7.819481517423663,-0.1381469908396955,0.9826396783041278
95.79104875086495,7.81911695971374,-0.13851154854961845,0.9825938659481546
95.59920122862862,7.818706912671755,-0.13892159559160344,0.9825423371488949
95.4024134268497,7.8184346286641215,-0.13919387959923668,0.9825081204212166
95.21056590461336,7.81815130110687,-0.13947720715648781,0.9824725158994728
95.01789500245326,7.817850425782441,-0.13977808248091694,0.9824347062273932
94.82604748021691,7.81756124822519,-0.14006726003816805,0.9823983665620079
94.63419995798058,7.817424782461832,-0.14020372580152607,0.9823812175127381
94.44235243574424,7.817274019923663,-0.14035448833969522,0.9823622718509731
94.44235243574424,7.8172278808396936,-0.14040062742366466,0.9823564737562366
94.25050491350791,7.816964697824427,-0.14066381043893106,0.9823234007100403
94.05865739127157,7.816702162328243,-0.14092634593511555,0.9822904090347049
93.86680986903522,7.816698263816793,-0.1409302444465652,0.9822899191260034
93.67496234679888,7.816786641240456,-0.14084186702290236,0.9823010251261856
93.48229144463878,7.816746352156488,-0.14088215610687005,0.9822959621750909
93.29044392240243,7.816650825229006,-0.1409776830343521,0.9822839577283662
93.09777302024234,7.816474720133586,-0.1411537881297722,0.9822618273794517
92.90674887792976,7.8161296572137395,-0.14149885104961868,0.9822184648475757
92.71490135569343,7.815746901984732,-0.14188160627862612,0.9821703656898165
92.71490135569343,7.815582492423663,-0.14204601583969545,0.9821497050670068
92.52305383345707,7.815572746145037,-0.14205576211832138,0.9821484802952528
92.32461927183064,7.815433679141219,-0.14219482912213888,0.9821310043595927
92.13359512951807,7.815275769332059,-0.14235273893129907,0.9821111605318749
91.94174760728173,7.81530761164122,-0.1423208966221381,0.9821151620141165
91.74413642557907,7.8152036379389305,-0.14242487032442774,0.9821020960985385
91.55146552341897,7.81510746125954,-0.14252104700381807,0.9820900100003637
91.35961800118261,7.814965147729006,-0.14266336053435236,0.9820721260880414
91.16859385887004,7.814826732709923,-0.1428017755534352,0.982054732084421
91.16859385887004,7.814697414217557,-0.1429310940458013,0.9820384812011043
90.97592295670994,7.8145960395228995,-0.14303246874045872,0.9820257418913272
90.78407543447359,7.814574595477098,-0.14305391278626,0.9820230471128791
90.59222791223726,7.814666221660304,-0.142962286603054,0.9820345613703129
90.4003803900009,7.81466427240458,-0.14296423585877793,0.9820343164159623
90.20853286776457,7.814477119293892,-0.143151388969466,0.9820107977118039
