Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
102.32425565666783,6.028530195057251,-0.21753308061068655,0.9651727702698586
102.32425565666783,6.028536042824427,-0.21752723284351116,0.9651737065023169
102.32425565666783,6.028545791335878,-0.21751748433205975,0.9651752672472248
102.32425565666783,6.028417772347328,-0.21764550332061017,0.9651547712991531
102.32425565666783,6.028563986622136,-0.21749928904580162,0.9651781803279054
102.32425565666783,6.028514598778626,-0.21754867688931157,0.9651702732924928
102.32425565666783,6.028500951755724,-0.21756232391221353,0.9651680883926127
102.13734841397404,6.028464561183205,-0.21759871448473245,0.9651622622312511
102.13734841397404,6.02840672433206,-0.21765655133587813,0.965153002502588
101.93973723227138,6.028541240839694,-0.21752203482824406,0.9651745387089465
101.74871308995878,6.028366435248091,-0.21769684041984672,0.9651465521862542
101.55604218779868,6.027488504312976,-0.2185747713549615,0.9650059947028654
101.36419466556235,6.025142591793893,-0.22092068387404495,0.9646304121294031
101.17234714332601,6.0222501664694645,-0.2238131091984732,0.9641673323947332
100.98049962108968,6.019329145362595,-0.22673413030534295,0.9636996744511691
100.78865209885333,6.016109852404579,-0.22995342326335866,0.9631842629325961
100.59680457661699,6.012733946908395,-0.2333293287595426,0.9626437776145341
100.59680457661699,6.009309953072519,-0.23675332259541904,0.9620955933127172
100.40495705438066,6.005677362080152,-0.24038591358778572,0.9615140124301608
100.21228615222056,6.001914153091602,-0.24414912257633592,0.9609115194962179
100.02043862998421,5.998274412595419,-0.24778886307251913,0.9603287939720686
99.82859110774788,5.994318852480915,-0.2517444231870227,0.9596955054605812
99.63674358551151,5.99008776183206,-0.25597551383587813,0.9590181042780895
99.44407268335144,5.9859723404198455,-0.26009093524809224,0.9583592218379698
99.24646150164877,5.981750996049618,-0.26431227961831993,0.957683381042909
99.05543735933618,5.977145599179388,-0.2689176764885497,0.9569460531185874
99.05543735933618,5.972338752423663,-0.2737245232442751,0.9561764728976423
98.86358983709985,5.967398036679389,-0.2786652389885491,0.9553854601386904
98.67091893493975,5.962372844255724,-0.2836904314122135,0.9545809225920984
98.47989479262715,5.957100712614502,-0.2889625630534356,0.9537368498684422
98.28722389046705,5.951841578244275,-0.2942216974236631,0.9528948580188376
98.0953763682307,5.946526558511449,-0.29953671715648866,0.9520439188755325
97.90352884599437,5.941310314465649,-0.304752961202289,0.9512087938030536
97.71168132375803,5.935962150687022,-0.3101011249809158,0.9503525482700534
97.51983380152168,5.930918113225189,-0.31514516244274837,0.9495449936169519
