Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
100.49295722813065,6.959394377347328,-0.04095990480915823,0.9941488811625487
100.49295722813065,6.959422970896945,-0.0409313112595413,0.9941529657486232
100.49295722813065,6.9594756075,-0.040878674656486425,0.9941604848827889
100.49295722813065,6.959691354160304,-0.04066292799618232,0.9941913042744379
100.49295722813065,6.95958543120229,-0.0407688509541968,0.9941761731891036
100.49295722813065,6.959702402175571,-0.04065187998091524,0.9941928824824574
100.30687336536063,6.959862261240456,-0.040492020916030214,0.9942157183359644
100.30687336536063,6.95978883034351,-0.04056545181297633,0.9942052287387261
100.11502584312429,6.959846664961831,-0.04050761719465523,0.9942134904089202
99.92317832088796,6.959775183320609,-0.0405790988358774,0.9942032792626923
99.73050741872785,6.959482107251907,-0.04087217490457906,0.9941614133717832
99.53865989649151,6.959518497824427,-0.040835784332059255,0.9941666117619008
99.34681237425518,6.960009125267175,-0.04034515688931162,0.9942366978494004
99.15496485201884,6.960848714141219,-0.039505568015266945,0.9943566330469924
98.96229394985873,6.961475807347327,-0.03887847480915951,0.9944462132569121
98.77126980754613,6.961647364179388,-0.03870691797709824,0.9944707201354422
98.77126980754613,6.961458261812977,-0.03889602034350936,0.9944437068788571
98.57859890538603,6.96149855312977,-0.03885572902671619,0.9944494624899547
98.38757476307346,6.9617779821755725,-0.03857629998091383,0.9944893789048302
98.19572724083712,6.962041165190839,-0.03831311696564743,0.9945269745756575
98.00305633867701,6.962384281087784,-0.037970001068702075,0.9945759886516765
97.81120881644068,6.9631712333587785,-0.03718304879770784,0.9946884047151034
97.61936129420434,6.963438317118319,-0.03691596503816719,0.9947265576069109
97.42751377196801,6.9637151471564875,-0.036639134999998824,0.9947661027537721
97.23566624973166,6.964129744694656,-0.03622453746183041,0.9948253279760191
97.04381872749532,6.964432567041984,-0.03592171511450193,0.9948685861219818
97.04381872749532,6.9648036245038165,-0.03555065765266985,0.9949215916481132
96.85114782533522,6.9653085487213735,-0.03504573343511286,0.9949937200286502
96.66012368302265,6.9656841544465635,-0.03467012770992284,0.9950473752738065
96.46827616078629,6.965870008053434,-0.034484274103052215,0.995073924445374
96.27642863854994,6.966252763282442,-0.03410151887404478,0.9951286009965284
96.08375773638984,6.966597826202289,-0.033756455954197406,0.9951778932045996
95.89191021415351,6.966904549293893,-0.033449732862593784,0.9952217085715426
95.70006269191717,6.966937041354961,-0.033417240801525416,0.9952263500596386
95.50821516968084,6.966937691106869,-0.03341659104961714,0.9952264428766421
95.50821516968084,6.967265208492366,-0.033089073664120505,0.995273228706658
95.31554426752074,6.967766883950381,-0.03258739820610579,0.9953448930021771
95.12452012520815,6.9680300691984725,-0.03232421295801391,0.9953824889919634
94.93184922304805,6.9681743319847325,-0.0321799501717539,0.9954030969184261
94.73917832088796,6.968041114980916,-0.032313167175570534,0.9953840668810241
94.5432138990328,6.96841087293893,-0.031943409217556784,0.9954368867731482
94.3505429968727,6.968917096660305,-0.03143718549618146,0.9955092007876926
94.15869547463636,6.969227068511448,-0.031127213645038232,0.9955534802396531
93.96684795240002,6.969436965171755,-0.030917316984731436,0.9955834639593116
93.96684795240002,6.969832067919846,-0.030522214236640366,0.9956399043524926
93.77500043016369,6.970002974999999,-0.030351307156487373,0.9956643184140193
93.58315290792734,6.970151786049617,-0.030202496106869425,0.9956855760595069
93.391305385691,6.970253162977099,-0.030101119179387403,0.9957000577447753
93.19945786345465,6.970455260381678,-0.029899021774808077,0.995728927341432
93.00678696129455,6.97051439673664,-0.029839885419846723,0.9957373749645919
92.81493943905822,6.970428618320609,-0.02992566383587736,0.9957251215253268
92.62309191682188,6.970462409885495,-0.02989187227099155,0.99572994864743
92.43124439458553,6.970662560267175,-0.029691721889311573,0.9957585401120349
92.43124439458553,6.970974481374045,-0.029379800782441734,0.9958030980150063
92.23939687234919,6.971356584618318,-0.028997697538168055,0.9958576814301983
92.04754935011286,6.9714365152671744,-0.028917766889311913,0.9958690995164313
91.85570182787652,6.97141637072519,-0.028937911431296648,0.9958662218703619
91.66385430564017,6.971371531145038,-0.02898275101144865,0.9958598165402394
91.47200678340384,6.971738040343509,-0.028616241812977172,0.9959121723473455
91.27933588124374,6.972164333416029,-0.028189948740457105,0.9959730682756569
91.08748835900738,6.972166282671755,-0.028187999484731385,0.9959733467266677
90.89564083677105,6.971862808339694,-0.028491473816792734,0.9959299954447426
90.7037933145347,6.971786128683205,-0.02856815347328112,0.9959190417624862
