Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
105.72932796973559,7.192539156434003,-0.12920782469195036,0.9823528694688545
105.72932796973559,7.192536393644105,-0.12921058748184766,0.9823524921285961
105.72932796973559,7.192512216858981,-0.12923476426697178,0.9823491900771614
105.72932796973559,7.1922531697032355,-0.12949381142271754,0.9823138095653227
105.72932796973559,7.191966492274997,-0.1297804888509564,0.9822746553267266
105.72932796973559,7.19178964998632,-0.12995733113963315,0.9822505023084466
105.72932796973559,7.191697084657137,-0.13004989646881615,0.9822378597889193
105.56588154116415,7.191810373284075,-0.129936607841878,0.9822533326845588
105.39737261259272,7.191935408515132,-0.1298115726108211,0.9822704099246463
105.22814046973558,7.192172348604643,-0.12957463252130985,0.9823027710660682
105.22814046973558,7.1920528413269125,-0.12969413979904054,0.982286448830673
105.05529225544986,7.191788268591372,-0.1299587125345809,0.9822503136383176
104.88678332687843,7.191590703004944,-0.13015627812100927,0.9822233302439258
104.71755118402129,7.19140211885921,-0.13034486226674336,0.9821975735295487
104.54904225544986,7.191056725025079,-0.13069025610087426,0.9821503998379392
104.38125654116415,7.190806659310026,-0.13094032181592663,0.982116246006115
104.21202439830701,7.1907472522066636,-0.13099972891928946,0.9821081322180374
104.04351546973558,7.190240904499292,-0.13150607662666136,0.982038975538808
103.87500654116415,7.189671003130182,-0.13207597799577098,0.9819611387369385
103.87500654116415,7.189123899524779,-0.13262308160117442,0.9818864156405499
103.70649761259273,7.188576793545843,-0.13317018758011034,0.9818116922199855
103.53798868402129,7.188308076625461,-0.13343890450049223,0.9817749910172433
103.36947975544986,7.18800965734016,-0.13373732378579284,0.9817342330825496
103.20024761259272,7.187731958979085,-0.1340150221468681,0.9816963051997928
103.02739939830701,7.187407979140181,-0.1343390019857722,0.9816520562193597
102.85382796973558,7.186887817483329,-0.1348591636426244,0.9815810128388395
102.68459582687844,7.186357290617302,-0.13538969050865113,0.9815085537839999
102.51681011259272,7.185731435632198,-0.1360155454937546,0.9814230748693753
102.51681011259272,7.185521437491236,-0.13622554363471728,0.9813943934438215
102.34757796973558,7.185464793177769,-0.1362821879481837,0.981386656996002
102.17906904116415,7.1854060743983466,-0.13634090672760646,0.9813786372188131
102.00622082687843,7.185109727205469,-0.1366372539204841,0.9813381622893131
101.83698868402129,7.184760189186495,-0.13698679193945829,0.9812904225873165
101.66920296973558,7.184410648793989,-0.13733633233196407,0.9812426825611441
101.49997082687844,7.184209629720191,-0.1375373514057623,0.9812152274914298
101.33146189830701,7.183991340836008,-0.13775564028994491,0.9811854137209258
101.33146189830701,7.183708116895139,-0.1380388642308139,0.9811467311576525
101.15789046973558,7.183377230081495,-0.1383697510444577,0.981101538826574
100.98938154116415,7.1830373618271555,-0.13870961929879755,0.9810551198154807
100.82087261259272,7.182808710107332,-0.13893827101862133,0.9810238906948332
100.6523636840213,7.182503383847292,-0.13924359727866076,0.9809821894094942
100.48385475544987,7.182093054956474,-0.13965392616947891,0.980926146925115
