Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
98.80481245663131,7.272429518473281,-0.06136414883587804,0.9916326867621852
98.80481245663131,7.272427569217557,-0.061366098091601984,0.9916324209712709
98.80481245663131,7.272406774923663,-0.061386892385495884,0.9916295855637265
98.80481245663131,7.272267060400761,-0.06152660690839795,0.9916105347792021
98.80481245663131,7.272278755935114,-0.06151491137404541,0.991612129524689
98.6187285938613,7.272062361755723,-0.06173130555343587,0.991582623079702
98.6187285938613,7.271966185076335,-0.061827482232824416,0.9915695089011811
98.42111741215862,7.27212604414122,-0.06166762316793939,0.9915913064962781
98.22844650999853,7.272590679274807,-0.06120298803435187,0.9916546618556822
98.03659898776219,7.272619270591601,-0.061174396717557755,0.9916585604268843
97.84475146552585,7.272649813396945,-0.06114385391221422,0.9916627250934579
97.65290394328952,7.272619270591601,-0.061174396717557755,0.9916585604268843
97.46023304112941,7.272469809790075,-0.06132385751908398,0.991638180687788
97.26838551889307,7.272400924923663,-0.06139274238549586,0.9916287878865262
97.07736137658047,7.272703099751908,-0.06109056755725106,0.9916699909584904
97.07736137658047,7.273063761183206,-0.06072990612595319,0.9917191689757158
96.88551385434414,7.27322427,-0.060569397309159,0.9917410551677843
96.6936663321078,7.273633017538167,-0.060160649770992336,0.991796789969813
96.5009954299477,7.274136642251908,-0.05965702505725101,0.99186546175642
96.30914790771136,7.2744609108778615,-0.05933275643129754,0.9919096774298714
96.11236010593244,7.274849513874045,-0.05894415343511383,0.9919626654213274
95.91968920377235,7.274926193530532,-0.05886747377862722,0.9919731210817898
95.727841681536,7.27476178620229,-0.0590318811068693,0.9919507033078927
95.53599415929966,7.274849513874045,-0.05894415343511383,0.9919626654213274
95.53599415929966,7.27499702765267,-0.058796639656488736,0.9919827796739662
95.34332325713956,7.274765684713739,-0.05902798259541964,0.9919512348897215
95.15229911482699,7.274878757175571,-0.05891491013358774,0.9919666528939579
94.96045159259064,7.275091902595418,-0.05870176471374133,0.9919957163540872
94.76778069043056,7.27527385769084,-0.058519809618319485,0.9920205268551289
94.57593316819421,7.27527320793893,-0.05852045937022865,0.9920204382581572
94.38408564595787,7.275293352480914,-0.058500314828244804,0.99202318506873
94.19223812372154,7.275615022099236,-0.058178645209922664,0.9920670463542958
94.0003906014852,7.276038066412213,-0.05775560089694576,0.9921247305941542
94.0003906014852,7.276277856125954,-0.05751581118320548,0.9921574271390282
93.80854307924884,7.276473458244274,-0.05732020906488522,0.9921840984809276
93.61093189754618,7.276518295591601,-0.05727537171755781,0.9921902122808737
93.41908437530984,7.276662560610687,-0.05713110669847232,0.9922098835486554
93.22723685307349,7.276782780343511,-0.05701088696564849,0.992226276119578
93.03456595091339,7.277106399217556,-0.05668726809160329,0.992270403196058
92.84271842867705,7.277615221946564,-0.056178445362594864,0.9923397837584368
92.65087090644072,7.278112996660304,-0.05568067064885529,0.9924076578678434
92.45902338420437,7.278112346908396,-0.05568132040076268,0.9924075692708719
92.45902338420437,7.277669158053435,-0.05612450925572432,0.9923471382204407
92.26717586196803,7.277785479274808,-0.056008188034351036,0.9923629992095345
92.07532833973168,7.278057111297709,-0.05573655601144978,0.9924000376149251
91.88348081749535,7.277963533625953,-0.05583013368320611,0.99238727782429
91.69163329525901,7.277836816374045,-0.05595685093511449,0.9923699992836524
91.4989623930989,7.277979779656487,-0.05581388765267192,0.9923894930530339
91.30793825078634,7.27814613847328,-0.055647528835878646,0.9924121769223028
91.11609072854999,7.278005124446565,-0.055788542862593715,0.9923929489438359
90.92424320631365,7.278068809064885,-0.05572485824427442,0.9924016326648687
90.73157230415354,7.278274807213739,-0.05551886009541995,0.9924297215583118
90.73157230415354,7.278316395801527,-0.05547727150763215,0.9924353923734007
90.53890140199344,7.278363834389312,-0.055429832919847044,0.9924418608656896
90.3470538797571,7.2784515620610675,-0.05534210524809158,0.9924538229791243
90.15602973744453,7.278561385763358,-0.055232281545801065,0.9924687979985035
89.96335883528442,7.278354088110687,-0.05543957919847209,0.9924405319111175
89.77151131304808,7.278018771469464,-0.055774895839695304,0.9923948097846936
89.5804871707355,7.278067509561068,-0.055726157748090976,0.9924014554709258
89.38781626857539,7.278344339599236,-0.05544932770992261,0.9924392026520883
89.19596874633906,7.2781526382251895,-0.055641029083969507,0.9924130631964746
89.19596874633906,7.277791327041983,-0.056002340267175654,0.9923637965822778
89.00329784417896,7.277832917862594,-0.05596074944656504,0.9923694677018234
88.81227370186639,7.278111697156487,-0.055681970152671845,0.9924074806739004
88.62042617963003,7.278338489599236,-0.055455177709923476,0.9924384049748879
88.42775527746993,7.27829235274809,-0.055501314561069215,0.9924321139809987
88.2359077552336,7.278125344179387,-0.05566832312977166,0.9924093415147583
88.04488361292101,7.277817321583969,-0.05597634572519006,0.9923673410700511
87.85221271076091,7.277173982347327,-0.05661968496183167,0.99227961849892
87.65954180860082,7.277141490286259,-0.05665217702290004,0.992275188041432
87.65954180860082,7.277523593530533,-0.05627007377862636,0.9923272897587161
87.46851766628824,7.278044114026717,-0.05574955328244169,0.9923982653710386
87.27090648458557,7.278229967633586,-0.05556369967557284,0.9924236074539087
87.07905896234922,7.277835516870227,-0.05595815043893193,0.9923698220897094
86.88721144011289,7.277429368339693,-0.056364298969466375,0.9923144416755664
86.69536391787655,7.277322795629769,-0.05647087167939002,0.9922999099455017
86.50269301571645,7.277201926145037,-0.056591741164122134,0.9922834287776076
86.3108454934801,7.276619670286258,-0.05717399702290127,0.9922040352351665
86.11899797124376,7.276310348187023,-0.05748331912213622,0.9921618575965163
86.11899797124376,7.275988028816793,-0.05780563849236575,0.9921179077139792
85.92715044900741,7.275840515038166,-0.057953152270992625,0.9920977934613402
85.73530292677108,7.275500650133586,-0.05829301717557289,0.9920514511561161
85.54263202461098,7.275261510171755,-0.058532157137404006,0.9920188432082137
85.35160788229841,7.275397975935112,-0.058395691374046876,0.9920374510078802
85.15976036006205,7.275462310305342,-0.05833135700381664,0.9920462233258849
84.96791283782572,7.275335593053434,-0.05845807425572502,0.9920289447852473
84.77606531558938,7.275149739446564,-0.05864392786259476,0.9920036027023771
84.58421779335303,7.274717596374044,-0.0590760709351148,0.9919446778004609
84.39154689119293,7.274210073148854,-0.0595835941603049,0.9918754744320252
84.39154689119293,7.274039815820609,-0.059753851488549614,0.9918522589809274
84.1996993689566,7.274089853416029,-0.05970381389312962,0.9918590818611024
84.00785184672024,7.274255562480914,-0.05953810482824462,0.9918816771333997
83.81600432448391,7.273874106755724,-0.059919560553434614,0.9918296637086301
83.61839314278124,7.273517346068702,-0.06027632124045734,0.9917810175776907
83.4265456205449,7.273324345190838,-0.06046932211832079,0.991754700928134
83.23469809830857,7.273131344312976,-0.06066232299618335,0.9917283842785775
83.04285057607221,7.2731300425763346,-0.060663624732824495,0.9917282067801776
82.85017967391212,7.272804474446564,-0.06098919286259541,0.9916838139127832
82.85017967391212,7.272408724179389,-0.061384943129770164,0.991629851354641
82.65915553159954,7.272235218091602,-0.061558449217557154,0.9916061929186858
82.46154434989687,7.271931743759542,-0.061861923549616726,0.9915648126527788
82.26969682766054,7.271522346469465,-0.06227132083969433,0.9915089892537784
82.07784930542418,7.271273457996182,-0.06252020931297686,0.9914750520468466
81.88600178318785,7.27090825053435,-0.06288541677480897,0.9914252541552778
81.69333088102775,7.270845215667937,-0.06294845164122176,0.9914166590312162
81.5014833587914,7.270826370629769,-0.06296729667938994,0.9914140894145863
81.30963583655507,7.270402676564885,-0.06339099074427423,0.9913563165777566
81.30963583655507,7.270191478167939,-0.0636021891412204,0.9913275186040846
81.11778831431873,7.270242815267174,-0.06355085204198474,0.9913345186782024
80.92511741215863,7.270017972080152,-0.06377569522900739,0.9913038601681294
80.7332698899223,7.269654713874045,-0.06413895343511378,0.9912543280674752
80.54142236768594,7.269509149351144,-0.06428451795801493,0.9912344796057507
80.34957484544961,7.269149139904579,-0.06464452740457993,0.9911853904899538
80.15772732321327,7.268915197958013,-0.06487846935114572,0.9911534913178229
79.96587980097692,7.268559087022899,-0.06523458028626017,0.991104933783855
79.77403227874059,7.267952138358778,-0.06584152895038109,0.9910221732520409
79.77403227874059,7.26745306414122,-0.066340603167939,0.9909541219486913
79.58218475650423,7.267370534484733,-0.06642313282442647,0.9909428686110284
79.3903372342679,7.267391328778626,-0.06640233853053346,0.9909457040185728
79.1976663321078,7.267668161049618,-0.06612550625954139,0.9909834515041922
