Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
106.58330785224689,6.865683748154893,-0.12485798737945508,0.9821390112378878
106.58330785224689,6.865681674684913,-0.12486006084943568,0.9821387146271159
106.58330785224689,6.8656360512200365,-0.12490568431431193,0.9821321881708551
106.58330785224689,6.865441810072418,-0.12509992546193072,0.9821044018911979
106.58330785224689,6.8652890454497175,-0.1252526900846309,0.9820825488462581
106.58330785224689,6.86519503626843,-0.12534669926591846,0.9820691007924671
106.58330785224689,6.865249644769887,-0.12529209076446168,0.9820769125620727
106.58330785224689,6.865282131508008,-0.12525960402634073,0.9820815598039246
106.58330785224689,6.86535056551777,-0.12519117001657865,0.982091349318436
106.41986142367546,6.865439045445776,-0.1251026900885721,0.9821040064101685
106.25135249510403,6.865448724014125,-0.12509301152022356,0.9821053909335309
106.08212035224689,6.865300795112934,-0.12524094042141432,0.9820842296406316
105.91361142367546,6.865154942056832,-0.12538679347751636,0.9820633652982644
105.74510249510404,6.8650367400173415,-0.1255049955170069,0.9820464564457088
105.57659356653261,6.864912315192804,-0.12562942034154467,0.9820286574210773
105.40736142367547,6.864664156700389,-0.12587757883395945,0.9819931582420719
105.23957570938974,6.864451945479613,-0.12608979005473575,0.9819628013357254
105.23957570938974,6.864086964885919,-0.12645477064842936,0.9819105907049186
105.07106678081831,6.8636618489125985,-0.12687988662174998,0.9818497776822083
104.90255785224689,6.863443414906776,-0.12709832062757265,0.9818185306037862
104.73332570938973,6.863350094507041,-0.1271916410273075,0.9818051810804924
104.5648167808183,6.863104703016373,-0.12743703251797545,0.9817700777222762
104.39630785224688,6.862736266639379,-0.12780546889496947,0.9817173727401829
104.22779892367545,6.862510921066959,-0.1280308144673894,0.9816851369591884
104.05928999510402,6.862134190810047,-0.12840754472430138,0.9816312455340078
103.89005785224688,6.86165308164684,-0.12888865388750848,0.9815624226614168
103.72154892367546,6.861160913977078,-0.1293808215572705,0.9814920178647097
103.72154892367546,6.860878884058113,-0.12966285147623502,0.9814516733635775
103.55231678081832,6.860627963314166,-0.1299137722201822,0.981415779043303
103.3845310665326,6.860285104483805,-0.13025663105054353,0.9813667329402495
103.21602213796116,6.859763903484111,-0.13077783205023774,0.9812921749132163
103.04751320938973,6.859190167452941,-0.13135156808140724,0.9812101017273496
102.8782810665326,6.858720810328063,-0.1318209252062852,0.9811429599888929
102.71049535224688,6.858357905579457,-0.13218382995489186,0.981091046308618
102.54198642367545,6.858057212055565,-0.1324845234787837,0.9810480319707787
102.37275428081831,6.857760667846743,-0.13278106768760534,0.9810056111942438
102.37275428081831,6.857240849160366,-0.1333008863739824,0.9809312509077248
102.2049685665326,6.856638773331034,-0.13390296220331432,0.9808451237015497
102.03573642367546,6.856170107362816,-0.13437162817153236,0.9807780808333503
101.86722749510403,6.855719413842864,-0.13482232169148478,0.9807136089316003
101.6987185665326,6.855193372371442,-0.13534836316290644,0.9806383584730061
101.52948642367546,6.854763418301502,-0.1357783172328464,0.9805768533584948
101.36170070938975,6.85445650436767,-0.13608523116667826,0.9805329491883398
101.19319178081832,6.8542601897500735,-0.13628154578427498,0.9805048662979111
101.02395963796116,6.853917330919711,-0.1366244046146372,0.9804558201948573
101.02395963796116,6.853382995568372,-0.13715873996597683,0.9803793832931759
100.85545070938973,6.85281133300718,-0.1377304025271684,0.9802976067180807
100.6869417808183,6.852353036763967,-0.13818869877038154,0.9802320472435004
100.51843285224687,6.852064095278404,-0.13847764025594422,0.9801907140397955
100.34992392367545,6.851796582024403,-0.13874515350994532,0.9801524461538259
100.18141499510402,6.851407410947613,-0.13913432458673558,0.9800967750640144
100.00784356653259,6.850837821856404,-0.13970391367794477,0.9800152950996914
99.83861142367545,6.850405100784716,-0.14013663474963245,0.9799533941643909
99.67082570938973,6.85011201235919,-0.14042972317515812,0.9799114677391417
99.5023167808183,6.849892196040047,-0.14064953949430148,0.979880022920205
99.5023167808183,6.849791964073714,-0.1407497714606345,0.9798656846943385
99.33380785224688,6.849431132795088,-0.14111060273926057,0.9798140676248356
99.16529892367545,6.848933433496938,-0.14160830203741082,0.97974287152631
98.99606678081831,6.848484124665412,-0.1420576108689362,0.9796785977048348
98.82755785224688,6.848047945435319,-0.14249379009902974,0.9796162020784878
98.65904892367546,6.847711309390004,-0.1428304261443447,0.9795680461475098
98.48981678081832,6.847452090015923,-0.14308964551842518,0.9795309647046277
98.3220310665326,6.84719149070363,-0.14335024483071823,0.9794936858609913
98.15352213796116,6.84695715771952,-0.14358457781482858,0.9794601644268914
98.15352213796116,6.846549320662699,-0.14399241487164982,0.9794018231606133
97.98501320938973,6.846120057749418,-0.14442167778493076,0.9793404169163592
97.81650428081831,6.845656921034477,-0.14488481449987134,0.9792741650102177
97.64293285224689,6.8453368727490025,-0.14520486278534595,0.9792283819654147
97.47442392367546,6.844823276847675,-0.1457184586866731,0.9791549118509719
97.30519178081832,6.844206684353376,-0.146335051180972,0.9790667080296337
97.13595963796118,6.84388248912794,-0.1466592464064087,0.9790203317632867
96.96817392367545,6.843747694578395,-0.14679404095595316,0.9790010493450358
96.79966499510402,6.8435596762158255,-0.14698205931852293,0.9789741532374546
96.79966499510402,6.843342624523322,-0.14719911101102667,0.9789431038995471
96.6311560665326,6.843072346642681,-0.14746938889166739,0.9789044405325483
96.46192392367546,6.842608518771081,-0.14793321676326787,0.9788380897561496
96.29413820938974,6.8418467643773395,-0.14869497115700891,0.9787291204627014
96.1249060665326,6.841530863031823,-0.14901087250252587,0.9786839306394419
95.95639713796118,6.841486624255373,-0.14905511127897508,0.9786776022634558
95.78788820938975,6.841297912361032,-0.14924382317331641,0.9786506069458566
95.61937928081832,6.840960585159059,-0.14958115037528952,0.9786023521446217
95.4508703522469,6.840563117827243,-0.14997861770710585,0.9785454942719627
95.4508703522469,6.840188461040311,-0.15035327449403724,0.9784918994575541
95.28163820938975,6.839815877723358,-0.15072585781099068,0.978438601253917
95.11312928081833,6.839529700864432,-0.15101203466991642,0.9783976635312409
94.94462035224687,6.839246291007256,-0.15129544452709265,0.9783571216293543
94.77683463796116,6.8391184103994185,-0.15142332513492995,0.9783388282534364
94.60760249510402,6.839019560746404,-0.15152217478794405,0.9783246877680845
94.43475428081832,6.838986380476514,-0.1515553550578348,0.9783199413162147
94.26552213796118,6.839051358702978,-0.15149037683137045,0.9783292364794399
94.09701320938976,6.838940759386744,-0.1516009761476047,0.9783134151997139
94.09701320938976,6.838568867226451,-0.15197286830789736,0.9782602158663343
93.9285042808183,6.838176237991254,-0.15236549754309436,0.9782040500854763
93.7549328522469,6.8381195560198185,-0.15242217951452997,0.9781959417050989
93.58642392367547,6.838220479142811,-0.15232125639153704,0.9782103788012226
93.41791499510404,6.838320708734037,-0.15222102680031124,0.978224716687329
93.24940606653259,6.8380580359517635,-0.1524836995825849,0.9781871412329206
93.08017392367545,6.837735223039648,-0.1528065124947,0.9781409627070884
92.91166499510402,6.837836146162641,-0.15270558937170708,0.9781553998032122
92.7438792808183,6.837702733926417,-0.15283900160793173,0.9781363151254759
92.7438792808183,6.837451119650703,-0.15309061588364514,0.9781003215951842
92.57537035224688,6.837370935977723,-0.1531707995566256,0.9780888512862992
92.40179892367547,6.83726379244479,-0.15327794308955855,0.9780735243578598
92.23328999510402,6.837023236675635,-0.1535184988587135,0.9780391127516845
92.06405785224688,6.8367591815800415,-0.15378255395430696,0.9780013395567615
91.89554892367545,6.8365594111791435,-0.15398232435520498,0.9779727623150462
91.72703999510402,6.836427383631347,-0.1541143519030017,0.9779538757175846
91.5585310665326,6.836322313568395,-0.15421942196595317,0.9779388453999174
91.38929892367545,6.836323695881715,-0.15421803965263337,0.9779390431404319
91.38929892367545,6.836392129891478,-0.1541496056428704,0.9779488326549434
91.22078999510403,6.83630987037341,-0.15423186516093867,0.9779370653955263
91.0522810665326,6.836298809491743,-0.15424292604260526,0.9779354831316496
90.88449535224689,6.836410102339742,-0.15413163319460654,0.9779514036213925
90.71526320938975,6.836367243501505,-0.15417449203284317,0.9779452726461609
90.54675428081832,6.836299500648402,-0.15424223488594624,0.9779355820019068
90.37824535224689,6.836231069013748,-0.15431066652060021,0.9779257928271556
90.20973642367547,6.835981528208014,-0.1545602073263348,0.9778900959076356
90.04122749510402,6.8356511101975315,-0.15489062533681697,0.9778428294692132
89.8727185665326,6.835800421412041,-0.1547413141223073,0.9778641885026269
89.8727185665326,6.8359898220879325,-0.15455191344641594,0.977891282350723
89.70420963796117,6.83592207923483,-0.15461965629951813,0.9778815917064689
89.53570070938974,6.836066549977614,-0.15447518555673412,0.9779022583083218
89.3664685665326,6.836143971399061,-0.15439776413528783,0.9779133334759376
89.19795963796118,6.836063094194313,-0.15447864134003542,0.9779017639570351
89.02945070938975,6.835928993176538,-0.15461274235781008,0.9778825807488021
