Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
102.76248030495553,7.505417937890063,-0.11511915226041225,0.9848935644694645
102.76248030495553,7.5054299202310215,-0.11510716991945369,0.984895136844327
102.76248030495553,7.505443538399222,-0.11509355175125346,0.9848969238795502
102.76248030495553,7.505329691186866,-0.11520739896360954,0.9848819843535025
102.76248030495553,7.505219658409198,-0.11531743174127751,0.9848675453741541
102.76248030495553,7.505204406285412,-0.11533268386506279,0.9848655439241769
102.57639644218553,7.505148299657028,-0.11538879049344697,0.9848581813685302
102.37796188055908,7.50528066690434,-0.1152564232461355,0.984875551174063
102.18693773824651,7.505450076093218,-0.11508701405725752,0.9848977817841728
101.99509021601017,7.505514352499531,-0.1150227376509445,0.9849062164135897
101.80324269377384,7.505490930597819,-0.11504615955265596,0.9849031428898427
101.6113951715375,7.505237089140429,-0.11530000101004578,0.9848698327104699
101.6113951715375,7.505041532918875,-0.11549555723160054,0.984844170973083
101.41872426937739,7.504975620685323,-0.11556146946515256,0.9848355216833056
101.2277001270648,7.504981613727456,-0.11555547642301889,0.9848363081163434
101.03502922490469,7.50500939471572,-0.11552769543475527,0.9848399536583747
100.84318170266836,7.5048862865500565,-0.11565080360041868,0.9848237988697809
100.65133418043202,7.504697812674361,-0.11583927747611433,0.9847990665086013
100.45948665819567,7.504587778025037,-0.11594931212543802,0.9847846272836461
100.26763913595934,7.5044815578104025,-0.11605553234007271,0.9847706886053905
100.07496823379924,7.5043491886914335,-0.11618790145904168,0.9847533185542507
100.07496823379924,7.504203203275923,-0.11633388687455248,0.9847341617134947
99.88394409148667,7.504027258264701,-0.11650983188577424,0.9847110734443688
99.69127318932657,7.50378158658524,-0.11675550356523523,0.9846788353387662
99.49942566709022,7.503535916777433,-0.11700117337304228,0.9846465974787701
99.30757814485388,7.503326742387679,-0.11721034776279637,0.9846191487061601
99.11490724269379,7.50312465034378,-0.11741243980669491,0.9845926293097569
98.9238831003812,7.50285773724171,-0.11767935290876519,0.9845576038123526
98.73203557814485,7.502686147573728,-0.11785094257674711,0.9845350870702972
98.54018805590852,7.502614790693214,-0.11792229945726085,0.9845257233102802
98.34751715374841,7.502564675235307,-0.11797241491516797,0.9845191469420643
98.34751715374841,7.502431763336134,-0.11810532681434083,0.984501705664947
98.15649301143583,7.502218231731483,-0.11831885841899226,0.9844736851196592
97.96382210927572,7.5020526351056365,-0.11848445504483873,0.984451954810642
97.7719745870394,7.501922991117634,-0.11861409903284148,0.9844349423630324
97.58012706480305,7.501886493827929,-0.1186505963225466,0.9844301530300401
