Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
102.56702732506957,7.50819768990458,-0.12456213870228972,0.983680589786745
102.56702732506957,7.508189890648855,-0.12456993795801452,0.9836795679734166
102.56702732506957,7.508180794122136,-0.12457903448473306,0.9836783761991538
102.56702732506957,7.508228880229006,-0.12453094837786338,0.9836846761624631
102.56702732506957,7.508222382709922,-0.12453744589694704,0.9836838248951326
102.56702732506957,7.508185992137403,-0.12457383646946685,0.9836790572130181
102.40448792440364,7.508069021164121,-0.12469080744274841,0.9836637323533463
102.2361949166345,7.5078233836832045,-0.12493644492366496,0.9836315503528076
102.06934031064117,7.50769016667939,-0.1250696619274798,0.9836140970322779
102.06934031064117,7.507538754389311,-0.12522107421755813,0.9835942598706904
101.90104730287202,7.507519259599235,-0.12524056900763458,0.9835917057761671
101.73347349599078,7.50770186221374,-0.12505796639312905,0.9836156293134728
101.56661888999744,7.507818833187022,-0.12494099541984749,0.9836309541731445
101.39832588222829,7.507638829580153,-0.12512099902671636,0.9836073711427714
101.23075207534703,7.5074107354007635,-0.12534909320610588,0.9835774875640251
101.06317826846579,7.507299614427479,-0.12546021417939013,0.9835629291374822
100.89488526069664,7.5071397531297706,-0.12562007547709886,0.9835419850358338
100.7280306547033,7.507038378435112,-0.12572145017175718,0.9835287035102867
100.7280306547033,7.50706307347328,-0.12569675513358902,0.9835319389112063
100.55973764693417,7.507264521125953,-0.1254953074809162,0.9835583314163022
100.39288304094083,7.507264521125953,-0.1254953074809162,0.9835583314163022
100.22459003317168,7.507277518396947,-0.1254823102099225,0.9835600342434951
100.05701622629044,7.507048126946563,-0.12571170166030665,0.9835299807038143
99.88512721408178,7.506775195419847,-0.1259846331870227,0.983494222795424
99.71683420631263,7.506515908683206,-0.12624391992366313,0.9834602525484278
99.54926039943139,7.506285217729006,-0.12647461087786382,0.9834300287552807
99.38168659255015,7.506153949980915,-0.12660587862595474,0.9834128308149501
99.38168659255015,7.506289765992365,-0.1264700626145041,0.9834306246424123
99.2141127856689,7.506239728396944,-0.126520100209925,0.9834240690063718
99.04653897878767,7.506077270324427,-0.12668255828244224,0.9834027846903229
98.87896517190643,7.505940804561067,-0.12681902404580203,0.9833849057361276
98.71067216413728,7.505869970438929,-0.12688985816794052,0.9833756254595658
98.54381755814394,7.505692565839695,-0.1270672627671745,0.9833523829361251
98.37552455037479,7.505496963721373,-0.12726286488549654,0.9833267562790948
98.20795074349354,7.505463172156487,-0.12729665645038235,0.9833223291039125
98.04037693661229,7.505515808759542,-0.12724401984732747,0.9833292252468853
97.87280312973105,7.505392990019082,-0.12736683858778708,0.9833131342466157
97.87280312973105,7.505443027614502,-0.12731680099236709,0.9833196898826562
97.70522932284982,7.505277318549617,-0.12748251005725209,0.9832979796404101
97.53693631508067,7.505266922519082,-0.12749290608778718,0.9832966176126811
97.37008170908733,7.505374144980916,-0.12738568362595348,0.9833106652788256
97.20178870131818,7.505522308511448,-0.127237520095421,0.9833300768067473
97.03421489443694,7.505537255038166,-0.12722257356870337,0.9833320350141393
96.8666410875557,7.505405337538168,-0.12735449106870167,0.9833147519470757
96.69834807978656,7.505283168549616,-0.127476660057253,0.9832987460735392
96.53149347379322,7.505158398320611,-0.12760143028625848,0.9832823994005392
96.53149347379322,7.505076520648854,-0.12768330795801575,0.9832716722620473
96.36391966691198,7.505133705515266,-0.12762612309160382,0.9832791642921512
96.19490745825493,7.505218834179389,-0.12754099442748057,0.98329031735684
96.02805285226157,7.505327356145036,-0.12743247246183298,0.9833045352764503
95.86047904538033,7.505431329847328,-0.12732849875954155,0.9833181573089296
95.6929052384991,7.50528641730916,-0.12747341129770984,0.9832991717072046
95.52533143161784,7.505238978721372,-0.1275208498854976,0.9832929565780962
95.3577576247366,7.505350751679389,-0.1274090769274805,0.983307600423904
95.18946461696746,7.50545017711832,-0.12730965148854967,0.9833206265692516
95.18946461696746,7.5054092360496165,-0.1273505925572529,0.9833152627074738
95.02261001097412,7.505322807881679,-0.12743702072519003,0.9833039393893191
94.85000179787755,7.505489166698472,-0.12727066190839764,0.9833257347582982
94.68242799099632,7.505537255038166,-0.12722257356870337,0.9833320350141393
94.51485418411508,7.505681517824426,-0.12707831078244336,0.9833509354891312
94.34728037723383,7.505742603435113,-0.1270172251717563,0.9833589385721653
94.1797065703526,7.505694515095419,-0.12706531351145056,0.9833526383163241
94.01141356258344,7.5056275817175555,-0.1271322468893139,0.9833438690926926
93.8438397557022,7.505469022156488,-0.1272908064503815,0.9833230955370419
93.8438397557022,7.505112261469465,-0.12764756713740422,0.9832763548174288
93.67554674793305,7.505047277347327,-0.12771255125954273,0.9832678409739963
93.50797294105182,7.504816584160304,-0.12794324444656535,0.9832376168883179
93.34111833505847,7.505142152290076,-0.12761767631679355,0.9832802709396811
93.17354452817722,7.50543003034351,-0.127329798263359,0.9833179870554634
93.00597072129598,7.505499562729006,-0.12726026587786343,0.983327096786027
92.83839691441474,7.505389091507632,-0.12737073709923763,0.9833126234862174
92.6701039066456,7.505298764828242,-0.1274610637786271,0.9833007894076642
92.50253009976436,7.5052311816984725,-0.12752864690839694,0.9832919350572998
92.3349562928831,7.505012186278625,-0.1277476423282442,0.983263243545348
92.3349562928831,7.504867921259541,-0.1278919073473288,0.9832443427778244
92.16666328511397,7.505080419160305,-0.1276794094465643,0.9832721830224457
91.99980867912063,7.505167497080152,-0.12759233152671712,0.9832835914673336
91.83151567135148,7.505095365687023,-0.12766446291984668,0.9832741412298377
91.66466106535815,7.504959549675571,-0.1278002789312982,0.9832563474023754
91.49708725847691,7.5050466275954175,-0.1277132010114519,0.9832677558472631
91.32879425070776,7.505126556011449,-0.12763327259542034,0.9832782276055558
