Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
104.57003645551355,7.493548181615265,-0.15495590828931416,0.9797403640675509
104.57003645551355,7.493520070729131,-0.15498401917544768,0.9797366887232218
104.57003645551355,7.493432472131589,-0.1550716177729896,0.9797252356865871
104.57003645551355,7.4934625439289135,-0.15504154597566533,0.9797291674093097
104.57003645551355,7.493648855200278,-0.15485523470430085,0.9797535265871535
104.57003645551355,7.493882886469712,-0.15462120343486685,0.9797841248932645
104.38395259274353,7.49405546911654,-0.15444862078803911,0.9798066891286756
104.38395259274353,7.493956758688897,-0.15454733121568154,0.9797937832811423
104.19128169058342,7.494048932745894,-0.15445515715868474,0.9798058345340296
104.00025754827085,7.494060700459234,-0.15444338944534497,0.9798073730980679
103.80841002603451,7.493984867328853,-0.15451922257572548,0.9797974583317961
103.61656250379818,7.493729915180998,-0.15477417472358113,0.9797641247354668
103.42389160163808,7.493661274304506,-0.15484281560007318,0.9797551503169811
103.23204407940173,7.493555371622977,-0.15494871828160228,0.9797413041216618
103.04019655716537,7.493341603102547,-0.15516248680203226,0.979713355058954
102.84834903492903,7.4928218942508655,-0.15568219565371333,0.9796454059743263
102.84834903492903,7.492327025853818,-0.1561770640507607,0.9795807046430292
102.6565015126927,7.492159672303506,-0.15634441760107265,0.9795588240833348
102.46465399045636,7.492109335511,-0.1563947543935793,0.9795522428235336
102.27198308829625,7.492259038614389,-0.15624505129019006,0.9795718156840079
102.08095894598368,7.492044616456896,-0.15645947344768274,0.9795437811618357
101.88911142374734,7.4912817231707,-0.1572223667338788,0.9794440370449171
101.69644052158723,7.49071952117129,-0.15778456873328928,0.9793705322140636
101.5045929993509,7.490649573020667,-0.15785451688391205,0.9793613868766485
101.3119220971908,7.4905998898652255,-0.15790420003935335,0.979354891076312
101.3119220971908,7.489861837033662,-0.1586422528709166,0.979258394712724
101.12089795487822,7.489289828232105,-0.15921426167247343,0.979183607696226
100.92328677317555,7.489089134699145,-0.1594149552054338,0.9791573681164858
100.73061587101544,7.4887884234644115,-0.15971566644016733,0.9791180517702829
100.53959172870287,7.488828299817707,-0.1596757900868715,0.979123265384975
100.34774420646653,7.488385729124362,-0.16011836078021702,0.9790654016918733
100.15589668423019,7.48820726374395,-0.16029682616062857,0.9790420683212803
99.96404916199386,7.488148427423427,-0.16035566248115174,0.9790343757947638
99.77220163975751,7.4880667115594655,-0.1604373783451134,0.9790236918933105
99.77220163975751,7.487904589351847,-0.1605995005527321,0.9790024953030082
99.57953073759741,7.48759995404855,-0.16090413585602903,0.9789626659063424
99.38768321536105,7.487227331505825,-0.16127675839875355,0.9789139475506555
99.19583569312472,7.487130581989378,-0.16137350791520078,0.9789012980815163
99.00398817088838,7.486873666684152,-0.16163042322042642,0.9788677078131179
98.81131726872827,7.486604334520874,-0.16189975538370494,0.978832494108567
98.6202931264157,7.486707622654146,-0.16179646725043284,0.9788459984660279
98.4276222242556,7.486801757622336,-0.16170233228224262,0.9788583060973091
98.23577470201926,7.4864827423036155,-0.16202134760096332,0.9788165965924214
98.04392717978293,7.486178760637385,-0.162325329267194,0.9787768526552204
98.04392717978293,7.485908118953801,-0.16259597095077805,0.978741467738065
97.85207965754658,7.485249165191766,-0.16325492471281322,0.9786553131443968
97.66023213531024,7.48465493273001,-0.16384915717456927,0.9785776205061016
97.46756123315015,7.484676504999321,-0.16382758490525795,0.9785804409621095
97.27653709083756,7.4846640836489176,-0.1638400062556613,0.9785788169386067
97.0846895686012,7.484552298233805,-0.16395179167077423,0.9785642016081056
96.89284204636486,7.484466004664215,-0.16403808524036378,0.9785529191967248
96.69523086466221,7.484403248767479,-0.16410084113709988,0.9785447142070958
96.50338334242588,7.48411168845165,-0.164392401452929,0.9785065942933974
96.50338334242588,7.483888115375251,-0.16461597452932786,0.9784773633387204
96.3057721607232,7.483628585521767,-0.1648755043828123,0.9784434312324635
96.11310125856309,7.483150060297512,-0.1653540296070668,0.9783808666814572
95.92125373632676,7.482851309973972,-0.1656527799306069,0.978341806713648
95.72940621409042,7.483135678035914,-0.16536841186866447,0.9783789862795605
95.53755869185409,7.483527258299691,-0.1649768316048883,0.9784301832533966
95.34571116961774,7.483576287818068,-0.1649278020865106,0.9784365935942687
95.15304026745764,7.48346384876589,-0.16504024113868887,0.9784218928043029
94.96119274522128,7.483044157615983,-0.1654599322885959,0.978367020486138
94.96119274522128,7.482680034601273,-0.16582405530330568,0.9783194133971661
94.77016860290871,7.482526409675497,-0.16597768022908177,0.9782993277799041
94.57832108067237,7.482766325924687,-0.16573776397989182,0.9783306955148716
94.37988651904595,7.483004281262687,-0.16549980864189173,0.9783618068714458
94.18803899680961,7.482620544643686,-0.16588354526089244,0.978311635411185
93.99701485449701,7.482081224433891,-0.16642286547068785,0.9782411222489437
93.80434395233691,7.481703372794647,-0.16680071710993172,0.9781917202175396
93.61249643010058,7.481682451916228,-0.1668216379883507,0.9781889849273216
93.42064890786423,7.481605967394958,-0.16689812250962088,0.9781789849952602
93.42064890786423,7.481639961014672,-0.1668641288899071,0.9781834294747708
93.22880138562789,7.481732788708733,-0.16677130119584582,0.9781955661871227
93.03695386339156,7.481981204485941,-0.16652288541863758,0.9782280451888057
92.84510634115522,7.4820178126539165,-0.16648627725066234,0.978232831506175
92.65243543899511,7.482019773565107,-0.16648431633947158,0.9782330878845684
92.46141129668254,7.4819517863256815,-0.1665523035788974,0.9782241989255477
92.2695637744462,7.48191975361716,-0.16658433628741864,0.9782200108244308
92.0768928722861,7.481979897211812,-0.16652419269276653,0.9782278742698765
91.88504535004975,7.482006044940576,-0.166498044964003,0.9782312929421366
91.88504535004975,7.482036116737901,-0.16646797316667783,0.9782352246648593
91.69319782781342,7.482219159823941,-0.1662849300806375,0.9782591565453799
91.49558664611075,7.482430965187,-0.1660731247175793,0.9782868489360184
91.30373912387441,7.4822649189108175,-0.1662391709937614,0.9782651392952533
91.11189160163806,7.482180588498598,-0.16632350140598096,0.9782541135559416
90.92004407940172,7.481953747236876,-0.16655034266770308,0.9782244553039415
90.72819655716539,7.48216032350342,-0.1663437664011589,0.9782514640188635
90.53470227508151,7.4826218519178145,-0.16588223798676438,0.9783118063301142
90.3445015126927,7.48291145132245,-0.1655926385821287,0.9783496698654188
90.3445015126927,7.482834966801181,-0.16566912310339799,0.9783396699333575
90.1518306105326,7.482697031411131,-0.16580705849344746,0.9783216356369215
89.95998308829626,7.482547981944807,-0.16595610795977223,0.9783021482359118
89.76813556605991,7.4825832828386485,-0.16592080706593038,0.9783067636343513
89.57628804382358,7.48244273290034,-0.16606135700423863,0.9782883875000569
89.38361714166348,7.482244000278573,-0.16626008962600558,0.9782624042987104
89.19176961942713,7.48234532750065,-0.16615876240392868,0.9782756522777775
88.9999220971908,7.482598972374378,-0.1659051175302011,0.9783088149551776
88.80807457495446,7.482927140858177,-0.16557694904640208,0.9783517211862447
88.61622705271812,7.483397168800591,-0.1651069211039875,0.978413174764211
88.61622705271812,7.483312838388371,-0.16519125151620795,0.9784021490248992
88.42437953048177,7.483216086625747,-0.16528800327883175,0.9783894992620846
88.23253200824543,7.4835076469415736,-0.1649964429630053,0.9784276191757827
88.0406844860091,7.483953485820245,-0.16455060408433386,0.9784859101662078
87.84883696377275,7.484106457108958,-0.16439763279562047,0.9785059103240054
87.65698944153641,7.4839619853482615,-0.16454210455631735,0.9784870214329231
87.46514191930007,7.4839561026146795,-0.1645479872898994,0.9784862522977414
87.27247101713996,7.484073117126309,-0.1644309727782698,0.9785015513039594
87.08062349490363,7.4843084579160495,-0.16419563198852938,0.978532320822675
87.08062349490363,7.484439856935451,-0.1640642329691282,0.9785495005244647
86.88877597266729,7.484658200915335,-0.16384588898924424,0.978578047803425
86.69692845043095,7.484618975952927,-0.16388511395165217,0.9785729193545222
86.50425754827086,7.484416977392012,-0.1640871125125667,0.9785465091495279
86.31323340595826,7.484678465910514,-0.16382562399406453,0.9785806973405033
86.12138588372193,7.4847608354115405,-0.1637432544930384,0.9785914667014212
85.92871498156182,7.484885042177058,-0.16361904772752123,0.9786077060554252
85.73686745932548,7.485595640005729,-0.16290844989884956,0.978700612827824
85.54501993708915,7.485935576202868,-0.16256851370171077,0.9787450576229294
85.54501993708915,7.486027750259866,-0.16247633964471309,0.9787571088758168
85.3531724148528,7.486335653748486,-0.1621684361560929,0.9787973655698057
85.16132489261646,7.486488625037198,-0.16201546486738128,0.978817365727603
