Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
107.32294688963948,6.481105882627859,-0.14879167241030888,0.9775574703568022
107.32294688963948,6.481105190986344,-0.1487923640518236,0.977557366035203
107.32294688963948,6.481197882833405,-0.14869967220476266,0.9775713469219802
107.32294688963948,6.481322394943769,-0.1485751600943992,0.9775901273193136
107.32294688963948,6.4813230865852836,-0.14857446845288447,0.9775902316409127
107.32294688963948,6.481318936736187,-0.14857861830198082,0.977589605711317
107.15950046106805,6.481297493472407,-0.14860006156576144,0.9775863713832444
107.15950046106805,6.481256679492619,-0.14864087554554928,0.9775802153334037
106.99099153249662,6.481336921792387,-0.14856063324578095,0.977592318431393
106.8224826039252,6.481316861811637,-0.14858069322653122,0.9775892927465187
106.65397367535377,6.4811875082106605,-0.14871004682750755,0.9775697820979903
106.48474153249663,6.480972379177784,-0.14892517586038423,0.9775373337786776
106.3162326039252,6.480721971674025,-0.14917558336414327,0.9774995643408121
106.14772367535377,6.480366420399135,-0.1495311346390329,0.9774459358688881
105.97415224678234,6.479779140694978,-0.15011841434318995,0.9773573553592676
105.80564331821091,6.47928385881959,-0.15061369621857779,0.9772826510563314
105.80564331821091,6.478758833982225,-0.1511387210559434,0.9772034605661304
105.63713438963948,6.477898317850719,-0.15199923718744923,0.9770736672888796
105.46790224678234,6.4766836361041324,-0.15321391893403558,0.976890454541397
105.30011653249663,6.475912355988881,-0.15398519904928687,0.9767741209014201
105.13088438963946,6.475443361244664,-0.15445419379350422,0.9767033815362454
104.96309867535375,6.474891357634614,-0.15500619740355415,0.976620121786684
104.79458974678232,6.47416988046209,-0.15572767457607828,0.976511300018846
104.62101831821091,6.473418657950812,-0.1564788970873563,0.9763979917052495
104.45178617535377,6.472637692477559,-0.15725986256060942,0.976280197204389
104.45178617535377,6.47163537319778,-0.15826218184038776,0.9761290154898213
104.28327724678235,6.470530676712938,-0.15936687832522978,0.9759623920275926
104.11042903249663,6.469628657336904,-0.16026889770126385,0.9758263387373953
103.9419201039252,6.468756380922844,-0.1611411741153237,0.9756947716344622
103.77268796106806,6.46778242132201,-0.16211513371615816,0.9755478674639604
103.60417903249663,6.466932282190026,-0.1629652728481421,0.9754196393691933
103.4356701039252,6.466141631358768,-0.16375592367939973,0.9753003840074483
103.26716117535375,6.46526659075542,-0.1646309642827477,0.9751683999766118
103.09865224678232,6.464277412664453,-0.16562014237371514,0.9750192003724314
103.09865224678232,6.463330431836308,-0.16656712320185996,0.9748763654612909
102.9301433182109,6.462677436680997,-0.16722011835717066,0.9747778729657599
102.75657188963949,6.461830755756592,-0.16806679928157564,0.9746501664789889
