Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
105.24490547869365,7.49502644238356,-0.13773338622330922,0.9819549691964501
105.24490547869365,7.49502506217381,-0.13773476643305926,0.9819547883693599
105.24490547869365,7.495014018124318,-0.13774581048255108,0.9819533414419391
105.24490547869365,7.494948451046718,-0.13781137756015127,0.9819447512230574
105.24490547869365,7.495088558936783,-0.13767126967008636,0.9819631073476062
105.24490547869365,7.495265249499703,-0.137494579107166,0.9819862563221432
105.24490547869365,7.495446080691869,-0.13731374791500084,0.9820099477779503
105.24490547869365,7.495549610652071,-0.1372102179547987,0.9820235116739102
105.24490547869365,7.495493705042721,-0.13726612356414858,0.9820161872446598
105.24490547869365,7.495434346537501,-0.13732548206936812,0.9820084104369844
105.24490547869365,7.495399148817388,-0.13736067978948174,0.9820037990354856
105.08073583583649,7.495361188306279,-0.13739864030059046,0.9819988256691068
104.90716440726506,7.495412950914885,-0.13734687769198484,0.9820056073063872
104.73865547869363,7.4953404804170445,-0.13741934818982493,0.9819961126413554
104.73865547869363,7.495158959119999,-0.13760086948687,0.9819723307720027
104.56580726440794,7.494761406539181,-0.13799842206768798,0.9819202457346446
104.39657512155078,7.494303117614889,-0.13845671099198054,0.9818602033732206
104.22372690726507,7.493908325453573,-0.13885150315329664,0.9818084799900432
104.05521797869365,7.493717140316786,-0.13904268829008348,0.9817834320203599
103.8859858358365,7.4935521839082355,-0.1392076446986339,0.9817618203867889
103.71747690726507,7.493402412178428,-0.13935741642844146,0.9817421981619096
103.54462869297936,7.49325194797225,-0.1395078806346195,0.9817224852127854
103.3753965501222,7.492842663608559,-0.13991716499831064,0.9816688631451609
103.3753965501222,7.492556232141565,-0.14020359646530434,0.9816313365527585
103.20688762155078,7.492264279835573,-0.14049554877129644,0.9815930866519955
103.03837869297935,7.49197922857833,-0.1407806000285392,0.9815557408866834
102.86986976440792,7.4917169531534515,-0.14104287545341787,0.9815213790790583
102.7013608358365,7.49141809979871,-0.14134172880815932,0.9814822250428444
102.53285190726507,7.491088184610115,-0.14167164399675425,0.9814390014650033
102.36434297869363,7.490712030023407,-0.14204779858346228,0.9813897198689417
102.19077155012221,7.490281347665604,-0.14247848094126514,0.9813332943600205
102.02226262155078,7.489971447889876,-0.1427883807169934,0.9812926930856862
102.02226262155078,7.489747135347602,-0.14301269325926746,0.9812633049551397
101.83422690726506,7.489549049162068,-0.14321077944480098,0.9812373528500058
101.66499476440792,7.489354413500907,-0.1434054151059625,0.981211852812597
101.49720905012221,7.489095590971899,-0.1436642376349706,0.9811779433833971
101.32870012155078,7.488998962060448,-0.14376086654642162,0.9811652836228884
101.16019119297935,7.489073505244408,-0.143686323362461,0.981175049839255
100.99095905012221,7.488972045598833,-0.14378778300803674,0.9811617571839306
100.82245012155079,7.488624877788364,-0.14413495081850503,0.9811162732674621
100.82245012155079,7.488378477147106,-0.1443813514597636,0.9810839912820739
100.65394119297936,7.48817210970307,-0.14458771890379918,0.9810569542143985
100.48543226440793,7.4880271663358915,-0.14473266227097792,0.9810379645736351
100.3169233358365,7.487896719914075,-0.14486310869279428,0.9810208742387175
100.14841440726508,7.487619952286826,-0.14513987632004355,0.980984613746646
99.97990547869362,7.487039498199215,-0.14572033040765398,0.9809085660128454
99.81067333583648,7.486682666549005,-0.14607716205786403,0.9808618159960464
99.64216440726506,7.486577756379053,-0.1461820722278162,0.9808480712729962
99.47365547869363,7.486361034990402,-0.14639879361646724,0.9808196776914455
99.3051465501222,7.4860111067604365,-0.14674872184643295,0.9807738321207969
99.3051465501222,7.485610791388625,-0.14714903721824424,0.9807213851185591
99.13663762155078,7.485334713866247,-0.14742511474062248,0.9806852150400321
98.96812869297935,7.48518632234619,-0.1475735062606791,0.980665773642243
98.79889655012221,7.484961317327546,-0.14779851127932364,0.9806362947874517
98.63038762155078,7.484690070539294,-0.14806975806757539,0.9806007576037407
98.46187869297935,7.48444021937366,-0.14831960923320953,0.9805680235506269
98.29336976440793,7.484300111483593,-0.1484597171232762,0.9805496674260779
98.1248608358365,7.484063374682076,-0.14869645392479303,0.9805186515410202
97.95635190726507,7.483714134185489,-0.14904569442138005,0.9804728960732171
97.95635190726507,7.483462212705231,-0.1492976159016388,0.9804398907794681
97.78784297869363,7.483242040792204,-0.1495177878146654,0.9804110451301917
97.6193340501222,7.482945945485469,-0.14981388312139998,0.980372252437459
97.45010190726506,7.482624316298361,-0.1501355123085082,0.9803301144435576
97.28231619297935,7.482402071699217,-0.15035775690765263,0.9803009972429466
97.11380726440792,7.482348926509366,-0.1504109020975033,0.9802940344678766
96.94457512155078,7.482114950127348,-0.1506448784795218,0.9802633802369991
96.77606619297936,7.4820321280563835,-0.1507277005504859,0.980252529368791
96.60249476440792,7.48204800284,-0.15071182576686937,0.9802546091910274
96.60249476440792,7.482020393902018,-0.1507394347048514,0.9802509920278254
96.43326262155078,7.481826448345731,-0.15093338026113834,0.9802255824039616
96.26041440726507,7.4815696961313485,-0.15119013247552093,0.9801919442153971
96.09190547869365,7.4813364098542054,-0.15142341875266396,0.9801613803980648
95.9233965501222,7.481191468858519,-0.15156835974835037,0.9801423910680005
95.75488762155078,7.481096222528312,-0.15166360607855722,0.9801299124452815
95.58637869297935,7.480965776106495,-0.15179405250037448,0.9801128221103638
95.41714655012221,7.480745601821976,-0.1520142267848934,0.9800839761503882
95.24429833583649,7.480438464837242,-0.15232136376962746,0.9800437368409338
95.24429833583649,7.48016583783924,-0.15259399076762925,0.9800080188301326
95.07578940726506,7.4762192988072975,-0.1565405297995719,0.9794909661361448
94.90728047869364,7.473722862208563,-0.15903696639830667,0.9791638974670406
94.73877155012221,7.475618139201946,-0.15714168940492357,0.9794122056852921
94.56953940726507,7.477183503378226,-0.15557632522864306,0.9796172906364016
94.40103047869364,7.478002764581981,-0.15475706402488854,0.9797246254958956
94.23252155012221,7.478389275484801,-0.15437055312206827,0.9797752639165322
