Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
101.03278583578467,6.346394276736641,-0.23876976847328102,0.96374125734241
101.03278583578467,6.346399474751907,-0.2387645704580148,0.9637420466948438
101.03278583578467,6.346624320171754,-0.23853972503816756,0.9637761909345778
101.03278583578467,6.346632117194656,-0.23853192801526557,0.9637773749632289
101.03278583578467,6.346372832690839,-0.2387912125190832,0.9637380009245509
100.84670197301465,6.345956935648854,-0.23920710956106817,0.9636748442531103
100.65485445077832,6.345804873606871,-0.2393591716030512,0.9636517526427968
100.46218354861821,6.345783429561068,-0.23938061564885427,0.9636484962249375
100.27115940630563,6.345474757213739,-0.23968928799618272,0.96360162232093
100.07848850414553,6.3449158968893125,-0.24024814832060937,0.9635167557450043
99.8866409819092,6.344375881603051,-0.2407881636068705,0.9634347509107202
99.69479345967285,6.343825470286259,-0.24133857492366317,0.9633511673715686
99.5029459374365,6.342800675324428,-0.2423633698854939,0.9631955455898187
99.5029459374365,6.341794727633587,-0.2433693175763345,0.9630427858887795
99.31109841520015,6.340870010095419,-0.24429403511450243,0.9629023615148656
99.11925089296382,6.339908899751906,-0.24525514545801563,0.9627564106567071
98.92657999080372,6.338979631717557,-0.2461844134923652,0.962615295260345
98.73473246856737,6.337859312061068,-0.24730473314885426,0.962445167432276
98.5437083262548,6.337020372938931,-0.24814367227099066,0.9623177690688676
98.3510374240947,6.335961136660305,-0.24920290854961724,0.9621569171491045
98.16001328178213,6.334711500744274,-0.2504525444656478,0.9619671518057583
97.96734237962202,6.333409225992366,-0.25175481921755605,0.9617693929127424
97.96734237962202,6.33181582442748,-0.253348220782442,0.9615274245192527
97.76973119791934,6.330329645324427,-0.25483439988549517,0.9613017385541271
97.57788367568301,6.329083907919847,-0.25608013729007517,0.9611125652251065
97.38603615344667,6.328020123377861,-0.2571439218320606,0.9609510226219636
97.19418863121032,6.3269368440458,-0.25822720116412157,0.9607865196081247
97.002341108974,6.325570886908395,-0.2595931583015272,0.9605790901305858
96.81049358673765,6.32423547034351,-0.2609285748664121,0.9603762984376657
96.61864606450132,6.322981933683205,-0.2621821115267169,0.9601859407409251
96.42679854226498,6.321992881774808,-0.26317116343511415,0.9600357467743653
96.23495102002863,6.3211253491030535,-0.26403869610686836,0.9599040062944322
96.23495102002863,6.320377386412214,-0.2647866587977079,0.9597904232939626
96.04310349779227,6.319311652614502,-0.26585239259541993,0.9596285846836569
95.85043259563217,6.318454515973283,-0.26670952923663904,0.9594984229085918
95.65858507339584,6.317732547824427,-0.26743149738549477,0.9593887873484297
95.4667375511595,6.316712953110687,-0.2684510920992347,0.9592339552581827
95.27489002892317,6.315739495248091,-0.26942454996183063,0.9590861293489247
95.08221912676306,6.314995431068702,-0.2701686141412196,0.9589731383627805
94.89037160452672,6.314231872099236,-0.27093217311068596,0.95885718696594
94.69852408229038,6.3135384975,-0.2716255477099221,0.9587518935223028
94.69852408229038,6.312707355400762,-0.27245668980916005,0.9586256791875448
94.50667656005405,6.3116650149045785,-0.2734990303053433,0.9584673930022612
94.3148290378177,6.310573288797708,-0.27459075641221364,0.958301607290717
94.12298151558137,6.3097960828053425,-0.2753679624045793,0.9581835835046686
93.93113399334503,6.308851218492365,-0.2763128267175565,0.9580400997119354
93.73928647110868,6.30772959933206,-0.27743444587786215,0.9578697745457581
93.54743894887234,6.306575488110687,-0.27858855709923525,0.9576945152487307
93.355591426636,6.305700808167937,-0.27946323704198495,0.9575616894092004
93.16374390439965,6.304880062099235,-0.2802839831106869,0.9574370537793107
93.16374390439965,6.304108056354962,-0.28105598885495997,0.9573198196847653
92.97107300223955,6.303556343301526,-0.28160770190839557,0.957236038468436
92.7792254800032,6.303054018091602,-0.28211002711831945,0.9571597571174362
92.58737795776688,6.302763541030534,-0.282400504179388,0.9571156462860166
92.39470705560677,6.302217677977099,-0.28294636723282274,0.9570327534302446
92.2036829132942,6.301655568893129,-0.28350847631679255,0.9569473935090473
92.00607173159152,6.30129296043893,-0.28387108477099154,0.9568923290563307
91.81422420935517,6.301188986736641,-0.2839750584732812,0.9568765399732378
91.62237668711884,6.301138949141221,-0.2840250960687012,0.9568689414388541
91.62237668711884,6.300726300858778,-0.2844377443511439,0.9568062781126849
91.4305291648825,6.300532650229006,-0.2846313949809156,0.9567768710047614
91.2378582627224,6.300354593645037,-0.28480945156488513,0.9567498319541399
91.04683412040983,6.299880861984733,-0.28528318322518853,0.9566778927196651
90.85416321824972,6.2993999830534335,-0.2857640621564883,0.956604868125593
90.65655203654705,6.299416229083969,-0.28574781612595324,0.9566073351910181
90.46470451431071,6.299677465076336,-0.2854865801335862,0.9566470055759279
90.27285699207437,6.299707355896945,-0.2854566893129764,0.9566515446914919
90.08100946983804,6.299539047824426,-0.2856249973854954,0.956625986015753
90.08100946983804,6.29945586841603,-0.28570817679389204,0.956613354681465
89.88916194760169,6.2994766649427465,-0.28568738026717533,0.9566165127693386
89.69731442536535,6.2994266273473265,-0.2857374178625953,0.9566089142349549
89.505466903129,6.299507207748091,-0.2856568374618309,0.9566211508930261
89.3127960009689,6.299453269408395,-0.28571077580152693,0.9566129600052479
89.11600819919,6.299372691240458,-0.2857913539694641,0.9566007236862459
88.9233372970299,6.29940778230916,-0.2857562629007617,0.956606052493313
88.73231315471732,6.299506555763358,-0.2856574894465638,0.956621051884903
88.53387859309089,6.300101156908396,-0.2850628883015256,0.9567113459369503
88.53387859309089,6.3008114295229,-0.2843526156870215,0.9568192054541358
88.34203107085455,6.301221476564884,-0.2839425686450374,0.9568814737650191
88.15018354861822,6.301925901412212,-0.2832381437977096,0.9569884452607162
87.95915940630563,6.302412630343512,-0.28275141486640987,0.9570623582153455
87.76648850414553,6.302880512003815,-0.28228353320610644,0.9571334090892631
87.57464098190918,6.303257419465649,-0.2819066257442726,0.9571906449393113
87.38279345967284,6.303857218625953,-0.2813068265839691,0.9572817283437923
87.19012255751274,6.304241923110686,-0.28092212209923595,0.9573401482224911
86.99909841520017,6.304625975610686,-0.28053806959923566,0.9573984690930668
86.99909841520017,6.305244622041983,-0.2799194231679385,0.957492414578259
86.80725089296382,6.305594882977098,-0.279569162232824,0.957545603979876
86.6088163313374,6.306014678530532,-0.2791493666793894,0.9576093526656418
86.41779218902481,6.306847120133587,-0.2783169250763349,0.9577357643385082
86.22594466678848,6.307780286679387,-0.27738375853053476,0.9578774717491958
86.03327376462838,6.308539947137403,-0.276624098072519,0.9579928311317109
85.84142624239203,6.309245669255725,-0.27591837595419655,0.9580999996264481
85.6495787201557,6.310289959007633,-0.2748740862022885,0.9582585818188943
85.45773119791934,6.311180237461831,-0.27398380774809095,0.958393776393864
85.26588367568301,6.311991232786258,-0.2731728124236641,0.9585169313098022
85.26588367568301,6.313076461374044,-0.2720875838358774,0.958681730330804
85.07403615344667,6.314016777423664,-0.2711472677862581,0.9588245234401576
84.88136525128657,6.3149811365267166,-0.27018290868320527,0.958970967643587
84.690341108974,6.316336045648854,-0.2688279995610676,0.9591767194081346
84.4976702068139,6.3175226489312974,-0.2676413962786244,0.9593569128360123
84.30582268457755,6.318605278511449,-0.26655876669847256,0.9595213171807969
84.1139751623412,6.319912101526717,-0.2652519436832046,0.9597197667571926
83.92212764010486,6.3210363219274806,-0.2641277232824413,0.9598904869386559
83.73028011786853,6.321870712786259,-0.2632933324236628,0.9600171946186847
83.73028011786853,6.322900703530534,-0.2622633416793878,0.9601736054137999
83.53266893616586,6.32418933125954,-0.2609747139503815,0.9603692919176074
83.34082141392952,6.325457814446564,-0.2597062307633582,0.9605619193416648
83.14897389169317,6.326466363377861,-0.25869768183206077,0.9607150740579897
82.95712636945683,6.327637370381678,-0.25752667482824343,0.9608928990894966
82.7652788472205,6.329054014866411,-0.25611003034351043,0.9611080257704733
82.57343132498416,6.330243866908397,-0.2549201783015249,0.9612887125436222
82.38076042282405,6.3314122749045785,-0.25375177030534335,0.9614661428989117
82.18891290058771,6.332528696049617,-0.25263534916030483,0.9616356787126552
82.18891290058771,6.333659413969466,-0.2515046312404561,0.9618073855846611
81.99706537835137,6.335009774828243,-0.25015427038167903,0.9620124466658287
81.80439447619126,6.336341292881679,-0.2488227523282429,0.9622146463444237
81.60760667441237,6.337471358816793,-0.2476926863931288,0.962386254208306
81.41575915217602,6.33854229062977,-0.24662175458015145,0.9625488821710455
81.22391162993969,6.33971199812977,-0.24545204708015156,0.9627265098644437
81.03206410770333,6.340701052270993,-0.2444629929389288,0.9628767041700727
80.83445292600067,6.342119646011449,-0.24304439919847276,0.9630921268582118
80.64260540376434,6.3434466158015255,-0.24171742940839636,0.9632936358534268
80.64260540376434,6.3444168226717546,-0.24074722253816727,0.9634409680783446
80.45075788152799,6.345617070744274,-0.23954697446564754,0.9636232335563614
