Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
103.6272122935808,7.231687697118175,-0.10210597019098433,0.9860773325753452
103.6272122935808,7.231688995402461,-0.10210467190669803,0.9860775096029991
103.6272122935808,7.231696138196764,-0.10209752911239534,0.986078483559266
103.6272122935808,7.2317331437603825,-0.1020605235487766,0.9860835294557416
103.6272122935808,7.231786380108307,-0.10200728720085195,0.9860907885020606
103.6272122935808,7.231778588171859,-0.10201507913730001,0.9860897260319664
103.6272122935808,7.23161628255951,-0.10217738474964921,0.9860675948377017
103.6272122935808,7.23157408162802,-0.10221958568113898,0.9860618405264401
103.44112843081079,7.2316045957702055,-0.10218907153895351,0.9860660012846465
103.24351724910812,7.231453974716435,-0.10233969259272424,0.986045463339266
103.05166972687178,7.2312624532461856,-0.1025312140629735,0.9860193484144485
102.85982220463545,7.230930047854314,-0.1028636194548449,0.9859740232516541
102.6679746823991,7.230532721555939,-0.10326094575322031,0.9859198457936562
102.6679746823991,7.230328215012099,-0.10346545229706017,0.9858919602881298
102.47612716016276,7.230112670821097,-0.10368099648806162,0.9858625697433749
102.2842796379264,7.2297666334442185,-0.1040270338649405,0.9858153857902155
102.09243211569007,7.229379693420135,-0.10441397388902374,0.9857626245534483
101.90058459345373,7.229289451508593,-0.10450421580056624,0.9857503196106538
101.7087370712174,7.22912195052837,-0.10467171678078913,0.9857274800016027
101.51688954898106,7.228851871705156,-0.1049417956040033,0.985690653382875
101.3192783672784,7.22844805175462,-0.1053456155545387,0.985635590482437
101.12743084504204,7.228039687809083,-0.1057539795000757,0.9855799079852109
101.12743084504204,7.227717670922232,-0.10607599638692733,0.9855359993478181
100.9355833228057,7.227236591903017,-0.10655707540614223,0.9854704017811236
100.7429124206456,7.22676979847241,-0.10702386883674908,0.9854067521269634
100.55106489840927,7.226526988080666,-0.10726667922849309,0.9853736436973076
100.35921737617292,7.226346502026851,-0.10744716528230835,0.9853490335075473
100.16736985393658,7.2259245038655795,-0.10786916344357955,0.9852914919157852
99.97552233170025,7.225286961513305,-0.10850670579585397,0.9852045597792682
99.7836748094639,7.224688374381806,-0.10910529292735305,0.9851229393848784
99.59182728722757,7.224185224529724,-0.10960844277943504,0.9850543323480695
99.59182728722757,7.223815813574234,-0.10997785373492519,0.9850039612887995
99.39997976499123,7.223473671050215,-0.11031999625894429,0.9849573084186016
99.20730886283113,7.223185414016266,-0.11060825329289337,0.9849180031085498
99.01546134059478,7.222881575340147,-0.11091209196901186,0.9848765731624808
98.82361381835845,7.222573839580445,-0.1112198277287142,0.9848346118292797
98.6317662961221,7.222114835855557,-0.11167883145360236,0.9847720243410423
98.43991877388575,7.221643496199216,-0.11215017110994285,0.9847077547859222
98.2480712516494,7.22122669340582,-0.11256697390333947,0.9846509216089466
98.05540034948932,7.2208585807346175,-0.11293508657454154,0.9846007275773306
98.05540034948932,7.2204326877204865,-0.11336097958867253,0.9845426549026071
97.86437620717673,7.220171049975861,-0.1136226173332977,0.9845069792678001
97.67170530501663,7.220128199902226,-0.11366546740693284,0.9845011364427113
97.4798577827803,7.219975631422025,-0.11381803588713435,0.9844803329558499
97.28801026054396,7.219730873603852,-0.11406279370530736,0.9844469589847136
97.09616273830761,7.219402363064838,-0.11439130424432076,0.9844021649048804
96.90431521607128,7.218943359339949,-0.11485030796920981,0.9843395774166429
96.71164431391118,7.2185252582622645,-0.1152684090468945,0.9842825672120132
96.51979679167484,7.218290886718382,-0.11550278059077712,0.9842506094621072
96.32794926943848,7.218076640811667,-0.11571702649749227,0.9842213959450062
96.32794926943848,7.217639061008231,-0.11615460630092844,0.9841617297172274
96.13610174720215,7.21720732571481,-0.11658634159434911,0.9841028604180617
95.9442542249658,7.216774939048519,-0.11701872826064008,0.9840439023008981
95.75240670272946,7.2162977571128915,-0.1174959101962676,0.9839788361213361
95.5547955210268,7.215971845373181,-0.11782182193597812,0.9839343964009819
95.36294799879045,7.215901729098804,-0.11789193821035493,0.9839248356909923
95.17110047655412,7.215823820887981,-0.11796984642117803,0.9839142125109088
94.97925295431777,7.215646582775612,-0.11814708453354683,0.9838900451944544
94.78740543208143,7.215436231721754,-0.11835743558740486,0.9838613627603146
94.78740543208143,7.215067469908408,-0.11872619740075141,0.9838110802148715
94.59473452992133,7.214677286404338,-0.11911638090482146,0.983757876713141
94.402887007685,7.214439020007596,-0.11935464730156298,0.9837253878802735
94.21103948544865,7.214366954076062,-0.11942671323309728,0.9837155613246321
94.01919196321232,7.21419361081655,-0.11960005649260896,0.9836919250911389
93.82734444097598,7.214063764542088,-0.1197299027670713,0.9836742198923901
93.63549691873963,7.214000791062015,-0.11979287624714363,0.9836656331386676
93.44364939650329,7.213861205424678,-0.11993246188448126,0.9836465999283444
93.25097849434319,7.213574246675013,-0.12021942063414581,0.9836074716459462
93.25097849434319,7.213111997239407,-0.12068167006975195,0.983544441588574
93.05995435203062,7.2128094568475785,-0.12098421046158059,0.9835031886701592
92.86728344987051,7.212593914887305,-0.12119975242185443,0.9834737984295754
92.67543592763417,7.212247875279697,-0.12154579202946181,0.9834266141722449
92.4778247459315,7.212020646530117,-0.12177302077904173,0.9833956303786058
92.28680060361891,7.211796014349111,-0.12199765296004816,0.9833650006402743
92.09330632153505,7.2116992787854075,-0.12209438852375154,0.9833518102550396
91.90228217922248,7.211660972706776,-0.1221326946023833,0.9833465870267394
91.71043465698614,7.211596051800274,-0.12219761550888464,0.9833377347315363
91.71043465698614,7.211354539692817,-0.12243912761634235,0.9833048033295343
91.51858713474981,7.211118869864646,-0.12267479744451304,0.9832726685519741
91.32673961251345,7.210931241016529,-0.12286242629263011,0.9832470844059471
91.13489209027712,7.210734526409136,-0.12305914090002279,0.9832202613705147
90.94222118811702,7.210583256213221,-0.123210411095938,0.9831996349113071
90.75037366588067,7.21066635756119,-0.12312730974796882,0.9832109662020059
90.55852614364434,7.21071440077197,-0.12307926653718937,0.9832175171377097
90.366678621408,7.210707907119808,-0.12308576018935113,0.9832166316952693
90.17483109917166,7.210632597708287,-0.12316106960087225,0.9832063628746647
90.17483109917166,7.210751406335587,-0.1230422609735724,0.983222563034185
89.98298357693531,7.210835156825697,-0.12295851048346229,0.9832339828387104
89.79113605469897,7.21078776275706,-0.12300590455209903,0.9832275204168335
89.59928853246264,7.210721541335543,-0.12307212597361605,0.9832184907898053
89.40661763030253,7.210844893957845,-0.12294877335131371,0.983235310546114
89.21559348798995,7.210802695257081,-0.12299097205207765,0.9832295565390232
89.02292258582986,7.210815031188531,-0.12297863612062798,0.9832312386059056
88.8310750635935,7.210929942732243,-0.12286372457691641,0.9832469073782933
88.63922754135717,7.211021485158802,-0.12277218215035735,0.9832593896529129
88.44738001912083,7.210868916678599,-0.12292475063055974,0.9832385861660515
88.44738001912083,7.210949421457995,-0.12284424585116405,0.9832495634014425
88.25553249688448,7.2111584719968365,-0.12263519531232259,0.9832780685037572
88.06368497464815,7.211209760918333,-0.12258390639082606,0.9832850620085957
87.87101407248805,7.211221447707638,-0.12257221960152087,0.983286655561651
87.6791665502517,7.211359732829962,-0.12243393447919715,0.9833055114401494
87.48731902801536,7.21133441182492,-0.1224592554842392,0.9833020587925579
87.29464812585526,7.2115687833688025,-0.12222488394035658,0.983334016542464
87.10362398354269,7.212023243098691,-0.12177042421046824,0.9833959844339134
86.91177646130635,7.212316693269786,-0.12147697403937308,0.9834359978545805
86.91177646130635,7.2123913557698955,-0.12140231153926351,0.9834461784655298
86.71992893907,7.212614040524471,-0.12117962678468785,0.9834765426623804
86.5272580369099,7.21292696719059,-0.12086670011856882,0.9835192118020255
86.33623389459731,7.21311654123441,-0.12067712607474945,0.9835450611853623
86.14356299243721,7.213319749493964,-0.12047391781519501,0.9835727696632351
85.95171547020088,7.2136657891015705,-0.12012787820758852,0.9836199539205656
85.75986794796454,7.214042340620636,-0.11975132668852329,0.9836712986319315
85.5680204257282,7.21416050010579,-0.1196331672033688,0.9836874102776246
85.37617290349186,7.21425398772805,-0.11953967958110923,0.9837001577895538
85.37617290349186,7.214483166134788,-0.11931050117437092,0.9837314074288448
85.18432538125552,7.21462145125711,-0.11917221605204897,0.983750263307343
84.99247785901917,7.214787653953047,-0.11900601335611238,0.9837729258887403
84.80063033678283,7.215030464344789,-0.11876320296437015,0.9838060343183959
84.6087828145465,7.2155134907904355,-0.11828017651872358,0.9838718974265713
84.4161119123864,7.2159653539517485,-0.11782831335741051,0.9839335112627129
84.22426439015004,7.216332166107936,-0.11746150120122323,0.9839835279625039
84.03241686791371,7.2165223892939,-0.11727127801525938,0.9840094658596678
83.83398230628728,7.216660674416222,-0.11713299289293744,0.984028321738166
83.64295816397471,7.216968410175927,-0.11682525713323244,0.9840702830713675
83.64295816397471,7.217602704586755,-0.11619096272240448,0.9841567723345787
83.45111064173837,7.218111698948855,-0.11568196836030431,0.984226176300001
83.25926311950202,7.218320749487696,-0.11547291782146285,0.9842546814023156
83.06165193779935,7.218469423115039,-0.11532424419412024,0.9842749538062155
82.86980441556301,7.218765472085436,-0.1150281952237231,0.9843153215863615
82.67795689332668,7.21932770279546,-0.11446596451369917,0.9843919845981026
82.48610937109034,7.219936029289834,-0.1138576380193248,0.9844749330040669
82.29426184885399,7.2202288303187885,-0.11356483699037057,0.9845148579109073
82.10159094669389,7.220347638946087,-0.1134460283630716,0.9845310580704275
82.10159094669389,7.220530072426333,-0.11326359488282645,0.9845559338016686
