Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
102.11394121745028,6.8263047964946235,-0.17404948566186285,0.975137046119865
102.11394121745028,6.826245979296763,-0.17410830285972345,0.975128644088269
102.11394121745028,6.826108088737722,-0.17424619341876468,0.97510894643391
102.11394121745028,6.825980655218098,-0.17437362693838843,0.9750907425667217
102.11394121745028,6.826164945661714,-0.17418933649477264,0.9751170684405542
102.11394121745028,6.826211343300847,-0.17414293885563925,0.9751236963392668
101.92785735468027,6.82619631228907,-0.17415796986741672,0.9751215491605424
101.73518645252017,6.826413931879357,-0.17394035027712906,0.9751526361000766
101.54333893028381,6.826594955199858,-0.17375932695662843,0.9751784952656566
101.35149140804747,6.826741993703622,-0.17361228845286458,0.9751994997031233
101.15964388581114,6.826132269939668,-0.1742220122168181,0.9751124007165037
101.15964388581114,6.8253807328234934,-0.17497354933299292,0.9750050437048606
100.96203270410848,6.825161152959337,-0.17519312919714913,0.9749736767403749
100.77018518187214,6.825016725908621,-0.1753375562478654,0.9749530453487488
100.57833765963578,6.82500823138852,-0.17534605076796606,0.9749518319072917
100.38649013739943,6.824602400806878,-0.1757518813496084,0.9748938590440215
100.1946426151631,6.823800543258387,-0.17655373889809933,0.9747793137630012
100.001971713003,6.823164024593996,-0.17719025756248996,0.9746883871271861
99.81094757069042,6.822621610302559,-0.17773267185392694,0.9746109032928579
99.61910004845409,6.822015804840902,-0.1783384773155845,0.9745243640353805
99.61910004845409,6.821583181604266,-0.17877110055222012,0.974462563843676
99.42642914629398,6.820978031812676,-0.1793762503438101,0.9743761182486106
99.23458162405764,6.820712052063943,-0.17964223009254354,0.974338123064651
99.04191072189754,6.82045326223151,-0.17990101992497642,0.9743011549596091
98.85088657958497,6.819885362134327,-0.1804689200221592,0.974220030480148
98.65821567742486,6.819176302109545,-0.1811779800469413,0.9741187413173139
98.46719153511229,6.818912938304751,-0.18144134385173505,0.9740811198207183
98.27452063295219,6.818547624540632,-0.18180665761585413,0.9740289347813054
98.08267311071583,6.818024161808712,-0.18233012034777474,0.9739541581756049
97.89000220855573,6.817552982028422,-0.18280130012806417,0.973886850184995
97.89000220855573,6.817322945124851,-0.1830313370316352,0.9738539894333388
97.69897806624314,6.817034093268864,-0.18332018888762214,0.9738127269708484
97.50630716408305,6.816629571781913,-0.18372471037457316,0.973754941111641
97.31445964184671,6.816366205731673,-0.1839880764248134,0.9737173192942836
97.12261211961037,6.816381890168074,-0.1839723919884122,0.9737195598146586
96.9315879772978,6.816261644319303,-0.18409263783718366,0.9737023827056259
96.73974045506145,6.81608715749048,-0.1842671246660066,0.9736774572773134
96.54706955290135,6.815516643694804,-0.18483763846168255,0.97359595943125
96.35522203066502,6.815267001807094,-0.18508728034939192,0.9735602981093158
96.35522203066502,6.81518988647434,-0.18516439568214604,0.9735492821907429
96.16337450842867,6.81514152856134,-0.18521275359514622,0.9735423742670791
95.97152698619234,6.8146664259878635,-0.18568785616862282,0.9734745059058039
95.77967946395599,6.814002458998413,-0.18635182315807342,0.9733796582791425
95.58783194171964,6.813589440745917,-0.18676484141056893,0.9733206586577164
95.3959844194833,6.813078395327282,-0.18727588682920437,0.9732476558641382
95.20413689724697,6.8127085075908,-0.1876457745656861,0.9731948174331713
95.01146599508687,6.812352344016852,-0.18800193813963428,0.9731439394976279
94.81961847285052,6.811812543423908,-0.18854173873257807,0.973066829029902
94.81961847285052,6.8110224497640806,-0.1893318323924058,0.9729539642193535
94.62694757069042,6.8108499232091235,-0.18950435894736284,0.9729293188159921
94.43592342837785,6.810656484820783,-0.18969779733570302,0.9729016861590517
94.2440759061415,6.810400308686842,-0.1899539734696445,0.9728650914206118
94.05222838390517,6.810373513786404,-0.1899807683700825,0.9728612637714161
93.86038086166883,6.810157201045364,-0.19019708111112266,0.9728303635151831
93.66853333943249,6.809999705502185,-0.19035457665430133,0.9728078652905462
93.47586243727238,6.809686674689697,-0.19066760746678924,0.9727631488662237
93.28401491503604,6.809322014350203,-0.19103226780628368,0.9727110571684615
93.09216739279971,6.808835803558137,-0.1915184785983497,0.9726416019991274
93.09216739279971,6.808477679710316,-0.19187660244617,0.972590444038632
92.90031987056337,6.808103218001475,-0.1922510641550117,0.9725369522161116
92.70847234832702,6.807882984712697,-0.192471297443789,0.9725054919099755
92.51580144616692,6.807790840613611,-0.19256344154287497,0.97249232913344
92.32395392393057,6.807860766030066,-0.19249351612642052,0.9725023179730952
92.13210640169423,6.808028065188036,-0.19232621696845076,0.972526216643252
91.9402588794579,6.807816326419359,-0.1925379557371274,0.9724959697785731
91.74841135722156,6.807683663257303,-0.19267061889918313,0.9724770188574184
91.55656383498521,6.8076719016140865,-0.19268238054239983,0.9724753387077085
91.55656383498521,6.807534011055047,-0.1928202711014393,0.9724556410533496
91.36471631274887,6.807139290937442,-0.19321499121904395,0.9723992553189004
91.17286879051254,6.806149222397596,-0.19420505975889046,0.972257824114144
90.98019788835244,6.806087138076619,-0.19426714407986712,0.9722489553742953
90.78835036611609,6.806790315034349,-0.1935639671221372,0.972349404141513
90.59650284387975,6.807362791349338,-0.19299149080714795,0.9724311823332895
90.4046553216434,6.807501335333001,-0.19285294682348564,0.9724509733292989
90.21280779940706,6.807844428169043,-0.1925098539874437,0.9724999841110699
90.02096027717073,6.808158765830776,-0.19219551632571008,0.9725448872186933
90.02096027717073,6.808016954723999,-0.19233732743248755,0.9725246295144312
