Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
102.43222457370678,2.278369689561069,-3.511401782805343,0.3935163417822858
102.43222457370678,2.277545207977099,-3.5122262643893127,0.39337393865153963
102.26465076682553,2.2731692025572516,-3.51660226980916,0.3926181220462153
102.09707695994429,2.2620194553435113,-3.5277520170229004,0.3906923556723686
101.92950315306304,2.2490901269656485,-3.5406813454007633,0.38845922290718565
101.7619293461818,2.2340736838167934,-3.5556977885496184,0.3858656070415982
101.7619293461818,2.2162413320038166,-3.573530140362595,0.3827856319686463
101.59435553930057,2.1943484712996186,-3.595423001066793,0.37900433234245395
101.42678173241931,2.167495888826336,-3.622275583540076,0.3743663975636038
101.25920792553808,2.135062827240458,-3.654708645125954,0.36876461142391326
101.08588051155361,2.098436527185114,-3.6913349451812976,0.36243857589208706
100.91902590556028,2.060021062236641,-3.7297504101297707,0.3558035186826922
100.75073289779112,2.022036439517175,-3.7677350328492367,0.3492428758489016
100.58387829179779,1.981970225141221,-3.807801247225191,0.3423227038581446
100.41558528402864,1.9425660324904577,-3.847205439875954,0.33551687519308715
100.41558528402864,1.9009738373530531,-3.8887976350133586,0.3283331382639325
100.2480114771474,1.8590664707862592,-3.9307050015801526,0.32109496543331034
100.08043767026616,1.8180271247633586,-3.971744347603053,0.3140067157124406
99.91286386338491,1.7762940772557247,-4.013477395110687,0.30679865098884684
99.74529005650366,1.735684436284351,-4.054087036082061,0.29978461923211924
99.57771624962241,1.695270071438931,-4.094501400927481,0.29280431525322975
99.41014244274118,1.6547361363893127,-4.135035335977099,0.2858033593013274
99.24184943497202,1.618164260312977,-4.171607212053434,0.2794867237914654
99.07427562809079,1.5824644660648854,-4.2073070063015265,0.2733207128498452
98.90670182120955,1.5472107850019083,-4.242560687364503,0.2672317538587629
98.90670182120955,1.5127676140706106,-4.277003858295801,0.26128278487169854
98.7391280143283,1.4793208059847327,-4.310450666381679,0.2555059060699162
98.56580060034383,1.448784944948473,-4.340986527417939,0.2502318013523117
98.3939115881352,1.418399033925572,-4.37137243844084,0.24498359575940915
98.22633778125395,1.3889735823778622,-4.400797889988549,0.23990127917953158
98.05876397437271,1.3613349403167936,-4.428436532049618,0.23512757745520912
97.89119016749144,1.3346745473129769,-4.455096925053435,0.23052283733186188
97.72289715972231,1.3101863981908395,-4.4795850741755725,0.2262932836717537
97.55604255372897,1.2856681130839693,-4.504103359282443,0.22205852497291872
97.55604255372897,1.2629580817328243,-4.5268133906335875,0.21813608494924316
97.38774954595982,1.239976824509542,-4.54979464785687,0.2141667992299418
97.22089493996648,1.2176886187958014,-4.572082853570611,0.21031721625069671
97.05260193219733,1.1967394032824425,-4.59303206908397,0.20669890150142797
96.8850281253161,1.1766885878988547,-4.613082884467557,0.2032357569750357
96.71745431843486,1.1568548182328242,-4.632916654133588,0.19981010023526735
96.54988051155361,1.1374768285419847,-4.652294643824427,0.1964631650784434
96.38158750378447,1.1187486760534349,-4.671022796312977,0.1932284687561557
96.21473289779114,1.1009728604713738,-4.688798611895038,0.19015825852991414
96.21473289779114,1.08284077140458,-4.7069307009618315,0.18702651332143136
96.04715909090989,1.0647805705763358,-4.7249909017900755,0.1839071845336817
95.87958528402864,1.0470166144179387,-4.742754857948473,0.180839022647987
95.71129227625948,1.0307643424694657,-4.759007129896946,0.17803195642334546
95.53724566138713,1.0151947248835875,-4.774576747482824,0.17534279716029177
95.3718294571696,1.00072048965458,-4.7890509827118315,0.1728428305729937
95.19922124407303,0.9862248907614501,-4.803546581604961,0.1703391740880504
