Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
102.72313503093126,7.803821735038167,-0.13155243990458043,0.9834220243425976
102.72313503093126,7.803852927595419,-0.13152124734732862,0.9834259551663451
102.72313503093126,7.803954952041984,-0.1314192229007638,0.9834388120832737
102.72313503093126,7.804243479847328,-0.13113069509542008,0.9834751717808737
102.72313503093126,7.804493667824428,-0.1308805071183201,0.9835066999699148
102.72313503093126,7.804703564484731,-0.13067061045801687,0.9835331507277085
102.72313503093126,7.804703564484731,-0.13067061045801687,0.9835331507277085
102.72313503093126,7.804708762499998,-0.13066541244274976,0.9835338057712077
102.72313503093126,7.804637280858777,-0.13073689408397104,0.9835247977975892
102.72313503093126,7.804662625648854,-0.13071154929389373,0.9835279916974001
102.72313503093126,7.804621684580152,-0.13075249036259606,0.9835228323857155
102.72313503093126,7.8043948921374025,-0.13097928280534532,0.983494252455173
102.72313503093126,7.804352651564885,-0.13102152337786244,0.9834889293826138
102.72313503093126,7.804405288167938,-0.13096888677480933,0.9834955625421716
102.72313503093126,7.8043688975954195,-0.13100527734732825,0.9834909766749249
102.72313503093126,7.804130407385494,-0.13124376755725375,0.983460922615133
102.72313503093126,7.803977695591602,-0.13139647935114596,0.9834416781799588
102.72313503093126,7.803993291870228,-0.13138088307252005,0.9834436435918326
102.72313503093126,7.804139506145037,-0.13123466879771062,0.9834620692226328
102.72313503093126,7.804163549198472,-0.13121062574427533,0.9834650990801928
102.72313503093126,7.80417004895038,-0.13120412599236797,0.9834659181659428
102.72313503093126,7.804089468549617,-0.1312847063931306,0.9834557635848246
102.72313503093126,7.803927008244274,-0.13144716669847334,0.9834352906617133
102.72313503093126,7.803878919904578,-0.1314952550381694,0.9834292306652171
102.72313503093126,7.803928957499999,-0.1314452174427485,0.9834355363030255
102.56059563026533,7.803969898568702,-0.13140427637404617,0.98344069561471
102.38798741716876,7.803795092977099,-0.13157908196564883,0.9834186669632881
102.22041361028751,7.803680721011449,-0.13169345393129905,0.9834042540366725
102.05212060251837,7.803470822118319,-0.13190335282442867,0.9833778029975025
101.85649796100894,7.803368797671755,-0.1320053772709926,0.9833649460805741
101.6889241541277,7.8033623001526715,-0.13201187479007626,0.9833641272762
101.52063114635855,7.803210238110685,-0.13216393683206284,0.983344964721463
101.52063114635855,7.802834632385495,-0.13253954255725287,0.9832976316383708
101.3537765403652,7.802585094160304,-0.13278908078244367,0.9832661853297672
101.18548353259605,7.802464874427479,-0.1329093005152684,0.9832510354792151
101.01790972571482,7.80242913360687,-0.13294504133587814,0.983246531492406
100.85033591883358,7.8023576519656475,-0.13301652297710032,0.9832375235187873
100.68276211195233,7.802397291297708,-0.13297688364504,0.9832425187882209
100.51518830507109,7.802444080133587,-0.13293009480916052,0.9832484150238423
100.34689529730194,7.802423935591601,-0.13295023935114703,0.9832458764489066
100.1800406913086,7.802192592652672,-0.13318158229007615,0.9832167230739265
100.1800406913086,7.80187027328244,-0.13350390166030746,0.9831761050308292
100.01246688442737,7.80183063395038,-0.13354354099236776,0.9831711097613955
99.84417387665822,7.801865075267174,-0.13350909967557367,0.9831754499873301
99.67660006977698,7.802002190782442,-0.1333719841603056,0.9831927290106307
99.50830706200783,7.801996340782441,-0.13337783416030646,0.9831919918053179
99.3407332551266,7.801866374770991,-0.13350780017175712,0.9831756137482048
99.17387864913324,7.801706513473281,-0.13366766146946674,0.9831554683468431
99.00630484225199,7.801577846965647,-0.13379632797710084,0.9831392540506049
98.83873103537076,7.80150831458015,-0.13386586036259818,0.9831304917182984
98.83873103537076,7.801358201793891,-0.13401597314885638,0.9831115748048739
