Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
101.76743014264312,6.377184620791209,-0.2651508224339807,0.9600816874275117
101.76743014264312,6.377219949219564,-0.2651154940056264,0.960087006103248
101.76743014264312,6.377400516242723,-0.264934926982467,0.9601141903706947
101.76743014264312,6.377526784577481,-0.2648086586477092,0.9601332000000392
101.76743014264312,6.377533326046462,-0.2648021171787276,0.9601341848146482
101.76743014264312,6.377303037115263,-0.26503240610992673,0.9600995149409015
101.58134627987313,6.377200976711591,-0.26513446651359907,0.9600841498024582
101.38867537771303,6.377205555739877,-0.26512988748531274,0.9600848391726843
101.19682785547667,6.377193124700887,-0.2651423185243029,0.9600829676865035
101.19682785547667,6.377002743226328,-0.26533269999886233,0.9600543058587192
101.00498033324033,6.376620671983416,-0.26571477124177356,0.9599967852402294
100.81313281100398,6.376271964480237,-0.26606347874495295,0.9599442875146689
100.62128528876765,6.375638012962635,-0.2666974302625551,0.9598488464573749
100.42943776653131,6.374259543366153,-0.2680758998590367,0.9596413186069278
100.2367668643712,6.372776396778407,-0.2695590464467834,0.9594180316921936
100.04491934213488,6.3712049313677035,-0.2711305118574865,0.9591814484265433
99.85224843997477,6.369942261507682,-0.2723931817175078,0.9589913541636423
99.65546063819586,6.369214753496084,-0.2731206897291063,0.9588818282268966
99.65546063819586,6.368283124677136,-0.2740523185480539,0.9587415720132635
99.46361311595952,6.366790820032816,-0.27554462319237416,0.9585169063580771
99.27176559372317,6.364809802465698,-0.2775256407594924,0.958218665237307
99.07991807148684,6.36266260910718,-0.2796728341180099,0.9578954064412298
98.8880705492505,6.360767950170251,-0.281567493054939,0.9576101665654175
98.69622302701416,6.359301815897709,-0.28303362732748116,0.9573894408455147
98.50355212485407,6.357971759915473,-0.2843636833097172,0.957189201638446
98.31170460261772,6.356641703933233,-0.28569373929195674,0.9569889624313767
98.11985708038138,6.355380996513909,-0.286954446711281,0.9567991636128588
98.11985708038138,6.353896541632366,-0.2884389015928237,0.9565756797352029
97.92800955814505,6.352171329221327,-0.2901641140038631,0.9563159499420021
97.73616203590869,6.350538365010489,-0.29179707821470124,0.9560701080653314
97.54431451367235,6.3489374562455865,-0.2933979869796035,0.9558290921186684
97.35164361151224,6.347384961094928,-0.294950482130262,0.9555953648153835
97.16061946919967,6.346180517052623,-0.29615492617256667,0.9554140364177741
96.96877194696333,6.344817751477551,-0.29751769174763876,0.9552088727992366
96.77692442472699,6.343644056835315,-0.2986913863898746,0.9550321737071374
96.5842535225669,6.342343441959349,-0.29999200126584125,0.9548363668426568
96.39240600033055,6.34060514436242,-0.30173029886277014,0.9545746670818142
96.39240600033055,6.339210972992454,-0.3031244702327358,0.9543647753378812
96.20055847809421,6.337852132298772,-0.3044833109264182,0.9541602026081092
96.00871095585788,6.336762179699132,-0.30557326352605774,0.9539961108351243
95.81686343362153,6.335386980837142,-0.30694846238804807,0.9537890753919815
95.62501591138519,6.333738314852821,-0.3085971283723694,0.9535408696218254
95.43316838914883,6.332168155487985,-0.3101672877372046,0.9533044829806724
95.2413208669125,6.330784452716319,-0.3115509905088709,0.9530961672785382
95.0486499647524,6.329309158139278,-0.313026285085912,0.9528740624797591
94.85680244251606,6.327714136696457,-0.3146213065287329,0.9526339328662438
94.85680244251606,6.326134165128152,-0.31620127809703824,0.9523960690031779
94.66495492027973,6.324486151042802,-0.31784929218238833,0.9521479613760584
94.47310739804338,6.323227406064168,-0.31910803716102176,0.9519584580019225
94.28125987580704,6.32200006688043,-0.32033537634475984,0.9517736827531822
94.08941235357071,6.320889179332123,-0.3214462638930673,0.9516064392350247
93.89756483133436,6.319739690373043,-0.3225957528521466,0.9514333842954023
93.70571730909803,6.318566652125632,-0.3237687910995577,0.9512567840231881
93.51304640693792,6.317604928053518,-0.3247305151716722,0.9511119969855062
93.32119888470157,6.316459366223754,-0.3258760770014364,0.9509395332730731
93.32119888470157,6.315475401157102,-0.3268600420680876,0.9507913978657211
93.12935136246524,6.3147878006021445,-0.3275476426230455,0.9506878799749378
92.9375038402289,6.313767198813343,-0.32856824441184695,0.9505342289289277
92.73989265852623,6.312170869076729,-0.3301645741484611,0.950293902352491
92.54804513628989,6.311182322733863,-0.3311531204913267,0.9501450772364886
92.35619761405354,6.3105889350677264,-0.33174650815746354,0.950055743045042
92.16352671189344,6.309753479330371,-0.3325819638948193,0.9499299656367047
91.97250256958087,6.30928570135624,-0.3330497418689502,0.9498595419162936
91.77983166742077,6.308921294327506,-0.33341414889768384,0.9498046806356719
91.77983166742077,6.308576513953641,-0.33375892927154904,0.9497527741373006
91.58798414518444,6.3083298668541365,-0.33400557637105344,0.949715641550184
91.39613662294808,6.30809499889465,-0.3342404443305398,0.949680282306211
91.20428910071175,6.3076429226940025,-0.3346925205311875,0.9496122224792855
91.00667791900908,6.307116264755258,-0.33521917846993166,0.949532934412122
90.81483039677273,6.3067263415016415,-0.3356091017235485,0.9494742316776773
90.6229828745364,6.306298473232078,-0.3360369699931116,0.9494098163416528
90.43113535230006,6.305728637102202,-0.33660680612298766,0.9493240278212225
90.23928783006372,6.305710318741128,-0.3366251244840619,0.9493212700018936
90.23928783006372,6.305871259109414,-0.3364641841157763,0.9493454994870891
90.04661692790361,6.305610874925047,-0.3367245683001432,0.9493062987892935
89.85476940566727,6.305424418331878,-0.33691102489331204,0.9492782278502748
89.66292188343093,6.305540218068339,-0.3367952251568509,0.9492956614378211
89.4710743611946,6.30615127219658,-0.3361841710286102,0.9493876553055598
89.27428655941569,6.306623626951071,-0.3357118162741193,0.9494587680577731
89.08243903717934,6.3069828008046205,-0.3353526424205695,0.9495128414867078
88.88976813501924,6.3072582348635,-0.33507720836168975,0.9495543079349523
88.6979206127829,6.307397586136219,-0.3349378570889714,0.9495752871935143
88.6979206127829,6.307488523794697,-0.3348469194304933,0.9495889778086986
88.5052497106228,6.3078463893544505,-0.33448905387073946,0.9496428542747115
88.31340218838646,6.30828472622231,-0.3340507170028797,0.9497088456525343
88.12155466615012,6.308772128603385,-0.3335633146218049,0.949782223816772
87.92476686437121,6.309436829521055,-0.33289861370413476,0.9498822941795761
87.73291934213488,6.309607584340741,-0.3327278588844491,0.9499080012251093
87.54107181989853,6.309737123409991,-0.33259831981519916,0.9499275032617586
87.34840091773843,6.310447619106384,-0.33188782411880613,0.9500344680036729
87.15655339550209,6.311737113485082,-0.3305983297401083,0.9502286006833184
87.15655339550209,6.313008287254777,-0.32932715597041273,0.9504199752052107
86.96470587326574,6.314333110061832,-0.3280023331633579,0.950619426560593
86.7728583510294,6.315473438716409,-0.3268620045087811,0.9507911024213386
86.58101082879307,6.3162742179243825,-0.3260612253008075,0.9509116592969764
86.38916330655672,6.3173661329647155,-0.3249693102604745,0.9510760465143439
86.19649240439662,6.31842533616429,-0.3239101070609003,0.951235508981819
86.00546826208404,6.319692587300524,-0.32264285592466635,0.9514262929533702
85.8136207398477,6.321202556159021,-0.3211328870661694,0.9516536179464247
85.62177321761136,6.322575136185491,-0.31976030703969904,0.9518602591252996
85.42910231545126,6.324162959764504,-0.3181724834606863,0.9520993051043207
85.42910231545126,6.325487782571557,-0.31684766065363323,0.9522987564597027
85.23149113374859,6.326665402095183,-0.31567004113000685,0.9524760464405674
85.040466991436,6.3278861998099405,-0.3144492434152495,0.9526598368746989
84.8477960892759,6.329126626427499,-0.3132088167976912,0.9528465824295058
84.65594856703957,6.330196952372266,-0.31213849085292367,0.9530077194202399
84.46410104480323,6.331600281798804,-0.31073516142638624,0.9532189899046248
84.27225352256688,6.33346615377636,-0.30886928944882985,0.9534998959193096
84.08040600033056,6.334684334903526,-0.3076511083216644,0.9536832924275976
83.88855847809421,6.336043177845135,-0.30629226538005483,0.953887865495794
83.88855847809421,6.337562961155031,-0.3047724820701587,0.9541166680491859
83.69671095585787,6.339243030686318,-0.30309241253887187,0.9543696016063131
83.50486343362152,6.340885155201657,-0.301450288023533,0.9546168225618603
83.31219253146142,6.3423414795186535,-0.2999939637065365,0.954836071398274
83.12034500922509,6.343969210554306,-0.298366232670884,0.9550811254232574
82.92849748698875,6.345331978377305,-0.29700346484788476,0.9552862893802192
82.7366499647524,6.34651417692922,-0.2958212662959703,0.9554642687313103
82.54480244251606,6.347863205419429,-0.2944722378057607,0.955667364239169
82.35295492027971,6.349663653715462,-0.29267178950972816,0.9559384207540682
82.35295492027971,6.351637475666702,-0.2906979675584882,0.9562355785787687
82.16028401811963,6.353260627674068,-0.289074815551122,0.956479943233526
81.96843649588328,6.354775831955679,-0.28755961126951135,0.9567080564166921
81.77658897364694,6.356221685426449,-0.2861137577987414,0.9569257288728829
81.58474145141061,6.357452297592605,-0.2848831456325849,0.9571109968673519
81.39289392917426,6.3588261881608,-0.2835092550643896,0.957317835347573
81.20104640693792,6.360894872651907,-0.28144057057328276,0.957629274676223
