Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
95.45019205613806,7.457471379790075,-0.13977613322519034,0.9816017402374041
95.45019205613806,7.457455783511449,-0.13979172950381624,0.9815996873519875
95.45019205613806,7.457336211297709,-0.1399113017175564,0.9815839484658271
95.45019205613806,7.457103571087786,-0.14014394192747925,0.9815533268216692
95.45019205613806,7.45691966673664,-0.14032784627862505,0.9815291201138016
95.45019205613806,7.456756556679388,-0.14049095633587694,0.9815076504885231
95.45019205613806,7.4566337379389305,-0.14061377507633477,0.9814914842730289
95.26410819336806,7.456659732480915,-0.14058778053435006,0.9814949058466897
95.07226067113172,7.456688973549618,-0.14055853946564767,0.9814987547496842
94.88041314889536,7.456729914618319,-0.14051759839694622,0.9815041436841149
94.68774224673525,7.456919016984731,-0.1403284960305342,0.9815290345891549
94.49589472449892,7.456903420706106,-0.14034409230915923,0.9815269817037383
94.30404720226258,7.456752008416029,-0.14049550459923665,0.9815070518159971
94.11219968002625,7.456592799103053,-0.14065471391221251,0.9814860956324972
93.9203521577899,7.456664930496182,-0.14058258251908295,0.9814955900438622
93.9203521577899,7.456852733358778,-0.1403947796564875,0.9815203098996091
93.72850463555356,7.4570574320038165,-0.1401900810114487,0.9815472536900659
93.53583373339346,7.457119167366411,-0.14012834564885424,0.9815553797070857
93.34398621115713,7.456972303339693,-0.14027520967557194,0.9815360484918704
93.15213868892079,7.456944359541984,-0.14030315347328148,0.98153237034427
92.95535088714188,7.456727315610686,-0.14052019740457933,0.9815038015855286
92.76267998498177,7.456492723912213,-0.1407547891030525,0.9814729230735318
92.57083246274543,7.456445285324427,-0.1408022276908385,0.9814666788926355
92.3789849405091,7.456354958645036,-0.14089255437022885,0.9814547894972675
92.3789849405091,7.456146359255724,-0.14110115375954102,0.9814273322650324
92.186314038349,7.456269180229007,-0.1409783327862586,0.9814434987744257
91.99528989603641,7.456427739790077,-0.14081977322518835,0.9814643694332793
91.80261899387631,7.456390699465647,-0.1408568135496182,0.9814594939406267
91.61159485156374,7.456445935076334,-0.1408015779389311,0.9814667644172819
91.41892394940363,7.456278276755724,-0.14096923625954094,0.9814446961194776
91.22707642716729,7.45592216582061,-0.1413253471946554,0.9813978224412798
91.03522890493095,7.455859782938931,-0.14138773007633443,0.9813896111935125
90.8433813826946,7.455731763950381,-0.14151574906488396,0.9813727604869467
90.8433813826946,7.455659632557251,-0.1415878804580144,0.9813632660755817
90.65153386045827,7.455568004141221,-0.14167950887404412,0.9813512053370217
90.45968633822193,7.455710969656487,-0.14153654335877786,0.9813700234043574
90.26701543606183,7.45595790664122,-0.14128960637404564,0.9814025268846389
90.07516791382548,7.456000796965648,-0.14124671604961758,0.9814081723930095
89.88332039158915,7.455709670152671,-0.1415378428625944,0.9813698523550644
89.6914728693528,7.455363305496182,-0.14188420751908293,0.9813242615465649
89.4988019671927,7.45536005673664,-0.1418874562786252,0.9813238339233321
89.30777782488012,7.45542049259542,-0.14182702041984552,0.9813317888910591
89.30777782488012,7.45544583515267,-0.14180167786259545,0.9813351246461739
89.11593030264379,7.45554591034351,-0.14170160267175547,0.9813482972051393
88.92408278040745,7.455807793854961,-0.14143971916030385,0.981382768046191
88.73141187824734,7.455794798816793,-0.14145271419847205,0.9813810575532597
88.539564356011,7.455990398702288,-0.14125711431297727,0.9814068037047652
88.34854021369841,7.456426440286258,-0.14082107272900757,0.9814641983839859
88.15586931153831,7.456466729370228,-0.1407807836450372,0.9814695014998711
87.96402178930198,7.456503769694656,-0.14074374332060913,0.9814743769925235
87.77217426706564,7.456609045133587,-0.14063846788167833,0.9814882340425605
87.5803267448293,7.456109318931298,-0.14113819408396733,0.9814224567723803
87.5803267448293,7.455701221145038,-0.1415462918702275,0.98136874024076
87.38847922259295,7.455706419160304,-0.14154109385496128,0.9813694244379324
87.19663170035662,7.455855882194655,-0.14139163082061046,0.9813890977517338
87.00396079819652,7.456122965954197,-0.14112454706106803,0.9814242530838571
86.81211327596017,7.456182749828243,-0.1410647631870221,0.9814321222330382
86.62026575372383,7.456012492499999,-0.14123502051526593,0.9814097118366476
86.4284182314875,7.4557428119656475,-0.14150470104961776,0.9813742146998372
86.23080704978481,7.45555565885496,-0.14169185416030494,0.9813495803687369
86.03895952754849,7.45542049259542,-0.14182702041984552,0.9813317888910591
86.03895952754849,7.455509519770991,-0.14173799324427439,0.9813435072371336
85.84711200531214,7.45569992164122,-0.14154759137404493,0.9813685691914668
85.6552644830758,7.455569303645037,-0.14167820937022846,0.9813513763863146
85.46341696083947,7.455703820152671,-0.14154369286259438,0.9813690823393462
85.27156943860312,7.4559104680534345,-0.14133704496183075,0.9813962827037426
85.07972191636678,7.456153508759542,-0.1410940042557236,0.9814282733300439
84.88705101420668,7.456269829980914,-0.1409776830343512,0.9814435842990722
84.69520349197033,7.456193148091602,-0.1410543649236633,0.9814334909212823
84.503355969734,7.456379001698472,-0.14086851131679357,0.9814579542030895
84.503355969734,7.456557058282441,-0.14069045473282404,0.981481391189138
84.31150844749766,7.4565765530725185,-0.1406709599427467,0.9814839572224341
84.11307388587123,7.456419942767175,-0.14082757024809034,0.9814633431375204
83.92204974355865,7.456404346488548,-0.14084316652671713,0.9814612902521037
83.72937884139854,7.456380301202289,-0.14086721181297612,0.9814581252523827
