Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
107.6994166925745,4.574759397861415,-0.11068371378669983,0.9763771086001369
107.6994166925745,4.574749837233335,-0.11069327441478016,0.9763750681041043
107.6994166925745,4.574604259014361,-0.11083885263375404,0.9763439977836448
107.6994166925745,4.574516042324134,-0.11092706932398144,0.9763251699613609
107.6994166925745,4.574527340976746,-0.11091577067136882,0.9763275813987305
107.6994166925745,4.57456254045298,-0.11088057119513461,0.9763350939168415
107.5133328298045,4.57458079269687,-0.11086231895124499,0.9763389894382372
107.5133328298045,4.574436951755853,-0.11100615989226181,0.9763082898997754
107.32066192764441,4.5740945161284445,-0.11134859551967047,0.9762352048960203
107.12963778533181,4.574378720468264,-0.11106439117985101,0.9762958617715916
106.93779026309547,4.574633374658155,-0.11080973698996033,0.9763502118477365
106.74594274085912,4.574406967099792,-0.111036144548323,0.9763018903650148
106.55327183869903,4.574261388134243,-0.11118172351387212,0.976270819885216
106.36142431646269,4.5741162444214005,-0.11132686722671448,0.9762398423000904
106.16957679422634,4.573937638510284,-0.11150547313783132,0.976201722978852
105.97772927199001,4.573865936039416,-0.11157717560869873,0.9761864197366273
105.97772927199001,4.573826390755275,-0.11161672089284025,0.9761779797058343
105.78588174975367,4.573757729080766,-0.11168538256734895,0.9761633254516107
105.59403422751733,4.573750341729928,-0.11169276991818666,0.976161748791589
105.40136332535724,4.573664298316942,-0.11177881333117323,0.9761433848053157
105.21033918304465,4.573544793452255,-0.11189831819585994,0.9761178792422688
105.0184916608083,4.573353150863994,-0.11208996078412081,0.976076977542324
104.82582075864819,4.57317584921785,-0.11226726243026519,0.9760391365864274
104.63397323641186,4.5731315236196695,-0.11231158802844554,0.9760296763076183
104.44130233425176,4.572960305805965,-0.11248280584215031,0.9759931338057407
104.44130233425176,4.572771705507211,-0.11267140614090376,0.9759528814124752
104.25027819193917,4.572768663217704,-0.11267444843041119,0.975952232105796
104.05266701023652,4.572877303935911,-0.11256580771220381,0.9759754189668075
103.85999610807642,4.572733898247603,-0.1127092134005121,0.9759448123230192
103.66897196576383,4.572490108204189,-0.11295300344392611,0.9758927809489091
103.47712444352749,4.572341053189574,-0.11310205845854071,0.975860968586436
103.28527692129114,4.5722745647923055,-0.11316854685580946,0.9758467781682227
103.09342939905481,4.572284559926517,-0.11315855172159761,0.9758489113995893
102.90158187681847,4.572360608205291,-0.11308250344282378,0.9758651421544958
102.90158187681847,4.572388420330686,-0.11305469131742907,0.9758710780125849
102.70891097465837,4.572334534104429,-0.1131085775436862,0.9758595772377439
102.51706345242204,4.57218504458368,-0.11325806706443498,0.9758276721399364
102.32521593018569,4.572018607084013,-0.1134245045641018,0.9757921498860745
102.13336840794935,4.571891279615782,-0.11355183203233299,0.9757649747683329
101.94069750578925,4.571883892264943,-0.1135592193831716,0.975763398108311
