Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
97.33544365698722,0.7099540448694468,-3.1485343875003915,0.18399797156665346
97.33544365698722,0.7099522416993185,-3.1485361906705203,0.1839975042411295
97.33544365698722,0.7099407119997085,-3.14854772037013,0.1839945161021699
97.33544365698722,0.709891533294409,-3.1485968990754296,0.18398177051379727
97.33544365698722,0.7098983090384876,-3.148590123331351,0.1839835265755809
97.33544365698722,0.7098623539312673,-3.1486260784385713,0.18397420813188187
97.33544365698722,0.709787984766541,-3.1487004476032974,0.18395493396117235
97.33544365698722,0.7097541060461473,-3.1487343263236913,0.18394615365225409
97.33544365698722,0.7096835619151981,-3.1488048704546405,0.1839278708111401
97.33544365698722,0.7095840569644255,-3.148904375405413,0.18390208222773063
97.14935979421722,0.7094418758357337,-3.149046556534105,0.18386523330847535
97.14935979421722,0.7092792582031464,-3.149209174166692,0.18382308788405913
96.95668889205712,0.7090638007765218,-3.149424631593317,0.18376724803112163
96.76484136982076,0.7079226359097681,-3.1505657964600706,0.18347149364782994
96.57299384758443,0.702833130244358,-3.1556553021254805,0.18215245233032515
96.38032294542433,0.6912118710476226,-3.167276561322216,0.17914058397813787
96.18929880311174,0.674904699594194,-3.1835837327756447,0.17491427314703012
95.99745128087541,0.6557388784232161,-3.2027495539466226,0.16994708936329994
95.80560375863907,0.6348390702029829,-3.2236493621668556,0.16453051015448353
95.61293285647896,0.6128467841363799,-3.2456416482334585,0.1588307947213351
95.42108533424263,0.590434457135981,-3.2680539752338573,0.15302221776348388
95.42108533424263,0.5673783807510324,-3.291110051618806,0.14704680101957834
95.22923781200629,0.544775622838396,-3.3137128095314425,0.14118887030167956
95.03656690984619,0.5215528304952841,-3.336935601874554,0.1351702459750417
94.83977910806728,0.49916547541099326,-3.359322956958845,0.12936814095990737
94.64793158583093,0.47706330215908044,-3.381425130210758,0.1236399461915903
94.4560840635946,0.45593563263933934,-3.402552799730499,0.118164312432397
94.25847288189192,0.436266057478917,-3.4222223748909215,0.11306657130781328
94.06662535965559,0.4171076130836935,-3.4413808192861453,0.10810129935455343
93.87477783741924,0.3982592678386772,-3.460229164531161,0.10321639544065472
93.87477783741924,0.3809009832315853,-3.4775874491382535,0.09871766882494976
93.68210693525914,0.3638239188898461,-3.4946645134799925,0.09429182574130195
93.49108279294657,0.34774840643301225,-3.510740025936826,0.0901255537053481
93.29923527071023,0.33245131118041676,-3.5260371211894217,0.0861610231590688
