Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
100.55495718414366,4.38437928651527,-0.11742156426749517,0.9739167572801275
100.55495718414366,4.384384933895218,-0.11741591688754749,0.9739180117514236
100.55495718414366,4.38440274474793,-0.11739810603483569,0.9739219681353912
100.55495718414366,4.384311517955887,-0.11748933282687801,0.973901703624573
100.55495718414366,4.384248093707155,-0.11755275707561008,0.9738876149851964
100.55495718414366,4.384299354483124,-0.11750149629964124,0.9738990017119015
100.55495718414366,4.3843727704224555,-0.11742808036030983,0.9739153098387523
100.55495718414366,4.384407523415012,-0.11739332736775321,0.9739230296366084
100.55495718414366,4.384379720871703,-0.11742112991106257,0.973916853765167
100.55495718414366,4.384312821025188,-0.11748802975757755,0.9739019930796919
100.55495718414366,4.384351049615528,-0.11744980116723713,0.9739104849236467
100.55495718414366,4.384390146918734,-0.11741070386403152,0.9739191697376803
100.36887332137367,4.384367557398939,-0.11743329338382669,0.9739141518524953
100.17620241921357,4.384336280004165,-0.1174645707786004,0.9739072041007376
99.98435489697721,4.384324985244268,-0.11747586553849754,0.9739046951581452
99.79250737474086,4.384261995351967,-0.11753885543079878,0.9738907030038076
99.59983647258076,4.38416816167501,-0.11763268910775526,0.9738698594169706
99.40798895034442,4.383943135189937,-0.11785771559282843,0.9738198735352019
99.21696480803185,4.383686831310088,-0.11811401947267708,0.9737629399016752
99.0251172857955,4.383464846066365,-0.11833600471639993,0.9737136295809656
99.0251172857955,4.383183345781807,-0.1186175050009588,0.9736510989862348
98.83326976355917,4.382887944598755,-0.1189129061840104,0.9735854805386751
98.64059886139907,4.382701581060455,-0.11909926972231055,0.9735440829859007
98.44875133916273,4.3825213000048535,-0.11927955077791186,0.973504036555244
98.2569038169264,4.382349271721482,-0.11945157906128312,0.9734658233403388
98.06505629469005,4.382193317611408,-0.11960753317135708,0.9734311807350252
97.87238539252995,4.382093836554502,-0.11970701422826302,0.9734090826768917
97.6764209706748,4.381950914630056,-0.11984993615270945,0.9733773349543283
97.48292668859094,4.381704602440805,-0.12009624834196053,0.9733226208082754
97.48292668859094,4.381473059862919,-0.12032779091984658,0.9732711874851319
97.29107916635459,4.381296688015215,-0.12050416276755005,0.9732320094198309
97.09923164411826,4.381202854338258,-0.12059799644450742,0.9732111658329937
96.90820750180568,4.381052113251698,-0.12074873753106719,0.9731776812139366
96.70977294017925,4.380895724038874,-0.12090512674389142,0.9731429419578015
96.5179254179429,4.380820136317378,-0.1209807144653876,0.9731261514057532
96.321137616164,4.380783645152771,-0.12101720562999407,0.9731180455019569
96.12929009392765,4.380605970235768,-0.12119488054699712,0.9730785779815373
95.93744257169132,4.380370517703666,-0.12143033307909956,0.9730262761272557
95.93744257169132,4.380148532459941,-0.1216523183228242,0.9729769658065457
95.74477166953122,4.379992143993434,-0.12180870678933164,0.9729422267161926
95.55292414729487,4.379828369974927,-0.1219724808078384,0.9729058470486027
95.36107662505853,4.37975669146133,-0.12204415932143498,0.9728899248619107
95.1692291028222,4.379711512421742,-0.12208933836102354,0.972879889091541
94.97738158058586,4.37956164004805,-0.12223921073471544,0.9728465974425633
94.78553405834953,4.379406553904525,-0.1223942968782401,0.972812147641547
94.59286315618942,4.379311417904583,-0.12248943287818204,0.9727910147653724
94.40183901387682,4.379282746648408,-0.12251810413435749,0.9727846459238519
94.40183901387682,4.379266238864996,-0.12253461191776971,0.9727809789950029
94.20916811171672,4.379246255483801,-0.12255459529896395,0.9727765400200556
94.01732058948038,4.379202813869946,-0.12259803691281945,0.9727668901898443
93.82547306724405,4.379168495233822,-0.12263235554894347,0.9727592668770276
93.6336255450077,4.379157634830359,-0.12264321595240624,0.972756854419475
93.44177802277137,4.379084653993778,-0.12271619678898738,0.9727406429434456
93.24993050053503,4.378971272038376,-0.1228295787443896,0.9727154570324824
93.05725959837493,4.378893511788396,-0.12290733899436912,0.9726981838894543
92.86623545606236,4.378860930578005,-0.12293992020476008,0.972690946516796
92.86623545606236,4.378800981180738,-0.1229998696020278,0.9726776297577355
92.67356455390224,4.378701935226581,-0.12309891555618435,0.9726556283504233
92.4817170316659,4.378588987627611,-0.12321186315515398,0.9726305389244995
92.28986950942956,4.378490376029888,-0.12331047475287704,0.9726086340022269
92.09802198719322,4.378489072960588,-0.1233117778221775,0.972608344547108
91.90535108503312,4.378489941673455,-0.12331090910931053,0.9726085375171872
91.71432694272055,4.378521219068229,-0.12327963171453593,0.9726154852689451
91.5224794204842,4.378609839721673,-0.12319101106109276,0.972635170869526
91.3298085183241,4.378623740620169,-0.12317711016259647,0.9726382587223559
91.13796099608776,4.378599413674642,-0.12320143710812381,0.9726328548970127
91.13796099608776,4.378552497209322,-0.12324835357344366,0.972622433186485
90.94611347385141,4.378499063904869,-0.12330178687789672,0.9726105638688
90.75426595161508,4.378478646913559,-0.12332220386920678,0.972606028574595
90.56241842937874,4.378493416524921,-0.1233074342578444,0.9726093093975039
90.36974752721864,4.378509489951899,-0.12329136083086656,0.9726128798413131
90.17790000498229,4.378556840773653,-0.12324401000911234,0.9726233980368806
89.98605248274595,4.378530342045961,-0.12327050873680445,0.9726175117863398
89.79502834043338,4.378525563378878,-0.12327528740388694,0.9726164502851227
89.60235743827327,4.37840696839996,-0.12339388238280513,0.9725901063879026
89.60235743827327,4.378283160397526,-0.1235176903852393,0.9725626045044258
89.41050991603693,4.378372649763836,-0.12342820101892915,0.9725824830750859
89.2186623938006,4.378552497209322,-0.12324835357344366,0.972622433186485
89.02681487156424,4.378683255661003,-0.12311759512176224,0.9726514789963766
88.83496734932791,4.378680214419654,-0.12312063636311166,0.9726508034353177
88.64311982709157,4.3786962878466325,-0.12310456293613292,0.9726543738791271
88.45127230485524,4.378816185894851,-0.12298466488791426,0.9726810072314661
88.25860140269513,4.37890263401981,-0.12289821676295531,0.972700210241067
88.06675388045879,4.378941296966583,-0.1228595538161823,0.9727087985700612
88.06675388045879,4.378979959913357,-0.1228208908694084,0.9727173868990556
87.87490635822245,4.3790507697140875,-0.12275008106867791,0.9727331161156686
87.6830588359861,4.379097686179406,-0.12270316460335895,0.972743537826196
87.49121131374976,4.379089431914544,-0.12271141886822168,0.972741704278881
87.29936379151343,4.378978222487623,-0.12282262829514234,0.9727170009588971
87.10669288935333,4.379131136102666,-0.12266971468009924,0.972750968168934
86.91566874704075,4.3794187173772885,-0.12238213340547688,0.9728148495542185
86.72299784488064,4.379650259955175,-0.12215059082758994,0.9728662828773621
86.5311503226443,4.379877023865981,-0.1219238269167846,0.9729166546992889
86.33930280040796,4.380011692271879,-0.12178915851088679,0.9729465690403185
86.33930280040796,4.380058174380766,-0.12174267640199954,0.9729568942658068
86.1416916187053,4.380398754603407,-0.12140209617935849,0.9730325484837364
85.94984409646895,4.380503014327396,-0.12129783645536918,0.9730557080430872
85.7579965742326,4.380444367999429,-0.12135648278333644,0.9730426807391457
85.5653256720725,4.3803600924029515,-0.12144075837981383,0.9730239603205242
85.37430152975993,4.380345322045272,-0.12145552873749299,0.9730206793318334
85.18163062759983,4.380411352432604,-0.12138949835016177,0.9730353468814475
84.98978310536349,4.3805521025748835,-0.1212487482078819,0.973066612178813
84.79875896305091,4.380672000623101,-0.12112885015966413,0.9730932455311517
84.79875896305091,4.380963058241822,-0.12083779254094296,0.9731578991283162
84.60608806089081,4.381209804787506,-0.12059104599525927,0.9732127097594085
84.41424053865447,4.381459592574539,-0.12034125820822617,0.9732681959515598
84.22239301641812,4.3817619449531575,-0.12003890582960786,0.9733353584913167
84.02889873433426,4.382019986258738,-0.11978086452402703,0.9733926780650015
83.83787459202168,4.382131196431975,-0.11966965435079047,0.9734173815507671
83.64602706978535,4.382211997176986,-0.1195888536057792,0.9734353300890719
83.454179547549,4.382369689459111,-0.1194311613236545,0.9734703588003258
83.26233202531266,4.382634681960257,-0.11916616882250874,0.9735292224662074
83.26233202531266,4.3829009775307,-0.11889987325206519,0.9735883755872072
83.07048450307632,4.383073005067754,-0.1187278457150116,0.9736265886363304
82.87863698083999,4.3832693602966515,-0.11853149048611389,0.9736702056765786
82.68678945860364,4.383448772639388,-0.11835207814337778,0.9737100591371565
82.4949419363673,4.383595604518047,-0.11820524626471851,0.9737426753908571
82.30227103420721,4.383814549266739,-0.11798630151602651,0.9737913103162902
82.11124689189461,4.38395703683475,-0.11784381394801535,0.9738229615538135
81.91857598973452,4.3841325399695865,-0.11766831081317886,0.9738619466490351
81.72755184742194,4.384310214886588,-0.11749063589617759,0.9739014141694543
81.72755184742194,4.384633852969385,-0.11716699781338047,0.9739733049734958
81.53488094526183,4.3848806002613845,-0.11692025052138089,0.9740281157703697
81.3430334230255,4.385094331240244,-0.11670651954252165,0.9740755925437642
81.15118590078916,4.385229868359007,-0.11657098242375863,0.9741056998548726
80.95933837855281,4.385385388858966,-0.11641546192379959,0.9741402461409288
80.76749085631647,4.385585653295761,-0.11621519748700404,0.9741847315465328
80.57564333408013,4.38582458067933,-0.11597627010343547,0.974237805281131
80.38297243192004,4.3861230231037345,-0.1156778276790309,0.9743040992897505
80.1911249096837,4.386300698020736,-0.11550015276202963,0.9743435668101696
79.99927738744735,4.386477938581305,-0.11532291220146007,0.9743829378455495
79.99927738744735,4.386850665657905,-0.11495018512486066,0.9744657329510982
79.80742986521102,4.387124780390464,-0.1146760703923011,0.9745266229685924
79.61558234297466,4.387348503806237,-0.1144523469765284,0.9745763193952421
79.42373482073833,4.387546162104433,-0.114254688678332,0.9746202258906087
79.23188729850199,4.387711673548673,-0.11408917723409218,0.9746569914983568
79.03921639634189,4.38789325841989,-0.1139075923628754,0.9746973275499139
78.84736887410556,4.388210814766306,-0.11359003601645945,0.9747678673976197
78.65552135186921,4.388573984508741,-0.11322686627402412,0.9748485395007341
78.46367382963287,4.388890237785855,-0.11291061299691041,0.9749187898933206
78.46367382963287,4.389191286348857,-0.11260956443390846,0.974985662812177
78.27100292747276,4.389484080646996,-0.11231677013576924,0.9750507021837184
78.07915540523642,4.389819448592439,-0.11198140219032648,0.9751251985811733
77.88813126292385,4.39017306100071,-0.11162778978205523,0.9752037476818537
77.6962837406875,4.390623981937404,-0.11117686884536138,0.9753039122496878
77.5036128385274,4.390938497788786,-0.11086235299397895,0.9753737767021163
77.31176531629107,4.391092714473129,-0.11070813630963627,0.975408033367272
77.11991779405471,4.39126430765375,-0.11053654312901529,0.9754461499313557
76.92807027181838,4.3915375544197595,-0.11026329636300591,0.9755068471445525
76.92807027181838,4.391931132844103,-0.10986971793866207,0.9755942740293458
76.73622274958204,4.39259839239089,-0.10920245839187537,0.9757424946123755
76.5443752273457,4.39278301775714,-0.10901783302562507,0.9757835060592098
76.3517043251856,4.392858606224953,-0.1089422445578121,0.9758002967770399
76.15491652340668,4.393072337203814,-0.10872851357895108,0.9758477735504347
75.96306900117035,4.3934276877841345,-0.10837316299863087,0.975926708757055
75.77122147893401,4.393835602209725,-0.10796524857304046,0.9760173201454996
75.57937395669767,4.394161412074687,-0.10763943870807857,0.9760896933747386
75.38752643446134,4.394480272236718,-0.10732057854604715,0.9761605228433446
75.38752643446134,4.394809123343029,-0.10699172743973673,0.9762335716336423
75.19485553230122,4.395121032309494,-0.10667981847327113,0.9763028570100515
75.00300801006487,4.395392105800705,-0.1064087449820601,0.976363071466487
74.81116048782854,4.395743546426812,-0.10605730435595362,0.9764411381419699
74.61848958566844,4.396157976945215,-0.10564287383755033,0.9765331969717893
74.42746544335587,4.3964055929500825,-0.10539525783268289,0.9765882007387429
74.23561792111953,4.39682610520487,-0.10497474557789577,0.9766816105248985
74.04294701895942,4.397280936842097,-0.10451991394066873,0.9767826437896525
73.85192287664685,4.39771534999538,-0.10408550078738532,0.9768791414286381
73.65925197448674,4.398143247802165,-0.10365760298060067,0.9769741917920299
73.65925197448674,4.398469492023561,-0.1033313587592044,0.9770466615063087
73.4674044522504,4.398711895004912,-0.10308895577785293,0.9771005072870054
73.27555693001406,4.398992525830287,-0.10280832495247871,0.9771628447458749
73.08370940777772,4.399367424689053,-0.10243342609371275,0.9772461222766214
72.89186188554137,4.399567689872166,-0.10223316091059953,0.9772906078480075
72.70001436330503,4.399837025937643,-0.10196382484512245,0.9773504363642845
72.50734346114493,4.400300111093417,-0.10150073968934858,0.9774533030105719
72.31631931883236,4.400960853801073,-0.10083999698169244,0.9776000759864447
72.12364841667225,4.401284057527437,-0.1005167932553288,0.9776718703054466
72.12364841667225,4.4014230702439825,-0.10037778053878288,0.9777027496626535
71.93180089443592,4.401665473225335,-0.10013537755743052,0.9777565954433504
71.73912999227582,4.402120304116244,-0.09968054666652115,0.9778576285423224
71.54810584996324,4.402557324154444,-0.09924352662832181,0.9779547052573271
71.35625832772689,4.403046473681478,-0.09875437710128754,0.978063361669116
71.16441080549055,4.4035920977543155,-0.09820875302844989,0.9781845629596491
70.97256328325422,4.404024773481866,-0.09777607730089954,0.9782806746584762
70.78071576101787,4.404478301303477,-0.09732254947928798,0.9783814183023299
70.58804485885777,4.404805849340487,-0.09699500144227802,0.9784541776375086
70.58804485885777,4.405016974180749,-0.09678387660201615,0.978501075500666
70.39619733662143,4.405316719674451,-0.09648413110831466,0.9785676589644035
70.20434981438508,4.40569335595895,-0.09610749482381564,0.9786513224353084
70.01167891222498,4.406091713050376,-0.09570913773238932,0.9787398108213189
69.82065476991241,4.406447932343563,-0.09535291843920213,0.9788189389980184
69.6279838677523,4.406849330676339,-0.09495152010642638,0.9789081029450878
69.43613634551596,4.40728982631232,-0.09451102447044502,0.9790059517061908
69.23852516381329,4.407714247775006,-0.09408660300775917,0.9791002298577025
69.04667764157695,4.408133456960493,-0.09366739382227252,0.9791933501887393
68.85565349926438,4.408495757990062,-0.09330509279270327,0.9792738293217748
68.85565349926438,4.408984907517097,-0.09281594326566811,0.9793824857335638
68.66298259710427,4.409507507713707,-0.09229334306905823,0.9794985726538724
68.47113507486793,4.409956691224669,-0.09184415955809655,0.9795983512815484
68.2792875526316,4.410299443229477,-0.09150140755328806,0.9796744879246762
68.0866166504715,4.41061569650659,-0.09118515427617524,0.9797447383172625
67.89559250815891,4.411060536453221,-0.09074031432954399,0.9798435520945432
67.70374498592257,4.411619626321805,-0.09018122446096033,0.9799677445870846
67.51107408376247,4.412487150305387,-0.08931370047737808,0.9801604505757183
67.31922656152614,4.413107058284104,-0.0886937924986615,0.980298152797399
67.31922656152614,4.413408541949856,-0.08839230883290927,0.9803651223670767
67.12737903928979,4.413662238944788,-0.08813861183797744,0.980421476924584
66.93059123751088,4.414105775822119,-0.08769507496064666,0.9805200012467459
66.73874371527454,4.414526288076905,-0.08727456270586043,0.9806134110329013
66.54607281311444,4.4149885037734995,-0.08681234700926588,0.9807160845433287
66.3542252908781,4.415425958168129,-0.0863748926146366,0.9808132577433722
66.16237776864176,4.415816061741008,-0.0859847890417571,0.9808999127478493
65.97053024640542,4.4162313609722785,-0.08556948981048684,0.980992164547748
65.77868272416907,4.416764820826037,-0.08503602995672832,0.9811106637598279
65.77868272416907,4.417328690108017,-0.08447216067474805,0.9812359179193677
65.58601182200897,4.417843470396197,-0.0839573803865683,0.9813502677774006
65.39416429977264,4.418202730184416,-0.08359812059834937,0.9814300713493771
65.20314015746006,4.418679281882254,-0.08312156890051181,0.9815359293634549
65.01046925529995,4.41918798043405,-0.082612870348715,0.9816489282651518
64.81862173306362,4.419640205186362,-0.08216064559640301,0.9817493824538869
64.62677421082728,4.420044644014171,-0.08175620676859463,0.9818392217962332
64.43492668859093,4.420512942193461,-0.08128790858930479,0.9819432464287774
64.24307916635459,4.421025549953156,-0.08077530082960926,0.9820571136958304
64.24307916635459,4.421547715047015,-0.08025313573575055,0.9821731039653173
64.05123164411826,4.422080740544339,-0.0797201102384264,0.9822915066923574
63.85856074195815,4.422561636552826,-0.07923921422993896,0.9823983297226129
63.66671321972181,4.423172856656563,-0.0786279941262027,0.9825341020777205
63.47486569748546,4.424135082283652,-0.07766576849911377,0.9827478444574888
63.283018175249126,4.426034772982191,-0.07576607780057465,0.9831698290724254
63.09117065301279,4.426433999532801,-0.07536685124996456,0.9832585105942969
62.898499750852686,4.42639099227538,-0.07540985850738569,0.9832489572491254
62.70747560854011,4.4265391272233385,-0.07526172355942684,0.9832818629579448
62.51562808630377,4.426864068375434,-0.07493678240733104,0.9833540432171047
62.51562808630377,4.427203779885209,-0.07459707089755607,0.9834295044649554
62.32295718414367,4.427511779643777,-0.0742890711389883,0.9834979214760087
62.13110966190733,4.427977905294585,-0.07382294548818003,0.9836014635175735
61.939262139670994,4.428534823381001,-0.07326602740176469,0.9837251735849165
61.74741461743464,4.429027448505819,-0.07277340227694662,0.983834602042804
61.55474371527454,4.429590013972184,-0.07221083681058094,0.9839595665814437
61.36371957296197,4.430123908182374,-0.07167694260039159,0.9840781622785627
61.17104867080185,4.4305639694619225,-0.07123688132084283,0.9841759145546263
60.98002452848928,4.431022275950616,-0.07077857483214967,0.9842777196996969
60.98002452848928,4.431459295988815,-0.07034155479395032,0.9843747964147016
60.78158996686285,4.431966690724995,-0.06983416005777077,0.9844875056954978
60.58974244462651,4.432512749154264,-0.06928810162850141,0.98460880347107
60.39789492239017,4.43308400249561,-0.06871684828715541,0.9847356978762828
60.20687078007759,4.433621372303583,-0.06817947847918227,0.9848550656195004
60.014199877917484,4.434204355507575,-0.06759649527519063,0.9849845656181265
59.82235235568115,4.43473303669425,-0.06706781408851548,0.9851020033289891
59.63050483344481,4.435312109944028,-0.06648874083873757,0.9852306347964778
59.43783393128471,4.435926805645546,-0.06587404513721928,0.9853671791976837
59.43783393128471,4.43631908100059,-0.06548176978217501,0.9854543166273583
59.24680978897213,4.4366957172850885,-0.06510513349767688,0.985537980098263
59.05496226673579,4.4371127546884095,-0.06468809609435588,0.985630618004102
58.863114744499455,4.437629272402321,-0.06417157838044396,0.9857453538022931
58.67126722226311,4.438130585402119,-0.06367026538064646,0.9858567121267535
58.478596320103016,4.438581941441564,-0.06321890934120145,0.9859569733454093
58.286748797866665,4.439112360800288,-0.06268848998247734,0.9860747971622118
58.09490127563033,4.439674926266654,-0.06212592451611165,0.9861997617008514
57.903053753393976,4.440214467856792,-0.06158638292597374,0.9863196118692666
57.903053753393976,4.441103712647301,-0.06069713813546418,0.986517142773006
57.710382851233874,4.441830486488607,-0.05997036429415825,0.9866785834642751
57.51853532899754,4.44225056438696,-0.05955028639580551,0.9867718967653909
57.32751118668496,4.442681937045211,-0.059118913737554735,0.9868677190090994
57.134840284524856,4.443145022200986,-0.05865582858177909,0.9869705856553872
56.94299276228852,4.443651982580732,-0.05814886820203302,0.9870831984511438
56.75114524005218,4.444078576571901,-0.05772227421086473,0.9871779591936352
56.559297717815845,4.444618118162039,-0.05718273262072593,0.9872978093620505
56.3674501955795,4.4452445429798875,-0.0565563078028779,0.9874369591908883
56.174779293419405,4.445809280228419,-0.05599157055434656,0.9875624061547257
56.174779293419405,4.446366199061153,-0.05543465172161266,0.987686116387851
55.98375515110681,4.447026073055941,-0.054774777726824375,0.9878326963936442
55.79108424894672,4.4477207007896045,-0.05408014999316091,0.987986996363076
55.59923672671037,4.448349296643301,-0.05345155413946401,0.9881266284513297
55.40244892493147,4.448557815344963,-0.05324303543780218,0.9881729474042494
55.21060140269513,4.448833668249572,-0.05296718253319366,0.9882342235276836
55.01793050053502,4.449696413566072,-0.052104437216693,0.9884258680151005
54.826082978298686,4.450539610604129,-0.051261240178636314,0.9886131701783913
54.63423545606234,4.451176895079124,-0.05062395570364142,0.9887547322990001
54.63423545606234,4.451685593630922,-0.05011525715184373,0.9888677312006973
54.442387933826,4.452321140680183,-0.049479710102582786,0.9890089073811474
54.25054041158966,4.452863288408921,-0.048937562373843946,0.9891293364598004
54.05869288935332,4.453325504851829,-0.048475345930936165,0.9892320101360087
53.86684536711698,4.454494077398414,-0.047306773384351075,0.989491589043499
53.67417446495688,4.455243006403079,-0.04655784437968613,0.9896579511349128
53.48232694272054,4.455364208266913,-0.046436642515852,0.9896848741081521
53.2904794204842,4.455525809756937,-0.04627504102582858,0.9897207711847621
53.098631898247866,4.456179167658911,-0.04562168312385406,0.9898659037491804
53.098631898247866,4.456758240908687,-0.04504260987407793,0.9899945352166687
52.90678437601152,4.457084920232833,-0.04471593054993228,0.9900671015817687
52.71411347385142,4.457425500455475,-0.04437535032729034,0.9901427557996986
52.523089331538834,4.457435926502505,-0.044364924280260176,0.9901450717722118
52.33041842937874,4.457664862195478,-0.0441359885872874,0.9901959260193367
52.138570907142395,4.458381210736068,-0.043419640046697516,0.9903550509038738
51.94672338490605,4.459164024020424,-0.04263682676234115,0.9905289398230649
51.75405248274595,4.4597700311006445,-0.04203081968212086,0.9906635541919158
51.56220496050961,4.460204444253928,-0.04159640652883745,0.9907600518309012
51.56220496050961,4.460574998802044,-0.04122585198072137,0.9908423643454701
51.37118081819703,4.4610689277424775,-0.04073192304028783,0.9909520824242579
51.179333295960696,4.461745309520679,-0.040055541262086436,0.9911023293589005
50.98748577372435,4.462304399389261,-0.03949645139350455,0.9912265218514416
50.795638251488015,4.462707535147771,-0.039093315634993964,0.9913160717386695
50.60296734932791,4.463044206162514,-0.038756644620251635,0.9913908575912431
50.410296447167816,4.463609812870228,-0.03819103791253742,0.9915164976909414
50.219272304855224,4.464256220322954,-0.037544630459811046,0.9916600863289449
50.02742478261889,4.464790548889577,-0.03701030189318821,0.9917787785111034
49.829813600916225,4.46529229624581,-0.03650855453695545,0.9918902333206038
49.829813600916225,4.465795347417657,-0.036005503365108105,0.9920019777510044
49.63796607867988,4.466348356296174,-0.03545249448659149,0.9921248194529914
49.446118556443544,4.467050368089202,-0.03475048269356318,0.9922807596680957
49.25427103420719,4.46765333467439,-0.03414751610837552,0.9924146986416695
49.062423511970856,4.467995652322765,-0.03380519846000052,0.9924907387997578
48.86975260981075,4.468388362034242,-0.03341248874852365,0.9925779727144718
48.677905087574416,4.4689157401516155,-0.03288511063114985,0.9926951209702153
48.486057565338065,4.469096456309968,-0.03270439447279738,0.9927352640516938
48.29421004310173,4.4693028032294615,-0.03249804755330388,0.9927811005794152
48.29421004310173,4.469978316294798,-0.03182253448796768,0.9929311545439788
48.10236252086539,4.470741580554391,-0.031059270228374736,0.9931007009732618
47.910514998629054,4.4714066683190135,-0.030394182463751918,0.9932484391310942
47.71784409646895,4.472963171909994,-0.028837678872771555,0.9935941904520815
47.52681995415637,4.473666487518638,-0.02813436326412777,0.9937504202880864
47.334972431920036,4.473769877783443,-0.028030972999322223,0.993773386711576
