Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
97.40548956191978,4.1592339300579635,-0.14688046796358112,0.9658902540928626
97.40548956191978,4.159243922577049,-0.14687047544449605,0.9658925746348086
97.40548956191978,4.159264341261292,-0.1468500567602522,0.9658973164234274
97.40548956191978,4.159237405943934,-0.14687699207761096,0.9658910612906396
97.40548956191978,4.15932907469275,-0.14678532332879435,0.9659123493337206
97.40548956191978,4.159501550886396,-0.14661284713514888,0.9659524031218236
97.21940569914977,4.159348190199645,-0.14676620782189964,0.9659167884881712
97.02673479698967,4.159098816093211,-0.14701558192833364,0.9658588768575492
96.83488727475331,4.158951972039575,-0.1471624259819695,0.9658247755680658
96.64303975251697,4.158801218453898,-0.14731317956764656,0.965789766376079
96.45119223028064,4.15852708024597,-0.14758731777557443,0.9657261038296187
96.45119223028064,4.158232523353801,-0.1478818746677435,0.9656576994945401
96.25358104857798,4.158030504741722,-0.1480838932798223,0.9656107851319835
96.06173352634164,4.15782761659837,-0.14828678142317475,0.9655636688399859
95.86988600410528,4.157419233956967,-0.14869516406457794,0.9654688309876541
95.67803848186894,4.156996079733157,-0.14911831828838729,0.9653705627614305
95.48619095963261,4.156560327381947,-0.14955407063959747,0.9652693688982553
95.2935200574725,4.1562058161216395,-0.14990858189990508,0.9651870414848289
95.10249591515992,4.155784400214007,-0.1503299978075372,0.9650891769441595
94.91064839292359,4.155393829902152,-0.15072056811939305,0.9649984756121105
94.91064839292359,4.155107092820445,-0.15100730520109984,0.9649318872553687
94.71797749076349,4.154648748329989,-0.15146564969155563,0.9648254468666353
94.52612996852714,4.154391120020643,-0.1517232780009019,0.9647656183796205
94.33345906636704,4.154442819439491,-0.1516715785820537,0.9647776244282457
94.14243492405447,4.154425875894841,-0.1516885221267037,0.9647736896640745
93.94976402189437,4.154088308925562,-0.15202608909598236,0.9646952971881492
93.7587398795818,4.1537424870069914,-0.15237191101455316,0.9646149876825008
93.56606897742168,4.153490940191932,-0.15262345782961262,0.9645565714882689
93.37422145518535,4.153310209048995,-0.15280418897254933,0.964514600670443
93.18155055302525,4.153199424793284,-0.15291497322826064,0.9644888734729115
93.18155055302525,4.15295005068685,-0.15316434733469464,0.9644309618422896
92.99052641071266,4.152589891578324,-0.1535245064432207,0.9643473228408056
92.79785550855256,4.152249283115523,-0.15386511490602128,0.9642682240451589
92.60600798631621,4.151900854842258,-0.15421354317928682,0.9641873092711748
92.41416046407987,4.151708828002889,-0.15440557001865596,0.964142715277235
92.2231363217673,4.151519408264591,-0.15459498975695318,0.9640987267249607
92.03128879953096,4.151305658817253,-0.1548087392042916,0.9640490881349044
91.83861789737087,4.1513108722730205,-0.15480352574852407,0.9640502988449056
91.64677037513451,4.151272206120401,-0.15484219190114334,0.964041319484618
91.64677037513451,4.151230499220639,-0.15488389880090558,0.964031633977939
91.45492285289818,4.151163159434486,-0.15495123858705817,0.9640159957993102
91.26307533066183,4.151054981533471,-0.15505941648807386,0.9639908738701145
91.07122780842549,4.150912482150704,-0.15520191587084042,0.9639577815345203
90.87938028618916,4.15073957081823,-0.15537482720331486,0.9639176266950311
90.68753276395282,4.150596637043015,-0.15551776097852965,0.9638844334813811
90.49568524171647,4.150473687559593,-0.1556407104619515,0.9638558811782936
