Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
93.70191785202117,4.691950668982407,-0.10377997736445188,0.9783599236451058
93.70191785202117,4.6919532426398565,-0.10377740370700206,0.9783604603010692
93.70191785202117,4.691960104498385,-0.10377054184847356,0.978361891127576
93.70191785202117,4.692045879571993,-0.10368476677486527,0.9783797768430037
93.70191785202117,4.692010711902334,-0.10371993444452432,0.9783724437227239
93.70191785202117,4.691955386740395,-0.10377525960646317,0.9783609073863409
93.70191785202117,4.691850311814723,-0.10388033453213552,0.9783389972889186
93.51583398925115,4.691843021136087,-0.10388762521077144,0.9783374770453575
93.31822280754848,4.691804422168762,-0.10392622417809694,0.9783294284350055
93.31822280754848,4.691695487862119,-0.10403515848473965,0.9783067135840942
93.12637528531215,4.69157411556194,-0.10415653078491882,0.9782814051776949
92.93370438315205,4.691516646299462,-0.10421400004739656,0.9782694217560401
92.74185686091569,4.691444166122801,-0.10428648022405795,0.9782543082765713
92.55000933867936,4.691465181255297,-0.10426546509156154,0.9782586903267836
92.35816181644302,4.69148104907289,-0.10424959727396832,0.9782619990650684
92.16631429420667,4.691344237775224,-0.10438640857163417,0.9782334713374383
91.97446677197034,4.691289341433394,-0.1044413049134647,0.9782220244181097
91.78179586981024,4.691331371698385,-0.10439927464847365,0.9782307885185337
91.5899483475739,4.691418862052425,-0.10431178429443388,0.9782490319021788
91.5899483475739,4.691417146771993,-0.10431349957486535,0.9782486742339614
91.39810082533755,4.691234445091562,-0.10449620125529613,0.9782105774987809
91.2062533031012,4.691207855297667,-0.10452279104919171,0.9782050330268628
91.01440578086488,4.690985697009695,-0.10474494933716372,0.9781587088472217
90.82255825862853,4.6906704729694795,-0.10506017337737905,0.9780929787085919
90.63071073639219,4.690467613796769,-0.10526303255008962,0.9780506787573081
90.43886321415584,4.69045002996194,-0.1052806163849187,0.9780470121971683
90.24619231199574,4.690528514356912,-0.10520213198994632,0.9780633776690348
90.05516816968317,4.690589843737163,-0.1051408026096956,0.9780761659978159
90.05516816968317,4.690537092232676,-0.10519355411418285,0.9780651663173965
89.86249726752307,4.690474905212208,-0.1052557411346502,0.9780521991545066
89.67064974528672,4.690433732587433,-0.10529691375942551,0.9780436138881913
89.47797884312662,4.690408000433753,-0.10532264591310536,0.9780382482503819
89.28695470081405,4.690465898516337,-0.10526474783052109,0.9780503210890907
89.09428379865395,4.690573975182765,-0.10515667116409322,0.9780728571058935
88.9024362764176,4.6905113593421905,-0.10521928700466798,0.9780598005259493
88.71058875418126,4.69032951603878,-0.10540113030807863,0.9780218827785151
88.51874123194493,4.690337664357631,-0.10539298198922786,0.9780235818561848
88.51874123194493,4.690404997956195,-0.1053256483906635,0.9780376221773641
88.32689370970859,4.690315791584919,-0.10541485476193913,0.9780190209718641
88.13504618747224,4.690354819372352,-0.1053758269745062,0.9780271589992703
87.94237528531214,4.690385270020827,-0.10534537632603147,0.9780335085319527
87.7505277630758,4.690373690404309,-0.10535695594254957,0.9780310939642106
87.55950362076322,4.690369401466427,-0.10536124488043175,0.9780301996400297
87.36765609852688,4.69040113783842,-0.10532950850843825,0.9780368172702375
87.17580857629054,4.690341953295512,-0.10538869305134657,0.9780244761803655
86.9839610540542,4.690328658398564,-0.10540198794829436,0.9780217039444065
86.7912901518941,4.690305927985637,-0.10542471836122136,0.9780169642259771
86.7912901518941,4.690272046039498,-0.10545860030736076,0.9780098992032228
86.59450235011519,4.690322654180251,-0.10540799216660712,0.9780204519520083
86.40183144795509,4.69038484120072,-0.1053458051461389,0.9780334191148984
86.20998392571875,4.690417006392819,-0.10531363995403975,0.9780401261621601
86.01813640348242,4.690404569136086,-0.1053260772107727,0.9780375327603095
85.82628888124607,4.690287914593896,-0.10544273175296226,0.9780132080951454
85.63444135900973,4.690275477337163,-0.1054551690096952,0.9780106146932949
85.44259383677338,4.690319651702693,-0.10541099464416526,0.9780198258789905
85.25074631453704,4.690356964209696,-0.10537368213716292,0.9780276062381795
85.25074631453704,4.690440595182764,-0.1052900511640944,0.9780450448683353
85.05889879230071,4.690493346687253,-0.10523729965960538,0.978056044548755
84.8662278901406,4.690545669371635,-0.10518497697522378,0.9780669548121206
84.67438036790426,4.690591559017595,-0.10513908732926325,0.9780765236660335
84.48253284566792,4.690564540403591,-0.10516610594326714,0.9780708897770609
84.29068532343157,4.690543954091202,-0.10518669225565613,0.978066597143903
84.09883780119524,4.690595847955476,-0.10513479839138284,0.9780774179902141
83.9069902789589,4.690732659989947,-0.10499798635691171,0.9781059458714818
83.71514275672256,4.69080385296948,-0.10492679337737876,0.9781207909461499
83.71514275672256,4.690900350756194,-0.10483029559066459,0.9781409125488483
83.52247185456247,4.69106761196553,-0.1046630343813284,0.978175789655523
83.33062433232612,4.691232300991024,-0.10449834535583413,0.9782101304135095
83.13877681008978,4.691304781167685,-0.10442586517917363,0.978225243892978
82.94692928785344,4.691339948837344,-0.10439069750951457,0.9782325770132578
82.74931810615077,4.691490484588869,-0.10424016175798911,0.9782639665475387
82.55747058391444,4.691620862848116,-0.10410978349874256,0.9782911528657166
82.3656230616781,4.69169720314255,-0.10403344320430818,0.9783070712523115
82.17295215951798,4.691805708629084,-0.10392493771777467,0.9783296966861683
82.17295215951798,4.691807853466428,-0.10392279288043049,0.9783301439250777
81.9819280172054,4.691933085147577,-0.10379756119928185,0.9783562570849659
81.7892571150453,4.6920643217838425,-0.10366632456301605,0.9783836223908897
81.59740959280896,4.692202419541832,-0.10352822680502616,0.978412418369683
81.40556207057263,4.692414713493716,-0.10331593285314256,0.978456685649799
81.20795088886995,4.692528795115261,-0.10320185123159753,0.9784804738126376
81.01692674655737,4.692580688979533,-0.10314995736732513,0.9784912946589485
80.82425584439727,4.692615856649192,-0.10311478969766696,0.978498627779228
80.63240832216093,4.692681474967325,-0.10304917137953318,0.9785123104321902
80.63240832216093,4.692757814524955,-0.1029728318219032,0.9785282286651477
80.4405607999246,4.692879615645243,-0.10285103070161572,0.9785536264886014
80.24871327768825,4.693036584435189,-0.10269406191166919,0.9785863574323349
80.05686575545191,4.693312781424776,-0.10241786492208238,0.9786439496971959
79.8641948532918,4.693627147824776,-0.10210349852208278,0.978709501001717
79.67317071097924,4.693805560567324,-0.10192508577953419,0.9787467034127166
79.48132318874289,4.693914923694075,-0.10181572265278316,0.9787695076806824
79.28865228658279,4.693988261510952,-0.10174238483590692,0.9787847999942597
79.09680476434644,4.694124644725315,-0.10160600162154321,0.9788132384584731
78.90495724211011,4.694245587468582,-0.10148505887827675,0.9788384572941804
78.90495724211011,4.6944355798276485,-0.10129506651921005,0.9788780742729221
78.71228633995,4.694551805549731,-0.10117884079712791,0.9789023095210319
78.52126219763743,4.6946598822161585,-0.10107076413070004,0.9789248455378347
78.32941467540108,4.694763670681509,-0.10096697566534996,0.9789464873840942
78.13756715316475,4.695060453246679,-0.10067019310017944,0.9790083721284754
77.94571963092841,4.695307486048114,-0.10042316029874421,0.9790598831118171
77.7530487287683,4.695407843215799,-0.10032280313105968,0.9790808094680046
77.56120120653196,4.695527499498743,-0.10020314684811549,0.979105760052549
77.36935368429562,4.695906197756554,-0.09982444859030437,0.9791847257588694
77.36935368429562,4.696513057783842,-0.09921758856301643,0.9793112674835908
77.17750616205927,4.697010554684381,-0.09872009166247775,0.9794150049403467
76.98565863982294,4.69734078963878,-0.09838985670807876,0.9794838651367905
76.79298773766284,4.697234428252783,-0.09849621809407516,0.9794616867882051
76.60196359535027,4.696912771174148,-0.09881787517271068,0.979394615240123
76.40929269319017,4.6966142725917415,-0.09911637375511706,0.9793323726738867
76.21744517095381,4.696533215276123,-0.09919743107073575,0.9793154706996943
76.02559764871748,4.696672600231239,-0.09905804611561919,0.9793445350832878
75.82798646701481,4.697009697044165,-0.09872094930269348,0.9794148261062381
75.82798646701481,4.697217702058169,-0.0985129442886894,0.9794581990621739
75.63613894477847,4.697285464476841,-0.0984451818700176,0.9794723288004075
75.44429142254214,4.6973948283403955,-0.09833581800646307,0.9794951332220106
75.25244390030578,4.697611410493358,-0.0981192358535008,0.9795402946726703
75.05977299814569,4.697857156834471,-0.09787348951238783,0.9795915374048493
74.86792547590935,4.698013696804309,-0.09771694954254961,0.9796241789315283
74.676077953673,4.698082746420107,-0.09764789992675116,0.9796385770745623
74.48423043143667,4.698166377393178,-0.09756426895368087,0.9796560157047185
74.29238290920031,4.698352080814363,-0.09737856553249546,0.9796947383592793
74.29238290920031,4.698576383202873,-0.09715426314398545,0.9797415096241919
74.10053538696398,4.6987959678333935,-0.09693467851346504,0.9797872971478695
73.90868786472764,4.699076024203951,-0.09665462214290788,0.9798456941662196
73.7168403424913,4.699399826119929,-0.09633082022692996,0.9799132129532109
73.52499282025497,4.699735207652425,-0.09599543869443394,0.979983146307944
73.33314529801862,4.700026843639498,-0.09570380270736045,0.9800439578940359
73.14129777578229,4.700238279951167,-0.0954923663956917,0.9800880463400435
72.94862687362219,4.700473304315978,-0.09525734203088021,0.9801370533385894
72.75677935138583,4.7007091863210055,-0.09502146002585299,0.9801862391712438
72.5649318291495,4.700888885523878,-0.09484176082298035,0.9802237098334066
72.5649318291495,4.701052287352245,-0.09467835899461363,0.9802577821865924
72.37308430691316,4.701386811244524,-0.09434383510233424,0.9803275367072167
72.18123678467681,4.7018542863166966,-0.09387636003016198,0.9804250140483448
71.98362560297416,4.702260003925315,-0.09347064242154346,0.9805096137972752
71.7917780807378,4.7024105396768405,-0.093320106670018,0.980541003331556
71.59993055850147,4.7024671512991025,-0.093263495047756,0.9805528079191022
71.40808303626513,4.70246586483878,-0.09326478150807826,0.9805525396679393
71.21541213410502,4.702716757021185,-0.09301388932567356,0.9806048554047699
71.0235646118687,4.703005820087612,-0.09272482625924638,0.9806651304885358
71.0235646118687,4.703175654954398,-0.09255499139246037,0.9807005442511739
70.83171708963233,4.70342440377307,-0.09230624257378839,0.9807524130563707
70.639869567396,4.703587805601437,-0.09214284074542167,0.9807864854095567
70.44802204515966,4.70374820568905,-0.0919824406578087,0.9808199318433624
70.25535114299956,4.704035552738241,-0.09169509360861738,0.9808798491052733
70.06432700068699,4.704380798606823,-0.09134984774003563,0.9809518393595309
69.87247947845064,4.7046209695497305,-0.091109676797128,0.981001919516366
69.6740449168242,4.7049319046520655,-0.09079874169479307,0.9810667553308151
69.48302077451163,4.705222682998923,-0.09050796334793532,0.9811273880827983
69.48302077451163,4.705477435299103,-0.09025321104775585,0.9811805087267556
69.29117325227529,4.705718464619031,-0.09001218172782721,0.981230767871337
69.09850235011518,4.705948771225854,-0.08978187512100444,0.9812787911286478
68.90665482787885,4.706212101401795,-0.08951854494506328,0.9813337004209663
68.71480730564251,4.706491728952244,-0.08923891739461443,0.981392008022262
68.52295978340618,4.706866138272172,-0.08886450807468638,0.9814700794044013
68.33111226116982,4.707187366530701,-0.0885432798161574,0.9815370615354294
68.13926473893349,4.707489295673968,-0.08824135067289074,0.9816000194380999
67.94741721669715,4.707699015968402,-0.08803163037845696,0.9816437500622528
67.94741721669715,4.707960630863914,-0.08777001548294461,0.9816983016863544
67.7555696944608,4.708196941689049,-0.08753370465780996,0.9817475769360632
67.5628987923007,4.708401516142191,-0.08732913020466793,0.9817902345555644
67.37187464998811,4.708707305403232,-0.08702334094362651,0.9818539973653615
67.17920374782803,4.709084716463915,-0.08664592988294384,0.9819326946668812
66.98735622559168,4.70950758835045,-0.08622305799640895,0.9820208714052593
66.79550870335534,4.709736608496949,-0.08599403784990933,0.9820686264114071
66.60366118111901,4.709779496402155,-0.08595114994470343,0.9820775693459397
66.4109902789589,4.710018809704848,-0.08571183664201065,0.9821274706686662
