Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
98.13939146437839,3.542925682440645,-0.5523870429345794,0.8651172498959849
98.13939146437839,3.5429554818034745,-0.5523572435717501,0.8651245263519792
98.13939146437839,3.5429293804554747,-0.5523833449197499,0.8651181528831503
98.13939146437839,3.5428884877955307,-0.5524242375796939,0.8651081676481546
98.13939146437839,3.5428732615109473,-0.5524394638642773,0.8651044496696741
98.13939146437839,3.5430085559395104,-0.5523041694357143,0.8651374860792564
97.95330760160839,3.543072722625284,-0.5522400027499406,0.8651531544030394
97.76063669944828,3.5429783208566628,-0.5523344045185619,0.8651301032284524
97.56878917721193,3.5424593304840113,-0.5528533948912133,0.8650033753306203
97.56878917721193,3.540573693440138,-0.5547390319350867,0.8645429374665741
97.3769416549756,3.5358758058034825,-0.5594369195717421,0.8633957997626458
97.18509413273925,3.5280963836348422,-0.5672163417403824,0.8614962080366128
96.99324661050291,3.51806328898809,-0.5772494363871346,0.8590463109665831
96.80139908826658,3.506433634733988,-0.5888790906412367,0.8562065634225083
96.60872818610648,3.493827338350809,-0.6014853870244155,0.8531283378440152
96.41688066387013,3.48059546909764,-0.6147172562775847,0.8498973588833164
96.22420976171003,3.466929874572838,-0.6283828508023865,0.8465604721932897
96.02742195993112,3.4522554462065993,-0.6430572791686253,0.8429772468451218
96.02742195993112,3.4372551807313654,-0.6580575446438592,0.8393144580714368
95.83557443769477,3.4213887696307905,-0.6739239557444341,0.8354401724760379
95.64372691545844,3.4048606791940927,-0.6904520461811319,0.8314043169638845
95.4518793932221,3.388494636992921,-0.7068180883823034,0.8274080306486136
95.26003187098577,3.3715265134339107,-0.7237862119413139,0.8232647271460818
95.06818434874943,3.354684765869559,-0.7406279595056655,0.8191522823357019
94.87551344658932,3.337562424329947,-0.7577503010452777,0.8149713216404371
94.68366592435298,3.3205966931204656,-0.774716032254759,0.8108286023056329
94.49181840211665,3.3040261868722034,-0.7912865385030212,0.8067823896328891
94.49181840211665,3.2879213801216123,-0.8073913452536123,0.8028498922070385
94.2999708798803,3.2722787923401837,-0.8230339330350409,0.7990302601470729
94.10812335764395,3.256781504852827,-0.8385312205223978,0.7952461077449051
93.9162758354076,3.241780368684935,-0.8535323566902897,0.7915831063640967
93.72360493324751,3.227462012510539,-0.8678507128646857,0.7880868272922501
93.53258079093493,3.214011322870978,-0.8813014025042465,0.7848024164202261
93.3407332686986,3.202476287871817,-0.8928364375034077,0.7819857731568952
93.14888574646226,3.191929640757809,-0.9033830846174156,0.7794104760254554
92.95621484430215,3.1822778497056174,-0.9130348756696072,0.7770536862759481
92.76436732206581,3.1729888736685883,-0.9223238517066363,0.774785489276126
92.76436732206581,3.164849899526974,-0.9304628258482506,0.7727981015752591
92.57251979982948,3.157233395539143,-0.9380793298360817,0.7709382914707369
92.38067227759312,3.150427788177411,-0.9448849371978136,0.7692764873990813
92.18882475535679,3.1443969687335143,-0.9509157566417104,0.7678038722782558
91.99697723312045,3.139254914987075,-0.9560578103881494,0.7665482773844694
91.80512971088412,3.1347430028181136,-0.960569722557111,0.7654465514671774
91.61328218864777,3.1314648352413395,-0.9638478901338852,0.7646460832742451
91.42061128648767,3.1296516301108057,-0.9656610952644189,0.7642033319504453
91.22876376425133,3.1297077490553322,-0.9656049763198924,0.7642170351639213
91.22876376425133,3.1315422700874334,-0.9637704552877913,0.7646649914385995
91.03691624201498,3.1348202209252625,-0.9604925044499621,0.7654654067078701
90.84506871977864,3.139361062511771,-0.9559516628634537,0.7665741966565285
90.65322119754231,3.1452096045028015,-0.9501031208724231,0.7680023029778826
90.46137367530596,3.1522092358208504,-0.9431034895543742,0.7697114841289772
90.26952615306963,3.1602936134221844,-0.9350191119530402,0.7716855403594677
90.07767863083328,3.1695086343942527,-0.9258040909809719,0.7739356788934484
89.88500772867317,3.1795567378392677,-0.9157559875359569,0.7763892408358015
89.69316020643684,3.190983015477882,-0.9043297098973424,0.7791793275531882
89.69316020643684,3.2033992034058962,-0.8919135219693284,0.7822111321455656
89.5013126842005,3.217031083066718,-0.8782816423085067,0.7855397862862754
89.30946516196416,3.2317635877543713,-0.8635491376208533,0.7891371928033329
89.1118539802615,3.2469928969678263,-0.8483198284073983,0.7928559098427159
88.92000645802514,3.262857567430458,-0.8324551579447665,0.7967297704063626
88.72815893578881,3.279533786230775,-0.8157789391444497,0.8008017961388515
88.53548803362871,3.2963905418460144,-0.7989221835292102,0.8049179056390594
88.34446389131614,3.3134963521831176,-0.7818163731921071,0.8090948297189015
88.15179298915604,3.3299433105062675,-0.7653694148689572,0.8131108742620304
88.15179298915604,3.346629969397359,-0.7486827559778657,0.8171854492725537
87.95994546691969,3.3634208184362584,-0.7318919069389662,0.8212854655997222
87.76809794468335,3.3795567302149805,-0.7157559951602441,0.8252255583010051
87.576250422447,3.395809664581815,-0.6995030607934094,0.8291942257646957
87.37863924074433,3.4118861943738215,-0.6834265310014032,0.833119818477651
87.186791718508,3.428722069060136,-0.6665906563150887,0.8372308292392948
86.99494419627166,3.4457998199249746,-0.64951290545025,0.8414009017123986
86.80309667403532,3.4626722375448162,-0.6326404878304084,0.8455208355858969
86.61124915179897,3.478092306925023,-0.6172204184502017,0.8492861327473715
86.61124915179897,3.4933568534067043,-0.6019558719685203,0.8530134540791712
86.41857824963887,3.507515553695103,-0.5877971716801218,0.8564707481218626
86.22673072740254,3.521297736582751,-0.5740149887924737,0.8598361035444783
86.0348832051662,3.534334059475358,-0.5609786658998668,0.8630193336826388
85.84303568292985,3.547236611091024,-0.5480761142842008,0.8661698993368121
85.64624788115094,3.5594135334237373,-0.5358991919514873,0.8691432796741092
85.4544003589146,3.5713853385030228,-0.5239273868722019,0.8720665741529671
85.26172945675451,3.582766807980545,-0.5125459173946796,0.874845719542036
85.06988193451816,3.5934748516184922,-0.5018378737567324,0.8774604267343826
85.06988193451816,3.603950806709727,-0.49136191866549783,0.8800184621748324
84.87721103235806,3.6137748693492755,-0.4815378560259491,0.8824173174755954
84.68536351012172,3.6235545588003717,-0.4717581665748529,0.8848053376603544
84.49351598788539,3.632974913764813,-0.46233781161041154,0.887105614976436
84.29672818610648,3.6419199983387167,-0.4533927270365079,0.8892898400097231
84.10488066387013,3.6505472942922457,-0.44476543108297895,0.8913964669102948
83.91303314163379,3.6588163424433495,-0.4364963829318751,0.8934156162904795
83.72036223947369,3.6670684244193024,-0.42824430095592225,0.8954306228429271
83.52851471723736,3.6752326307110104,-0.42008009466421425,0.8974241717704903
83.52851471723736,3.6835134246181895,-0.4117993007570351,0.8994461892481471
83.336667195001,3.6915658279934855,-0.4037468973817391,0.9014124379610725
83.14481967276467,3.699600830220989,-0.39571189515423555,0.9033744376339466
82.95297215052832,3.707393085577307,-0.38791963979791744,0.9052771629882367
82.761124628292,3.7148747301092166,-0.38043799526600797,0.9071040428954907
82.56845372613189,3.72204532734932,-0.3732673980259045,0.9088549707784026
82.3774295838193,3.7289910145860508,-0.36632171078917386,0.9105509797775918
82.18558206158296,3.7359301772331555,-0.35938254814206916,0.9122453955920689
81.99373453934662,3.7426292020975516,-0.35268352327767305,0.9138811741793518
81.80106363718653,3.7488866721827643,-0.34642605319246034,0.9154091332156521
81.80106363718653,3.7549566443960374,-0.34035608097918724,0.9168913087222166
81.60345245548386,3.7608234574801442,-0.3344892678950804,0.9183238765082504
81.41242831317128,3.766172585109525,-0.3291401402656997,0.9196300350333947
81.21975741101117,3.771271135612794,-0.3240415897624307,0.920875007235805
81.02790988877483,3.7762617987008027,-0.3190509266744219,0.9220936353169001
80.8360623665385,3.7811023760483047,-0.31421034932691994,0.9232756152222463
80.64421484430216,3.785686286652716,-0.3096264387225087,0.9243949218324615
80.45236732206581,3.7900257097480003,-0.30528701562722427,0.925454529092341
80.26051979982948,3.7943764436267178,-0.30093628174850684,0.9265168982373784
80.26051979982948,3.798527498904779,-0.2967852264704458,0.9275305095428937
80.06867227759312,3.8025041069848995,-0.2928086183903251,0.9285015240530875
79.8768247553568,3.806486806176755,-0.28882591919846945,0.9294740259006701
79.68415385319669,3.810387718553972,-0.28492500682125277,0.9304265569132704
79.49230633096035,3.8142947220429244,-0.2810180033323002,0.9313805752632597
