Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
98.85142566709021,5.0631819249910235,-0.10052694876409252,0.9805320262582914
98.85142566709021,5.063170774194615,-0.10053809956050141,0.9805298668033954
98.85142566709021,5.063091003339318,-0.10061787041579784,0.980514418439197
98.85142566709021,5.063106014253501,-0.10060285950161507,0.9805173254416151
98.85142566709021,5.063185785108797,-0.10052308864631865,0.9805327738058135
98.85142566709021,5.063215377380251,-0.10049349637486493,0.9805385046229795
98.66451842439645,5.063309730329624,-0.10039914342549228,0.9805567769446148
98.47349428208385,5.063353475875045,-0.10035539788007064,0.9805652486742362
98.28164675984752,5.06334790047684,-0.10036097327827598,0.980564168946788
98.28164675984752,5.063265127143986,-0.10044374661112965,0.9805481391250306
98.08979923761117,5.063173347852064,-0.10053552590305159,0.980530365215973
97.89712833545107,5.06301980962298,-0.10068906413213607,0.9805006311173167
97.70528081321474,5.062943470065351,-0.10076540368976517,0.9804858472556592
97.5134332909784,5.063061411067864,-0.10064746268725244,0.9805086876220308
97.32158576874205,5.0633616249307005,-0.10034724882441548,0.980566826814262
97.12973824650572,5.063391646022262,-0.10031722773285434,0.9805726406764094
96.93706734434562,5.062861125552604,-0.1008477482025123,0.980469900478883
96.74521982210928,5.0623846437845605,-0.10132422997055546,0.980377625375911
96.74521982210928,5.062324600864633,-0.10138427289048302,0.9803659975089272
96.55337229987295,5.06257420732352,-0.10113466643159619,0.9804143361091444
96.3615247776366,5.0627397532524245,-0.10096912050269147,0.9804463956099707
96.1688538754765,5.062980782572352,-0.10072809118276371,0.9804930731678696
95.97700635324014,5.063107300713825,-0.10060157304129103,0.9805175745765596
95.78598221092757,5.063087572041652,-0.10062130171346428,0.9805137539366562
95.59413468869123,5.063061839887972,-0.10064703386714413,0.9805087706670124
95.40228716645488,5.062998366407182,-0.10071050734793374,0.9804964784401767
95.2096162642948,5.062911732956554,-0.10079714079856217,0.9804797010708969
95.2096162642948,5.062848259475763,-0.10086061427935267,0.980467408844061
95.01776874205845,5.062866272130701,-0.10084260162441527,0.9804708971613496
94.8259212198221,5.062819096024417,-0.10088977773069896,0.9804617610718765
94.633250317662,5.062595222456015,-0.10111365129910066,0.9804184058839922
94.44222617534943,5.06255576511167,-0.10115310864344629,0.9804107646041853
94.25037865311309,5.062674135671096,-0.10103473808401997,0.9804336881582276
94.05276747141042,5.062798509712029,-0.10091036404308706,0.9804577743420102
93.86091994917408,5.0627466158477565,-0.10096225790735947,0.980447724615052
93.66907242693775,5.06255404983124,-0.10115482392387598,0.9804104324242596
93.66907242693775,5.062357195613645,-0.10135167814147117,0.9803723097836523
93.47640152477764,5.062365773489408,-0.1013431002657077,0.9803739709686596
93.28537738246506,5.0624399689465,-0.10126890480861572,0.98038833960541
93.09352986022871,5.062273135820467,-0.10143573793464888,0.9803560308269502
92.90085895806861,5.062129461927469,-0.10157941182764674,0.9803282070482457
92.70901143583228,5.062150477059964,-0.1015583966951521,0.9803322768230933
92.51716391359594,5.062175352310233,-0.1015335214448827,0.9803370941454633
