Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
97.43737759444338,4.732461919790305,-0.10258684214865443,0.9787826664839022
97.43737759444338,4.732458917312747,-0.10258984462621257,0.9787820455020454
97.43737759444338,4.732445193595692,-0.10260356834326778,0.9787792071196979
97.43737759444338,4.732471784126392,-0.1025769778125678,0.9787847066569331
97.43737759444338,4.732523249170557,-0.10252551276840283,0.9787953508193188
97.43737759444338,4.732441762298026,-0.10260699964093334,0.978778497447917
97.25047035174961,4.732503520498385,-0.10254524144057431,0.9787912704732575
97.05944620943701,4.732499231560504,-0.1025495303784556,0.9787903834216284
97.05944620943701,4.732411312386356,-0.10263744955260368,0.9787721997013648
96.86759868720067,4.732379575277559,-0.10266918666140068,0.9787656357326522
96.67492778504058,4.73239501501185,-0.1026537469271096,0.9787688290270845
96.47237632379534,4.73232682377307,-0.1027219381658897,0.978754725500494
96.280528801559,4.732183149880073,-0.10286561205888667,0.9787250104138276
96.08868127932267,4.732180576959426,-0.10286818497953387,0.9787244782742829
95.89683375708633,4.732206737933215,-0.10284202400574483,0.978729888969206
95.70498623484998,4.73225820297738,-0.10279055896157985,0.9787405331315917
95.70498623484998,4.732251769938959,-0.10279699200000092,0.9787392026303419
95.50655167322356,4.732276645189228,-0.10277211674973152,0.9787443474078806
95.31552753091097,4.7323178170772,-0.10273094486175971,0.9787528627073117
95.12285662875087,4.7322483393780965,-0.10280042256086297,0.978738493110949
94.9318324864383,4.732054486901258,-0.10299427503770175,0.9786983999316692
94.73998496420195,4.731608455044884,-0.10344030689407546,0.9786061502195494
94.54731406204186,4.731063353217953,-0.10398540872100615,0.9784934105443632
94.35546653980552,4.7307219674671455,-0.10432679447181403,0.9784228040690996
94.16361901756918,4.730762710535009,-0.10428605140395053,0.9784312306786065
93.97094811540907,4.730987012923519,-0.10406174901544052,0.9784776216044387
93.97094811540907,4.731137548675045,-0.10391121326391417,0.9785087558822791
93.77910059317271,4.731051344781329,-0.10399741715763078,0.978490926921712
93.58807645086016,4.730937263159785,-0.10411149877917492,0.9784673322017493
93.39540554870004,4.73089694891203,-0.10415181302692922,0.9784589942821669
93.2035580264637,4.730840766109875,-0.10420799582908469,0.9784473743782276
93.00924036445609,4.7306490584703775,-0.10439970346858196,0.9784077248009562
92.80915904298213,4.730505813397486,-0.10454294854147328,0.9783780984042135
92.6173115207458,4.7304959490614005,-0.10455281287755902,0.9783760582311829
92.6173115207458,4.730462068588869,-0.10458669335009052,0.9783690509652381
92.4246406185857,4.730425184901976,-0.10462357703698366,0.9783614225650483
92.23279309634934,4.730621610299461,-0.10442715163949856,0.9784020478838726
92.03600529457044,4.730810316198205,-0.10423844574075414,0.9784410766316756
91.8441577723341,4.730854490563735,-0.10419427137522419,0.9784502129129634
91.651486870174,4.730827471212927,-0.10422129072603248,0.9784446246858041
91.45963934793767,4.730849343985638,-0.10419941795332122,0.978449148481486
91.26779182570131,4.73088837177307,-0.10416039016588918,0.9784572203312963
91.07594430346498,4.730883654015082,-0.1041651079238779,0.9784562445897432
91.07594430346498,4.731076219294795,-0.10397254264416489,0.9784960715468628
90.88409678122864,4.731116104722442,-0.10393265721651712,0.9785043207765214
90.6922492589923,4.7310380491475765,-0.10401071279138296,0.9784881770769004
90.50040173675596,4.73096042239282,-0.10408833954613961,0.9784721220672037
90.30855421451962,4.730946698675764,-0.10410206326319571,0.9784692836848561
90.11588331235951,4.730854061006823,-0.1041947009321369,0.978450124070651
89.92403579012317,4.730823182275045,-0.10422557966391466,0.9784437376341748
89.73136488796307,4.730835619531779,-0.10421314240718083,0.9784463099467503
89.5403407456505,4.730877220976661,-0.10417154096229808,0.9784549140884935
89.34849322341415,4.730860494782046,-0.1041882671569132,0.9784514547242887
89.34849322341415,4.730860494782046,-0.1041882671569132,0.9784514547242887
89.15664570117782,4.7309883001206465,-0.10406046181831297,0.9784778878265992
88.95821113955138,4.730979293424776,-0.10406946851418386,0.9784760250334167
88.7671869972388,4.730965140150809,-0.10408362178815089,0.9784730978087569
88.57533947500247,4.730979293424776,-0.10406946851418386,0.9784760250334167
88.3777282932998,4.731023896610413,-0.10402486532854649,0.9784852500046286
88.1850573911397,4.731162423925315,-0.10388633801364477,0.9785139006598179
87.99320986890335,4.731285082685817,-0.10376367925314245,0.9785392693306507
87.80218572659078,4.731351986727469,-0.10369677521149079,0.9785531066350805
87.80218572659078,4.731392730532137,-0.10365603140682289,0.9785615333969756
87.60951482443068,4.731470786107002,-0.10357797583195794,0.9785776770965965
87.41766730219433,4.731529970649911,-0.10351879128904873,0.9785899178300044
87.22581977995799,4.731645338731778,-0.10340342320718143,0.9786137786197394
87.03397225772164,4.731782150029444,-0.10326661190951558,0.978642074362844
86.8421247354853,4.731932685780969,-0.10311607615799012,0.9786732086406843
86.65027721324897,4.732051484423699,-0.10299727751526078,0.9786977789498121
86.45842969101263,4.732140261974866,-0.10290849996409346,0.978716140202312
86.2665821687763,4.732214886988869,-0.10283387495009055,0.9787315743825401
86.2665821687763,4.73233068315404,-0.10271807878491934,0.9787555237098111
86.0739112666162,4.7324216048057455,-0.10262715713321402,0.9787743284119313
85.88288712430361,4.732474785867145,-0.10257397607181407,0.9787853274864017
85.6902162221435,4.732636043594973,-0.10241271834398624,0.978818679317121
85.49836869990716,4.732712812709515,-0.10233594922944445,0.9788345569469695
85.30075751820449,4.732878787458528,-0.10216997448043141,0.978868884366854
85.10890999596816,4.733180287781687,-0.10186847415727218,0.9789312416124588
84.91706247373182,4.733357842884022,-0.10169091905493755,0.9789679641174586
84.72521495149547,4.733401588429444,-0.10164717350951591,0.9789770117088223
84.72521495149547,4.73350323205745,-0.10154552988150911,0.9789980339638215
84.53336742925913,4.7336301790190305,-0.101418582919929,0.9790242895338954
84.34151990702279,4.733678642322443,-0.10137011961651687,0.9790343128668126
84.14967238478646,4.73377642656948,-0.10127233536947955,0.9790545369124949
83.95700148262635,4.733870778782047,-0.10117798315691218,0.9790740511340081
83.76515396039001,4.73406420243878,-0.10098455950017993,0.979114055623364
83.57330643815366,4.734321957216517,-0.10072680472244233,0.9791673652776051
83.38145891591732,4.734538111286176,-0.10051065065278308,0.9792120709424912
83.18878801375722,4.73469293523878,-0.10035582670017984,0.9792440921195725
83.18878801375722,4.734692077598565,-0.10035668434039469,0.9792439147397245
82.99694049152089,4.7347697043533215,-0.10027905758563804,0.9792599697494211
82.8059163492083,4.734938681579893,-0.10011008035906688,0.9792949181511624
82.61324544704821,4.7351788525228,-0.09986990941615925,0.9793445910613507
82.42139792481187,4.735331532374866,-0.09971722956409312,0.9793761687888118
82.22955040257553,4.735536535648116,-0.09951222629084366,0.9794185682108949
82.03770288033918,4.735926384702334,-0.09912237723662543,0.9794991980190754
81.84585535810284,4.736422594405745,-0.09862616753321429,0.9796018256714203
81.65400783586651,4.736753258180252,-0.09829550375870788,0.979670214593805
81.4613369337064,4.736811585819749,-0.0982371761192109,0.9796822780997527
81.4613369337064,4.7368330297723515,-0.09821573216660795,0.9796867132055104
81.27031279139382,4.736942392899103,-0.09810636903985692,0.9797093320315318
81.07187822976739,4.737163263989946,-0.09788549794901336,0.9797550132855829
80.88085408745481,4.737840460830162,-0.09720830110879763,0.9798950732670967
80.68900656521848,4.738741959322082,-0.09630680261687719,0.9800815240220543
80.49633566305837,4.739618153743627,-0.09543060819533267,0.9802627413095493
80.30448814082203,4.740010575718492,-0.09503818622046722,0.9803439032572745
80.1126406185857,4.739515223655296,-0.09553353828366351,0.9802414529847776
79.92079309634934,4.73897784132711,-0.09607092061184908,0.9801303098806138
79.92079309634934,4.738814009941831,-0.0962347519971285,0.9800964257579615
79.72812219418924,4.73882344545781,-0.09622531648114929,0.9800983772410682
79.53709805187667,4.73903016401149,-0.09601859792746925,0.9801411314228476
79.34525052964032,4.739251893479354,-0.09579686845960556,0.9801869902091351
79.153403007404,4.7395323786700185,-0.09551638326894096,0.9802450010389064
78.96073210524388,4.7398523204682235,-0.09519644147073603,0.9803111724084123
78.76888458300753,4.740056465364453,-0.0949922965745067,0.9803533942982589
78.5770370607712,4.740291060909157,-0.09475770102980263,0.9804019140870458
78.38518953853486,4.7405385225307,-0.09451023940825909,0.980453094878332
78.38518953853486,4.7406967785177745,-0.094351983421185,0.9804858258795827
78.19251863637476,4.740849458369839,-0.09419930356912065,0.9805174036070435
78.00067111413843,4.741080193796768,-0.09396856814219134,0.9805651250341252
77.80964697182584,4.741408713470737,-0.09364004846822294,0.9806330705068895
